id,user_id,experiment_id,scenario_type,input_type,input_state,hand,event_datetime
96,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:7:28.438
97,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:7:29.87
98,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:7:30.75
99,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:7:32.549
100,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:7:33.21
101,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:7:33.995
102,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:7:34.328
103,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:7:35.109
104,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:7:35.194
105,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:4.199
106,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:4.504
107,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:4.894
108,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:5.52
109,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:5.136
110,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:5.262
111,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:5.396
112,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:5.446
113,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:5.614
114,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:5.690
115,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:5.839
116,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:5.893
117,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:6.301
118,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:6.422
119,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:6.504
120,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:6.611
121,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:6.743
122,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:6.798
123,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:6.949
124,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:7.29
125,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:7.526
126,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:7.636
127,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,started,Left,2024-10-22 14:8:7.772
128,AA,1,S2_BasicEmergency,IA_Menu_Interact_Left,completed,Left,2024-10-22 14:8:8.274
129,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:10.997
130,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:11.519
131,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:12.40
132,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:12.239
133,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:12.927
134,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:13.989
135,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:14.537
136,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:15.112
137,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:15.767
138,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:16.614
139,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:18.110
140,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:18.389
141,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:8:18.978
142,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:19.469
143,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:19.733
144,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:8:20.751
145,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:8:21.389
146,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:22.488
147,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:23.296
148,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:23.804
149,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:24.97
150,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:24.537
151,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:24.969
152,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:25.533
153,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:25.897
154,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:27.198
155,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:27.784
156,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:28.408
157,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:28.709
158,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:8:29.521
159,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:30.43
160,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:30.322
161,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:8:31.832
162,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:33.493
163,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:33.824
164,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:34.191
165,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:34.406
166,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:34.961
167,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:35.106
168,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:37.189
169,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:38.746
170,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:39.242
171,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:39.497
172,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:40.911
173,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:41.180
174,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:41.893
175,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:42.38
176,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:8:42.919
177,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:8:43.141
178,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:8:43.442
179,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:8:43.754
180,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:8:44.182
181,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:8:44.525
182,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:8:44.917
183,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:45.504
184,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:45.933
185,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:8:46.883
186,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:49.188
187,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:49.603
188,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:49.990
189,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:50.234
190,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:50.590
191,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:50.798
192,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:51.108
193,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:51.414
194,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:52.55
195,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:52.438
196,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:54.290
197,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:54.573
198,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:54.958
199,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:55.197
200,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:8:56.69
201,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:8:56.449
202,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:2.880
203,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:3.319
204,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:5.801
205,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:6.818
206,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:7.113
207,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:7.325
208,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:10.296
209,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:10.690
210,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:11.76
211,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:11.281
212,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:11.687
213,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:12.56
214,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:12.748
215,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:13.111
216,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:13.735
217,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:13.940
218,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:15.78
219,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:15.385
220,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:23.303
221,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:23.764
222,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:24.82
223,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:24.433
224,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:24.821
225,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:25.7
226,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:25.355
227,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:25.616
228,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:26.4
229,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:26.584
230,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:27.47
231,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:27.434
232,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:27.851
233,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:28.206
234,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:28.979
235,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:9:29.56
236,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:29.617
237,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:29.743
238,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:31.274
239,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:31.594
240,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:9:31.912
241,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:32.40
242,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:9:32.141
243,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:32.251
244,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:32.521
245,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:32.808
246,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:33.162
247,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:33.387
248,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:33.784
249,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:34.124
250,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:34.556
251,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:35.12
252,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:9:35.192
253,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:35.211
254,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:35.405
255,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:9:35.459
256,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:9:35.582
257,AA,1,S2_BasicEmergency,IA_Grab_Right,started,Right,2024-10-22 14:9:35.634
258,AA,1,S2_BasicEmergency,IA_Grab_Right,completed,Right,2024-10-22 14:9:35.768
259,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:9:35.786
260,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:9:37.166
261,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:9:37.502
262,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:9:38.610
263,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:9:38.929
264,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:9:39.499
265,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:9:39.700
266,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:9:39.914
267,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:9:40.221
268,AA,1,S2_BasicEmergency,IA_Grab_Left,started,Left,2024-10-22 14:9:41.545
269,AA,1,S2_BasicEmergency,IA_Grab_Left,completed,Left,2024-10-22 14:9:41.751
270,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:42.64
271,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:42.193
272,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:42.753
273,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:42.833
274,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:9:45.372
275,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:9:45.452
276,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:9:46.141
277,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:9:46.274
278,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:9:47.172
279,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:9:47.300
280,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,started,Right,2024-10-22 14:9:48.201
281,AA,1,S2_BasicEmergency,IA_Menu_Interact_Right,completed,Right,2024-10-22 14:9:48.255
282,AA,1,S2_BasicEmergency,IA_Move_Right,started,Right,2024-10-22 14:9:49.904
283,AA,1,S2_BasicEmergency,IA_Move_Right,completed,Right,2024-10-22 14:9:50.78
