id,user_id,scenario_type,input_type,input_state,event_datetime
61,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:5:58.182"
62,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:4.8"
63,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:16.569"
64,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:17.229"
65,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:18.146"
66,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:18.682"
67,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:27.61"
68,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:30.676"
69,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:31.891"
70,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:32.125"
71,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:32.908"
72,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:33.505"
73,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:39.919"
74,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:40.488"
75,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:45.858"
76,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:47.605"
77,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:50.932"
78,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:51.238"
79,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:51.669"
80,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:51.964"
81,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:52.489"
82,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:52.925"
83,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:53.421"
84,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:53.887"
85,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:54.446"
86,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:56.25"
87,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:6:57.118"
88,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:6:57.723"
89,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:6:59.642"
90,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:6:59.726"
91,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:7:17.982"
92,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:7:18.123"
93,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:7:22.406"
94,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:7:27.411"
95,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:7:27.935"
96,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:7:28.438"
97,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:7:29.87"
98,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:7:30.75"
99,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:7:32.549"
100,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:7:33.21"
101,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:7:33.995"
102,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:7:34.328"
103,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:7:35.109"
104,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:7:35.194"
105,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:4.199"
106,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:4.504"
107,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:4.894"
108,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:5.52"
109,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:5.136"
110,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:5.262"
111,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:5.396"
112,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:5.446"
113,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:5.614"
114,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:5.690"
115,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:5.839"
116,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:5.893"
117,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:6.301"
118,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:6.422"
119,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:6.504"
120,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:6.611"
121,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:6.743"
122,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:6.798"
123,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:6.949"
124,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:7.29"
125,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:7.526"
126,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:7.636"
127,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:8:7.772"
128,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:8:8.274"
129,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:10.997"
130,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:11.519"
131,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:12.40"
132,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:12.239"
133,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:12.927"
134,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:13.989"
135,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:14.537"
136,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:15.112"
137,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:15.767"
138,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:16.614"
139,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:18.110"
140,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:18.389"
141,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:8:18.978"
142,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:19.469"
143,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:19.733"
144,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:8:20.751"
145,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:8:21.389"
146,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:22.488"
147,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:23.296"
148,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:23.804"
149,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:24.97"
150,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:24.537"
151,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:24.969"
152,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:25.533"
153,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:25.897"
154,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:27.198"
155,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:27.784"
156,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:28.408"
157,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:28.709"
158,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:8:29.521"
159,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:30.43"
160,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:30.322"
161,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:8:31.832"
162,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:33.493"
163,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:33.824"
164,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:34.191"
165,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:34.406"
166,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:34.961"
167,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:35.106"
168,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:37.189"
169,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:38.746"
170,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:39.242"
171,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:39.497"
172,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:40.911"
173,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:41.180"
174,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:41.893"
175,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:42.38"
176,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:8:42.919"
177,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:8:43.141"
178,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:8:43.442"
179,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:8:43.754"
180,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:8:44.182"
181,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:8:44.525"
182,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:8:44.917"
183,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:45.504"
184,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:45.933"
185,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:8:46.883"
186,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:49.188"
187,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:49.603"
188,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:49.990"
189,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:50.234"
190,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:50.590"
191,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:50.798"
192,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:51.108"
193,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:51.414"
194,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:52.55"
195,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:52.438"
196,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:54.290"
197,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:54.573"
198,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:54.958"
199,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:55.197"
200,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:8:56.69"
201,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:8:56.449"
202,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:2.880"
203,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:3.319"
204,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:5.801"
205,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:6.818"
206,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:7.113"
207,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:7.325"
208,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:10.296"
209,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:10.690"
210,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:11.76"
211,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:11.281"
212,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:11.687"
213,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:12.56"
214,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:12.748"
215,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:13.111"
216,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:13.735"
217,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:13.940"
218,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:15.78"
219,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:15.385"
220,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:23.303"
221,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:23.764"
222,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:24.82"
223,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:24.433"
224,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:24.821"
225,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:25.7"
226,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:25.355"
227,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:25.616"
228,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:26.4"
229,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:26.584"
230,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:27.47"
231,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:27.434"
232,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:27.851"
233,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:28.206"
234,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:28.979"
235,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:9:29.56"
236,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:29.617"
237,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:29.743"
238,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:31.274"
239,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:31.594"
240,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:9:31.912"
241,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:32.40"
242,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:9:32.141"
243,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:32.251"
244,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:32.521"
245,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:32.808"
246,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:33.162"
247,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:33.387"
248,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:33.784"
249,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:34.124"
250,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:34.556"
251,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:35.12"
252,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:9:35.192"
253,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:35.211"
254,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:35.405"
255,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:9:35.459"
256,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:9:35.582"
257,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:35.634"
258,"AA","S2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:9:35.768"
259,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:9:35.786"
260,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:9:37.166"
261,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:9:37.502"
262,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:9:38.610"
263,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:9:38.929"
264,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:9:39.499"
265,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:9:39.700"
266,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:9:39.914"
267,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:9:40.221"
268,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:9:41.545"
269,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:9:41.751"
270,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:42.64"
271,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:42.193"
272,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:42.753"
273,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:42.833"
274,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:9:45.372"
275,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:9:45.452"
276,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:9:46.141"
277,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:9:46.274"
278,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:9:47.172"
279,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:9:47.300"
280,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:9:48.201"
281,"AA","S2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:9:48.255"
282,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:49.904"
283,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:50.78"
284,"AA","S2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:9:51.14"
285,"AA","S2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:9:51.244"
286,"AA","S2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:9:51.993"
287,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:9:54.255"
288,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:9:54.380"
289,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:9:55.184"
290,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:9:55.366"
291,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:9:55.934"
292,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:9:56.144"
293,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:9:56.238"
294,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:9:56.324"
295,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:9:56.457"
296,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:9:56.635"
297,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 14:9:59.391"
298,"AA","S2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 14:9:59.448"
299,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:10:0.864"
300,"AA","S2_BasicEmergency","IA_Grab_Left","completed","2024-10-22 14:10:1.345"
301,"AA","S2_BasicEmergency","IA_Grab_Left","started","2024-10-22 14:10:1.596"
