id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
76,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:17:23","2024-2-2 11:17:26","(12655.923828;-3226.226074)","(12384.196289;-3131.513916)","2.877603"
77,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:22","2024-2-2 11:17:28","(0.0;0.0)","(-9.170189;-7.027018)","0.11553"
78,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:28","2024-2-2 11:17:29","(-9.170189;-7.027018)","(-16.560413;-22.256029)","0.169274"
79,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:29","2024-2-2 11:17:29","(-16.560413;-22.256029)","(-31.896904;-32.565155)","0.184793"
80,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:29","2024-2-2 11:17:30","(-31.896904;-32.565155)","(-26.443985;-54.894165)","0.229852"
81,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:30","2024-2-2 11:17:30","(-26.443985;-54.894165)","(-37.329666;-68.18364)","0.171787"
82,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:30","2024-2-2 11:17:31","(-37.329666;-68.18364)","(-47.378887;-76.702156)","0.131739"
83,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:31","2024-2-2 11:17:34","(-47.378887;-76.702156)","(-54.711964;-66.929344)","0.122181"
84,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:34","2024-2-2 11:17:36","(-54.711964;-66.929344)","(-56.92313;-81.259529)","0.144998"
85,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:36","2024-2-2 11:17:37","(-56.92313;-81.259529)","(-58.029358;-97.617996)","0.163958"
86,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:37","2024-2-2 11:17:39","(-58.029358;-97.617996)","(-59.802963;-110.251015)","0.127569"
87,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:39","2024-2-2 11:17:40","(-59.802963;-110.251015)","(-52.714214;-100.717567)","0.118801"
88,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:40","2024-2-2 11:17:41","(-52.714214;-100.717567)","(-44.605228;-83.970039)","0.186074"
89,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:17:44","2024-2-2 11:17:44","(12429.657227;-3046.265869)","(12780.0;-2910.431396)","3.757541"
90,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:41","2024-2-2 11:17:47","(0.0;0.0)","(10.483812;4.725731)","0.116942"
91,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:47","2024-2-2 11:17:52","(10.483812;4.725731)","(19.452951;10.042801)","0.104267"
92,"0","S1_BasicMechanics","real_life","2024-2-2 11:17:52","2024-2-2 11:18:5","(19.452951;10.042801)","(28.358114;15.358604)","0.103711"
93,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:18:7","2024-2-2 11:18:9","(12749.102539;-2920.357422)","(12382.782227;-2946.476562)","3.672503"
94,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:5","2024-2-2 11:18:10","(0.0;0.0)","(-13.547325;12.332115)","0.184424"
95,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:10","2024-2-2 11:18:11","(-13.547325;12.332115)","(-34.771393;26.364529)","0.254435"
96,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:11","2024-2-2 11:18:12","(-34.771393;26.364529)","(-36.600342;51.288795)","0.249913"
97,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:12","2024-2-2 11:18:12","(-36.600342;51.288795)","(-44.455254;69.230042)","0.195854"
98,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:12","2024-2-2 11:18:13","(-44.455254;69.230042)","(-52.009357;83.611473)","0.162447"
99,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:13","2024-2-2 11:18:13","(-52.009357;83.611473)","(-61.173855;88.645439)","0.10456"
100,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:13","2024-2-2 11:18:25","(-61.173855;88.645439)","(-41.695755;91.62249)","0.197043"
101,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:25","2024-2-2 11:18:29","(-41.695755;91.62249)","(-52.02964;94.386505)","0.106971"
102,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:29","2024-2-2 11:18:30","(-52.02964;94.386505)","(-59.746521;104.260422)","0.125317"
103,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:30","2024-2-2 11:18:32","(-59.746521;104.260422)","(-49.241524;84.434814)","0.224368"
104,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:32","2024-2-2 11:18:32","(-49.241524;84.434814)","(-54.092712;64.041603)","0.209623"
105,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:32","2024-2-2 11:18:35","(-54.092712;64.041603)","(-48.648769;81.260818)","0.180593"
106,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:35","2024-2-2 11:18:38","(-48.648769;81.260818)","(-42.132729;89.861656)","0.107904"
107,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:19:5","2024-2-2 11:19:6","(12425.321289;-3038.151855)","(12712.678711;-3334.193604)","4.125712"
108,"0","S1_BasicMechanics","real_life","2024-2-2 11:18:38","2024-2-2 11:19:10","(0.0;0.0)","(3.536783;9.992075)","0.105995"
109,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:19:7","2024-2-2 11:19:15","(12711.224609;-3335.315186)","(12849.063477;-3719.125732)","4.078112"
110,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:19:15","2024-2-2 11:19:16","(12848.626953;-3719.943604)","(12956.410156;-4012.375977)","3.116629"
111,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:19:17","2024-2-2 11:19:18","(12956.713867;-4012.460938)","(13071.881836;-4242.539062)","2.57293"
112,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:10","2024-2-2 11:19:20","(0.0;0.0)","(9.997643;-7.85265)","0.127129"
113,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:20","2024-2-2 11:19:22","(9.997643;-7.85265)","(17.284286;-24.635386)","0.182963"
114,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:22","2024-2-2 11:19:28","(17.284286;-24.635386)","(21.155655;-37.533508)","0.134666"
115,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:28","2024-2-2 11:19:28","(21.155655;-37.533508)","(35.503975;-44.825424)","0.160949"
116,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:28","2024-2-2 11:19:29","(35.503975;-44.825424)","(33.381653;-57.59877)","0.129485"
117,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:29","2024-2-2 11:19:32","(33.381653;-57.59877)","(42.768394;-62.523117)","0.106"
118,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:32","2024-2-2 11:19:33","(42.768394;-62.523117)","(51.061165;-68.421867)","0.101767"
119,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:33","2024-2-2 11:19:52","(51.061165;-68.421867)","(53.389633;-78.285408)","0.101347"
120,"0","S1_BasicMechanics","real_life","2024-2-2 11:19:52","2024-2-2 11:20:2","(53.389633;-78.285408)","(57.486046;-67.882607)","0.111803"
121,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:2","2024-2-2 11:20:4","(57.486046;-67.882607)","(42.546631;-66.632271)","0.149916"
122,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:4","2024-2-2 11:20:32","(42.546631;-66.632271)","(44.144272;-77.650604)","0.111336"
123,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:32","2024-2-2 11:20:34","(44.144272;-77.650604)","(36.782982;-96.359329)","0.201048"
124,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:20:35","2024-2-2 11:20:36","(13033.759766;-4151.71875)","(13132.855469;-3678.329346)","4.836504"
125,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:34","2024-2-2 11:20:38","(0.0;0.0)","(3.710711;-24.141251)","0.244248"
126,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:38","2024-2-2 11:20:38","(3.710711;-24.141251)","(6.476021;-45.047523)","0.210884"
127,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:38","2024-2-2 11:20:45","(6.476021;-45.047523)","(-2.340841;-36.783905)","0.120841"
128,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:45","2024-2-2 11:20:45","(-2.340841;-36.783905)","(3.688133;-1.790379)","0.355091"
129,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:45","2024-2-2 11:20:46","(3.688133;-1.790379)","(12.70089;7.555294)","0.129835"
130,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:46","2024-2-2 11:20:47","(12.70089;7.555294)","(-0.554205;-3.229187)","0.170881"
131,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:47","2024-2-2 11:20:48","(-0.554205;-3.229187)","(-9.001625;11.478367)","0.169609"
132,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:48","2024-2-2 11:20:48","(-9.001625;11.478367)","(6.09473;19.478371)","0.170851"
133,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:20:49","2024-2-2 11:20:51","(13118.921875;-3697.546387)","(12819.364258;-4209.45459)","5.931141"
134,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:48","2024-2-2 11:20:53","(0.0;0.0)","(1.753914;17.411495)","0.174996"
135,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:53","2024-2-2 11:20:55","(1.753914;17.411495)","(-0.641788;35.848927)","0.185924"
136,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:55","2024-2-2 11:20:55","(-0.641788;35.848927)","(-6.022537;63.449623)","0.281203"
137,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:55","2024-2-2 11:20:56","(-6.022537;63.449623)","(-7.088161;77.152847)","0.137446"
138,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:56","2024-2-2 11:20:57","(-7.088161;77.152847)","(10.133327;36.986469)","0.437026"
139,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:57","2024-2-2 11:20:58","(10.133327;36.986469)","(6.373775;27.605713)","0.101061"
140,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:20:59","2024-2-2 11:21:0","(12814.048828;-4237.055664)","(12517.513672;-4308.589844)","3.050414"
141,"0","S1_BasicMechanics","real_life","2024-2-2 11:20:58","2024-2-2 11:21:1","(0.0;0.0)","(11.648918;5.207241)","0.127598"
142,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:1","2024-2-2 11:21:2","(11.648918;5.207241)","(27.979019;8.371008)","0.166337"
143,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:2","2024-2-2 11:21:3","(27.979019;8.371008)","(-12.181042;2.093351)","0.406477"
144,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:4","2024-2-2 11:21:6","(12534.385742;-4308.916992)","(12635.317383;-4402.521484)","1.376552"
145,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:3","2024-2-2 11:21:7","(0.0;0.0)","(-11.492586;5.73262)","0.12843"
146,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:7","2024-2-2 11:21:7","(-11.492586;5.73262)","(25.81426;-10.004259)","0.404901"
147,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:7","2024-2-2 11:21:8","(12613.541992;-4385.026367)","(12582.291992;-4320.274902)","0.718983"
148,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:7","2024-2-2 11:21:8","(0.0;0.0)","(6.409145;-28.82608)","0.2953"
149,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:8","2024-2-2 11:21:9","(12576.207031;-4291.408203)","(12597.850586;-4176.230469)","1.171936"
150,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:8","2024-2-2 11:21:11","(0.0;0.0)","(-7.152821;12.923752)","0.147711"
151,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:11","2024-2-2 11:21:12","(-7.152821;12.923752)","(-21.283508;24.817871)","0.184701"
152,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:12","2024-2-2 11:21:12","(-21.283508;24.817871)","(-11.839996;28.510941)","0.1014"
153,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:12","2024-2-2 11:21:13","(-11.839996;28.510941)","(-2.973438;47.244976)","0.207263"
154,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:13","2024-2-2 11:21:14","(-2.973438;47.244976)","(-6.845333;58.262371)","0.11678"
155,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:14","2024-2-2 11:21:14","(-6.845333;58.262371)","(2.074574;79.135803)","0.226994"
156,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:13","2024-2-2 11:21:16","(12609.473633;-4227.625977)","(12609.591797;-4426.282227)","1.986566"
157,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:14","2024-2-2 11:21:16","(0.0;0.0)","(-8.789371;-15.681149)","0.179764"
158,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:16","2024-2-2 11:21:17","(-8.789371;-15.681149)","(-22.371756;-8.492828)","0.153673"
159,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:17","2024-2-2 11:21:18","(-22.371756;-8.492828)","(-10.030674;-3.993727)","0.131356"
160,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:18","2024-2-2 11:21:19","(-10.030674;-3.993727)","(16.589882;-36.783684)","0.422355"
161,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:19","2024-2-2 11:21:19","(16.589882;-36.783684)","(7.049393;-43.431023)","0.116279"
162,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:19","2024-2-2 11:21:20","(12600.800781;-4381.541992)","(12493.572266;-3941.760986)","4.526648"
163,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:20","2024-2-2 11:21:20","(12493.118164;-3941.615723)","(12382.051758;-3517.777588)","4.381488"
164,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:19","2024-2-2 11:21:22","(0.0;0.0)","(-13.004385;-2.230061)","0.131942"
165,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:22","2024-2-2 11:21:23","(-13.004385;-2.230061)","(-20.77949;-19.945919)","0.193469"
166,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:23","2024-2-2 11:21:23","(-20.77949;-19.945919)","(-30.950069;-35.306274)","0.184223"
167,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:23","2024-2-2 11:21:24","(-30.950069;-35.306274)","(-40.687157;-43.064938)","0.124502"
168,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:24","2024-2-2 11:21:25","(-40.687157;-43.064938)","(-39.355335;-23.343338)","0.197665"
169,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:25","2024-2-2 11:21:25","(-39.355335;-23.343338)","(-21.616745;-12.956928)","0.205557"
170,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:25","2024-2-2 11:21:27","(12407.813477;-3503.799561)","(12624.480469;-4061.04126)","5.978818"
171,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:28","2024-2-2 11:21:29","(12625.588867;-4061.27002)","(12711.198242;-4269.25)","2.249105"
172,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:25","2024-2-2 11:21:30","(0.0;0.0)","(-8.057117;22.557114)","0.239529"
173,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:30","2024-2-2 11:21:32","(-8.057117;22.557114)","(-2.872681;-13.907875)","0.368317"
174,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:32","2024-2-2 11:21:32","(-2.872681;-13.907875)","(6.850697;-16.62505)","0.100959"
175,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:33","2024-2-2 11:21:34","(12700.364258;-4253.379395)","(12523.46875;-3960.627197)","3.420466"
176,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:35","2024-2-2 11:21:35","(12524.0625;-3959.017822)","(12477.72168;-3836.193359)","1.312759"
177,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:32","2024-2-2 11:21:36","(0.0;0.0)","(15.910839;-3.349152)","0.162595"
178,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:36","2024-2-2 11:21:38","(15.910839;-3.349152)","(-19.634449;15.928982)","0.404365"
179,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:38","2024-2-2 11:21:38","(-19.634449;15.928982)","(-9.611691;21.611916)","0.115218"
180,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:38","2024-2-2 11:21:39","(12492.243164;-3856.367676)","(12752.267578;-4298.991699)","5.133506"
181,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:38","2024-2-2 11:21:41","(0.0;0.0)","(-4.403877;9.001326)","0.100209"
182,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:39","2024-2-2 11:21:42","(12753.320312;-4301.902344)","(12752.561523;-4327.662109)","0.25771"
183,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:41","2024-2-2 11:21:43","(0.0;0.0)","(-1.148891;12.151777)","0.12206"
184,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:43","2024-2-2 11:21:44","(-1.148891;12.151777)","(-9.545588;-15.377426)","0.287813"
185,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:44","2024-2-2 11:21:45","(-9.545588;-15.377426)","(0.518465;-42.024063)","0.284838"
186,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:44","2024-2-2 11:21:45","(12759.794922;-4329.006348)","(12906.669922;-3821.755127)","5.280872"
187,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:46","2024-2-2 11:21:46","(12906.125;-3822.812256)","(13010.450195;-3640.16626)","2.103412"
188,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:45","2024-2-2 11:21:47","(0.0;0.0)","(-8.578347;-24.359417)","0.258257"
189,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:47","2024-2-2 11:21:48","(-8.578347;-24.359417)","(-19.268906;-0.552616)","0.26097"
190,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:48","2024-2-2 11:21:48","(-19.268906;-0.552616)","(4.136301;19.781673)","0.310046"
191,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:48","2024-2-2 11:21:49","(13026.818359;-3647.60083)","(12868.224609;-4159.859375)","5.362467"
192,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:49","2024-2-2 11:21:50","(12867.615234;-4161.416504)","(12876.698242;-4348.204102)","1.870084"
193,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:48","2024-2-2 11:21:52","(0.0;0.0)","(-2.473892;27.563406)","0.276742"
194,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:52","2024-2-2 11:21:53","(-2.473892;27.563406)","(-15.518654;-8.41428)","0.382696"
195,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:53","2024-2-2 11:21:53","(-15.518654;-8.41428)","(-6.527031;-22.731483)","0.169066"
196,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:54","2024-2-2 11:21:55","(12884.585938;-4325.645996)","(13003.868164;-4175.757812)","1.915587"
197,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:55","2024-2-2 11:21:56","(13007.829102;-4178.328613)","(13159.977539;-4319.842773)","2.077871"
198,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:56","2024-2-2 11:21:57","(13158.890625;-4312.333008)","(13260.0;-4340.865234)","1.050585"
199,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:57","2024-2-2 11:21:57","(13259.485352;-4338.901855)","(13260.0;-4352.478516)","0.135866"
200,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:57","2024-2-2 11:21:57","(13258.021484;-4350.749023)","(13260.0;-4230.0)","1.207651"
201,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:53","2024-2-2 11:21:58","(0.0;0.0)","(10.323191;1.728401)","0.104669"
202,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:21:59","2024-2-2 11:22:0","(13245.754883;-4234.749023)","(13036.602539;-4164.973145)","2.204842"
203,"0","S1_BasicMechanics","real_life","2024-2-2 11:21:58","2024-2-2 11:22:1","(0.0;0.0)","(-25.731812;5.543781)","0.263222"
204,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:1","2024-2-2 11:22:1","(-25.731812;5.543781)","(-16.039465;11.503338)","0.11378"
