id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
47,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:8.16","2024-3-14 14:50:8.517","(-22.30962;-9.928363)","(-11.752086;-11.696661)","0.107046"
48,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:8.517","2024-3-14 14:50:9.550","(-11.752086;-11.696661)","(-1.28833;-13.854586)","0.10684"
49,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:9.550","2024-3-14 14:50:12.156","(-1.28833;-13.854586)","(-3.353859;-2.679563)","0.113643"
50,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:50:28.73","2024-3-14 14:50:28.255","(12779.195312;-3463.952881)","(12828.255859;-3643.193359)","1.858334"
51,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:50:28.592","2024-3-14 14:50:28.701","(12823.65625;-3641.671387)","(12893.921875;-3827.606689)","1.987691"
52,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:50:28.954","2024-3-14 14:50:29.91","(12894.512695;-3827.400635)","(12969.976562;-4004.582031)","1.925827"
53,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:50:29.461","2024-3-14 14:50:29.599","(12970.125977;-4004.782715)","(13025.361328;-4123.917969)","1.313167"
54,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:12.156","2024-3-14 14:50:39.937","(0.0;0.0)","(-11.845816;-5.522911)","0.1307"
55,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:39.937","2024-3-14 14:50:40.449","(-11.845816;-5.522911)","(2.711582;-0.124753)","0.15526"
56,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:40.449","2024-3-14 14:50:40.972","(2.711582;-0.124753)","(9.366285;8.672797)","0.11031"
57,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:40.972","2024-3-14 14:50:41.478","(9.366285;8.672797)","(-0.929258;3.827387)","0.113788"
58,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:41.478","2024-3-14 14:50:41.980","(-0.929258;3.827387)","(-13.885499;-1.957457)","0.14189"
59,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:41.980","2024-3-14 14:50:42.509","(-13.885499;-1.957457)","(-6.350551;6.346319)","0.112129"
60,"0","S1_BasicMechanics","real_life","2024-3-14 14:50:42.509","2024-3-14 14:51:2.619","(-6.350551;6.346319)","(-8.718401;-11.521957)","0.180245"
61,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:2.619","2024-3-14 14:51:3.125","(-8.718401;-11.521957)","(1.796626;-31.582981)","0.226497"
62,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:3.125","2024-3-14 14:51:4.155","(1.796626;-31.582981)","(-4.66614;-18.071056)","0.14978"
63,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:4.156","2024-3-14 14:51:5.740","(-4.66614;-18.071056)","(4.028548;-6.539402)","0.144422"
64,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:29.418","2024-3-14 14:51:29.612","(13024.226562;-4120.482422)","(13161.428711;-4142.982422)","1.390346"
65,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:30.4","2024-3-14 14:51:30.929","(13161.107422;-4142.723145)","(13190.0;-4171.385742)","0.406983"
66,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:5.740","2024-3-14 14:51:32.343","(0.0;0.0)","(-12.59812;0.322656)","0.126023"
67,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:32.343","2024-3-14 14:51:33.844","(-12.59812;0.322656)","(-25.937416;0.70307)","0.133447"
68,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:33.844","2024-3-14 14:51:34.364","(-25.937416;0.70307)","(-12.184397;0.159968)","0.137637"
69,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:34.364","2024-3-14 14:51:34.879","(-12.184397;0.159968)","(1.170715;-2.878017)","0.136963"
70,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:34.742","2024-3-14 14:51:35.23","(13192.811523;-4169.562988)","(13190.0;-4070.258545)","0.993445"
71,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:35.962","2024-3-14 14:51:36.125","(13193.299805;-4071.72168)","(13190.0;-3977.739502)","0.940401"
72,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:34.879","2024-3-14 14:51:38.454","(0.0;0.0)","(-0.463686;10.572322)","0.105825"
73,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:38.259","2024-3-14 14:51:38.529","(13191.463867;-3987.486328)","(13190.0;-4054.058838)","0.665885"
74,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:38.454","2024-3-14 14:51:40.38","(0.0;0.0)","(-6.205524;-9.540976)","0.113815"
75,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:38.921","2024-3-14 14:51:40.142","(13190.259766;-4053.388184)","(13190.0;-4144.657715)","0.912696"
76,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:40.38","2024-3-14 14:51:41.586","(0.0;0.0)","(-9.607762;-5.614648)","0.11128"
77,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:41.586","2024-3-14 14:51:42.113","(-9.607762;-5.614648)","(-21.219452;-19.135113)","0.178223"
78,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:42.113","2024-3-14 14:51:43.680","(-21.219452;-19.135113)","(-9.051917;-7.654889)","0.167286"
79,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:43.680","2024-3-14 14:51:44.180","(-9.051917;-7.654889)","(1.474919;-3.136921)","0.114554"
80,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:43.791","2024-3-14 14:51:44.252","(13195.677734;-4138.793945)","(13190.0;-3931.172119)","2.076993"
81,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:44.665","2024-3-14 14:51:44.900","(13188.460938;-3933.157959)","(13190.0;-3791.627441)","1.415389"
82,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:47.638","2024-3-14 14:51:47.898","(13184.955078;-3787.679688)","(13143.12793;-3663.0979)","1.31416"
83,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:48.563","2024-3-14 14:51:48.758","(13149.888672;-3655.736084)","(13124.710938;-3660.0)","0.255362"
84,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:44.180","2024-3-14 14:51:49.357","(0.0;0.0)","(-5.01082;-9.548466)","0.107834"
85,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:49.358","2024-3-14 14:51:50.871","(-5.01082;-9.548466)","(-12.742833;2.332271)","0.141752"
86,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:50.871","2024-3-14 14:51:51.373","(-12.742833;2.332271)","(0.884314;19.106895)","0.216122"
87,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:51.400","2024-3-14 14:51:51.661","(13123.826172;-3679.106934)","(13044.498047;-3860.69458)","1.98159"
88,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:51.992","2024-3-14 14:51:52.144","(13045.035156;-3861.459717)","(12951.605469;-3993.037109)","1.613743"
89,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:52.398","2024-3-14 14:51:52.529","(12951.708008;-3993.702881)","(12861.908203;-4122.599121)","1.570936"
90,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:52.886","2024-3-14 14:51:53.38","(12861.494141;-4123.518066)","(12774.398438;-4329.061035)","2.232345"
91,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:51.373","2024-3-14 14:51:55.55","(0.0;0.0)","(-8.373636;-14.516146)","0.167582"
92,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:55.331","2024-3-14 14:51:55.564","(12778.056641;-4314.491699)","(12784.244141;-4127.483398)","1.871109"
93,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:55.895","2024-3-14 14:51:56.53","(12780.913086;-4128.324707)","(12678.262695;-4020.668213)","1.487516"
94,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:56.233","2024-3-14 14:51:56.433","(12678.899414;-4020.052734)","(12583.81543;-3971.281982)","1.068617"
95,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:56.614","2024-3-14 14:51:56.768","(12583.802734;-3970.083008)","(12497.945312;-3934.267822)","0.930282"
96,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:57.101","2024-3-14 14:51:57.355","(12500.364258;-3933.570801)","(12445.883789;-3910.0)","0.593612"
97,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:51:57.790","2024-3-14 14:51:58.76","(12447.876953;-3907.511719)","(12360.0;-3842.584961)","1.092604"
98,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:55.56","2024-3-14 14:51:59.215","(0.0;0.0)","(-15.149464;1.762234)","0.152516"
99,"0","S1_BasicMechanics","real_life","2024-3-14 14:51:59.215","2024-3-14 14:52:0.268","(-15.149464;1.762234)","(-2.360315;14.510505)","0.180577"
100,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:0.268","2024-3-14 14:52:0.782","(-2.360315;14.510505)","(-0.317888;2.32538)","0.123551"
101,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:1.138","2024-3-14 14:52:1.338","(12359.706055;-3845.764404)","(12403.224609;-3770.549805)","0.868967"
102,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:1.924","2024-3-14 14:52:2.162","(12403.250977;-3769.907471)","(12411.763672;-3760.0)","0.130628"
103,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:0.782","2024-3-14 14:52:4.922","(0.0;0.0)","(-6.393198;-11.060369)","0.127752"
104,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:4.922","2024-3-14 14:52:5.945","(-6.393198;-11.060369)","(-2.589168;-0.345224)","0.113704"
105,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:5.742","2024-3-14 14:52:7.268","(12414.990234;-3755.840332)","(12490.0;-3650.0)","1.297253"
106,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:5.945","2024-3-14 14:52:8.13","(0.0;0.0)","(13.508061;-5.648073)","0.146413"
107,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:8.13","2024-3-14 14:52:10.67","(13.508061;-5.648073)","(0.63494;7.629665)","0.184937"
108,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:10.450","2024-3-14 14:52:10.668","(12486.524414;-3662.553955)","(12537.639648;-3906.093018)","2.488455"
109,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:10.908","2024-3-14 14:52:11.34","(12538.694336;-3904.894531)","(12600.973633;-4123.675293)","2.274725"
110,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:11.409","2024-3-14 14:52:11.509","(12601.696289;-4128.19873)","(12679.049805;-4263.10498)","1.555098"
111,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:11.828","2024-3-14 14:52:12.8","(12679.306641;-4263.357422)","(12727.612305;-4297.44043)","0.591191"
112,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:12.436","2024-3-14 14:52:12.585","(12728.499023;-4295.900879)","(12747.728516;-4309.337891)","0.234593"
113,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:13.122","2024-3-14 14:52:13.792","(12747.680664;-4309.392578)","(12751.774414;-4320.871094)","0.121866"
114,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:10.67","2024-3-14 14:52:20.442","(0.0;0.0)","(-2.344653;12.835579)","0.13048"
115,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:20.442","2024-3-14 14:52:21.477","(-2.344653;12.835579)","(4.353487;4.508627)","0.106866"
116,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:21.477","2024-3-14 14:52:24.584","(4.353487;4.508627)","(0.811576;-7.313374)","0.123412"
117,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:24.862","2024-3-14 14:52:25.97","(12750.874023;-4311.867188)","(12931.001953;-4193.720703)","2.154173"
118,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:25.887","2024-3-14 14:52:26.74","(12928.77832;-4189.744629)","(12959.897461;-3887.268799)","3.040723"
119,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:26.439","2024-3-14 14:52:26.616","(12962.416016;-3888.288818)","(12949.692383;-3756.641602)","1.322607"
120,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:26.902","2024-3-14 14:52:27.78","(12954.035156;-3756.259766)","(12971.639648;-3676.874268)","0.813138"
121,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:27.449","2024-3-14 14:52:27.629","(12974.229492;-3673.097168)","(12968.051758;-3643.376953)","0.303555"
122,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:24.584","2024-3-14 14:52:29.782","(0.0;0.0)","(-10.573491;-10.650133)","0.150075"
123,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:29.782","2024-3-14 14:52:30.821","(-10.573491;-10.650133)","(5.069859;13.016993)","0.283698"
124,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:28.714","2024-3-14 14:52:31.995","(12970.62793;-3639.210938)","(12905.958984;-3889.224121)","2.582416"
125,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:32.356","2024-3-14 14:52:32.481","(12905.05957;-3890.872803)","(12885.884766;-4061.972656)","1.721709"
126,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:32.763","2024-3-14 14:52:32.916","(12884.887695;-4064.398682)","(12874.988281;-4199.287598)","1.352518"
127,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:33.268","2024-3-14 14:52:33.442","(12874.09668;-4201.070312)","(12871.172852;-4311.62207)","1.105904"
128,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:33.813","2024-3-14 14:52:33.971","(12871.016602;-4312.431152)","(12873.708008;-4386.994141)","0.74612"
129,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:30.821","2024-3-14 14:52:35.575","(0.0;0.0)","(-9.994886;-10.11252)","0.142183"
130,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:35.575","2024-3-14 14:52:36.91","(-9.994886;-10.11252)","(0.853519;-25.358116)","0.187114"
131,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:36.353","2024-3-14 14:52:36.438","(12874.182617;-4362.893066)","(12840.348633;-4324.919434)","0.508598"
132,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:36.774","2024-3-14 14:52:36.926","(12841.90918;-4326.084961)","(12782.808594;-4156.776855)","1.793267"
133,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:37.108","2024-3-14 14:52:37.304","(12783.725586;-4156.867676)","(12725.294922;-4001.834473)","1.656786"
134,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:37.438","2024-3-14 14:52:37.620","(12725.443359;-4001.75415)","(12659.728516;-3846.413086)","1.686693"
135,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:37.725","2024-3-14 14:52:37.859","(12659.874023;-3846.290771)","(12596.246094;-3689.466064)","1.692408"
136,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:38.36","2024-3-14 14:52:38.165","(12596.46582;-3689.275146)","(12530.789062;-3543.382812)","1.599938"
137,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:38.370","2024-3-14 14:52:38.527","(12530.964844;-3543.071533)","(12472.62793;-3384.525635)","1.689378"
138,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:36.91","2024-3-14 14:52:39.716","(0.0;0.0)","(-4.230139;10.39883)","0.112263"
139,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:39.716","2024-3-14 14:52:40.762","(-4.230139;10.39883)","(-6.400263;30.503605)","0.202216"
140,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:41.950","2024-3-14 14:52:42.129","(12474.219727;-3402.052734)","(12539.785156;-3563.780029)","1.745119"
141,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:42.780","2024-3-14 14:52:42.962","(12537.229492;-3561.741699)","(12581.078125;-3695.504395)","1.407664"
142,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:43.192","2024-3-14 14:52:43.347","(12580.168945;-3696.376465)","(12594.952148;-3818.114014)","1.226319"
143,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:43.556","2024-3-14 14:52:43.690","(12594.563477;-3819.032227)","(12602.791992;-3943.666992)","1.249061"
144,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:43.868","2024-3-14 14:52:43.972","(12602.65918;-3943.974121)","(12611.904297;-4062.75708)","1.19142"
145,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:44.129","2024-3-14 14:52:44.259","(12612.145508;-4062.668701)","(12620.426758;-4175.217773)","1.128531"
146,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:44.753","2024-3-14 14:52:44.885","(12620.96875;-4175.436035)","(12636.5625;-4269.085938)","0.949389"
147,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:45.200","2024-3-14 14:52:45.334","(12636.884766;-4269.358398)","(12653.801758;-4355.174316)","0.874672"
148,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:40.762","2024-3-14 14:52:47.987","(0.0;0.0)","(3.420255;-10.985105)","0.115052"
149,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:49.259","2024-3-14 14:52:49.467","(12648.260742;-4338.114258)","(12601.15918;-4211.082031)","1.354836"
150,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:50.561","2024-3-14 14:52:50.742","(12608.941406;-4212.32666)","(12493.400391;-4190.745117)","1.17539"
151,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:50.945","2024-3-14 14:52:51.69","(12494.422852;-4190.569824)","(12377.03125;-4167.556152)","1.196257"
152,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:51.277","2024-3-14 14:52:51.384","(12374.488281;-4167.132812)","(12271.3125;-4134.149902)","1.083196"
153,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:52:51.537","2024-3-14 14:52:52.809","(12270.619141;-4133.755371)","(12260.0;-4020.868896)","1.133849"
154,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:47.987","2024-3-14 14:52:53.705","(0.0;0.0)","(9.996672;-2.766663)","0.103725"
155,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:53.705","2024-3-14 14:52:54.765","(9.996672;-2.766663)","(28.525917;-9.410797)","0.196844"
156,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:54.765","2024-3-14 14:52:55.802","(28.525917;-9.410797)","(42.638145;-10.826538)","0.141831"
157,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:55.802","2024-3-14 14:52:56.350","(42.638145;-10.826538)","(26.904671;-14.932901)","0.162605"
158,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:56.351","2024-3-14 14:52:57.885","(26.904671;-14.932901)","(16.551851;-17.486902)","0.106632"
159,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:57.886","2024-3-14 14:52:58.426","(16.551851;-17.486902)","(26.632336;3.034207)","0.228633"
160,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:58.426","2024-3-14 14:52:59.995","(26.632336;3.034207)","(14.240438;6.716731)","0.129275"
161,"0","S1_BasicMechanics","virtual_reality","2024-3-14 14:53:0.78","2024-3-14 14:53:4.779","(12246.039062;-4027.227051)","(12191.067383;-3930.0)","1.116916"
162,"0","S1_BasicMechanics","real_life","2024-3-14 14:52:59.995","2024-3-14 14:53:5.796","(0.0;0.0)","(8.181806;10.731093)","0.134944"
163,"0","S1_BasicMechanics","real_life","2024-3-14 14:53:5.796","2024-3-14 14:53:6.830","(8.181806;10.731093)","(-10.981248;-2.941849)","0.235409"
