id,user_id,scenario_type,actor_id,event_type,event_datetime
103,"0","S1_BasicMechanics","2","grab","2024-2-2 11:21:15"
104,"0","S1_BasicMechanics","2","release","2024-2-2 11:21:18"
105,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:24"
106,"0","S1_BasicMechanics","2","grab","2024-2-2 11:21:24"
107,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:25"
108,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:25"
109,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:28"
110,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:30"
111,"0","S1_BasicMechanics","2","release","2024-2-2 11:21:31"
112,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:36"
113,"0","S1_BasicMechanics","2","grab","2024-2-2 11:21:37"
114,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:37"
115,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:37"
116,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:37"
117,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:38"
118,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:39"
119,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:40"
120,"0","S1_BasicMechanics","2","release","2024-2-2 11:21:43"
121,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:47"
122,"0","S1_BasicMechanics","2","grab","2024-2-2 11:21:47"
123,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:48"
124,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:49"
125,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:49"
126,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:49"
127,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:49"
128,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:49"
129,"0","S1_BasicMechanics","2","start_detection","2024-2-2 11:21:49"
130,"0","S1_BasicMechanics","2","stop_detection","2024-2-2 11:21:51"
131,"0","S1_BasicMechanics","2","release","2024-2-2 11:21:52"
132,"0","S1_BasicMechanics","4","start_detection","2024-2-2 11:22:12"
133,"0","S1_BasicMechanics","4","grab","2024-2-2 11:22:13"
134,"0","S1_BasicMechanics","4","release","2024-2-2 11:22:19"
135,"0","S1_BasicMechanics","3","start_detection","2024-2-2 11:22:23"
136,"0","S1_BasicMechanics","3","grab","2024-2-2 11:22:24"
137,"0","S1_BasicMechanics","3","release","2024-2-2 11:22:26"
138,"0","S1_BasicMechanics","4","start_detection","2024-2-2 11:22:44"
139,"0","S1_BasicMechanics","4","grab","2024-2-2 11:22:45"
140,"0","S1_BasicMechanics","4","release","2024-2-2 11:22:52"
141,"0","S1_BasicMechanics","3","start_detection","2024-2-2 11:22:59"
142,"0","S1_BasicMechanics","3","grab","2024-2-2 11:22:59"
143,"0","S1_BasicMechanics","3","release","2024-2-2 11:23:4"
144,"0","S1_BasicMechanics","3","start_detection","2024-2-2 11:23:11"
145,"0","S1_BasicMechanics","3","grab","2024-2-2 11:23:12"
146,"0","S1_BasicMechanics","3","release","2024-2-2 11:23:17"
147,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:44:51"
148,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:44:51"
149,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:44:52"
150,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:44:53"
151,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:44:54"
152,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:44:55"
153,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:44:56"
154,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:44:56"
155,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:44:57"
156,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:44:57"
157,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:44:58"
158,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:44:58"
159,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:27"
160,"1","S1_BasicMechanics","1","grab","2024-2-2 11:45:28"
161,"1","S1_BasicMechanics","1","release","2024-2-2 11:45:42"
162,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:42"
163,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:45:42"
164,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:45"
165,"1","S1_BasicMechanics","1","grab","2024-2-2 11:45:45"
166,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:46"
167,"1","S1_BasicMechanics","1","grab","2024-2-2 11:45:47"
168,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:47"
169,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:45:47"
170,"1","S1_BasicMechanics","1","release","2024-2-2 11:45:48"
171,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:48"
172,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:45:48"
173,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:49"
174,"1","S1_BasicMechanics","1","grab","2024-2-2 11:45:50"
175,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:55"
176,"1","S1_BasicMechanics","1","grab","2024-2-2 11:45:55"
177,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:55"
178,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:45:56"
179,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:56"
180,"1","S1_BasicMechanics","1","grab","2024-2-2 11:45:56"
181,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:56"
182,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:45:57"
183,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:45:58"
184,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:0"
185,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:1"
186,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:1"
187,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:1"
188,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:2"
189,"1","S1_BasicMechanics","1","release","2024-2-2 11:46:2"
190,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:2"
191,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:2"
192,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:2"
193,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:5"
194,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:5"
195,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:5"
196,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:5"
197,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:6"
198,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:15"
199,"1","S1_BasicMechanics","1","grab","2024-2-2 11:46:15"
200,"1","S1_BasicMechanics","1","release","2024-2-2 11:46:16"
201,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:16"
202,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:16"
203,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:25"
204,"1","S1_BasicMechanics","1","grab","2024-2-2 11:46:25"
205,"1","S1_BasicMechanics","1","release","2024-2-2 11:46:27"
206,"1","S1_BasicMechanics","1","start_detection","2024-2-2 11:46:27"
207,"1","S1_BasicMechanics","1","stop_detection","2024-2-2 11:46:28"
208,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:48:50"
209,"1","S1_BasicMechanics","2","stop_detection","2024-2-2 11:48:50"
210,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:48:51"
211,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:48:51"
212,"1","S1_BasicMechanics","2","grab","2024-2-2 11:48:52"
213,"1","S1_BasicMechanics","2","grab","2024-2-2 11:48:52"
214,"1","S1_BasicMechanics","2","release","2024-2-2 11:49:6"
215,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:49:22"
216,"1","S1_BasicMechanics","2","grab","2024-2-2 11:49:22"
217,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:49:24"
218,"1","S1_BasicMechanics","2","release","2024-2-2 11:49:31"
219,"1","S1_BasicMechanics","2","stop_detection","2024-2-2 11:49:31"
220,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:49:40"
221,"1","S1_BasicMechanics","2","grab","2024-2-2 11:49:40"
222,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:49:41"
223,"1","S1_BasicMechanics","2","stop_detection","2024-2-2 11:49:45"
224,"1","S1_BasicMechanics","2","release","2024-2-2 11:49:48"
225,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:49:54"
226,"1","S1_BasicMechanics","2","grab","2024-2-2 11:49:54"
227,"1","S1_BasicMechanics","2","release","2024-2-2 11:50:0"
228,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:50:5"
229,"1","S1_BasicMechanics","2","grab","2024-2-2 11:50:5"
230,"1","S1_BasicMechanics","2","release","2024-2-2 11:50:10"
231,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:50:16"
232,"1","S1_BasicMechanics","2","grab","2024-2-2 11:50:17"
233,"1","S1_BasicMechanics","2","release","2024-2-2 11:50:24"
234,"1","S1_BasicMechanics","2","start_detection","2024-2-2 11:50:24"
235,"1","S1_BasicMechanics","2","stop_detection","2024-2-2 11:50:25"
236,"1","S1_BasicMechanics","4","start_detection","2024-2-2 11:50:37"
237,"1","S1_BasicMechanics","4","grab","2024-2-2 11:50:37"
238,"1","S1_BasicMechanics","4","release","2024-2-2 11:50:43"
239,"1","S1_BasicMechanics","3","start_detection","2024-2-2 11:50:50"
240,"1","S1_BasicMechanics","3","grab","2024-2-2 11:50:50"
241,"1","S1_BasicMechanics","3","release","2024-2-2 11:50:57"
242,"1","S1_BasicMechanics","3","start_detection","2024-2-2 11:51:5"
243,"1","S1_BasicMechanics","3","stop_detection","2024-2-2 11:51:5"
244,"1","S1_BasicMechanics","3","start_detection","2024-2-2 11:51:7"
245,"1","S1_BasicMechanics","3","grab","2024-2-2 11:51:7"
246,"1","S1_BasicMechanics","3","release","2024-2-2 11:51:12"
247,"1","S1_BasicMechanics","4","start_detection","2024-2-2 11:51:22"
248,"1","S1_BasicMechanics","4","stop_detection","2024-2-2 11:51:22"
249,"1","S1_BasicMechanics","4","start_detection","2024-2-2 11:51:22"
250,"1","S1_BasicMechanics","4","grab","2024-2-2 11:51:22"
251,"1","S1_BasicMechanics","4","release","2024-2-2 11:51:29"
252,"1","S1_BasicMechanics","3","start_detection","2024-2-2 11:51:35"
253,"1","S1_BasicMechanics","3","stop_detection","2024-2-2 11:51:36"
254,"1","S1_BasicMechanics","3","start_detection","2024-2-2 11:51:36"
255,"1","S1_BasicMechanics","3","grab","2024-2-2 11:51:37"
256,"1","S1_BasicMechanics","3","release","2024-2-2 11:51:43"
257,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:19"
258,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:19"
259,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:20"
260,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:21"
261,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:24"
262,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:27"
263,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:29"
264,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:29"
265,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:29"
266,"2","S1_BasicMechanics","1","grab","2024-2-2 12:29:30"
267,"2","S1_BasicMechanics","1","release","2024-2-2 12:29:30"
268,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:31"
269,"2","S1_BasicMechanics","1","grab","2024-2-2 12:29:31"
270,"2","S1_BasicMechanics","1","release","2024-2-2 12:29:32"
271,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:32"
272,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:33"
273,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:35"
274,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:36"
275,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:36"
276,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:37"
277,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:37"
278,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:37"
279,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:38"
280,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:38"
281,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:43"
282,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:44"
283,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:45"
284,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:45"
285,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:46"
286,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:46"
287,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:46"
288,"2","S1_BasicMechanics","1","grab","2024-2-2 12:29:47"
289,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:47"
290,"2","S1_BasicMechanics","1","grab","2024-2-2 12:29:47"
291,"2","S1_BasicMechanics","1","release","2024-2-2 12:29:50"
292,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:50"
293,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:50"
294,"2","S1_BasicMechanics","1","release","2024-2-2 12:29:51"
295,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:51"
296,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:51"
297,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:55"
298,"2","S1_BasicMechanics","1","grab","2024-2-2 12:29:55"
299,"2","S1_BasicMechanics","1","release","2024-2-2 12:29:58"
300,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:58"
301,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:29:59"
302,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:29:59"
303,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:0"
304,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:0"
305,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:1"
306,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:2"
307,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:2"
308,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:3"
309,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:4"
310,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:4"
311,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:4"
312,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:4"
313,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:4"
314,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:6"
315,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:6"
316,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:7"
317,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:7"
318,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:7"
319,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:7"
320,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:7"
321,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:7"
322,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:7"
323,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:8"
324,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:8"
325,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:8"
326,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:9"
327,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:9"
328,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:13"
329,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:13"
330,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:13"
331,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:15"
332,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:16"
333,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:17"
334,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:32"
335,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:33"
336,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:36"
337,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:36"
338,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:36"
339,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:36"
340,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:36"
341,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:37"
342,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:37"
343,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:37"
344,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:38"
345,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:40"
346,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:40"
347,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:42"
348,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:42"
349,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:42"
350,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:43"
351,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:44"
352,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:45"
353,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:45"
354,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:45"
355,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:46"
356,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:46"
357,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:49"
358,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:49"
359,"2","S1_BasicMechanics","1","grab","2024-2-2 12:30:50"
360,"2","S1_BasicMechanics","1","release","2024-2-2 12:30:56"
361,"2","S1_BasicMechanics","1","start_detection","2024-2-2 12:30:57"
362,"2","S1_BasicMechanics","1","stop_detection","2024-2-2 12:30:57"
363,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:23"
364,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:23"
365,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:26"
366,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:26"
367,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:29"
368,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:29"
369,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:34"
370,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:34"
371,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:34"
372,"2","S1_BasicMechanics","2","grab","2024-2-2 12:32:34"
373,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:35"
374,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:35"
375,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:35"
376,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:37"
377,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:37"
378,"2","S1_BasicMechanics","2","release","2024-2-2 12:32:37"
379,"2","S1_BasicMechanics","2","start_detection","2024-2-2 12:32:37"
380,"2","S1_BasicMechanics","2","stop_detection","2024-2-2 12:32:37"
