id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
102,"5","S2_BasicEmergency","3","0.147495","0.015093","2024-6-25 15:27:35.788"
103,"5","S2_BasicEmergency","3","0.138602","0.015112","2024-6-25 15:27:36.305"
104,"5","S2_BasicEmergency","3","0.128121","0.015132","2024-6-25 15:27:36.808"
105,"5","S2_BasicEmergency","3","0.117179","0.01515","2024-6-25 15:27:37.339"
106,"7","S2_BasicEmergency","3","0.022232","0.016077","2024-6-25 16:15:25.311"
107,"7","S2_BasicEmergency","3","0.022232","0.01608","2024-6-25 16:15:25.814"
108,"7","S2_BasicEmergency","3","0.022232","0.01624","2024-6-25 16:15:51.559"
109,"7","S2_BasicEmergency","3","0.022232","0.016243","2024-6-25 16:15:52.58"
110,"7","S2_BasicEmergency","3","0.022232","0.016772","2024-6-25 16:17:17.779"
111,"7","S2_BasicEmergency","2","0.205858","0.002742","2024-6-25 16:17:53.602"
112,"7","S2_BasicEmergency","2","0.74911","0.002843","2024-6-25 16:17:54.93"
113,"7","S2_BasicEmergency","2","0.436199","0.002915","2024-6-25 16:17:54.636"
