id,user_id,scenario_type,input_type,input_state,event_datetime
179,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:38.525"
180,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:52:41.161"
181,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:41.949"
182,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:42.129"
183,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:42.780"
184,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:42.961"
185,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:43.191"
186,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:43.347"
187,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:43.555"
188,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:43.690"
189,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:43.867"
190,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:43.972"
191,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:44.128"
192,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:44.259"
193,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:44.752"
194,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:44.884"
195,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:45.199"
196,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:45.333"
197,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:52:46.915"
198,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:49.258"
199,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:49.467"
200,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:50.560"
201,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:50.742"
202,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:50.944"
203,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:51.68"
204,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:51.276"
205,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:51.383"
206,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:51.536"
207,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:51.694"
208,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:52:52.633"
209,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:52:52.809"
210,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:52:53.807"
211,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:52:54.5"
212,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:52:54.685"
213,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:52:55.882"
214,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:52:56.61"
215,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:52:56.88"
216,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:52:56.855"
217,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:52:57.38"
218,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:0.77"
219,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:0.779"
220,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:1.581"
221,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:3.225"
222,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:3.858"
223,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:4.779"
224,"0","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-14 14:53:6.188"
225,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:53:9.493"
226,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:10.295"
227,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:10.522"
228,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:10.728"
229,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:10.859"
230,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:11.36"
231,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:11.163"
232,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:11.395"
233,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:11.549"
234,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:11.810"
235,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:11.965"
236,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:12.388"
237,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:12.544"
238,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:13.275"
239,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:13.576"
240,"0","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-14 14:53:14.725"
241,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:15.725"
242,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:15.926"
243,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:16.268"
244,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:16.472"
245,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:16.775"
246,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:16.954"
247,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:17.532"
248,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:17.715"
249,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:53:18.604"
250,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:19.792"
251,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:19.969"
252,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:20.102"
253,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:20.228"
254,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:20.359"
255,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:20.512"
256,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:20.663"
257,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:20.800"
258,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:21.22"
259,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:21.197"
260,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:21.503"
261,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:21.686"
262,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:22.219"
263,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:22.451"
264,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:53:23.215"
265,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:24.222"
266,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:24.349"
267,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:24.475"
268,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:24.604"
269,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:24.759"
270,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:24.881"
271,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:25.13"
272,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:25.162"
273,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:25.313"
274,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:25.467"
275,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:25.691"
276,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:25.895"
277,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:26.326"
278,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:26.479"
279,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:53:28.60"
280,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:29.132"
281,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:29.268"
282,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:29.607"
283,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:29.732"
284,"0","S1_BasicMechanics","IA_Move_Right","Started","2024-3-14 14:53:30.583"
285,"0","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-14 14:53:30.787"
286,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:53:31.604"
287,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:53:31.724"
288,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:53:33.237"
289,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:53:33.336"
290,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-14 14:53:34.353"
291,"0","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-14 14:53:34.462"
292,"0","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-14 14:53:43.941"
293,"0","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-14 14:53:44.241"
