id,user_id,scenario_type,event_state,event_type,event_datetime
44,"1","S1_BasicMechanics","Completed","S1_TidyUp","2024-2-2 11:51:43"
45,"1","S1_BasicMechanics","Started","S1_InformToNPC","2024-2-2 11:51:43"
46,"1","S1_BasicMechanics","Completed","S1_InformToNPC","2024-2-2 11:52:22"
47,"1","S1_BasicMechanics","Started","S1_FinalConversation","2024-2-2 11:52:22"
48,"1","S1_BasicMechanics","Completed","S1_FinalConversation","2024-2-2 11:52:51"
49,"1","S1_BasicMechanics","Started","Finish","2024-2-2 11:52:51"
50,"2","S1_BasicMechanics","Completed","Start","2024-2-2 12:27:48"
51,"2","S1_BasicMechanics","Started","S1_Introduction","2024-2-2 12:27:51"
52,"2","S1_BasicMechanics","Completed","S1_Introduction","2024-2-2 12:28:36"
53,"2","S1_BasicMechanics","Started","S1_Movement","2024-2-2 12:28:36"
54,"2","S1_BasicMechanics","Completed","S1_Movement","2024-2-2 12:29:13"
55,"2","S1_BasicMechanics","Started","S1_Detection","2024-2-2 12:29:19"
56,"2","S1_BasicMechanics","Completed","S1_Detection","2024-2-2 12:30:2"
57,"2","S1_BasicMechanics","Started","S1_Grab&Release","2024-2-2 12:30:2"
58,"2","S1_BasicMechanics","Completed","S1_Grab&Release","2024-2-2 12:30:46"
59,"2","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-2-2 12:30:46"
60,"2","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-2-2 12:31:11"
61,"2","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-2-2 12:31:11"
62,"2","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-2-2 12:31:34"
63,"2","S1_BasicMechanics","Started","S1_TalkToNPC","2024-2-2 12:31:34"
64,"2","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-2-2 12:32:8"
65,"2","S1_BasicMechanics","Started","S1_TidyUp","2024-2-2 12:32:8"
66,"2","S1_BasicMechanics","Completed","S1_TidyUp","2024-2-2 12:33:57"
67,"2","S1_BasicMechanics","Started","S1_InformToNPC","2024-2-2 12:33:57"
68,"2","S1_BasicMechanics","Completed","S1_InformToNPC","2024-2-2 12:34:17"
69,"2","S1_BasicMechanics","Started","S1_FinalConversation","2024-2-2 12:34:17"
70,"2","S1_BasicMechanics","Completed","S1_FinalConversation","2024-2-2 12:34:47"
71,"2","S1_BasicMechanics","Started","Finish","2024-2-2 12:34:47"
72,"3","S1_BasicMechanics","Completed","Start","2024-2-5 11:28:16"
73,"3","S1_BasicMechanics","Started","S1_Introduction","2024-2-5 11:28:19"
74,"3","S1_BasicMechanics","Completed","S1_Introduction","2024-2-5 11:29:4"
75,"3","S1_BasicMechanics","Started","S1_Movement","2024-2-5 11:29:4"
76,"3","S1_BasicMechanics","Completed","S1_Movement","2024-2-5 11:29:48"
77,"3","S1_BasicMechanics","Started","S1_Detection","2024-2-5 11:29:54"
78,"3","S1_BasicMechanics","Completed","S1_Detection","2024-2-5 11:30:26"
79,"3","S1_BasicMechanics","Started","S1_Grab&Release","2024-2-5 11:30:26"
80,"3","S1_BasicMechanics","Completed","S1_Grab&Release","2024-2-5 11:31:10"
81,"3","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-2-5 11:31:10"
82,"3","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-2-5 11:31:35"
83,"3","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-2-5 11:31:35"
84,"3","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-2-5 11:31:59"
85,"3","S1_BasicMechanics","Started","S1_TalkToNPC","2024-2-5 11:31:59"
86,"3","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-2-5 11:32:58"
87,"3","S1_BasicMechanics","Started","S1_TidyUp","2024-2-5 11:32:58"
88,"3","S1_BasicMechanics","Completed","S1_TidyUp","2024-2-5 11:35:57"
89,"3","S1_BasicMechanics","Started","S1_InformToNPC","2024-2-5 11:35:57"
90,"3","S1_BasicMechanics","Completed","S1_InformToNPC","2024-2-5 11:36:17"
91,"3","S1_BasicMechanics","Started","S1_FinalConversation","2024-2-5 11:36:17"
92,"3","S1_BasicMechanics","Completed","S1_FinalConversation","2024-2-5 11:36:46"
93,"3","S1_BasicMechanics","Started","Finish","2024-2-5 11:36:46"
98,"4","S1_BasicMechanics","Completed","Start","2024-2-5 11:50:52"
99,"4","S1_BasicMechanics","Started","S1_Introduction","2024-2-5 11:50:55"
100,"4","S1_BasicMechanics","Completed","S1_Introduction","2024-2-5 11:51:40"
101,"4","S1_BasicMechanics","Started","S1_Movement","2024-2-5 11:51:40"
102,"4","S1_BasicMechanics","Completed","S1_Movement","2024-2-5 11:52:20"
103,"4","S1_BasicMechanics","Started","S1_Detection","2024-2-5 11:52:25"
104,"4","S1_BasicMechanics","Completed","S1_Detection","2024-2-5 11:54:19"
105,"4","S1_BasicMechanics","Started","S1_Grab&Release","2024-2-5 11:54:19"
106,"4","S1_BasicMechanics","Completed","S1_Grab&Release","2024-2-5 11:55:2"
107,"4","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-2-5 11:55:2"
108,"4","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-2-5 11:55:24"
109,"4","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-2-5 11:55:24"
110,"4","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-2-5 11:55:48"
111,"4","S1_BasicMechanics","Started","S1_TalkToNPC","2024-2-5 11:55:48"
112,"4","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-2-5 11:56:24"
113,"4","S1_BasicMechanics","Started","S1_TidyUp","2024-2-5 11:56:24"
114,"4","S1_BasicMechanics","Completed","S1_TidyUp","2024-2-5 11:58:43"
115,"4","S1_BasicMechanics","Started","S1_InformToNPC","2024-2-5 11:58:43"
116,"4","S1_BasicMechanics","Completed","S1_InformToNPC","2024-2-5 11:59:5"
117,"4","S1_BasicMechanics","Started","S1_FinalConversation","2024-2-5 11:59:5"
118,"4","S1_BasicMechanics","Completed","S1_FinalConversation","2024-2-5 11:59:34"
119,"4","S1_BasicMechanics","Started","Finish","2024-2-5 11:59:34"
120,"4","S1_BasicMechanics","Completed","Finish","2024-2-5 11:59:43"
123,"5","S1_BasicMechanics","Completed","Start","2024-2-5 12:17:38"
124,"5","S1_BasicMechanics","Started","S1_Introduction","2024-2-5 12:17:41"
125,"5","S1_BasicMechanics","Completed","S1_Introduction","2024-2-5 12:18:26"
126,"5","S1_BasicMechanics","Started","S1_Movement","2024-2-5 12:18:26"
127,"5","S1_BasicMechanics","Completed","S1_Movement","2024-2-5 12:19:8"
128,"5","S1_BasicMechanics","Started","S1_Detection","2024-2-5 12:19:14"
129,"5","S1_BasicMechanics","Completed","S1_Detection","2024-2-5 12:19:46"
130,"5","S1_BasicMechanics","Started","S1_Grab&Release","2024-2-5 12:19:46"
131,"5","S1_BasicMechanics","Completed","S1_Grab&Release","2024-2-5 12:20:33"
132,"5","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-2-5 12:20:33"
133,"5","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-2-5 12:20:58"
134,"5","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-2-5 12:20:58"
135,"5","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-2-5 12:21:22"
136,"5","S1_BasicMechanics","Started","S1_TalkToNPC","2024-2-5 12:21:22"
137,"5","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-2-5 12:22:24"
138,"5","S1_BasicMechanics","Started","S1_TidyUp","2024-2-5 12:22:24"
139,"5","S1_BasicMechanics","Completed","S1_TidyUp","2024-2-5 12:24:44"
140,"5","S1_BasicMechanics","Started","S1_InformToNPC","2024-2-5 12:24:44"
141,"5","S1_BasicMechanics","Completed","S1_InformToNPC","2024-2-5 12:25:8"
142,"5","S1_BasicMechanics","Started","S1_FinalConversation","2024-2-5 12:25:8"
143,"5","S1_BasicMechanics","Completed","S1_FinalConversation","2024-2-5 12:25:37"
144,"5","S1_BasicMechanics","Started","Finish","2024-2-5 12:25:37"
145,"6","S1_BasicMechanics","Completed","Start","2024-2-5 12:42:31"
146,"6","S1_BasicMechanics","Started","S1_Introduction","2024-2-5 12:42:34"
147,"6","S1_BasicMechanics","Completed","S1_Introduction","2024-2-5 12:43:19"
148,"6","S1_BasicMechanics","Started","S1_Movement","2024-2-5 12:43:19"
149,"6","S1_BasicMechanics","Completed","S1_Movement","2024-2-5 12:43:59"
150,"6","S1_BasicMechanics","Started","S1_Detection","2024-2-5 12:44:5"
151,"6","S1_BasicMechanics","Completed","S1_Detection","2024-2-5 12:44:56"
152,"6","S1_BasicMechanics","Started","S1_Grab&Release","2024-2-5 12:44:56"
153,"6","S1_BasicMechanics","Completed","S1_Grab&Release","2024-2-5 12:46:15"
154,"6","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-2-5 12:46:15"
155,"6","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-2-5 12:46:39"
156,"6","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-2-5 12:46:39"
157,"6","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-2-5 12:47:2"
158,"6","S1_BasicMechanics","Started","S1_TalkToNPC","2024-2-5 12:47:2"
159,"6","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-2-5 12:47:49"
160,"6","S1_BasicMechanics","Started","S1_TidyUp","2024-2-5 12:47:49"
161,"6","S1_BasicMechanics","Completed","S1_TidyUp","2024-2-5 12:51:29"
162,"6","S1_BasicMechanics","Started","S1_InformToNPC","2024-2-5 12:51:29"
163,"6","S1_BasicMechanics","Completed","S1_InformToNPC","2024-2-5 12:51:54"
164,"6","S1_BasicMechanics","Started","S1_FinalConversation","2024-2-5 12:51:54"
165,"6","S1_BasicMechanics","Completed","S1_FinalConversation","2024-2-5 12:52:24"
166,"6","S1_BasicMechanics","Started","Finish","2024-2-5 12:52:24"
167,"6","S1_BasicMechanics","Completed","Finish","2024-2-5 12:53:2"
