id,user_id,scenario_type,event_state,event_type,event_datetime
49,"2","S1_BasicMechanics","Completed","S1_Introduction","2024-6-25 14:22:47.112"
50,"2","S1_BasicMechanics","Started","S1_Movement","2024-6-25 14:22:47.112"
51,"2","S1_BasicMechanics","Completed","S1_Movement","2024-6-25 14:23:26.371"
52,"2","S1_BasicMechanics","Started","S1_Detection","2024-6-25 14:23:31.918"
53,"2","S1_BasicMechanics","Completed","S1_Detection","2024-6-25 14:24:1.521"
54,"2","S1_BasicMechanics","Started","S1_Grab&Release","2024-6-25 14:24:1.521"
55,"2","S1_BasicMechanics","Completed","S1_Grab&Release","2024-6-25 14:24:39.264"
56,"2","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-6-25 14:24:39.264"
57,"2","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-6-25 14:24:59.88"
58,"2","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-6-25 14:24:59.88"
59,"2","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-6-25 14:25:15.380"
60,"2","S1_BasicMechanics","Started","S1_TalkToNPC","2024-6-25 14:25:15.380"
61,"2","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-6-25 14:26:0.908"
62,"2","S1_BasicMechanics","Started","S1_TidyUp","2024-6-25 14:26:0.909"
63,"2","S1_BasicMechanics","Completed","S1_TidyUp","2024-6-25 14:28:8.417"
64,"2","S1_BasicMechanics","Started","S1_InformToNPC","2024-6-25 14:28:8.417"
65,"2","S1_BasicMechanics","Completed","S1_InformToNPC","2024-6-25 14:28:28.253"
66,"2","S1_BasicMechanics","Started","S1_FinalConversation","2024-6-25 14:28:28.253"
67,"3","LoadingScreen","Completed","Start","2024-6-25 14:29:41.286"
68,"3","S2_BasicEmergency","Started","S2_Introduction","2024-6-25 14:29:44.312"
69,"3","S2_BasicEmergency","Completed","S2_Introduction","2024-6-25 14:30:29.549"
70,"3","S2_BasicEmergency","Started","S2_GoToRBQ","2024-6-25 14:30:29.549"
71,"3","S2_BasicEmergency","Completed","S2_GoToRBQ","2024-6-25 14:30:33.267"
72,"3","S2_BasicEmergency","Started","S2_UseRBQForWalkie","2024-6-25 14:30:33.748"
73,"3","S2_BasicEmergency","Completed","S2_UseRBQForWalkie","2024-6-25 14:31:34.897"
74,"3","S2_BasicEmergency","Started","S2_InitialReportToOffice","2024-6-25 14:31:35.875"
75,"3","S2_BasicEmergency","Completed","S2_InitialReportToOffice","2024-6-25 14:32:31.275"
76,"3","S2_BasicEmergency","Started","S2_HelpPanel","2024-6-25 14:32:32.241"
77,"3","S2_BasicEmergency","Completed","S2_HelpPanel","2024-6-25 14:33:43.554"
78,"3","S2_BasicEmergency","Started","S2_Freedom","2024-6-25 14:33:44.538"
79,"3","S2_BasicEmergency","Completed","S2_Freedom","2024-6-25 14:34:2.208"
80,"3","S2_BasicEmergency","Completed","S2_MeasureDriverRadiation","2024-6-25 14:34:35.879"
81,"3","S2_BasicEmergency","Completed","S2_TalkToWitness","2024-6-25 14:35:58.697"
82,"3","S2_BasicEmergency","Completed","S2_ProtectDriver","2024-6-25 14:36:54.548"
83,"3","S2_BasicEmergency","Completed","S2_TalkToDriver","2024-6-25 14:37:33.678"
84,"3","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 14:38:24.982"
85,"3","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 14:38:30.423"
86,"3","S2_BasicEmergency","Completed","S2_TalkToDriver","2024-6-25 14:42:10.759"
87,"3","S2_BasicEmergency","Completed","S2_MeasureItemsRadiation","2024-6-25 14:42:37.291"
88,"3","S2_BasicEmergency","Completed","S2_FinalReportToOffice","2024-6-25 14:45:32.234"
89,"3","S2_BasicEmergency","Started","S2_FinalConversation","2024-6-25 14:45:33.237"
90,"3","PlayerScore","Completed","S2_FinalConversation","2024-6-25 14:45:49.984"
91,"3","PlayerScore","Completed","Finish","2024-6-25 14:45:49.984"
92,"4","S1_BasicMechanics","Completed","Start","2024-6-25 15:13:42.209"
93,"4","S1_BasicMechanics","Started","S1_Introduction","2024-6-25 15:13:45.5"
94,"4","S1_BasicMechanics","Completed","S1_Introduction","2024-6-25 15:14:21.661"
95,"4","S1_BasicMechanics","Started","S1_Movement","2024-6-25 15:14:21.661"
96,"4","S1_BasicMechanics","Completed","S1_Movement","2024-6-25 15:14:51.183"
97,"4","S1_BasicMechanics","Started","S1_Detection","2024-6-25 15:14:56.786"
98,"4","S1_BasicMechanics","Completed","S1_Detection","2024-6-25 15:15:44.709"
99,"4","S1_BasicMechanics","Started","S1_Grab&Release","2024-6-25 15:15:44.709"
100,"4","S1_BasicMechanics","Completed","S1_Grab&Release","2024-6-25 15:16:30.456"
101,"4","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-6-25 15:16:30.456"
102,"4","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-6-25 15:16:50.387"
103,"4","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-6-25 15:16:50.388"
104,"4","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-6-25 15:17:6.677"
105,"4","S1_BasicMechanics","Started","S1_TalkToNPC","2024-6-25 15:17:6.677"
106,"4","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-6-25 15:17:24.874"
107,"4","S1_BasicMechanics","Started","S1_TidyUp","2024-6-25 15:17:24.874"
108,"4","S1_BasicMechanics","Completed","S1_TidyUp","2024-6-25 15:19:37.274"
109,"4","S1_BasicMechanics","Started","S1_InformToNPC","2024-6-25 15:19:37.274"
110,"4","S1_BasicMechanics","Completed","S1_InformToNPC","2024-6-25 15:20:2.94"
111,"4","S1_BasicMechanics","Started","S1_FinalConversation","2024-6-25 15:20:2.94"
112,"5","LoadingScreen","Completed","Start","2024-6-25 15:21:2.143"
113,"5","S2_BasicEmergency","Started","S2_Introduction","2024-6-25 15:21:5.142"
114,"5","S2_BasicEmergency","Completed","S2_Introduction","2024-6-25 15:21:50.337"
115,"5","S2_BasicEmergency","Started","S2_GoToRBQ","2024-6-25 15:21:50.337"
116,"5","S2_BasicEmergency","Completed","S2_GoToRBQ","2024-6-25 15:22:11.915"
117,"5","S2_BasicEmergency","Started","S2_UseRBQForWalkie","2024-6-25 15:22:12.416"
118,"5","S2_BasicEmergency","Completed","S2_UseRBQForWalkie","2024-6-25 15:22:40.882"
119,"5","S2_BasicEmergency","Started","S2_InitialReportToOffice","2024-6-25 15:22:41.864"
120,"5","S2_BasicEmergency","Completed","S2_InitialReportToOffice","2024-6-25 15:23:57.238"
121,"5","S2_BasicEmergency","Started","S2_HelpPanel","2024-6-25 15:23:58.217"
122,"5","S2_BasicEmergency","Completed","S2_HelpPanel","2024-6-25 15:25:27.991"
123,"5","S2_BasicEmergency","Started","S2_Freedom","2024-6-25 15:25:28.996"
124,"5","S2_BasicEmergency","Completed","S2_Freedom","2024-6-25 15:25:46.636"
125,"5","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 15:26:34.411"
126,"5","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 15:26:47.313"
127,"5","S2_BasicEmergency","Completed","S2_MeasureDriverRadiation","2024-6-25 15:27:12.861"
128,"5","S2_BasicEmergency","Completed","S2_ProtectDriver","2024-6-25 15:27:46.995"
129,"5","S2_BasicEmergency","Completed","S2_TalkToDriver","2024-6-25 15:28:26.215"
130,"5","S2_BasicEmergency","Completed","S2_TalkToWitness","2024-6-25 15:28:55.868"
131,"5","S2_BasicEmergency","Completed","S2_MeasureItemsRadiation","2024-6-25 15:29:59.913"
132,"5","S2_BasicEmergency","Completed","S2_FinalReportToOffice","2024-6-25 15:32:53.384"
133,"5","S2_BasicEmergency","Started","S2_FinalConversation","2024-6-25 15:32:54.361"
134,"6","S1_BasicMechanics","Completed","Start","2024-6-25 15:56:24.961"
135,"6","S1_BasicMechanics","Started","S1_Introduction","2024-6-25 15:56:27.733"
136,"6","S1_BasicMechanics","Completed","S1_Introduction","2024-6-25 15:57:4.394"
137,"6","S1_BasicMechanics","Started","S1_Movement","2024-6-25 15:57:4.394"
138,"6","S1_BasicMechanics","Completed","S1_Movement","2024-6-25 15:58:53.682"
139,"6","S1_BasicMechanics","Started","S1_Detection","2024-6-25 15:58:59.353"
140,"6","S1_BasicMechanics","Completed","S1_Detection","2024-6-25 15:59:47.570"
141,"6","S1_BasicMechanics","Started","S1_Grab&Release","2024-6-25 15:59:47.570"
142,"6","S1_BasicMechanics","Completed","S1_Grab&Release","2024-6-25 16:0:40.819"
143,"6","S1_BasicMechanics","Started","S1_PlayerCanLeaveSmallRoom","2024-6-25 16:0:40.819"
144,"6","S1_BasicMechanics","Completed","S1_PlayerCanLeaveSmallRoom","2024-6-25 16:1:9.255"
145,"6","S1_BasicMechanics","Started","S1_TuddyOnHand","2024-6-25 16:1:9.255"
146,"6","S1_BasicMechanics","Completed","S1_TuddyOnHand","2024-6-25 16:1:25.596"
147,"6","S1_BasicMechanics","Started","S1_TalkToNPC","2024-6-25 16:1:25.597"
148,"6","S1_BasicMechanics","Completed","S1_TalkToNPC","2024-6-25 16:2:18.156"
149,"6","S1_BasicMechanics","Started","S1_TidyUp","2024-6-25 16:2:18.156"
150,"6","S1_BasicMechanics","Completed","S1_TidyUp","2024-6-25 16:5:32.847"
151,"6","S1_BasicMechanics","Started","S1_InformToNPC","2024-6-25 16:5:32.847"
152,"6","S1_BasicMechanics","Completed","S1_InformToNPC","2024-6-25 16:6:3.96"
153,"6","S1_BasicMechanics","Started","S1_FinalConversation","2024-6-25 16:6:3.96"
154,"6","S1_BasicMechanics","Completed","S1_FinalConversation","2024-6-25 16:6:25.42"
155,"6","S1_BasicMechanics","Started","Finish","2024-6-25 16:6:25.43"
156,"6","S1_BasicMechanics","Completed","Finish","2024-6-25 16:6:33.426"
157,"7","LoadingScreen","Completed","Start","2024-6-25 16:7:17.975"
158,"7","S2_BasicEmergency","Started","S2_Introduction","2024-6-25 16:7:20.980"
159,"7","S2_BasicEmergency","Completed","S2_Introduction","2024-6-25 16:8:6.477"
160,"7","S2_BasicEmergency","Started","S2_GoToRBQ","2024-6-25 16:8:6.477"
161,"7","S2_BasicEmergency","Completed","S2_GoToRBQ","2024-6-25 16:8:30.948"
162,"7","S2_BasicEmergency","Started","S2_UseRBQForWalkie","2024-6-25 16:8:31.434"
163,"7","S2_BasicEmergency","Completed","S2_UseRBQForWalkie","2024-6-25 16:9:31.395"
164,"7","S2_BasicEmergency","Started","S2_InitialReportToOffice","2024-6-25 16:9:32.404"
165,"7","S2_BasicEmergency","Completed","S2_InitialReportToOffice","2024-6-25 16:10:54.694"
166,"7","S2_BasicEmergency","Started","S2_HelpPanel","2024-6-25 16:10:55.677"
167,"7","S2_BasicEmergency","Completed","S2_TalkToWitness","2024-6-25 16:13:7.873"
168,"7","S2_BasicEmergency","Completed","S2_ProtectDriver","2024-6-25 16:14:14.8"
169,"7","S2_BasicEmergency","Completed","S2_TalkToDriver","2024-6-25 16:14:57.314"
170,"7","S2_BasicEmergency","Completed","S2_MeasureDriverRadiation","2024-6-25 16:15:25.310"
171,"7","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 16:16:53.247"
172,"7","S2_BasicEmergency","Completed","S2_StopTraffic","2024-6-25 16:17:1.145"
173,"7","S2_BasicEmergency","Completed","S2_MeasureItemsRadiation","2024-6-25 16:17:37.428"
174,"7","S2_BasicEmergency","Completed","S2_FinalReportToOffice","2024-6-25 16:20:20.599"
175,"7","S2_BasicEmergency","Started","S2_FinalConversation","2024-6-25 16:20:21.564"
176,"7","PlayerScore","Completed","S2_FinalConversation","2024-6-25 16:20:38.276"
177,"7","PlayerScore","Completed","Finish","2024-6-25 16:20:38.276"
