,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
37,AA,1,S1,2,TrafficCone_3,start_detection,Right,2024-10-22 13:53:39.638
38,AA,1,S1,2,TrafficCone_3,stop_detection,Right,2024-10-22 13:53:39.662
39,AA,1,S1,2,TrafficCone_3,release,Left,2024-10-22 13:53:39.979
40,AA,1,S1,2,TrafficCone_1,start_detection,Right,2024-10-22 13:53:44.229
41,AA,1,S1,2,TrafficCone_1,grab,Right,2024-10-22 13:53:44.327
42,AA,1,S1,2,TrafficCone_1,stop_detection,Right,2024-10-22 13:53:44.340
43,AA,1,S1,2,TrafficCone_5,start_detection,Left,2024-10-22 13:53:44.519
44,AA,1,S1,2,TrafficCone_5,grab,Left,2024-10-22 13:53:44.754
45,AA,1,S1,2,TrafficCone_5,stop_detection,Left,2024-10-22 13:53:44.766
46,AA,1,S1,2,TrafficCone_1,release,Right,2024-10-22 13:53:48.854
47,AA,1,S1,2,TrafficCone_5,release,Left,2024-10-22 13:53:50.041
48,AA,1,S1,4,Dosimeter_EPD_2,start_detection,Right,2024-10-22 13:54:03.169
49,AA,1,S1,4,Dosimeter_EPD_2,grab,Right,2024-10-22 13:54:03.258
50,AA,1,S1,4,Dosimeter_EPD_2,stop_detection,Right,2024-10-22 13:54:03.269
51,AA,1,S1,3,Dosimeter_SABG100_2,start_detection,Left,2024-10-22 13:54:07.080
52,AA,1,S1,3,Dosimeter_SABG100_2,grab,Left,2024-10-22 13:54:07.307
53,AA,1,S1,3,Dosimeter_SABG100_2,stop_detection,Left,2024-10-22 13:54:07.320
54,AA,1,S1,3,Dosimeter_SABG100_2,release,Left,2024-10-22 13:54:10.521
55,AA,1,S1,4,Dosimeter_EPD_2,release,Right,2024-10-22 13:54:13.023
56,AA,1,S1,3,Dosimeter_SABG100_1,start_detection,Left,2024-10-22 13:54:18.430
57,AA,1,S1,3,Dosimeter_SABG100_1,stop_detection,Left,2024-10-22 13:54:18.472
58,AA,1,S1,3,Dosimeter_SABG100_1,start_detection,Left,2024-10-22 13:54:18.535
59,AA,1,S1,3,Dosimeter_SABG100_1,grab,Left,2024-10-22 13:54:18.628
60,AA,1,S1,3,Dosimeter_SABG100_1,stop_detection,Left,2024-10-22 13:54:18.639
61,AA,1,S1,4,Dosimeter_EPD_1,start_detection,Right,2024-10-22 13:54:18.960
62,AA,1,S1,4,Dosimeter_EPD_1,stop_detection,Right,2024-10-22 13:54:19.154
63,AA,1,S1,4,Dosimeter_EPD_1,start_detection,Right,2024-10-22 13:54:20.669
64,AA,1,S1,4,Dosimeter_EPD_1,stop_detection,Right,2024-10-22 13:54:20.768
65,AA,1,S1,4,Dosimeter_EPD_1,start_detection,Right,2024-10-22 13:54:21.380
66,AA,1,S1,4,Dosimeter_EPD_1,grab,Right,2024-10-22 13:54:21.647
67,AA,1,S1,4,Dosimeter_EPD_1,stop_detection,Right,2024-10-22 13:54:21.660
68,AA,1,S1,4,Dosimeter_EPD_1,release,Right,2024-10-22 13:54:26.602
69,AA,1,S1,3,Dosimeter_SABG100_1,release,Left,2024-10-22 13:54:28.621
70,AA,1,S1,3,Dosimeter_SABG100_3,start_detection,Left,2024-10-22 13:54:33.270
71,AA,1,S1,3,Dosimeter_SABG100_3,stop_detection,Left,2024-10-22 13:54:33.326
72,AA,1,S1,3,Dosimeter_SABG100_3,start_detection,Left,2024-10-22 13:54:34.301
73,AA,1,S1,3,Dosimeter_SABG100_3,grab,Left,2024-10-22 13:54:34.452
74,AA,1,S1,3,Dosimeter_SABG100_3,stop_detection,Left,2024-10-22 13:54:34.464
75,AA,1,S1,3,Dosimeter_SABG100_3,release,Left,2024-10-22 13:54:39.385
76,AA,1,S1,2,TrafficCone_2,start_detection,Right,2024-10-22 13:54:53.831
77,AA,1,S1,2,TrafficCone_2,grab,Right,2024-10-22 13:54:53.953
78,AA,1,S1,2,TrafficCone_2,stop_detection,Right,2024-10-22 13:54:53.964
79,AA,1,S1,2,TrafficCone_2,start_detection,Left,2024-10-22 13:54:54.329
80,AA,1,S1,2,TrafficCone_2,stop_detection,Left,2024-10-22 13:54:54.357
81,AA,1,S1,2,TrafficCone_2,start_detection,Left,2024-10-22 13:54:54.407
82,AA,1,S1,2,TrafficCone_2,stop_detection,Left,2024-10-22 13:54:54.674
83,AA,1,S1,2,TrafficCone_2,start_detection,Left,2024-10-22 13:54:56.084
84,AA,1,S1,2,TrafficCone_2,stop_detection,Left,2024-10-22 13:54:56.966
85,AA,1,S1,2,TrafficCone_2,release,Right,2024-10-22 13:54:57.824
86,AA,1,T2,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:18.882
87,AA,1,T2,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:19.140
88,AA,1,T2,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:19.434
89,AA,1,T2,5,WalkieTalkie_1,grab,Right,2024-10-22 13:58:19.886
90,AA,1,T2,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:19.911
91,AA,1,T2,5,WalkieTalkie_1,release,Right,2024-10-22 13:58:56.026
92,AA,1,T2,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:56.515
93,AA,1,T2,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:56.953
94,AA,1,T2,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:57.340
95,AA,1,T2,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:58.025
96,AA,1,T2,5,WalkieTalkie_1,start_detection,Right,2024-10-22 13:58:58.071
97,AA,1,T2,5,WalkieTalkie_1,stop_detection,Right,2024-10-22 13:58:58.121
98,AA,1,T2,3,Dosimeter_SABG100_1,start_detection,Right,2024-10-22 13:59:32.264
99,AA,1,T2,3,Dosimeter_SABG100_1,grab,Right,2024-10-22 13:59:32.538
100,AA,1,T2,3,Dosimeter_SABG100_1,stop_detection,Right,2024-10-22 13:59:32.562
101,AA,1,T2,3,Dosimeter_SABG100_1,release,Right,2024-10-22 13:59:47.494
102,AA,1,T2,4,Dosimeter_EPD_2,start_detection,Right,2024-10-22 14:00:28.750
103,AA,1,T2,4,Dosimeter_EPD_2,grab,Right,2024-10-22 14:00:29.031
104,AA,1,T2,4,Dosimeter_EPD_2,stop_detection,Right,2024-10-22 14:00:29.056
105,AA,1,T2,11,RadiationEmissionPoint_2,start_detection,Left,2024-10-22 14:00:35.828
106,AA,1,T2,11,RadiationEmissionPoint_2,stop_detection,Left,2024-10-22 14:00:36.286
107,AA,1,T2,4,Dosimeter_EPD_2,release,Right,2024-10-22 14:00:41.609
108,AA,1,S2,5,BP_WalkieTalkie_C_0,start_detection,Left,2024-10-22 14:04:06.041
109,AA,1,S2,5,BP_WalkieTalkie_C_0,grab,Left,2024-10-22 14:04:06.276
110,AA,1,S2,5,BP_WalkieTalkie_C_0,stop_detection,Left,2024-10-22 14:04:06.296
111,AA,1,S2,5,BP_WalkieTalkie_C_0,release,Left,2024-10-22 14:05:11.271
112,AA,1,S2,4,BP_Dosimeter_EPD_C_0,start_detection,Left,2024-10-22 14:05:20.320
113,AA,1,S2,4,BP_Dosimeter_EPD_C_0,grab,Left,2024-10-22 14:05:20.764
114,AA,1,S2,4,BP_Dosimeter_EPD_C_0,stop_detection,Left,2024-10-22 14:05:20.782
115,AA,1,S2,4,BP_Dosimeter_EPD_C_0,release,Left,2024-10-22 14:08:18.998
116,AA,1,S2,2,BP_TrafficCone_C_0,start_detection,Left,2024-10-22 14:08:20.671
117,AA,1,S2,2,BP_TrafficCone_C_0,grab,Left,2024-10-22 14:08:20.792
118,AA,1,S2,2,BP_TrafficCone_C_0,stop_detection,Left,2024-10-22 14:08:20.808
119,AA,1,S2,2,BP_TrafficCone_C_1,start_detection,Right,2024-10-22 14:08:21.281
120,AA,1,S2,2,BP_TrafficCone_C_1,grab,Right,2024-10-22 14:08:21.425
121,AA,1,S2,2,BP_TrafficCone_C_1,stop_detection,Right,2024-10-22 14:08:21.441
122,AA,1,S2,2,BP_TrafficCone_C_1,release,Right,2024-10-22 14:08:29.579
123,AA,1,S2,2,BP_TrafficCone_C_0,release,Left,2024-10-22 14:08:31.875
124,AA,1,S2,4,BP_Dosimeter_EPD_C_0,start_detection,Left,2024-10-22 14:08:44.689
125,AA,1,S2,4,BP_Dosimeter_EPD_C_0,grab,Left,2024-10-22 14:08:44.936
126,AA,1,S2,4,BP_Dosimeter_EPD_C_0,stop_detection,Left,2024-10-22 14:08:44.955
127,AA,1,S2,3,BP_Dosimeter_SABG100_C_0,start_detection,Right,2024-10-22 14:08:46.655
128,AA,1,S2,3,BP_Dosimeter_SABG100_C_0,grab,Right,2024-10-22 14:08:46.935
129,AA,1,S2,3,BP_Dosimeter_SABG100_C_0,stop_detection,Right,2024-10-22 14:08:46.951
130,AA,1,S2,3,BP_Dosimeter_SABG100_C_0,release,Right,2024-10-22 14:09:28.999
131,AA,1,S2,4,BP_Dosimeter_EPD_C_0,release,Left,2024-10-22 14:09:29.076
132,AA,1,S2,5,BP_WalkieTalkie_C_0,start_detection,Left,2024-10-22 14:09:36.891
133,AA,1,S2,5,BP_WalkieTalkie_C_0,stop_detection,Left,2024-10-22 14:09:36.946
134,AA,1,S2,5,BP_WalkieTalkie_C_1,start_detection,Right,2024-10-22 14:09:51.815
135,AA,1,S2,5,BP_WalkieTalkie_C_1,grab,Right,2024-10-22 14:09:52.032
136,AA,1,S2,5,BP_WalkieTalkie_C_1,stop_detection,Right,2024-10-22 14:09:52.049
137,AA,1,S2,5,BP_WalkieTalkie_C_1,start_detection,Left,2024-10-22 14:09:58.873
138,AA,1,S2,5,BP_WalkieTalkie_C_1,stop_detection,Left,2024-10-22 14:09:59.648
139,AA,1,S2,5,BP_WalkieTalkie_C_1,start_detection,Left,2024-10-22 14:09:59.910
140,AA,1,S2,5,BP_WalkieTalkie_C_1,stop_detection,Left,2024-10-22 14:09:59.968
141,AA,1,S2,5,BP_WalkieTalkie_C_1,start_detection,Left,2024-10-22 14:10:00.513
142,AA,1,S2,5,BP_WalkieTalkie_C_1,stop_detection,Left,2024-10-22 14:10:00.815
143,AA,1,S2,5,BP_WalkieTalkie_C_1,start_detection,Left,2024-10-22 14:10:01.760
144,AA,1,S2,5,BP_WalkieTalkie_C_1,stop_detection,Left,2024-10-22 14:10:02.576
145,AA,1,S2,5,BP_WalkieTalkie_C_1,start_detection,Left,2024-10-22 14:10:05.393
146,AA,1,S2,5,BP_WalkieTalkie_C_1,grab,Left,2024-10-22 14:10:05.697
147,AA,1,S2,5,BP_WalkieTalkie_C_1,stop_detection,Left,2024-10-22 14:10:05.715
148,AA,1,S2,5,BP_WalkieTalkie_C_1,release,Left,2024-10-22 14:11:00.063
