id,user_id,scenario_type,input_type,input_state,event_datetime
32,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:57:41.786"
33,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:57:41.874"
34,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:50.115"
35,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:50.477"
36,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:57:51.242"
37,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:57:51.674"
38,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:58:15.616"
39,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:58:16.536"
40,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:58:17.197"
41,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:58:17.302"
42,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:58:18.537"
43,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:58:18.828"
44,"AA","T2_BasicEmergency","IA_Grab_Right","started","2024-10-22 13:58:19.860"
45,"AA","T2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 13:58:21.585"
46,"AA","T2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 13:58:21.778"
47,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:58:34.472"
48,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:58:34.780"
49,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:58:35.169"
50,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:58:36.31"
51,"AA","T2_BasicEmergency","IA_Menu_Interact_Left","started","2024-10-22 13:58:44.316"
52,"AA","T2_BasicEmergency","IA_Menu_Interact_Left","completed","2024-10-22 13:58:44.427"
53,"AA","T2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 13:58:56.1"
54,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:58:57.999"
55,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:58:58.642"
56,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:58:59.328"
57,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:0.989"
58,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:59:1.528"
59,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:1.641"
60,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:59:10.113"
61,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:59:10.170"
62,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:59:11.280"
63,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:59:11.354"
64,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:59:12.226"
65,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:13.607"
66,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:59:14.405"
67,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:14.922"
68,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:59:15.473"
69,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:15.688"
70,"AA","T2_BasicEmergency","IA_Grab_Right","started","2024-10-22 13:59:27.315"
71,"AA","T2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 13:59:27.486"
72,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 13:59:27.752"
73,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 13:59:27.829"
74,"AA","T2_BasicEmergency","IA_Grab_Right","started","2024-10-22 13:59:32.512"
75,"AA","T2_BasicEmergency","IA_Move_Left","started","2024-10-22 13:59:33.404"
76,"AA","T2_BasicEmergency","IA_Move_Left","completed","2024-10-22 13:59:33.790"
77,"AA","T2_BasicEmergency","IA_Move_Left","started","2024-10-22 13:59:34.525"
78,"AA","T2_BasicEmergency","IA_Move_Left","completed","2024-10-22 13:59:34.684"
79,"AA","T2_BasicEmergency","IA_Move_Left","started","2024-10-22 13:59:38.296"
80,"AA","T2_BasicEmergency","IA_Move_Left","completed","2024-10-22 13:59:39.402"
81,"AA","T2_BasicEmergency","IA_Move_Left","started","2024-10-22 13:59:46.319"
82,"AA","T2_BasicEmergency","IA_Move_Left","completed","2024-10-22 13:59:46.709"
83,"AA","T2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 13:59:47.470"
84,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:59:48.191"
85,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:48.576"
86,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:59:48.997"
87,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:49.281"
88,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 13:59:49.869"
89,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 13:59:50.10"
90,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:1.902"
91,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:2.12"
92,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:2.417"
93,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:2.470"
94,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:0:3.363"
95,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:0:4.729"
96,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:23.964"
97,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:24.64"
98,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:24.834"
99,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:24.940"
100,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:0:27.653"
101,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:0:27.832"
102,"AA","T2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:0:29.7"
103,"AA","T2_BasicEmergency","IA_Move_Left","started","2024-10-22 14:0:30.331"
104,"AA","T2_BasicEmergency","IA_Move_Left","completed","2024-10-22 14:0:31.493"
105,"AA","T2_BasicEmergency","IA_Move_Left","started","2024-10-22 14:0:36.474"
106,"AA","T2_BasicEmergency","IA_Move_Left","completed","2024-10-22 14:0:37.181"
107,"AA","T2_BasicEmergency","IA_Move_Left","started","2024-10-22 14:0:39.612"
108,"AA","T2_BasicEmergency","IA_Move_Left","completed","2024-10-22 14:0:39.720"
109,"AA","T2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:0:41.586"
110,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:0:42.402"
111,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:0:42.725"
112,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:0:43.168"
113,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:0:43.533"
114,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:53.893"
115,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:54.85"
116,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:54.421"
117,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:54.528"
118,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:55.181"
119,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:55.288"
120,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:55.647"
121,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:55.721"
122,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:0:56.58"
123,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:0:56.167"
124,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:0:57.112"
125,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:0:57.281"
126,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:0:58.168"
127,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:0:58.269"
128,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:8.34"
129,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:8.141"
130,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","started","2024-10-22 14:1:9.747"
131,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","completed","2024-10-22 14:1:9.920"
132,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:11.946"
133,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:12.1"
134,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:17.897"
135,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:17.976"
136,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:18.334"
137,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:22.60"
138,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","started","2024-10-22 14:1:22.673"
139,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","completed","2024-10-22 14:1:22.758"
140,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","started","2024-10-22 14:1:24.487"
141,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","completed","2024-10-22 14:1:24.601"
142,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","started","2024-10-22 14:1:26.695"
143,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","completed","2024-10-22 14:1:27.354"
144,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","started","2024-10-22 14:1:27.530"
145,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","completed","2024-10-22 14:1:27.585"
146,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","started","2024-10-22 14:1:28.677"
147,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","completed","2024-10-22 14:1:28.827"
148,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:1:30.430"
149,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:1:30.821"
150,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:1:31.386"
151,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:1:31.740"
152,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:1:32.790"
153,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:1:34.251"
154,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:1:36.465"
155,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:1:36.800"
156,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:1:37.824"
157,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:1:38.282"
158,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:40.293"
159,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:40.362"
160,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:40.511"
161,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:40.612"
162,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:40.801"
163,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:41.246"
164,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:41.535"
165,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:41.746"
166,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:41.984"
167,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:42.79"
168,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:42.207"
169,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:42.306"
170,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:42.513"
171,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:42.593"
172,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:42.698"
173,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:42.801"
174,"AA","T2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:1:43.326"
175,"AA","T2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:1:43.553"
176,"AA","T2_BasicEmergency","IA_Grab_Right","started","2024-10-22 14:1:43.756"
177,"AA","T2_BasicEmergency","IA_Grab_Right","completed","2024-10-22 14:1:43.995"
178,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:44.171"
179,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:44.529"
180,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:44.705"
181,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:47.689"
182,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:48.917"
183,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:49.15"
184,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:52.647"
185,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:52.758"
186,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:53.436"
187,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:1:53.541"
188,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:1:56.218"
189,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:1:57.469"
190,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:1:58.26"
191,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:1:58.833"
192,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","started","2024-10-22 14:1:59.301"
193,"AA","T2_BasicEmergency","IA_Menu_Toggle_Right","completed","2024-10-22 14:1:59.381"
194,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","started","2024-10-22 14:1:59.788"
195,"AA","T2_BasicEmergency","IA_Menu_Interact_Right","completed","2024-10-22 14:2:0.155"
196,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:2:0.356"
197,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:2:0.628"
198,"AA","T2_BasicEmergency","IA_Move_Right","started","2024-10-22 14:2:1.619"
199,"AA","T2_BasicEmergency","IA_Move_Right","completed","2024-10-22 14:2:1.751"
