id,user_id,experiment_id,scenario_type,input_type,input_state,hand,event_datetime
22,AA,1,T1_BasicMechanics,IA_Grab_Right,started,Right,2024-10-22 13:47:42.647
23,AA,1,T1_BasicMechanics,IA_Grab_Right,completed,Right,2024-10-22 13:47:42.896
24,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:47:43.341
25,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:47:43.493
26,AA,1,T1_BasicMechanics,IA_Move_Left,started,Left,2024-10-22 13:47:44.231
27,AA,1,T1_BasicMechanics,IA_Move_Left,completed,Left,2024-10-22 13:47:44.438
28,AA,1,T1_BasicMechanics,IA_Move_Left,started,Left,2024-10-22 13:47:45.34
29,AA,1,T1_BasicMechanics,IA_Move_Left,completed,Left,2024-10-22 13:47:45.660
30,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:47:46.244
31,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:47:46.438
32,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:47:47.22
33,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:47:47.161
34,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:47:47.189
35,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:47:47.383
36,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:48:20.582
37,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:48:20.735
38,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:48:39.560
39,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:48:39.671
40,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:48:42.504
41,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:48:42.864
42,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:48:43.422
43,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:48:43.995
44,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:48:44.437
45,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:48:44.852
46,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:48:45.462
47,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:48:45.878
48,AA,1,T1_BasicMechanics,IA_Move_Left,started,Left,2024-10-22 13:48:46.712
49,AA,1,T1_BasicMechanics,IA_Move_Left,completed,Left,2024-10-22 13:48:47.128
50,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:48:49.519
51,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:48:51.478
52,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:48:52.379
53,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:48:53.640
54,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:48:55.395
55,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:48:55.557
56,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:49:7.550
57,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:49:7.661
58,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:49:8.313
59,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:49:8.437
60,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:9.286
61,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:9.631
62,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:49:24.237
63,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:49:24.306
64,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:25.905
65,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:26.124
66,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:30.725
67,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:30.973
68,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:31.438
69,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:31.598
70,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:34.47
71,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:35.198
72,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:35.680
73,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:36.512
74,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:37.250
75,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:37.412
76,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:49:48.792
77,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:49:48.941
78,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:49:54.445
79,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:49:56.598
80,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:49:58.553
81,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:49:58.636
82,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:49:59.272
83,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:49:59.380
84,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:1.307
85,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:1.363
86,AA,1,T1_BasicMechanics,IA_Grab_Left,started,Left,2024-10-22 13:50:2.317
87,AA,1,T1_BasicMechanics,IA_Grab_Left,completed,Left,2024-10-22 13:50:3.267
88,AA,1,T1_BasicMechanics,IA_Grab_Left,started,Left,2024-10-22 13:50:6.240
89,AA,1,T1_BasicMechanics,IA_Grab_Left,completed,Left,2024-10-22 13:50:8.112
90,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:9.473
91,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:10.160
92,AA,1,T1_BasicMechanics,IA_Grab_Left,started,Left,2024-10-22 13:50:11.760
93,AA,1,T1_BasicMechanics,IA_Grab_Left,completed,Left,2024-10-22 13:50:13.505
94,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:14.415
95,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:16.230
96,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:16.635
97,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:17.498
98,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:50:26.213
99,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:50:26.485
100,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:50:27.0
101,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:50:27.109
102,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:50:36.564
103,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:50:36.657
104,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:38.385
105,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:38.802
106,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:39.651
107,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:39.841
108,AA,1,T1_BasicMechanics,IA_Grab_Left,started,Left,2024-10-22 13:50:40.856
109,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:41.857
110,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:42.417
111,AA,1,T1_BasicMechanics,IA_Grab_Left,completed,Left,2024-10-22 13:50:44.152
112,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:45.360
113,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:45.731
114,AA,1,T1_BasicMechanics,IA_Grab_Left,started,Left,2024-10-22 13:50:46.652
115,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:47.335
116,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:47.914
117,AA,1,T1_BasicMechanics,IA_Grab_Left,completed,Left,2024-10-22 13:50:49.122
118,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:50.308
119,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:51.178
120,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:51.731
121,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:53.72
122,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:54.930
123,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:55.556
124,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:55.700
125,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:55.957
126,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:50:57.214
127,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:50:57.669
128,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:51:4.473
129,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:51:4.608
130,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:51:6.341
131,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:51:6.435
132,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:51:6.755
133,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:51:6.874
134,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:51:7.594
135,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:51:7.805
136,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:51:14.63
137,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:51:14.614
138,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:51:27.715
139,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:51:28.206
140,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:51:29.264
141,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:51:29.344
142,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:51:32.96
143,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:51:32.203
144,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,started,Right,2024-10-22 13:51:39.957
145,AA,1,T1_BasicMechanics,IA_Menu_Interact_Right,completed,Right,2024-10-22 13:51:40.105
146,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:51:54.873
147,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:51:57.945
148,AA,1,T1_BasicMechanics,IA_Move_Right,started,Right,2024-10-22 13:51:58.355
149,AA,1,T1_BasicMechanics,IA_Move_Right,completed,Right,2024-10-22 13:51:58.892
