id,user_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
155,"9999","Develop","0","0.306587","0.005465","2024-2-22 11:43:35"
156,"9999","Develop","0","0.306587","0.00551","2024-2-22 11:43:35"
157,"9999","Develop","0","0.306587","0.005553","2024-2-22 11:43:36"
158,"9999","Develop","0","0.306587","0.005598","2024-2-22 11:43:36"
159,"9999","Develop","0","0.306587","0.00564","2024-2-22 11:43:37"
160,"9999","Develop","0","0.306587","0.005683","2024-2-22 11:43:37"
161,"9999","Develop","0","0.306587","0.005726","2024-2-22 11:43:38"
162,"9999","Develop","0","0.306587","0.00577","2024-2-22 11:43:38"
163,"9999","Develop","0","0.306587","0.005815","2024-2-22 11:43:39"
164,"9999","Develop","0","0.306587","0.005859","2024-2-22 11:43:39"
165,"9999","Develop","0","0.306587","0.005903","2024-2-22 11:43:40"
166,"9999","Develop","0","0.306587","0.005945","2024-2-22 11:43:40"
167,"9999","Develop","0","0.306587","0.00599","2024-2-22 11:43:41"
168,"9999","Develop","0","0.306587","0.006032","2024-2-22 11:43:42"
169,"9999","Develop","0","0.306587","0.006075","2024-2-22 11:43:42"
170,"9999","Develop","0","0.306587","0.006118","2024-2-22 11:43:43"
171,"9999","Develop","0","0.306587","0.006163","2024-2-22 11:43:43"
172,"9999","Develop","0","0.306587","0.006208","2024-2-22 11:43:44"
173,"9999","Develop","0","0.306587","0.006253","2024-2-22 11:43:44"
174,"9999","Develop","0","0.306587","0.006295","2024-2-22 11:43:45"
175,"9999","Develop","0","0.306587","0.00634","2024-2-22 11:43:45"
176,"9999","Develop","0","0.306587","0.006383","2024-2-22 11:43:46"
177,"9999","Develop","0","0.306587","0.006427","2024-2-22 11:43:46"
178,"9999","Develop","0","0.306587","0.006469","2024-2-22 11:43:47"
179,"9999","Develop","0","0.306587","0.006513","2024-2-22 11:43:47"
180,"9999","Develop","0","0.306587","0.006556","2024-2-22 11:43:48"
181,"9999","Develop","0","0.306587","0.0066","2024-2-22 11:43:48"
182,"9999","Develop","0","0.306587","0.006643","2024-2-22 11:43:49"
183,"9999","Develop","0","0.306587","0.006688","2024-2-22 11:43:49"
184,"9999","Develop","0","0.306587","0.006733","2024-2-22 11:43:50"
185,"9999","Develop","0","0.306587","0.006776","2024-2-22 11:43:50"
186,"9999","Develop","0","0.306576","0.000146","2024-2-22 12:6:14"
187,"9999","Develop","0","0.306576","0.000186","2024-2-22 12:6:14"
188,"9999","Develop","0","0.306576","0.000231","2024-2-22 12:6:15"
189,"9999","Develop","0","0.306576","0.000275","2024-2-22 12:6:15"
190,"9999","Develop","0","0.306576","0.000318","2024-2-22 12:6:16"
191,"9999","Develop","0","0.306576","0.000362","2024-2-22 12:6:16"
192,"9999","Develop","0","0.306576","0.000405","2024-2-22 12:6:17"
193,"9999","Develop","0","0.306576","0.000449","2024-2-22 12:6:17"
194,"9999","Develop","0","0.306576","0.000492","2024-2-22 12:6:18"
195,"9999","Develop","0","0.306576","0.000534","2024-2-22 12:6:18"
196,"9999","Develop","0","0.306576","0.000579","2024-2-22 12:6:19"
197,"9999","Develop","0","0.306576","0.000622","2024-2-22 12:6:19"
198,"9999","Develop","0","0.306576","0.000665","2024-2-22 12:6:20"
199,"9999","Develop","0","0.306576","0.000709","2024-2-22 12:6:20"
200,"9999","Develop","0","0.306576","0.000753","2024-2-22 12:6:21"
201,"9999","Develop","0","0.306576","0.000797","2024-2-22 12:6:21"
202,"9999","Develop","0","0.306576","0.000839","2024-2-22 12:6:22"
203,"9999","Develop","0","0.30659","0.000181","2024-2-22 14:43:55"
204,"9999","Develop","0","0.30659","0.000217","2024-2-22 14:43:55"
205,"9999","Develop","0","0.30659","0.000261","2024-2-22 14:43:56"
206,"9999","Develop","0","0.30659","0.000304","2024-2-22 14:43:56"
207,"9999","Develop","0","0.30659","0.000349","2024-2-22 14:43:57"
208,"9999","Develop","0","0.30659","0.000394","2024-2-22 14:43:57"
209,"9999","Develop","0","0.30659","0.000437","2024-2-22 14:43:58"
210,"9999","Develop","0","0.30659","0.000482","2024-2-22 14:43:58"
211,"9999","Develop","0","0.30659","0.000525","2024-2-22 14:43:59"
212,"9999","Develop","0","0.30659","0.00057","2024-2-22 14:43:59"
213,"9999","Develop","0","0.30659","0.000614","2024-2-22 14:44:0"
214,"9999","Develop","0","0.30659","0.000657","2024-2-22 14:44:0"
215,"9999","Develop","0","0.30659","0.0007","2024-2-22 14:44:1"
216,"9999","Develop","0","0.30659","0.000745","2024-2-22 14:44:1"
217,"9999","Develop","0","0.30659","0.000787","2024-2-22 14:44:2"
218,"9999","Develop","0","0.30659","0.000832","2024-2-22 14:44:2"
219,"9999","Develop","0","0.306544","0.000217","2024-2-27 12:36:6"
220,"9999","Develop","0","0.306544","0.000255","2024-2-27 12:36:6"
221,"9999","Develop","0","0.306544","0.0003","2024-2-27 12:36:7"
222,"9999","Develop","0","0.306544","0.000343","2024-2-27 12:36:7"
223,"9999","Develop","0","0.306544","0.000386","2024-2-27 12:36:8"
224,"9999","Develop","0","0.306544","0.000431","2024-2-27 12:36:8"
225,"9999","Develop","0","0.306544","0.000473","2024-2-27 12:36:9"
226,"9999","Develop","0","0.306544","0.000513","2024-2-27 12:36:9"
227,"9999","Develop","0","0.306544","0.000564","2024-2-27 12:36:10"
228,"9999","Develop","0","0.306544","0.000607","2024-2-27 12:36:10"
229,"9999","Develop","0","0.306544","0.000652","2024-2-27 12:36:11"
230,"9999","Develop","0","0.306544","0.000697","2024-2-27 12:36:11"
231,"9999","Develop","0","0.306544","0.000742","2024-2-27 12:36:12"
232,"9999","Develop","0","0.306544","0.000786","2024-2-27 12:36:12"
233,"9999","Develop","0","0.306544","0.00083","2024-2-27 12:36:13"
234,"9999","Develop","0","0.306544","0.000874","2024-2-27 12:36:13"
235,"9999","Develop","0","0.306544","0.000917","2024-2-27 12:36:14"
236,"9999","Develop","0","0.306544","0.00096","2024-2-27 12:36:14"
237,"9999","Develop","0","0.306544","0.001005","2024-2-27 12:36:15"
238,"9999","Develop","0","0.306544","0.00105","2024-2-27 12:36:16"
239,"9999","Develop","0","0.306544","0.001092","2024-2-27 12:36:16"
240,"9999","Develop","0","0.306544","0.001135","2024-2-27 12:36:17"
241,"9999","Develop","0","0.306544","0.001178","2024-2-27 12:36:17"
242,"9999","Develop","0","0.306544","0.001222","2024-2-27 12:36:18"
243,"9999","Develop","0","0.306544","0.001265","2024-2-27 12:36:18"
244,"9999","Develop","0","0.306544","0.001308","2024-2-27 12:36:19"
245,"9999","Develop","0","0.306544","0.001353","2024-2-27 12:36:19"
246,"9999","Develop","0","0.306544","0.001398","2024-2-27 12:36:20"
247,"9999","Develop","0","0.306544","0.001442","2024-2-27 12:36:20"
248,"9999","Develop","0","0.306544","0.001485","2024-2-27 12:36:21"
249,"9999","Develop","0","0.306544","0.00153","2024-2-27 12:36:21"
250,"9999","Develop","0","0.306544","0.001575","2024-2-27 12:36:22"
251,"9999","Develop","0","0.306544","0.00162","2024-2-27 12:36:22"
252,"9999","Develop","0","0.306544","0.001665","2024-2-27 12:36:23"
253,"0","Develop","0","0.306591","0.000201","2024-2-27 13:0:54"
254,"0","Develop","0","0.306591","0.000242","2024-2-27 13:0:55"
255,"0","Develop","0","0.306591","0.000285","2024-2-27 13:0:55"
256,"0","Develop","0","0.306591","0.000328","2024-2-27 13:0:56"
257,"0","Develop","0","0.306591","0.000373","2024-2-27 13:0:56"
258,"0","Develop","0","0.306591","0.000415","2024-2-27 13:0:57"
259,"0","Develop","0","0.306591","0.000458","2024-2-27 13:0:57"
260,"0","Develop","0","0.306591","0.000502","2024-2-27 13:0:58"
261,"0","Develop","0","0.306591","0.000546","2024-2-27 13:0:58"
262,"0","Develop","0","0.306591","0.00059","2024-2-27 13:0:59"
263,"0","Develop","0","0.306591","0.000634","2024-2-27 13:0:59"
264,"0","Develop","0","0.306591","0.000678","2024-2-27 13:1:0"
265,"0","Develop","0","0.306591","0.000721","2024-2-27 13:1:1"
266,"0","Develop","0","0.306591","0.000764","2024-2-27 13:1:1"
267,"0","Develop","0","0.306591","0.000807","2024-2-27 13:1:2"
268,"0","Develop","0","0.306591","0.000851","2024-2-27 13:1:2"
