id,user_id,start_datetime,end_datetime,start_position,end_position,distance
86,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-981.039 Y=-217.268 Z=3.275,X=-973.917 Y=-224.288 Z=3.275,10.00003
87,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-973.917 Y=-224.288 Z=3.275,X=-966.796 Y=-231.308 Z=3.275,10.00003
88,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-966.796 Y=-231.308 Z=3.275,X=-959.674 Y=-238.329 Z=3.275,10.00003
89,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-959.674 Y=-238.329 Z=3.275,X=-952.553 Y=-245.349 Z=3.275,10.00003
90,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-952.553 Y=-245.349 Z=3.275,X=-945.431 Y=-252.369 Z=3.275,10.00003
91,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-945.431 Y=-252.369 Z=3.275,X=-938.310 Y=-259.390 Z=3.275,10.00004
92,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-938.310 Y=-259.390 Z=3.275,X=-931.188 Y=-266.410 Z=3.275,10.00003
93,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-931.188 Y=-266.410 Z=3.275,X=-924.067 Y=-273.430 Z=3.275,10.00003
94,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-924.067 Y=-273.430 Z=3.275,X=-916.945 Y=-280.451 Z=3.275,10.00003
95,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-916.945 Y=-280.451 Z=3.275,X=-909.824 Y=-287.471 Z=3.275,10.00003
96,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-909.824 Y=-287.471 Z=3.275,X=-902.702 Y=-294.491 Z=3.275,10.00003
97,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-902.702 Y=-294.491 Z=3.275,X=-895.581 Y=-301.511 Z=3.275,10.00003
98,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-895.581 Y=-301.511 Z=3.275,X=-888.459 Y=-308.532 Z=3.275,10.00003
99,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-888.459 Y=-308.532 Z=3.275,X=-881.338 Y=-315.552 Z=3.275,10.00003
100,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-881.338 Y=-315.552 Z=3.275,X=-874.216 Y=-322.572 Z=3.275,10.00003
101,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-874.216 Y=-322.572 Z=3.275,X=-867.095 Y=-329.593 Z=3.275,10.00003
102,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-867.095 Y=-329.593 Z=3.275,X=-859.973 Y=-336.613 Z=3.275,10.00003
103,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-859.973 Y=-336.613 Z=3.275,X=-852.852 Y=-343.633 Z=3.275,10.00003
104,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-852.852 Y=-343.633 Z=3.275,X=-845.730 Y=-350.653 Z=3.275,10.00003
105,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-845.730 Y=-350.653 Z=3.275,X=-838.609 Y=-357.674 Z=3.275,10.00003
106,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-838.609 Y=-357.674 Z=3.275,X=-831.487 Y=-364.694 Z=3.275,10.00003
107,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-831.487 Y=-364.694 Z=3.275,X=-824.366 Y=-371.714 Z=3.275,10.00003
108,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-824.366 Y=-371.714 Z=3.275,X=-817.244 Y=-378.735 Z=3.275,10.00003
109,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-817.244 Y=-378.735 Z=3.275,X=-810.122 Y=-385.755 Z=3.275,10.00003
110,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-810.122 Y=-385.755 Z=3.275,X=-803.001 Y=-392.775 Z=3.275,10.00003
111,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-803.001 Y=-392.775 Z=3.275,X=-795.879 Y=-399.796 Z=3.275,10.00003
112,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-795.879 Y=-399.796 Z=3.275,X=-788.758 Y=-406.816 Z=3.275,10.00003
113,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-788.758 Y=-406.816 Z=3.275,X=-781.636 Y=-413.836 Z=3.275,10.00003
114,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-781.636 Y=-413.836 Z=3.275,X=-774.515 Y=-420.856 Z=3.275,10.00003
115,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-774.515 Y=-420.856 Z=3.275,X=-767.393 Y=-427.877 Z=3.275,10.000072
116,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-767.393 Y=-427.877 Z=3.275,X=-760.272 Y=-434.897 Z=3.275,10.000008
117,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-760.272 Y=-434.897 Z=3.275,X=-753.150 Y=-441.917 Z=3.275,10.000008
118,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-753.150 Y=-441.917 Z=3.275,X=-746.029 Y=-448.938 Z=3.275,10.000008
119,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-746.029 Y=-448.938 Z=3.275,X=-738.908 Y=-455.958 Z=3.275,10.000008
120,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-738.908 Y=-455.958 Z=3.275,X=-731.786 Y=-462.978 Z=3.275,10.000008
121,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-731.786 Y=-462.978 Z=3.275,X=-724.665 Y=-469.999 Z=3.275,10.000008
122,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-724.665 Y=-469.999 Z=3.275,X=-717.543 Y=-477.019 Z=3.275,10.000008
123,2,2023-2-7 17:2:48,2023-2-7 17:2:48,X=-717.543 Y=-477.019 Z=3.275,X=-710.422 Y=-484.039 Z=3.275,10.000008
124,2,2023-2-7 17:2:48,2023-2-7 17:2:49,X=-710.422 Y=-484.039 Z=3.275,X=-703.300 Y=-491.060 Z=3.275,10.000008
125,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-703.300 Y=-491.060 Z=3.275,X=-696.179 Y=-498.080 Z=3.275,10.000008
126,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-696.179 Y=-498.080 Z=3.275,X=-689.057 Y=-505.100 Z=3.275,10.000008
127,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-689.057 Y=-505.100 Z=3.275,X=-681.936 Y=-512.121 Z=3.275,10.000029
128,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-681.936 Y=-512.121 Z=3.275,X=-674.814 Y=-519.141 Z=3.275,10.000008
129,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-674.814 Y=-519.141 Z=3.275,X=-667.693 Y=-526.161 Z=3.275,10.000008
130,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-667.693 Y=-526.161 Z=3.275,X=-660.567 Y=-533.186 Z=3.275,10.005748
131,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-660.567 Y=-533.186 Z=3.275,X=-653.446 Y=-540.206 Z=3.275,10.000008
132,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-653.446 Y=-540.206 Z=3.275,X=-646.324 Y=-547.226 Z=3.275,10.000008
133,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-646.324 Y=-547.226 Z=3.275,X=-639.203 Y=-554.247 Z=3.275,10.000008
134,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-639.203 Y=-554.247 Z=3.275,X=-632.082 Y=-561.267 Z=3.275,10.000008
135,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-632.082 Y=-561.267 Z=3.275,X=-624.960 Y=-568.287 Z=3.275,10.000008
136,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-624.960 Y=-568.287 Z=3.275,X=-617.839 Y=-575.308 Z=3.275,10.000008
137,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-617.839 Y=-575.308 Z=3.275,X=-610.717 Y=-582.328 Z=3.275,10.000008
138,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-610.717 Y=-582.328 Z=3.275,X=-603.596 Y=-589.348 Z=3.275,10.000008
139,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-603.596 Y=-589.348 Z=3.275,X=-596.474 Y=-596.369 Z=3.275,10.000093
140,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-596.474 Y=-596.369 Z=3.275,X=-589.353 Y=-603.389 Z=3.275,10.000008
141,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-589.353 Y=-603.389 Z=3.275,X=-582.231 Y=-610.409 Z=3.275,10.000008
142,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-582.231 Y=-610.409 Z=3.275,X=-575.110 Y=-617.430 Z=3.275,10.000008
143,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-575.110 Y=-617.430 Z=3.275,X=-567.988 Y=-624.450 Z=3.275,10.000093
144,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-567.988 Y=-624.450 Z=3.275,X=-560.867 Y=-631.470 Z=3.275,10.000008
145,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-560.867 Y=-631.470 Z=3.275,X=-553.745 Y=-638.491 Z=3.275,10.000008
146,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-553.745 Y=-638.491 Z=3.275,X=-546.624 Y=-645.511 Z=3.275,10.000008
147,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-546.624 Y=-645.511 Z=3.275,X=-539.502 Y=-652.531 Z=3.275,10.000008
148,2,2023-2-7 17:2:49,2023-2-7 17:2:49,X=-539.502 Y=-652.531 Z=3.275,X=-532.381 Y=-659.552 Z=3.275,10.000008
61,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1099.999 Y=-100.000 Z=3.275,X=-1100.026 Y=-100.568 Z=3.275,0.568892
62,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.026 Y=-100.568 Z=3.275,X=-1100.079 Y=-101.705 Z=3.275,1.137785
63,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.079 Y=-101.705 Z=3.275,X=-1100.158 Y=-103.410 Z=3.275,1.706678
64,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.158 Y=-103.410 Z=3.275,X=-1100.264 Y=-105.683 Z=3.275,2.27557
65,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.264 Y=-105.683 Z=3.275,X=-1100.396 Y=-108.524 Z=3.275,2.844462
66,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.396 Y=-108.524 Z=3.275,X=-1100.555 Y=-111.934 Z=3.275,3.413355
67,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.555 Y=-111.934 Z=3.275,X=-1100.741 Y=-115.912 Z=3.275,3.982248
68,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.741 Y=-115.912 Z=3.275,X=-1100.953 Y=-120.458 Z=3.275,4.55114
69,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1100.953 Y=-120.458 Z=3.275,X=-1101.191 Y=-125.572 Z=3.275,5.120032
70,2,2023-2-7 17:6:6,2023-2-7 17:6:6,X=-1101.191 Y=-125.572 Z=3.275,X=-1101.456 Y=-131.255 Z=3.275,5.68894
71,2,2023-2-7 17:6:6,2023-2-7 17:6:7,X=-1101.456 Y=-131.255 Z=3.275,X=-1101.747 Y=-137.506 Z=3.275,6.257825
72,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1101.747 Y=-137.506 Z=3.275,X=-1102.065 Y=-144.326 Z=3.275,6.826725
73,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1102.065 Y=-144.326 Z=3.275,X=-1102.410 Y=-151.713 Z=3.275,7.395625
74,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1102.410 Y=-151.713 Z=3.275,X=-1102.781 Y=-159.669 Z=3.275,7.964526
75,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1102.781 Y=-159.669 Z=3.275,X=-1103.178 Y=-168.193 Z=3.275,8.533425
76,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1103.178 Y=-168.193 Z=3.275,X=-1103.602 Y=-177.286 Z=3.275,9.10231
77,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1103.602 Y=-177.286 Z=3.275,X=-1104.052 Y=-186.946 Z=3.275,9.671195
78,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1104.052 Y=-186.946 Z=3.275,X=-1104.518 Y=-196.936 Z=3.275,10.00001
79,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1104.518 Y=-196.936 Z=3.275,X=-1104.983 Y=-206.925 Z=3.275,10.000025
80,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1104.983 Y=-206.925 Z=3.275,X=-1105.449 Y=-216.914 Z=3.275,10.000025
81,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1105.449 Y=-216.914 Z=3.275,X=-1105.914 Y=-226.903 Z=3.275,10.000025
82,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1105.914 Y=-226.903 Z=3.275,X=-1106.380 Y=-236.892 Z=3.275,10.000025
83,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1106.380 Y=-236.892 Z=3.275,X=-1106.845 Y=-246.881 Z=3.275,10.000025
84,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1106.845 Y=-246.881 Z=3.275,X=-1107.311 Y=-256.871 Z=3.275,10.00001
85,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1107.311 Y=-256.871 Z=3.275,X=-1107.777 Y=-266.860 Z=3.275,10.00001
86,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1107.777 Y=-266.860 Z=3.275,X=-1108.242 Y=-276.849 Z=3.275,10.00001
87,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1108.242 Y=-276.849 Z=3.275,X=-1108.708 Y=-286.838 Z=3.275,10.00001
88,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1108.708 Y=-286.838 Z=3.275,X=-1109.173 Y=-296.827 Z=3.275,10.00001
89,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1109.173 Y=-296.827 Z=3.275,X=-1109.639 Y=-306.816 Z=3.275,10.00001
90,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1109.639 Y=-306.816 Z=3.275,X=-1110.104 Y=-316.806 Z=3.275,10.00001
91,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1110.104 Y=-316.806 Z=3.275,X=-1110.570 Y=-326.795 Z=3.275,10.00001
92,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1110.570 Y=-326.795 Z=3.275,X=-1111.036 Y=-336.784 Z=3.275,10.00001
93,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1111.036 Y=-336.784 Z=3.275,X=-1111.501 Y=-346.780 Z=3.275,10.006667
94,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1111.501 Y=-346.780 Z=3.275,X=-1111.967 Y=-356.769 Z=3.275,10.000004
95,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1111.967 Y=-356.769 Z=3.275,X=-1112.432 Y=-366.758 Z=3.275,10.000034
96,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1112.432 Y=-366.758 Z=3.275,X=-1112.898 Y=-376.747 Z=3.275,10.000004
97,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1112.898 Y=-376.747 Z=3.275,X=-1113.363 Y=-386.736 Z=3.275,10.000034
98,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1113.363 Y=-386.736 Z=3.275,X=-1113.829 Y=-396.726 Z=3.275,10.000034
99,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1113.829 Y=-396.726 Z=3.275,X=-1114.294 Y=-406.715 Z=3.275,10.000034
100,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1114.294 Y=-406.715 Z=3.275,X=-1114.760 Y=-416.704 Z=3.275,10.000034
101,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1114.760 Y=-416.704 Z=3.275,X=-1115.225 Y=-426.693 Z=3.275,10.000004
102,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1115.225 Y=-426.693 Z=3.275,X=-1115.691 Y=-436.682 Z=3.275,10.000004
103,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1115.691 Y=-436.682 Z=3.275,X=-1116.156 Y=-446.672 Z=3.275,10.000034
104,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1116.156 Y=-446.672 Z=3.275,X=-1116.621 Y=-456.661 Z=3.275,10.000034
105,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1116.621 Y=-456.661 Z=3.275,X=-1117.087 Y=-466.650 Z=3.275,10.000004
106,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1117.087 Y=-466.650 Z=3.275,X=-1117.552 Y=-476.639 Z=3.275,10.000004
107,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1117.552 Y=-476.639 Z=3.275,X=-1118.018 Y=-486.628 Z=3.275,10.000034
108,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1118.018 Y=-486.628 Z=3.275,X=-1118.483 Y=-496.618 Z=3.275,10.000034
109,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1118.483 Y=-496.618 Z=3.275,X=-1118.949 Y=-506.607 Z=3.275,10.000034
110,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1118.949 Y=-506.607 Z=3.275,X=-1119.414 Y=-516.596 Z=3.275,10.000065
111,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1119.414 Y=-516.596 Z=3.275,X=-1119.880 Y=-526.585 Z=3.275,10.000034
112,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1119.880 Y=-526.585 Z=3.275,X=-1120.345 Y=-536.574 Z=3.275,10.000034
113,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1120.345 Y=-536.574 Z=3.275,X=-1120.811 Y=-546.564 Z=3.275,10.000034
114,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1120.811 Y=-546.564 Z=3.275,X=-1121.276 Y=-556.553 Z=3.275,10.000034
115,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1121.276 Y=-556.553 Z=3.275,X=-1121.741 Y=-566.542 Z=3.275,10.000034
116,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1121.741 Y=-566.542 Z=3.275,X=-1122.207 Y=-576.531 Z=3.275,10.000034
117,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1122.207 Y=-576.531 Z=3.275,X=-1122.672 Y=-586.520 Z=3.275,10.000034
118,2,2023-2-7 17:6:7,2023-2-7 17:6:7,X=-1122.672 Y=-586.520 Z=3.275,X=-1123.138 Y=-596.510 Z=3.275,10.000034
61,2,2023-2-7 17:8:19,2023-2-7 17:8:24,X=-1099.999 Y=-100.000 Z=3.275,X=236.973 Y=627.211 Z=3.275,1521.949097
61,2,2023-2-7 17:16:59,2023-2-7 17:17:1,X=-278.964 Y=-724.468 Z=3.275,X=-269.275 Y=-726.944 Z=3.275,1242.394409
61,2,2023-2-7 17:18:1,2023-2-7 17:18:4,X=58.519 Y=-280.433 Z=3.275,X=40.607 Y=-182.086 Z=3.275,19.323877
62,2,2023-2-7 17:18:6,2023-2-7 17:18:8,X=204.470 Y=636.703 Z=3.275,X=238.951 Y=656.976 Z=3.275,9.167102
61,2,2023-2-7 17:19:15,2023-2-7 17:19:16,X=-1100.000 Y=-99.999 Z=3.275,X=-574.219 Y=-568.802 Z=3.275,20.592812
61,2,2023-2-7 17:19:57,2023-2-7 17:19:59,X=-1300.000 Y=100.001 Z=3.275,X=-607.889 Y=-582.895 Z=3.275,37.388538
61,2,2023-2-7 17:20:41,2023-2-7 17:20:42,X=-1100.000 Y=100.001 Z=3.275,X=-606.341 Y=-569.218 Z=3.275,8.343692
61,2,2023-2-8 9:48:42,2023-2-8 9:48:48,X=-1134.291 Y=-79.998 Z=3.275,X=-705.761 Y=-424.909 Z=3.275,5.574702
61,2,2023-2-8 9:49:25,2023-2-8 9:49:32,X=-1161.306 Y=121.061 Z=3.275,X=-1110.818 Y=8.723 Z=3.275,2.823571
61,2,2023-2-8 9:53:30,2023-2-8 9:53:37,X=-1399.827 Y=79.202 Z=3.275,X=-1314.613 Y=48.878 Z=3.275,0.910703
61,2,2023-2-8 9:57:56,2023-2-8 9:58:2,X=-1399.463 Y=79.116 Z=3.275,X=-1063.072 Y=-268.525 Z=3.275,4.837481
61,2,2023-2-8 9:59:4,2023-2-8 9:59:19,X=-1147.902 Y=-138.702 Z=3.275,X=-708.404 Y=-407.825 Z=3.275,9.191689
61,2,2023-2-8 10:0:12,2023-2-8 10:0:16,X=-1097.107 Y=-130.555 Z=3.275,X=-812.451 Y=-366.240 Z=3.275,4.045806
61,2,2023-2-8 10:1:35,2023-2-8 10:1:51,X=-1101.751 Y=-131.902 Z=3.275,X=-779.000 Y=-299.562 Z=3.275,6.042733
61,2,2023-2-8 10:2:30,2023-2-8 10:2:35,X=-1098.847 Y=-129.125 Z=3.275,X=-779.000 Y=-243.855 Z=3.275,5.096407
61,2,2023-2-8 10:2:47,2023-2-8 10:2:53,X=-1299.999 Y=-100.000 Z=3.275,X=1.004 Y=926.857 Z=3.275,32.966465
62,2,2023-2-8 10:2:54,2023-2-8 10:2:54,X=1.343 Y=942.477 Z=3.275,X=-6.842 Y=565.521 Z=3.275,3.770456
61,2,2023-2-8 10:3:1,2023-2-8 10:3:3,X=-1300.000 Y=-99.999 Z=3.275,X=-764.628 Y=-369.952 Z=3.275,6.563019
62,2,2023-2-8 10:3:3,2023-2-8 10:3:3,X=-764.618 Y=-381.181 Z=3.275,X=-882.836 Y=-249.391 Z=3.275,1.770428
61,2,2023-2-8 10:3:35,2023-2-8 10:3:37,X=-1099.999 Y=100.000 Z=3.275,X=-836.825 Y=-914.888 Z=3.275,10.932322
61,2,2023-2-8 10:3:47,2023-2-8 10:3:48,X=-1300.000 Y=100.001 Z=3.275,X=-856.698 Y=-247.455 Z=3.275,6.266808
62,2,2023-2-8 10:3:49,2023-2-8 10:3:49,X=-848.832 Y=-260.920 Z=3.275,X=-934.715 Y=-114.886 Z=3.275,1.694918
61,2,2023-2-8 10:4:19,2023-2-8 10:4:22,X=-1100.000 Y=-99.999 Z=3.275,X=349.187 Y=-610.040 Z=3.275,17.394384
61,2,2023-2-8 10:5:16,2023-2-8 10:5:17,X=-1300.000 Y=-99.999 Z=3.275,X=-643.980 Y=-407.735 Z=3.275,7.907998
61,2,2023-2-8 10:6:42,2023-2-8 10:6:43,X=-1114.204 Y=-159.829 Z=3.275,X=-817.685 Y=-386.597 Z=3.275,3.732931
61,2,2023-2-8 10:7:7,2023-2-8 10:7:10,X=-1099.999 Y=100.000 Z=3.275,X=-224.437 Y=-991.212 Z=11.214,17.374138
62,2,2023-2-8 10:7:10,2023-2-8 10:7:11,X=-208.878 Y=-992.626 Z=11.814,X=-520.740 Y=-710.481 Z=3.250,6.660715
61,2,2023-2-8 10:7:50,2023-2-8 10:7:51,X=-1300.000 Y=100.001 Z=3.275,X=-764.575 Y=56.836 Z=3.275,5.374702
