id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
15,"9999","Develop","virtual_reality","2024-5-8 13:9:39.994","2024-5-8 13:9:40.193","(-13957.639648;9206.160156)","(-13748.449219;9177.288086)","2.111736"
16,"9999","Develop","virtual_reality","2024-6-19 16:39:30.450","2024-6-19 16:39:31.3","(-13942.029297;9250.845703)","(-13770.0;9193.579102)","1.813109"
17,"9999","Develop","virtual_reality","2024-6-19 16:39:32.100","2024-6-19 16:39:32.279","(-13769.514648;9196.777344)","(-13770.0;9196.696289)","0.004921"
18,"9999","Develop","virtual_reality","2024-6-19 16:39:37.263","2024-6-19 16:39:37.580","(-13770.333984;9204.426758)","(-13760.925781;9389.074219)","1.848875"
19,"9999","Develop","virtual_reality","2024-6-19 16:39:37.932","2024-6-19 16:39:38.68","(-13764.067383;9387.695312)","(-13743.477539;9678.722656)","2.917549"
20,"9999","Develop","virtual_reality","2024-6-19 16:39:38.550","2024-6-19 16:39:38.690","(-13739.967773;9677.200195)","(-13516.038086;9758.920898)","2.383748"
21,"9999","Develop","virtual_reality","2024-6-19 16:39:39.85","2024-6-19 16:39:39.194","(-13516.101562;9752.818359)","(-13343.359375;9605.246094)","2.271951"
22,"9999","Develop","virtual_reality","2024-6-19 16:39:39.614","2024-6-19 16:39:39.754","(-13342.90332;9604.845703)","(-13150.973633;9424.513672)","2.633565"
23,"9999","Develop","virtual_reality","2024-6-19 16:39:40.61","2024-6-19 16:39:40.169","(-13150.561523;9425.138672)","(-12890.064453;9397.345703)","2.619754"
24,"9999","Develop","virtual_reality","2024-6-19 16:40:49.686","2024-6-19 16:40:50.790","(-13950.587891;9248.342773)","(-13910.115234;8994.954102)","2.566005"
25,"9999","Develop","virtual_reality","2024-6-19 16:40:51.154","2024-6-19 16:40:51.321","(-13911.258789;8993.270508)","(-13868.791992;8722.496094)","2.740846"
26,"9999","Develop","virtual_reality","2024-6-19 16:40:51.584","2024-6-19 16:40:51.744","(-13868.737305;8722.301758)","(-13716.600586;8466.417969)","2.976951"
27,"9999","Develop","virtual_reality","2024-6-19 16:40:52.183","2024-6-19 16:40:52.432","(-13713.050781;8469.660156)","(-13324.183594;8438.477539)","3.901159"
28,"9999","Develop","virtual_reality","2024-6-19 16:40:52.847","2024-6-19 16:40:53.39","(-13325.037109;8445.796875)","(-13239.777344;8758.574219)","3.24189"
29,"9999","Develop","virtual_reality","2024-6-19 16:40:53.318","2024-6-19 16:40:53.456","(-13242.044922;8761.289062)","(-13150.988281;9111.678711)","3.620284"
30,"9999","Develop","virtual_reality","2024-6-19 16:40:53.679","2024-6-19 16:40:53.818","(-13151.105469;9111.165039)","(-13008.092773;9507.983398)","4.218025"
31,"9999","Develop","virtual_reality","2024-6-19 16:40:53.983","2024-6-19 16:40:54.68","(-13007.493164;9507.818359)","(-12798.402344;9863.25)","4.123718"
32,"9999","Develop","virtual_reality","2024-6-19 16:40:54.237","2024-6-19 16:40:54.374","(-12797.586914;9862.767578)","(-12506.508789;10020.554688)","3.31094"
33,"9999","Develop","virtual_reality","2024-6-19 16:40:54.630","2024-6-19 16:40:54.768","(-12504.043945;10016.18457)","(-12235.138672;9912.695312)","2.881319"
34,"9999","Develop","virtual_reality","2024-6-19 16:40:54.963","2024-6-19 16:40:55.103","(-12235.708008;9908.316406)","(-12116.328125;9689.720703)","2.490698"
35,"9999","Develop","virtual_reality","2024-6-19 16:40:55.382","2024-6-19 16:40:55.493","(-12117.530273;9687.412109)","(-12070.78418;9433.341797)","2.58335"
36,"9999","Develop","virtual_reality","2024-6-19 16:40:55.764","2024-6-19 16:40:55.913","(-12070.914062;9433.493164)","(-12022.612305;9178.364258)","2.596608"
37,"9999","Develop","virtual_reality","2024-6-19 16:40:56.235","2024-6-19 16:40:56.387","(-12022.34082;9178.779297)","(-11938.943359;8944.887695)","2.483154"
