id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
67,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:47","2024-3-6 15:2:50","(0.0;0.0)","(7.435995;-17.809141)","0.192992"
68,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:50","2024-3-6 15:2:51","(7.435995;-17.809141)","(3.31368;-32.133671)","0.149059"
69,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:2:52","2024-3-6 15:2:52","(12367.78125;-3246.270508)","(12240.0;-3119.559326)","1.799547"
70,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:51","2024-3-6 15:2:53","(0.0;0.0)","(-11.774527;-5.369064)","0.129409"
71,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:53","2024-3-6 15:2:54","(-11.774527;-5.369064)","(-2.676879;4.449753)","0.133857"
72,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:54","2024-3-6 15:2:56","(-2.676879;4.449753)","(-17.062166;0.210043)","0.149971"
73,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:56","2024-3-6 15:2:56","(-17.062166;0.210043)","(-34.502007;-6.8408)","0.188112"
74,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:56","2024-3-6 15:2:59","(-34.502007;-6.8408)","(-43.369385;-12.095057)","0.103072"
75,"1","S1_BasicMechanics","real_life","2024-3-6 15:2:59","2024-3-6 15:3:0","(-43.369385;-12.095057)","(-45.679653;-1.29938)","0.110401"
76,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:1","2024-3-6 15:3:1","(12287.314453;-3122.921631)","(12501.588867;-3180.37085)","2.21842"
77,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:2","2024-3-6 15:3:2","(12504.386719;-3180.300293)","(12737.202148;-3227.07251)","2.374674"
78,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:0","2024-3-6 15:3:3","(0.0;0.0)","(-3.085842;-11.119873)","0.115401"
79,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:3","2024-3-6 15:3:4","(-3.085842;-11.119873)","(11.215117;-11.510292)","0.143063"
80,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:4","2024-3-6 15:3:4","(12724.418945;-3214.293701)","(12712.823242;-3050.0)","1.647023"
81,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:4","2024-3-6 15:3:6","(0.0;0.0)","(10.40297;-0.818466)","0.106491"
82,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:6","2024-3-6 15:3:7","(10.40297;-0.818466)","(-0.913584;14.809547)","0.192951"
83,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:7","2024-3-6 15:3:7","(-0.913584;14.809547)","(11.384368;22.450394)","0.144783"
84,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:7","2024-3-6 15:3:8","(11.384368;22.450394)","(27.326557;32.060936)","0.186149"
85,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:9","2024-3-6 15:3:9","(12678.820312;-3085.776123)","(12691.796875;-3280.0)","1.946568"
86,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:8","2024-3-6 15:3:11","(0.0;0.0)","(6.194794;-26.607597)","0.274017"
87,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:12","2024-3-6 15:3:12","(12683.368164;-3247.73999)","(12689.941406;-3071.687988)","1.761748"
88,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:11","2024-3-6 15:3:13","(0.0;0.0)","(26.033237;7.156487)","0.270824"
89,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:13","2024-3-6 15:3:14","(26.033237;7.156487)","(25.000496;-3.340965)","0.105481"
90,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:14","2024-3-6 15:3:16","(25.000496;-3.340965)","(25.658085;9.183311)","0.125415"
91,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:16","2024-3-6 15:3:35","(25.658085;9.183311)","(22.628803;-1.364204)","0.109739"
92,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:35","2024-3-6 15:3:37","(22.628803;-1.364204)","(33.300652;-3.249771)","0.108371"
93,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:37","2024-3-6 15:3:38","(33.300652;-3.249771)","(34.885712;22.082802)","0.253821"
94,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:39","2024-3-6 15:3:39","(12654.719727;-3094.854736)","(12540.0;-3104.823975)","1.151519"
95,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:38","2024-3-6 15:3:42","(0.0;0.0)","(1.761057;-10.172424)","0.1054"
96,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:42","2024-3-6 15:3:42","(1.761057;-10.172424)","(-10.627234;-12.707764)","0.126451"
97,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:42","2024-3-6 15:3:43","(-10.627234;-12.707764)","(-22.595953;-14.146378)","0.120549"
98,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:43","2024-3-6 15:3:43","(-22.595953;-14.146378)","(-12.658705;-11.943489)","0.101785"
99,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:43","2024-3-6 15:3:44","(-12.658705;-11.943489)","(3.899446;-10.501559)","0.166208"
100,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:44","2024-3-6 15:3:45","(3.899446;-10.501559)","(-24.105461;-7.408822)","0.281752"
101,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:45","2024-3-6 15:3:45","(-24.105461;-7.408822)","(-39.556854;7.086509)","0.212686"
102,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:45","2024-3-6 15:3:46","(-39.556854;7.086509)","(-47.405895;28.240257)","0.225644"
103,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:46","2024-3-6 15:3:47","(12586.238281;-3136.511963)","(12440.746094;-3240.648682)","1.789204"
104,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:46","2024-3-6 15:3:48","(0.0;0.0)","(5.25536;-21.897858)","0.226195"
105,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:48","2024-3-6 15:3:48","(5.25536;-21.897858)","(0.975246;-47.898178)","0.263503"
106,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:3:48","2024-3-6 15:3:48","(12439.257812;-3191.130127)","(12369.317383;-3005.584961)","1.982892"
107,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:48","2024-3-6 15:3:49","(0.0;0.0)","(12.741161;-19.088638)","0.229502"
108,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:49","2024-3-6 15:3:50","(12.741161;-19.088638)","(5.292568;-11.379631)","0.107196"
109,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:50","2024-3-6 15:3:50","(5.292568;-11.379631)","(-21.786133;3.512222)","0.309035"
110,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:50","2024-3-6 15:3:51","(-21.786133;3.512222)","(-44.955978;-1.101856)","0.236248"
111,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:51","2024-3-6 15:3:51","(-44.955978;-1.101856)","(-63.205421;-12.702991)","0.216247"
112,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:51","2024-3-6 15:3:52","(-63.205421;-12.702991)","(-62.645451;-0.454208)","0.122616"
113,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:52","2024-3-6 15:3:53","(-62.645451;-0.454208)","(-64.978699;18.639839)","0.192361"
114,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:53","2024-3-6 15:3:59","(-64.978699;18.639839)","(-68.607674;40.449333)","0.221094"
115,"1","S1_BasicMechanics","real_life","2024-3-6 15:3:59","2024-3-6 15:4:0","(-68.607674;40.449333)","(-71.726814;51.364052)","0.113517"
116,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:0","2024-3-6 15:4:1","(-71.726814;51.364052)","(-74.538544;65.014763)","0.139373"
117,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:1","2024-3-6 15:4:3","(-74.538544;65.014763)","(-68.026024;53.401989)","0.133143"
118,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:3","2024-3-6 15:4:3","(-68.026024;53.401989)","(-67.730194;42.588001)","0.10818"
119,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:3","2024-3-6 15:4:6","(-67.730194;42.588001)","(-65.764526;54.99593)","0.125627"
120,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:6","2024-3-6 15:4:10","(-65.764526;54.99593)","(-51.201347;45.630154)","0.173148"
121,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:10","2024-3-6 15:4:44","(-51.201347;45.630154)","(-58.450233;57.73711)","0.141112"
122,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:44","2024-3-6 15:4:45","(-58.450233;57.73711)","(-70.119385;58.023281)","0.116727"
123,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:45","2024-3-6 15:4:47","(-70.119385;58.023281)","(-57.041042;58.826824)","0.13103"
124,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:47","2024-3-6 15:4:48","(-57.041042;58.826824)","(-49.51152;30.673006)","0.291433"
125,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:48","2024-3-6 15:4:53","(-49.51152;30.673006)","(-53.295753;40.529942)","0.105584"
126,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:53","2024-3-6 15:4:54","(-53.295753;40.529942)","(-69.114021;18.433352)","0.271749"
127,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:54","2024-3-6 15:4:56","(-69.114021;18.433352)","(-56.391407;38.527744)","0.237834"
128,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:56","2024-3-6 15:4:57","(-56.391407;38.527744)","(-53.136131;49.914059)","0.118425"
129,"1","S1_BasicMechanics","real_life","2024-3-6 15:4:57","2024-3-6 15:5:2","(-53.136131;49.914059)","(-57.229469;40.647945)","0.1013"
130,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:2","2024-3-6 15:5:8","(-57.229469;40.647945)","(-63.79295;63.196461)","0.234844"
131,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:8","2024-3-6 15:5:13","(-63.79295;63.196461)","(-56.466568;41.283154)","0.231056"
132,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:13","2024-3-6 15:5:13","(-56.466568;41.283154)","(-56.686619;30.809908)","0.104756"
133,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:13","2024-3-6 15:5:14","(-56.686619;30.809908)","(-52.610687;39.950451)","0.100081"
134,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:14","2024-3-6 15:5:16","(-52.610687;39.950451)","(-58.460949;59.262913)","0.201791"
135,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:16","2024-3-6 15:5:19","(-58.460949;59.262913)","(-64.66951;48.032757)","0.128321"
136,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:19","2024-3-6 15:5:22","(-64.66951;48.032757)","(-71.533775;10.144297)","0.385052"
137,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:22","2024-3-6 15:5:25","(-71.533775;10.144297)","(-73.770958;34.542648)","0.245007"
138,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:25","2024-3-6 15:5:28","(-73.770958;34.542648)","(-65.421112;42.194778)","0.113259"
139,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:28","2024-3-6 15:5:29","(-65.421112;42.194778)","(-45.889431;31.121941)","0.22452"
140,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:29","2024-3-6 15:5:30","(-45.889431;31.121941)","(-35.163403;35.955482)","0.117648"
141,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:30","2024-3-6 15:5:30","(-35.163403;35.955482)","(-31.283827;46.30014)","0.110482"
142,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:30","2024-3-6 15:5:42","(-31.283827;46.30014)","(-34.202007;36.654945)","0.10077"
143,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:42","2024-3-6 15:5:45","(-34.202007;36.654945)","(-33.693146;47.221657)","0.10579"
144,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:45","2024-3-6 15:5:47","(-33.693146;47.221657)","(-29.923687;37.715691)","0.102261"
145,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:47","2024-3-6 15:5:51","(-29.923687;37.715691)","(-37.252396;47.764961)","0.124378"
146,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:51","2024-3-6 15:5:52","(-37.252396;47.764961)","(-30.181454;55.177109)","0.102439"
147,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:52","2024-3-6 15:5:53","(-30.181454;55.177109)","(-20.102541;60.768898)","0.115262"
148,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:53","2024-3-6 15:5:54","(-20.102541;60.768898)","(-14.593715;72.75679)","0.131931"
149,"1","S1_BasicMechanics","real_life","2024-3-6 15:5:54","2024-3-6 15:6:10","(-14.593715;72.75679)","(-1.620894;78.496063)","0.141857"
150,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:10","2024-3-6 15:6:11","(-1.620894;78.496063)","(-10.164142;85.137085)","0.108208"
151,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:11","2024-3-6 15:6:12","(-10.164142;85.137085)","(-8.571963;106.187439)","0.211105"
152,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:12","2024-3-6 15:6:13","(-8.571963;106.187439)","(-23.06999;116.29689)","0.176747"
153,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:6:15","2024-3-6 15:6:16","(12392.650391;-3131.224365)","(12711.040039;-3238.170898)","3.35871"
154,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:13","2024-3-6 15:6:21","(0.0;0.0)","(11.64027;-12.500061)","0.170806"
155,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:21","2024-3-6 15:6:21","(11.64027;-12.500061)","(21.190449;-20.376053)","0.123789"
156,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:6:29","2024-3-6 15:6:30","(12690.264648;-3218.166016)","(12820.97168;-3582.706055)","3.872645"
157,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:6:33","2024-3-6 15:6:33","(12816.291992;-3586.210938)","(12755.133789;-3809.272461)","2.312936"
158,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:21","2024-3-6 15:6:36","(0.0;0.0)","(15.573849;-0.906662)","0.156002"
159,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:36","2024-3-6 15:6:38","(15.573849;-0.906662)","(4.518002;-1.321472)","0.110636"
160,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:38","2024-3-6 15:6:39","(4.518002;-1.321472)","(16.255352;3.788406)","0.128014"
161,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:39","2024-3-6 15:6:53","(16.255352;3.788406)","(9.59911;20.62001)","0.181"
162,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:53","2024-3-6 15:6:54","(9.59911;20.62001)","(-0.151428;5.323105)","0.181402"
163,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:54","2024-3-6 15:6:55","(-0.151428;5.323105)","(-11.550888;-2.737671)","0.139615"
164,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:55","2024-3-6 15:6:58","(-11.550888;-2.737671)","(-4.689903;4.991287)","0.103349"
165,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:7:2","2024-3-6 15:7:2","(12758.740234;-3811.39917)","(12930.795898;-4013.266602)","2.652426"
166,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:7:3","2024-3-6 15:7:3","(12938.432617;-4017.588379)","(13078.475586;-4188.217285)","2.207402"
167,"1","S1_BasicMechanics","real_life","2024-3-6 15:6:58","2024-3-6 15:7:4","(0.0;0.0)","(27.557934;-0.09848)","0.275581"
168,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:4","2024-3-6 15:7:5","(27.557934;-0.09848)","(32.443653;-16.775208)","0.173777"
169,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:5","2024-3-6 15:7:5","(32.443653;-16.775208)","(40.92104;-22.304031)","0.10121"
170,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:5","2024-3-6 15:7:7","(40.92104;-22.304031)","(71.491806;-13.333344)","0.318598"
171,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:7","2024-3-6 15:7:8","(71.491806;-13.333344)","(89.532654;-6.747299)","0.192054"
172,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:8","2024-3-6 15:7:18","(89.532654;-6.747299)","(77.99202;-15.373032)","0.14408"
173,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:18","2024-3-6 15:7:19","(77.99202;-15.373032)","(50.281094;-20.953918)","0.282673"
174,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:19","2024-3-6 15:7:23","(50.281094;-20.953918)","(60.158245;-17.249084)","0.105491"
175,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:23","2024-3-6 15:7:47","(60.158245;-17.249084)","(63.943127;-29.716339)","0.130291"
176,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:47","2024-3-6 15:7:47","(63.943127;-29.716339)","(60.034573;-43.866425)","0.1468"
177,"1","S1_BasicMechanics","real_life","2024-3-6 15:7:47","2024-3-6 15:7:48","(60.034573;-43.866425)","(73.929214;-43.514252)","0.138991"
