id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
59,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:25.820","2024-9-5 17:1:26.849","(-3.813927;-21.557312)","(0.103825;-0.794762)","0.211289"
60,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:26.849","2024-9-5 17:1:27.377","(0.103825;-0.794762)","(-6.989603;13.088425)","0.155904"
61,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:27.319","2024-9-5 17:1:27.625","(2931.992188;5067.666016)","(3141.884766;5411.325684)","4.026871"
62,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:28.43","2024-9-5 17:1:28.208","(3136.410889;5413.39209)","(3400.0;5581.437012)","3.125993"
63,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:27.377","2024-9-5 17:1:28.401","(0.0;0.0)","(0.743088;0.55093)","0.100178"
64,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:28.679","2024-9-5 17:1:28.790","(3399.491699;5578.206055)","(3707.57373;5557.081543)","3.088056"
65,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:28.401","2024-9-5 17:1:29.934","(0.0;0.0)","(-8.518732;19.91642)","0.216618"
66,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:29.934","2024-9-5 17:1:30.460","(-8.518732;19.91642)","(-15.30266;12.429825)","0.10103"
67,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:30.349","2024-9-5 17:1:30.543","(3720.358398;5539.950195)","(3860.681396;5421.282715)","1.83773"
68,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:30.460","2024-9-5 17:1:30.964","(0.0;0.0)","(-1.494556;-4.754999)","0.11151"
69,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:30.961","2024-9-5 17:1:31.44","(3862.494141;5426.16748)","(4019.326172;5283.657227)","2.119091"
70,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:31.907","2024-9-5 17:1:32.157","(4018.837402;5277.320312)","(4086.654785;5272.778809)","0.679691"
71,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:30.964","2024-9-5 17:1:33.16","(0.0;0.0)","(18.729591;20.603586)","0.278443"
72,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:33.17","2024-9-5 17:1:34.45","(18.729591;20.603586)","(3.060986;11.440081)","0.181514"
73,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:34.239","2024-9-5 17:1:35.116","(4086.106445;5260.828125)","(4163.697754;5290.0)","0.82894"
74,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:34.45","2024-9-5 17:1:36.107","(0.0;0.0)","(10.908236;16.41781)","0.197113"
75,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:36.108","2024-9-5 17:1:36.609","(10.908236;16.41781)","(4.385017;29.838205)","0.149218"
76,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:36.609","2024-9-5 17:1:38.667","(4.385017;29.838205)","(11.775715;12.222321)","0.191035"
77,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:38.667","2024-9-5 17:1:39.187","(11.775715;12.222321)","(21.705954;-0.664906)","0.162693"
78,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:39.388","2024-9-5 17:1:40.851","(4142.257812;5289.700684)","(3927.390381;5280.0)","2.150861"
79,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:41.493","2024-9-5 17:1:41.717","(3930.662354;5273.007324)","(3973.731201;5280.0)","0.436328"
80,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:39.187","2024-9-5 17:1:42.730","(0.0;0.0)","(0.828161;15.652796)","0.156747"
81,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:42.730","2024-9-5 17:1:43.763","(0.828161;15.652796)","(7.552671;24.67605)","0.112534"
82,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:43.763","2024-9-5 17:1:44.262","(7.552671;24.67605)","(5.466475;6.741289)","0.180557"
83,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:44.262","2024-9-5 17:1:44.778","(5.466475;6.741289)","(-3.655573;-9.934828)","0.19008"
84,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:44.778","2024-9-5 17:1:45.283","(-3.655573;-9.934828)","(-13.808659;-23.569687)","0.169998"
85,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:45.797","2024-9-5 17:1:45.927","(3989.161377;5308.584961)","(4209.103027;5413.143555)","2.435297"
86,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:46.245","2024-9-5 17:1:47.113","(4207.539551;5408.283203)","(4600.0;5477.577637)","3.985309"
87,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:45.283","2024-9-5 17:1:47.832","(0.0;0.0)","(0.55825;4.153677)","0.108197"
88,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:50.87","2024-9-5 17:1:50.198","(4599.12207;5472.09668)","(4774.87207;5382.483887)","1.972781"
89,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:47.832","2024-9-5 17:1:50.869","(0.0;0.0)","(4.595882;7.386699)","0.132358"
90,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:50.925","2024-9-5 17:1:51.61","(4769.87207;5374.732422)","(4779.853516;5361.075195)","0.169161"
91,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:50.870","2024-9-5 17:1:51.871","(0.0;0.0)","(9.362093;13.96826)","0.168155"
92,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:51.871","2024-9-5 17:1:52.372","(9.362093;13.96826)","(1.174032;24.342598)","0.132163"
93,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:52.372","2024-9-5 17:1:53.426","(1.174032;24.342598)","(1.896843;2.214308)","0.221401"
94,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:53.536","2024-9-5 17:1:53.674","(4777.98877;5359.787109)","(4985.29834;5290.005371)","2.18739"
95,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:54.317","2024-9-5 17:1:54.484","(4987.850586;5288.570312)","(5085.257812;5230.864746)","1.132168"
96,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:53.427","2024-9-5 17:1:55.432","(0.0;0.0)","(-5.046612;10.709475)","0.11839"
97,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:55.432","2024-9-5 17:1:56.988","(-5.046612;10.709475)","(10.276983;-2.374764)","0.201497"
98,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:1:57.315","2024-9-5 17:1:57.509","(5076.947754;5241.343262)","(4893.796875;5243.03418)","1.831589"
99,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:56.988","2024-9-5 17:1:58.512","(0.0;0.0)","(14.03771;6.480073)","0.154612"
100,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:58.512","2024-9-5 17:1:59.42","(14.03771;6.480073)","(24.683964;5.22998)","0.107194"
101,"0","T1_BasicMechanics","real_life","2024-9-5 17:1:59.42","2024-9-5 17:2:1.73","(24.683964;5.22998)","(2.986963;16.515024)","0.244563"
102,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:2:1.100","2024-9-5 17:2:1.406","(4890.80957;5226.519043)","(5049.981934;5173.24707)","1.678501"
103,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:2:2.323","2024-9-5 17:2:2.460","(5048.296875;5169.184082)","(5108.687012;5110.494141)","0.842107"
104,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:1.73","2024-9-5 17:2:4.120","(0.0;0.0)","(11.637477;1.971443)","0.118033"
105,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:4.120","2024-9-5 17:2:4.623","(11.637477;1.971443)","(30.889605;0.632142)","0.192987"
106,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:4.623","2024-9-5 17:2:5.648","(30.889605;0.632142)","(21.989817;11.611573)","0.141334"
107,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:5.648","2024-9-5 17:2:6.662","(21.989817;11.611573)","(6.978954;-11.915538)","0.279079"
108,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:6.662","2024-9-5 17:2:7.186","(6.978954;-11.915538)","(-1.798499;-23.67136)","0.146712"
109,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:2:7.978","2024-9-5 17:2:8.83","(5112.191406;5132.833984)","(5168.561035;5345.21875)","2.197382"
110,"0","T1_BasicMechanics","virtual_reality","2024-9-5 17:2:8.536","2024-9-5 17:2:8.693","(5171.150879;5342.711426)","(5251.262695;5354.530273)","0.809787"
111,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:7.186","2024-9-5 17:2:9.717","(0.0;0.0)","(19.521467;3.551553)","0.198419"
112,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:9.717","2024-9-5 17:2:10.746","(19.521467;3.551553)","(8.365681;-0.013556)","0.117116"
113,"0","T1_BasicMechanics","real_life","2024-9-5 17:2:10.746","2024-9-5 17:2:12.254","(8.365681;-0.013556)","(-3.121281;4.549094)","0.123599"
114,"2","T1_BasicMechanics","real_life","2024-9-6 8:48:46.507","2024-9-6 8:48:58.722","(0.0;0.0)","(2.742973;3.760325)","0.983852"
115,"2","T1_BasicMechanics","real_life","2024-9-6 8:48:58.722","2024-9-6 8:49:1.225","(2.742973;3.760325)","(16.322342;-1.50873)","0.145658"
116,"2","T1_BasicMechanics","real_life","2024-9-6 8:49:1.225","2024-9-6 8:49:5.283","(16.322342;-1.50873)","(12.94433;10.605227)","0.125761"
117,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-6 8:49:32.515","(0.0;0.0)","(-35.491798;25.539461)","0.437581"
118,"9999","MainMenu","real_life","2024-9-6 8:49:32.515","2024-9-6 8:49:33.533","(-35.491798;25.539461)","(-27.684048;38.029034)","0.147292"
119,"9999","MainMenu","real_life","2024-9-6 8:49:33.533","2024-9-6 8:49:34.47","(-27.684048;38.029034)","(-32.339603;51.837635)","0.145723"
120,"9999","MainMenu","real_life","2024-9-6 8:49:34.47","2024-9-6 8:49:37.80","(-32.339603;51.837635)","(-28.508276;63.399021)","0.121797"
121,"3","LoadingScreen","real_life","2024-9-6 8:49:37.80","2024-9-6 8:49:45.161","(0.0;0.0)","(0.617733;-1.917625)","0.221754"
122,"3","T1_BasicMechanics","real_life","2024-9-6 8:49:45.161","2024-9-6 8:49:45.692","(0.0;0.0)","(0.181828;0.328821)","0.982757"
123,"3","T1_BasicMechanics","real_life","2024-9-6 8:49:45.693","2024-9-6 8:49:52.383","(0.181828;0.328821)","(-4.020729;9.478224)","0.100684"
124,"3","T1_BasicMechanics","real_life","2024-9-6 8:49:52.385","2024-9-6 8:49:54.920","(-4.020729;9.478224)","(-1.782028;-3.83864)","0.135037"
125,"3","T1_BasicMechanics","real_life","2024-9-6 8:49:54.920","2024-9-6 8:49:56.439","(-1.782028;-3.83864)","(-3.674168;9.486113)","0.134584"
126,"3","T1_BasicMechanics","real_life","2024-9-6 8:49:56.439","2024-9-6 8:50:5.552","(-3.674168;9.486113)","(-2090.084473;170.007095)","20.926"
127,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-6 8:52:11.864","(0.0;0.0)","(-34.778885;39.41993)","0.525961"
128,"9999","MainMenu","real_life","2024-9-6 8:52:11.864","2024-9-6 8:52:13.387","(-34.778885;39.41993)","(-1.696844;1.923279)","0.500042"
129,"4","T1_BasicMechanics","real_life","2024-9-6 8:52:13.387","2024-9-6 8:52:27.598","(0.0;0.0)","(0.03825;1.471876)","0.982861"
130,"4","T1_BasicMechanics","real_life","2024-9-6 8:52:27.598","2024-9-6 8:52:33.712","(0.03825;1.471876)","(-5.761509;-10.38686)","0.13201"
131,"4","T1_BasicMechanics","real_life","2024-9-6 8:52:33.712","2024-9-6 8:52:34.212","(-5.761509;-10.38686)","(-2.054707;5.132818)","0.159562"
132,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:46.591","2024-9-6 8:52:46.766","(-100.962128;5491.407715)","(266.335846;5494.460449)","3.673107"
133,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:46.893","2024-9-6 8:52:46.988","(266.292297;5494.473633)","(540.0;5504.375)","2.738867"
134,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:47.141","2024-9-6 8:52:47.259","(498.73877;5504.374023)","(540.0;5516.440918)","0.429895"
135,"4","T1_BasicMechanics","real_life","2024-9-6 8:52:34.212","2024-9-6 8:52:47.419","(0.0;0.0)","(41.243183;-0.012091)","0.412432"
136,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:47.380","2024-9-6 8:52:47.456","(498.760681;5516.421387)","(2356.481445;5347.591309)","18.654185"
137,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:47.603","2024-9-6 8:52:47.708","(2356.491943;5347.595215)","(2704.79541;5373.348633)","3.492543"
138,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:47.866","2024-9-6 8:52:47.948","(2704.735107;5373.382812)","(3063.785645;5397.657715)","3.5987"
139,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:48.95","2024-9-6 8:52:48.187","(3063.805908;5397.645508)","(3400.0;5423.342773)","3.371748"
140,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:48.324","2024-9-6 8:52:48.414","(3399.986572;5423.359863)","(3746.788086;5452.810547)","3.480496"
141,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:48.560","2024-9-6 8:52:48.653","(3746.779541;5452.797363)","(4104.55957;5480.721191)","3.588681"
142,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:48.772","2024-9-6 8:52:49.694","(4104.505371;5480.717285)","(4600.0;5510.25293)","4.963741"
143,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:49.850","2024-9-6 8:52:49.931","(4599.961914;5510.288574)","(5062.644531;5546.281738)","4.640805"
144,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:50.92","2024-9-6 8:52:50.210","(5062.611816;5546.27832)","(5590.0;5579.290039)","5.284206"
145,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:50.396","2024-9-6 8:52:50.505","(5589.952637;5579.264648)","(6099.124512;5604.097656)","5.09777"
146,"4","T1_BasicMechanics","virtual_reality","2024-9-6 8:52:50.705","2024-9-6 8:52:50.810","(6099.13623;5604.130859)","(6614.98291;5625.183105)","5.162764"
147,"4","T1_BasicMechanics","real_life","2024-9-6 8:52:47.419","2024-9-6 8:52:53.22","(0.0;0.0)","(6.067699;10.250385)","0.119116"
148,"4","T1_BasicMechanics","real_life","2024-9-6 8:52:53.23","2024-9-6 8:52:54.553","(6.067699;10.250385)","(16.250374;8.83688)","0.102803"
149,"4","T1_BasicMechanics","real_life","2024-9-6 8:52:54.553","2024-9-6 8:52:55.558","(16.250374;8.83688)","(-17.00531;22.003399)","0.357673"
150,"5","T1_BasicMechanics","real_life","1-1-1 0:0:0.0","2024-9-6 8:55:43.139","(0.0;0.0)","(0.036111;0.669408)","0.982773"
151,"5","T1_BasicMechanics","real_life","2024-9-6 8:55:43.139","2024-9-6 8:55:50.250","(0.036111;0.669408)","(3.680163;-9.002439)","0.103356"
152,"5","T1_BasicMechanics","real_life","2024-9-6 8:55:50.250","2024-9-6 8:55:52.287","(3.680163;-9.002439)","(0.981878;2.76287)","0.120708"
153,"5","T1_BasicMechanics","real_life","2024-9-6 8:55:52.287","2024-9-6 8:55:53.290","(0.981878;2.76287)","(-0.402983;15.274634)","0.125882"
154,"5","T1_BasicMechanics","real_life","2024-9-6 8:55:53.290","2024-9-6 8:55:53.803","(-0.402983;15.274634)","(-3.15266;5.489959)","0.101637"
155,"5","T1_BasicMechanics","virtual_reality","2024-9-6 8:55:59.745","2024-9-6 8:55:59.994","(-99.702881;5496.741699)","(168.012009;5526.553223)","2.693697"
156,"5","T1_BasicMechanics","real_life","2024-9-6 8:55:53.803","2024-9-6 8:56:3.442","(0.0;0.0)","(-1821.973267;196.566574)","18.325732"
157,"5","T1_BasicMechanics","virtual_reality","2024-9-6 8:56:4.787","2024-9-6 8:56:4.994","(1991.102295;5339.103516)","(2062.107666;5491.650391)","1.682627"
158,"5","T1_BasicMechanics","real_life","2024-9-6 8:56:3.442","2024-9-6 8:56:5.481","(0.0;0.0)","(-0.523153;12.65608)","0.16124"
159,"5","T1_BasicMechanics","virtual_reality","2024-9-6 8:56:7.718","2024-9-6 8:56:7.870","(2056.068604;5477.480957)","(2004.214111;5387.075195)","1.042213"
160,"5","T1_BasicMechanics","real_life","2024-9-6 8:56:5.481","2024-9-6 8:56:8.25","(0.0;0.0)","(0.805919;0.555244)","0.100229"
161,"5","T1_BasicMechanics","real_life","2024-9-6 8:56:8.25","2024-9-6 8:56:10.53","(0.805919;0.555244)","(-5.304997;-7.704391)","0.102745"
162,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:3:12.623","2024-9-6 9:3:12.777","(47.735176;5452.315918)","(125.873878;5606.468262)","1.728254"
163,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:3:13.334","2024-9-6 9:3:13.445","(125.096176;5603.547363)","(144.530014;5521.866699)","0.839608"
164,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:3:13.780","2024-9-6 9:3:13.919","(145.213699;5522.960449)","(123.214897;5445.352539)","0.806655"
165,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:3:19.249","2024-9-6 9:3:19.430","(1987.096802;5333.888672)","(1950.0;5528.05957)","1.97683"
166,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:3:23.176","2024-9-6 9:3:23.314","(1932.677856;5520.947754)","(1971.599854;5355.743164)","1.697275"
167,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 9:15:31.154","2024-9-6 9:15:31.276","(59.109913;5504.055176)","(319.919189;5555.833008)","2.658992"
