id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
31,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:48:7.321","2024-9-18 14:48:7.515","(2880.152588;12296.393555)","(3019.827881;12140.457031)","2.093456"
32,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:48:18.876","2024-9-18 14:48:19.194","(3020.729736;12145.235352)","(3436.643555;12204.676758)","4.201398"
33,"0","T2_BasicEmergency","virtual_reality","2024-9-18 14:48:19.752","2024-9-18 14:48:20.114","(3436.77002;12204.921875)","(3827.869141;12259.245117)","3.948538"
34,"0","S2_BasicEmergency","real_life","2024-9-18 14:48:5.17","2024-9-18 14:48:35.550","(0.0;0.0)","(6.896978;13.000451)","0.147167"
35,"0","S2_BasicEmergency","real_life","2024-9-18 14:48:35.550","2024-9-18 14:48:38.632","(6.896978;13.000451)","(-1.473684;6.673804)","0.104926"
36,"0","S2_BasicEmergency","virtual_reality","2024-9-18 14:48:36.826","2024-9-18 14:48:40.741","(11695.829102;-18470.75)","(11682.797852;-18460.951172)","0.163038"
37,"0","S2_BasicEmergency","virtual_reality","2024-9-18 14:48:44.213","2024-9-18 14:48:44.375","(11678.227539;-18457.455078)","(12055.416016;-18394.59375)","3.82391"
38,"0","S2_BasicEmergency","virtual_reality","2024-9-18 14:48:44.573","2024-9-18 14:48:44.686","(12056.050781;-18396.148438)","(12130.0;-18380.857422)","0.755136"
39,"0","S2_BasicEmergency","virtual_reality","2024-9-18 14:48:45.128","2024-9-18 14:48:45.241","(12129.311523;-18381.814453)","(12158.650391;-18366.080078)","0.332915"
40,"0","S2_BasicEmergency","virtual_reality","2024-9-18 14:48:45.741","2024-9-18 14:48:45.852","(12158.959961;-18365.476562)","(12460.743164;-18356.144531)","3.019283"
41,"0","S2_BasicEmergency","virtual_reality","2024-9-18 14:48:46.408","2024-9-18 14:48:46.547","(12457.519531;-18350.769531)","(12535.689453;-18026.345703)","3.337084"
42,"0","S2_BasicEmergency","virtual_reality","2024-9-18 14:48:46.992","2024-9-18 14:48:47.132","(12532.951172;-18030.335938)","(12320.824219;-17854.03125)","2.758281"
43,"0","S2_BasicEmergency","real_life","2024-9-18 14:48:38.633","2024-9-18 14:48:48.382","(0.0;0.0)","(-9.806429;15.37627)","0.182372"
44,"0","S2_BasicEmergency","real_life","2024-9-18 14:48:48.382","2024-9-18 14:48:49.397","(-9.806429;15.37627)","(-8.797476;2.022045)","0.133923"
45,"0","S2_BasicEmergency","real_life","2024-9-18 14:48:49.397","2024-9-18 14:48:50.940","(-8.797476;2.022045)","(-6.387623;12.840179)","0.110833"
46,"1","T2_BasicEmergency","real_life","1-1-1 0:0:0.0","2024-9-18 15:4:11.845","(0.0;0.0)","(4.196588;12.159182)","0.12863"
47,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:11.845","2024-9-18 15:4:12.848","(4.196588;12.159182)","(14.395038;2.211408)","0.142466"
48,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:12.848","2024-9-18 15:4:21.65","(14.395038;2.211408)","(-2089.791748;169.120392)","21.107961"
49,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:21.65","2024-9-18 15:4:29.204","(-2089.791748;169.120392)","(-2090.423828;183.95694)","0.1485"
50,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:4:28.621","2024-9-18 15:4:29.258","(-958.459167;12088.387695)","(-1344.323364;12324.673828)","4.524622"
51,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:29.204","2024-9-18 15:4:36.431","(0.0;0.0)","(-10.104372;6.904994)","0.122384"
52,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:4:36.904","2024-9-18 15:4:37.44","(-1336.003906;12319.732422)","(-973.484436;12260.329102)","3.673542"
53,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:4:37.403","2024-9-18 15:4:37.570","(-974.453125;12259.527344)","(-631.26532;12232.507812)","3.442498"
54,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:4:37.906","2024-9-18 15:4:38.44","(-630.843445;12233.892578)","(-293.746796;12202.913086)","3.385172"
55,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:4:38.384","2024-9-18 15:4:38.519","(-296.370239;12204.537109)","(-52.029419;12171.527344)","2.465605"
56,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:4:39.162","2024-9-18 15:4:39.299","(-55.131878;12175.040039)","(71.562469;12136.222656)","1.325074"
57,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:36.431","2024-9-18 15:4:40.522","(0.0;0.0)","(6.849865;-14.106191)","0.156814"
58,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:40.522","2024-9-18 15:4:44.72","(6.849865;-14.106191)","(0.978114;0.949388)","0.161601"
59,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:44.73","2024-9-18 15:4:47.610","(0.978114;0.949388)","(-1.363772;11.850825)","0.111501"
60,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:47.610","2024-9-18 15:4:59.334","(-1.363772;11.850825)","(8.210739;-3.224632)","0.178589"
61,"1","T2_BasicEmergency","real_life","2024-9-18 15:4:59.335","2024-9-18 15:5:0.362","(8.210739;-3.224632)","(2.634064;5.666128)","0.10495"
62,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:18.805","2024-9-18 15:5:19.82","(71.275215;12124.616211)","(416.656128;12183.083008)","3.502947"
63,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:19.444","2024-9-18 15:5:19.736","(416.916748;12183.036133)","(785.982788;12243.087891)","3.739197"
64,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:20.637","2024-9-18 15:5:20.747","(788.445068;12244.243164)","(970.870789;12198.955078)","1.879631"
65,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:0.362","2024-9-18 15:5:21.902","(0.0;0.0)","(6.921336;-15.339763)","0.168289"
66,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:24.345","2024-9-18 15:5:24.470","(961.233521;12218.34668)","(1025.743286;12130.0)","1.093921"
67,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:21.902","2024-9-18 15:5:25.998","(0.0;0.0)","(8.333132;-7.134728)","0.109702"
68,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:26.219","2024-9-18 15:5:26.383","(1016.250793;12140.274414)","(854.635071;12015.904297)","2.039302"
69,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:28.598","2024-9-18 15:5:29.13","(859.103638;12016.349609)","(884.931091;11966.71875)","0.559484"
70,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:29.716","2024-9-18 15:5:29.823","(883.482849;11964.671875)","(974.246155;11841.360352)","1.531131"
71,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:25.998","2024-9-18 15:5:31.102","(0.0;0.0)","(13.484577;-12.496629)","0.183848"
72,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:31.130","2024-9-18 15:5:31.296","(960.761597;11853.857422)","(897.265808;11845.041016)","0.641049"
73,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:31.103","2024-9-18 15:5:32.133","(0.0;0.0)","(-20.805544;-5.654932)","0.215604"
74,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:32.133","2024-9-18 15:5:33.162","(-20.805544;-5.654932)","(-8.845211;-4.591364)","0.120075"
75,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:33.162","2024-9-18 15:5:34.186","(-8.845211;-4.591364)","(-9.726183;8.936464)","0.135565"
76,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:34.633","2024-9-18 15:5:34.772","(908.826111;11832.799805)","(1174.465332;11984.924805)","3.061147"
77,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:35.483","2024-9-18 15:5:35.622","(1176.878662;11980.788086)","(1451.573486;12092.378906)","2.96496"
78,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:36.112","2024-9-18 15:5:36.220","(1451.989746;12091.204102)","(1737.363159;12182.003906)","2.994706"
79,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:36.941","2024-9-18 15:5:37.25","(1738.019287;12180.211914)","(1974.450439;12161.46875)","2.37173"
80,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:38.71","2024-9-18 15:5:38.219","(1971.990845;12161.556641)","(2017.963623;12127.963867)","0.569383"
81,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:34.187","2024-9-18 15:5:39.279","(0.0;0.0)","(-0.305693;-12.262758)","0.122666"
82,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:39.279","2024-9-18 15:5:40.308","(-0.305693;-12.262758)","(13.53598;-16.175606)","0.143841"
83,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:40.309","2024-9-18 15:5:41.335","(13.53598;-16.175606)","(20.346939;-26.159664)","0.12086"
84,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:43.346","2024-9-18 15:5:43.500","(1995.107178;12154.571289)","(1920.0;12085.165039)","1.022663"
85,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:41.335","2024-9-18 15:5:44.917","(0.0;0.0)","(-15.489094;-10.18346)","0.185369"
86,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:44.917","2024-9-18 15:5:45.958","(-15.489094;-10.18346)","(-7.028702;1.161964)","0.141526"
87,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:51.113","2024-9-18 15:5:51.265","(1924.425781;12088.891602)","(2332.832764;12220.708984)","4.29153"
88,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:51.710","2024-9-18 15:5:51.873","(2333.189453;12218.90918)","(2713.7854;12232.253906)","3.808299"
89,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:5:53.430","2024-9-18 15:5:53.540","(2714.241455;12229.598633)","(2915.868408;12128.233398)","2.256733"
90,"1","T2_BasicEmergency","real_life","2024-9-18 15:5:45.958","2024-9-18 15:6:0.264","(0.0;0.0)","(10.057484;4.731897)","0.11115"
91,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:6:6.585","2024-9-18 15:6:6.724","(2911.002197;12129.033203)","(3370.45874;12218.381836)","4.680636"
92,"1","T2_BasicEmergency","virtual_reality","2024-9-18 15:6:7.222","2024-9-18 15:6:7.375","(3370.777344;12218.03418)","(3793.72998;12238.428711)","4.234441"
93,"2","T2_BasicEmergency","real_life","1-1-1 0:0:0.0","2024-9-18 15:8:29.927","(0.0;0.0)","(-11.394789;2.572966)","0.116817"
94,"2","T2_BasicEmergency","real_life","2024-9-18 15:8:29.927","2024-9-18 15:8:31.961","(-11.394789;2.572966)","(-4.027774;-4.455346)","0.101818"
95,"2","T2_BasicEmergency","real_life","2024-9-18 15:8:31.962","2024-9-18 15:8:32.990","(-4.027774;-4.455346)","(-14.867079;-3.941718)","0.108515"
96,"2","T2_BasicEmergency","real_life","2024-9-18 15:8:32.990","2024-9-18 15:8:33.515","(-14.867079;-3.941718)","(-15.707386;6.987237)","0.109612"
97,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-18 15:27:22.17","(0.0;0.0)","(-9.441212;5.68745)","0.11022"
98,"3","T2_BasicEmergency","real_life","2024-9-18 15:27:22.17","2024-9-18 15:27:34.309","(0.0;0.0)","(2.063477;12.88237)","0.130466"
99,"3","T2_BasicEmergency","real_life","2024-9-18 15:27:34.309","2024-9-18 15:27:35.877","(2.063477;12.88237)","(0.508846;0.951771)","0.120315"
100,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-18 15:28:14.542","(0.0;0.0)","(1.186508;45.081703)","0.450973"
101,"9999","MainMenu","real_life","2024-9-18 15:28:14.543","2024-9-18 15:28:15.41","(1.186508;45.081703)","(-14.702874;-7.573296)","0.550002"
102,"9999","MainMenu","real_life","2024-9-18 15:28:15.41","2024-9-18 15:28:15.588","(-14.702874;-7.573296)","(-17.135098;10.022303)","0.177629"
103,"9999","MainMenu","real_life","2024-9-18 15:28:15.588","2024-9-18 15:28:16.78","(-17.135098;10.022303)","(-14.931323;-3.901365)","0.14097"
104,"9999","MainMenu","real_life","2024-9-18 15:28:16.78","2024-9-18 15:28:16.576","(-14.931323;-3.901365)","(-6.38452;-24.709538)","0.224951"
105,"9999","MainMenu","real_life","2024-9-18 15:28:16.576","2024-9-18 15:28:18.637","(-6.38452;-24.709538)","(1.766765;-5.744459)","0.206426"
106,"4","T2_BasicEmergency","real_life","2024-9-18 15:28:18.637","2024-9-18 15:28:36.579","(0.0;0.0)","(14.181773;6.704756)","0.156868"
107,"4","T2_BasicEmergency","real_life","2024-9-18 15:28:36.579","2024-9-18 15:28:44.806","(14.181773;6.704756)","(-2090.013428;170.028992)","21.105241"
108,"4","T2_BasicEmergency","real_life","2024-9-18 15:28:44.806","2024-9-18 15:28:55.531","(-2090.013428;170.028992)","(-2082.936523;161.068527)","0.11418"
109,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:28:55.974","2024-9-18 15:28:56.138","(-962.079468;12096.789062)","(-1248.658813;12221.868164)","3.126861"
110,"4","T2_BasicEmergency","real_life","2024-9-18 15:28:55.531","2024-9-18 15:28:59.639","(0.0;0.0)","(7.612221;6.490387)","0.100036"
111,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:0.530","2024-9-18 15:29:0.641","(-1256.122559;12215.542969)","(-1388.918823;12313.329102)","1.649152"
112,"4","T2_BasicEmergency","real_life","2024-9-18 15:28:59.639","2024-9-18 15:29:6.308","(0.0;0.0)","(-13.851587;5.347759)","0.148481"
113,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:6.888","2024-9-18 15:29:6.973","(-1374.875122;12311.746094)","(-1031.765503;12294.394531)","3.43548"
114,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:7.389","2024-9-18 15:29:7.501","(-1032.470581;12291.90918)","(-693.986328;12276.870117)","3.388182"
115,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:6.308","2024-9-18 15:29:8.340","(0.0;0.0)","(5.659245;-14.890958)","0.159301"
116,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:12.1","2024-9-18 15:29:12.168","(-698.688049;12282.238281)","(-351.120239;12196.258789)","3.580443"
117,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:12.609","2024-9-18 15:29:12.773","(-350.883728;12196.013672)","(-44.567638;12140.583008)","3.11291"
118,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:13.816","2024-9-18 15:29:14.178","(-44.824314;12141.852539)","(58.832073;12130.0)","1.043318"
119,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:8.340","2024-9-18 15:29:15.492","(0.0;0.0)","(2.884968;-9.757602)","0.101752"
120,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:15.493","2024-9-18 15:29:44.522","(2.884968;-9.757602)","(-7.639315;-8.596236)","0.105882"
121,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:44.522","2024-9-18 15:29:45.23","(-7.639315;-8.596236)","(-22.098164;-16.728601)","0.16589"
122,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:45.23","2024-9-18 15:29:46.37","(-22.098164;-16.728601)","(-32.513031;-16.308235)","0.104234"
123,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:46.37","2024-9-18 15:29:47.64","(-32.513031;-16.308235)","(-17.221388;-4.415983)","0.193716"
124,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:47.64","2024-9-18 15:29:47.578","(-17.221388;-4.415983)","(1.671581;-2.946464)","0.1895"
125,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:47.578","2024-9-18 15:29:49.105","(1.671581;-2.946464)","(-5.859764;8.821074)","0.139713"
126,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:49.105","2024-9-18 15:29:51.148","(-5.859764;8.821074)","(5.247147;-3.170139)","0.163448"
127,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:51.148","2024-9-18 15:29:52.174","(5.247147;-3.170139)","(4.69013;9.398923)","0.125814"
128,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:52.175","2024-9-18 15:29:53.716","(4.69013;9.398923)","(-0.342945;-0.694736)","0.112789"
129,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:54.203","2024-9-18 15:29:54.763","(59.024342;12131.876953)","(404.393829;12170.584961)","3.475319"
130,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:53.716","2024-9-18 15:29:55.243","(0.0;0.0)","(0.122257;10.528646)","0.105294"
131,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:56.851","2024-9-18 15:29:57.33","(414.23822;12163.435547)","(780.006897;12164.643555)","3.657707"
132,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:57.841","2024-9-18 15:29:58.48","(780.323181;12169.80957)","(1077.091919;12137.961914)","2.984727"
133,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:55.243","2024-9-18 15:29:59.825","(0.0;0.0)","(3.513903;-13.826777)","0.142663"
134,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:29:59.990","2024-9-18 15:30:0.170","(1073.42981;12152.948242)","(1047.919922;12130.0)","0.343127"
135,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:0.672","2024-9-18 15:30:0.863","(1049.061646;12130.717773)","(1056.994507;12120.0)","0.133338"
136,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:1.587","2024-9-18 15:30:2.364","(1055.450562;12119.953125)","(887.504211;11868.71875)","3.022001"
137,"4","T2_BasicEmergency","real_life","2024-9-18 15:29:59.825","2024-9-18 15:30:3.930","(0.0;0.0)","(-12.269057;-4.043142)","0.129181"
138,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:3.931","2024-9-18 15:30:4.961","(-12.269057;-4.043142)","(-11.905864;-14.949943)","0.109128"
139,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:4.961","2024-9-18 15:30:5.463","(-11.905864;-14.949943)","(-22.685158;-20.287001)","0.120282"
140,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:7.240","2024-9-18 15:30:7.546","(915.798401;11888.228516)","(881.864502;11930.608398)","0.542916"
141,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:5.463","2024-9-18 15:30:8.576","(0.0;0.0)","(-15.633465;9.494278)","0.182906"
142,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:8.576","2024-9-18 15:30:10.659","(-15.633465;9.494278)","(-8.398586;18.99416)","0.119412"
143,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:10.659","2024-9-18 15:30:11.659","(-8.398586;18.99416)","(-1.810651;28.711523)","0.1174"
144,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:11.659","2024-9-18 15:30:12.661","(-1.810651;28.711523)","(-12.744564;18.451788)","0.149938"
145,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:12.661","2024-9-18 15:30:13.179","(-12.744564;18.451788)","(-0.200194;10.003867)","0.151238"
146,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:13.179","2024-9-18 15:30:15.231","(-0.200194;10.003867)","(-12.50926;8.872361)","0.12361"
147,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:15.188","2024-9-18 15:30:15.340","(893.74054;11921.791992)","(1193.262817;12040.944336)","3.22352"
148,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:15.575","2024-9-18 15:30:15.700","(1196.427612;12040.614258)","(1443.907959;12153.279297)","2.719189"
149,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:16.49","2024-9-18 15:30:16.186","(1449.378174;12152.164062)","(1665.250732;12228.00293)","2.288067"
150,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:16.616","2024-9-18 15:30:16.685","(1667.997437;12229.457031)","(1879.466553;12268.021484)","2.149567"
151,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:17.241","2024-9-18 15:30:17.568","(1876.257446;12260.168945)","(1982.073608;12169.770508)","1.391725"
152,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:20.571","2024-9-18 15:30:21.84","(1982.429443;12169.359375)","(2049.246338;12130.0)","0.775478"
153,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:15.232","2024-9-18 15:30:22.366","(0.0;0.0)","(17.057692;1.260629)","0.171042"
154,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:22.567","2024-9-18 15:30:22.636","(2030.785522;12129.217773)","(2031.791748;12116.020508)","0.132358"
155,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:23.333","2024-9-18 15:30:24.152","(2030.846924;12114.801758)","(1893.929199;12142.293945)","1.396504"
156,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:22.366","2024-9-18 15:30:26.415","(0.0;0.0)","(-3.02674;9.67341)","0.101359"
157,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:26.415","2024-9-18 15:30:26.917","(-3.02674;9.67341)","(-13.213408;3.086207)","0.121309"
158,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:26.917","2024-9-18 15:30:27.932","(-13.213408;3.086207)","(-20.203739;-5.558852)","0.111176"
159,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:28.57","2024-9-18 15:30:28.207","(1915.383301;12147.313477)","(2228.490234;12193.738281)","3.165301"
160,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:28.710","2024-9-18 15:30:28.890","(2229.405762;12193.198242)","(2576.276855;12183.569336)","3.470049"
161,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:29.210","2024-9-18 15:30:29.293","(2576.108398;12182.569336)","(2879.174805;12108.796875)","3.11916"
162,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:29.625","2024-9-18 15:30:29.710","(2878.807861;12108.030273)","(3204.57666;11996.195312)","3.444305"
163,"4","T2_BasicEmergency","real_life","2024-9-18 15:30:27.933","2024-9-18 15:30:31.7","(0.0;0.0)","(12.397233;1.08763)","0.124449"
164,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:36.412","2024-9-18 15:30:36.506","(3194.666504;11998.510742)","(3544.466553;12118.80957)","3.699078"
165,"4","T2_BasicEmergency","virtual_reality","2024-9-18 15:30:36.894","2024-9-18 15:30:37.21","(3552.404053;12116.693359)","(3855.825684;12201.50293)","3.150513"
