id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
31,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:39.751","2024-9-27 9:26:56.411","(0.0;0.0)","(4.04045;15.12117)","0.156517"
32,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:56.411","2024-9-27 9:26:57.935","(4.04045;15.12117)","(15.352054;14.718266)","0.113188"
33,"0","T1_BasicMechanics","real_life","2024-9-27 9:26:57.935","2024-9-27 9:27:14.741","(15.352054;14.718266)","(25.624502;24.635685)","0.142786"
34,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:14.741","2024-9-27 9:27:15.241","(25.624502;24.635685)","(9.61484;12.459465)","0.201139"
35,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:15.241","2024-9-27 9:27:15.773","(9.61484;12.459465)","(17.935261;20.264118)","0.11408"
36,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:15.773","2024-9-27 9:27:16.777","(17.935261;20.264118)","(6.071559;11.940788)","0.144922"
37,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:16.777","2024-9-27 9:27:19.969","(6.071559;11.940788)","(17.747961;20.300682)","0.143606"
38,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:19.969","2024-9-27 9:27:21.31","(17.747961;20.300682)","(4.27152;8.335403)","0.180217"
39,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:21.31","2024-9-27 9:27:41.267","(4.27152;8.335403)","(12.351332;19.889343)","0.140988"
40,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:41.267","2024-9-27 9:27:43.328","(12.351332;19.889343)","(24.923256;19.881248)","0.125719"
41,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:43.328","2024-9-27 9:27:45.997","(24.923256;19.881248)","(13.571455;19.040443)","0.113829"
42,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:45.997","2024-9-27 9:27:47.49","(13.571455;19.040443)","(2.524003;13.839584)","0.122105"
43,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:47.49","2024-9-27 9:27:48.96","(2.524003;13.839584)","(3.642246;23.78474)","0.100078"
44,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:27:50.243","2024-9-27 9:27:50.465","(4079.384033;5289.200684)","(4120.0;5270.0)","0.449259"
45,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:48.96","2024-9-27 9:27:51.213","(0.0;0.0)","(-10.033939;10.751808)","0.147065"
46,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:51.213","2024-9-27 9:27:52.224","(-10.033939;10.751808)","(5.502242;-1.470181)","0.197674"
47,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:52.224","2024-9-27 9:27:53.299","(5.502242;-1.470181)","(14.880871;-6.282593)","0.105413"
48,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:27:53.715","2024-9-27 9:27:54.108","(4104.246094;5277.560059)","(3999.243408;5280.0)","1.050309"
49,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:53.299","2024-9-27 9:27:55.464","(0.0;0.0)","(-4.212351;10.61993)","0.114248"
50,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:55.464","2024-9-27 9:27:56.502","(-4.212351;10.61993)","(-19.519203;-5.224224)","0.220304"
51,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:56.502","2024-9-27 9:27:58.108","(-19.519203;-5.224224)","(0.325103;0.299259)","0.205987"
52,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:27:58.552","2024-9-27 9:27:58.664","(3992.516846;5275.291504)","(4339.862793;5378.304199)","3.622992"
53,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:27:58.933","2024-9-27 9:27:59.43","(4339.843262;5379.034668)","(4681.338379;5430.200684)","3.45307"
54,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:5.293","2024-9-27 9:28:5.398","(4682.280273;5436.626953)","(4861.878906;5372.11377)","1.90834"
55,"0","T1_BasicMechanics","real_life","2024-9-27 9:27:58.108","2024-9-27 9:28:7.660","(0.0;0.0)","(-16.35434;3.291821)","0.166823"
56,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:8.253","2024-9-27 9:28:8.412","(4872.837402;5362.699707)","(4860.0;5280.0)","0.836901"
57,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:10.136","2024-9-27 9:28:10.246","(4867.156738;5284.73877)","(5008.428711;5147.71582)","1.968071"
58,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:10.963","2024-9-27 9:28:11.75","(5012.663574;5147.395508)","(5070.0;5102.695312)","0.727022"
59,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:7.660","2024-9-27 9:28:12.964","(0.0;0.0)","(14.581856;1.897984)","0.147049"
60,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:12.964","2024-9-27 9:28:13.525","(14.581856;1.897984)","(22.402538;-4.981853)","0.104161"
61,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:13.633","2024-9-27 9:28:13.792","(5047.399902;5108.040527)","(4951.411621;5240.050293)","1.632184"
62,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:14.130","2024-9-27 9:28:14.352","(4950.385254;5240.498047)","(4885.698242;5309.046387)","0.94251"
63,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:14.962","2024-9-27 9:28:15.68","(4887.410645;5305.535156)","(4853.021484;5356.978516)","0.618788"
64,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:13.525","2024-9-27 9:28:16.288","(0.0;0.0)","(-8.60072;8.375454)","0.12005"
65,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:16.288","2024-9-27 9:28:17.353","(-8.60072;8.375454)","(-17.605625;-4.912361)","0.160516"
66,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:16.23","2024-9-27 9:28:17.523","(4858.327637;5350.392578)","(4860.0;5335.938965)","0.145503"
67,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:17.353","2024-9-27 9:28:18.910","(0.0;0.0)","(12.015818;7.909725)","0.143855"
68,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:18.910","2024-9-27 9:28:19.414","(12.015818;7.909725)","(-6.020278;2.503632)","0.188289"
69,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:19.797","2024-9-27 9:28:20.73","(4863.984863;5333.023438)","(5085.585938;5358.891113)","2.231054"
70,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:20.853","2024-9-27 9:28:20.963","(5084.049805;5352.161621)","(5096.131836;5280.759766)","0.724166"
71,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:19.415","2024-9-27 9:28:22.48","(0.0;0.0)","(-13.949588;17.742172)","0.225694"
72,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:22.48","2024-9-27 9:28:23.129","(-13.949588;17.742172)","(-10.035405;1.688965)","0.165235"
73,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:23.130","2024-9-27 9:28:23.650","(-10.035405;1.688965)","(9.523112;-2.425449)","0.199866"
74,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:24.450","2024-9-27 9:28:24.557","(5081.069824;5283.414062)","(5384.175293;5376.572754)","3.170988"
75,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:25.9","2024-9-27 9:28:25.113","(5383.342773;5377.706055)","(5705.88916;5447.520996)","3.300157"
76,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:25.826","2024-9-27 9:28:25.979","(5706.261719;5450.394043)","(6031.583496;5470.587891)","3.259481"
77,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:27.21","2024-9-27 9:28:27.75","(6025.939453;5473.809082)","(5997.358887;5405.448242)","0.740951"
78,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:23.651","2024-9-27 9:28:44.377","(0.0;0.0)","(-8.907647;-6.791084)","0.112011"
79,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:44.437","2024-9-27 9:28:44.547","(6006.266602;5412.239258)","(6379.591309;5483.871094)","3.80135"
80,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:44.875","2024-9-27 9:28:45.158","(6380.622559;5484.807129)","(6701.731445;5539.598145)","3.257503"
81,"0","T1_BasicMechanics","virtual_reality","2024-9-27 9:28:45.885","2024-9-27 9:28:46.45","(6701.899902;5538.879395)","(6915.773438;5517.146973)","2.149745"
82,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:44.377","2024-9-27 9:28:48.0","(0.0;0.0)","(6.160769;8.758362)","0.107081"
83,"0","T1_BasicMechanics","real_life","2024-9-27 9:28:48.0","2024-9-27 9:28:49.21","(6.160769;8.758362)","(2.881073;18.83654)","0.105984"
84,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:25.355","2024-9-27 9:29:25.518","(12394.693359;-3036.282715)","(12631.09668;-3214.551514)","2.960846"
85,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:26.15","2024-9-27 9:29:26.128","(12630.34082;-3212.912109)","(12761.896484;-3404.027832)","2.320174"
86,"0","S1_BasicMechanics","real_life","2024-9-27 9:28:49.21","2024-9-27 9:29:27.242","(0.0;0.0)","(3.265718;-13.79892)","0.141801"
87,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:27.242","2024-9-27 9:29:28.295","(3.265718;-13.79892)","(-9.303382;-0.906242)","0.180056"
88,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:28.295","2024-9-27 9:29:28.852","(-9.303382;-0.906242)","(-14.454514;14.666573)","0.164026"
89,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:28.852","2024-9-27 9:29:29.855","(-14.454514;14.666573)","(-4.416478;1.69445)","0.164024"
90,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:29.855","2024-9-27 9:29:31.964","(-4.416478;1.69445)","(5.876316;9.038387)","0.126442"
91,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:42.570","2024-9-27 9:29:42.741","(12758.71875;-3410.366211)","(12845.424805;-3587.967285)","1.976361"
92,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:43.352","2024-9-27 9:29:43.512","(12842.356445;-3582.687012)","(12777.946289;-3504.485107)","1.013123"
93,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:31.964","2024-9-27 9:29:44.738","(0.0;0.0)","(-7.56503;7.623833)","0.107402"
94,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:44.404","2024-9-27 9:29:44.840","(12784.702148;-3512.050293)","(12862.953125;-3800.660889)","2.990306"
95,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:45.533","2024-9-27 9:29:45.742","(12856.044922;-3791.742432)","(12706.130859;-3645.727783)","2.092713"
96,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:52.877","2024-9-27 9:29:53.596","(12703.709961;-3650.163086)","(12510.0;-3685.778076)","1.969566"
97,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:44.738","2024-9-27 9:29:54.861","(0.0;0.0)","(15.020965;-1.690331)","0.151158"
98,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:54.861","2024-9-27 9:29:56.426","(15.020965;-1.690331)","(4.237342;0.54789)","0.110135"
99,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:56.426","2024-9-27 9:29:56.981","(4.237342;0.54789)","(-9.895213;3.504608)","0.144385"
100,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:57.805","2024-9-27 9:29:57.904","(12527.268555;-3692.021729)","(12621.938477;-3918.869385)","2.458094"
101,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:58.236","2024-9-27 9:29:58.347","(12623.90625;-3921.632812)","(12693.005859;-4096.069824)","1.876246"
102,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:58.725","2024-9-27 9:29:58.841","(12693.578125;-4098.057617)","(12730.429688;-4195.619629)","1.042897"
103,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:59.315","2024-9-27 9:29:59.427","(12730.702148;-4197.782715)","(12733.214844;-4286.421387)","0.886744"
104,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:29:59.810","2024-9-27 9:29:59.916","(12731.68457;-4286.833984)","(12742.702148;-4300.187012)","0.173113"
105,"0","S1_BasicMechanics","real_life","2024-9-27 9:29:56.981","2024-9-27 9:30:1.259","(0.0;0.0)","(7.241171;16.786476)","0.182817"
106,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:1.259","2024-9-27 9:30:2.308","(7.241171;16.786476)","(12.271957;5.895004)","0.119972"
107,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:2.515","2024-9-27 9:30:2.684","(12731.496094;-4300.28125)","(12558.041016;-4309.489746)","1.736992"
108,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:3.320","2024-9-27 9:30:3.542","(12556.394531;-4304.075684)","(12485.675781;-4262.702637)","0.819321"
109,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:2.308","2024-9-27 9:30:4.461","(0.0;0.0)","(-9.34909;10.426037)","0.140038"
110,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:4.461","2024-9-27 9:30:6.629","(-9.34909;10.426037)","(-6.348541;24.784279)","0.146684"
111,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:6.629","2024-9-27 9:30:7.182","(-6.348541;24.784279)","(-12.854087;9.543686)","0.16571"
112,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:7.182","2024-9-27 9:30:7.713","(-12.854087;9.543686)","(-17.187527;-6.142971)","0.162742"
113,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:7.558","2024-9-27 9:30:7.765","(12500.268555;-4260.619141)","(12467.474609;-4264.725098)","0.330498"
114,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:7.713","2024-9-27 9:30:8.816","(0.0;0.0)","(-4.075628;19.786438)","0.202018"
115,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:8.816","2024-9-27 9:30:9.326","(-4.075628;19.786438)","(-11.404694;12.516388)","0.103232"
116,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:9.594","2024-9-27 9:30:9.707","(12479.189453;-4272.776855)","(12660.513672;-4349.625488)","1.96937"
117,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:10.403","2024-9-27 9:30:10.563","(12658.259766;-4353.246094)","(12737.973633;-4392.444336)","0.888299"
118,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:11.876","2024-9-27 9:30:12.42","(12740.351562;-4394.223633)","(12933.756836;-4362.158691)","1.960455"
119,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:12.598","2024-9-27 9:30:12.988","(12931.848633;-4362.977051)","(12980.254883;-4339.745117)","0.536921"
120,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:9.326","2024-9-27 9:30:14.97","(0.0;0.0)","(-2.063751;11.760239)","0.119399"
121,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:14.97","2024-9-27 9:30:15.705","(-2.063751;11.760239)","(14.085797;-2.897301)","0.218094"
122,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:15.760","2024-9-27 9:30:15.875","(12966.168945;-4336.847656)","(12917.537109;-4383.477539)","0.673753"
123,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:15.705","2024-9-27 9:30:17.829","(0.0;0.0)","(-9.979285;-2.18565)","0.102158"
124,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:17.722","2024-9-27 9:30:18.183","(12926.474609;-4381.97998)","(13084.267578;-4311.573242)","1.727885"
125,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:17.829","2024-9-27 9:30:19.454","(0.0;0.0)","(-11.200904;14.072521)","0.17986"
126,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:19.454","2024-9-27 9:30:19.961","(-11.200904;14.072521)","(-1.878552;10.177887)","0.101032"
127,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:19.961","2024-9-27 9:30:20.460","(-1.878552;10.177887)","(16.716713;-9.585457)","0.271362"
128,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:20.513","2024-9-27 9:30:20.685","(13067.551758;-4301.987793)","(12846.686523;-4300.836426)","2.208674"
129,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:21.167","2024-9-27 9:30:21.332","(12843.457031;-4299.556152)","(12827.948242;-4317.720215)","0.238841"
130,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:20.460","2024-9-27 9:30:23.150","(0.0;0.0)","(14.254272;-2.124161)","0.144117"
131,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:23.150","2024-9-27 9:30:25.155","(14.254272;-2.124161)","(13.060797;11.993469)","0.14168"
132,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:25.98","2024-9-27 9:30:25.319","(12812.431641;-4329.23584)","(12822.775391;-4078.660156)","2.507892"
133,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:25.490","2024-9-27 9:30:25.599","(12823.998047;-4078.694824)","(12873.563477;-3870.077393)","2.144247"
134,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:25.813","2024-9-27 9:30:25.920","(12871.586914;-3872.028809)","(12950.619141;-3639.833496)","2.452769"
135,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:26.198","2024-9-27 9:30:26.313","(12947.844727;-3640.431641)","(12989.797852;-3574.898926)","0.778112"
136,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:25.155","2024-9-27 9:30:27.265","(0.0;0.0)","(-7.529071;12.578838)","0.146599"
137,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:27.265","2024-9-27 9:30:27.771","(-7.529071;12.578838)","(-24.095987;7.713097)","0.172667"
138,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:28.149","2024-9-27 9:30:28.260","(13016.552734;-3582.180908)","(13060.0;-3580.0)","0.435018"
139,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:29.994","2024-9-27 9:30:30.101","(13052.745117;-3581.526611)","(13002.597656;-3773.404297)","1.983226"
140,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:30.366","2024-9-27 9:30:30.540","(13001.470703;-3774.137207)","(12969.730469;-3928.999268)","1.580813"
141,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:30.870","2024-9-27 9:30:30.984","(12969.029297;-3929.589355)","(12929.953125;-4077.138672)","1.526361"
142,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:31.370","2024-9-27 9:30:31.427","(12929.027344;-4077.182129)","(12895.043945;-4174.856934)","1.034176"
143,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:31.985","2024-9-27 9:30:32.41","(12893.769531;-4174.662598)","(12864.118164;-4239.518555)","0.713127"
144,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:32.705","2024-9-27 9:30:32.762","(12863.022461;-4238.799805)","(12844.898438;-4299.883301)","0.637158"
145,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:27.771","2024-9-27 9:30:36.241","(0.0;0.0)","(10.023343;-2.42255)","0.103119"
146,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:36.295","2024-9-27 9:30:36.347","(12834.875;-4297.460938)","(12512.425781;-4230.513672)","3.293257"
147,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:36.560","2024-9-27 9:30:36.669","(12511.614258;-4230.344727)","(12260.0;-4192.505859)","2.544432"
148,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:37.593","2024-9-27 9:30:37.757","(12263.261719;-4195.169434)","(12260.43457;-4221.302734)","0.26286"
149,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:36.242","2024-9-27 9:30:40.542","(0.0;0.0)","(8.777344;-8.406353)","0.121535"
150,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:41.323","2024-9-27 9:30:41.538","(12255.374023;-4214.382812)","(12260.0;-4071.383789)","1.430739"
151,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:42.571","2024-9-27 9:30:42.677","(12259.958008;-4076.220947)","(12260.0;-4077.122803)","0.009029"
152,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:40.543","2024-9-27 9:30:44.768","(0.0;0.0)","(-20.124334;8.325684)","0.217786"
153,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:45.260","2024-9-27 9:30:45.372","(12285.014648;-4078.856934)","(12550.283203;-4045.104004)","2.674072"
154,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:45.598","2024-9-27 9:30:45.652","(12550.467773;-4044.136963)","(12780.268555;-4012.686768)","2.319428"
155,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:45.976","2024-9-27 9:30:46.135","(12780.520508;-4013.689941)","(12969.444336;-4005.400146)","1.891061"
156,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:46.448","2024-9-27 9:30:46.563","(12971.078125;-4003.759277)","(13134.803711;-3995.966553)","1.639106"
157,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:47.596","2024-9-27 9:30:47.762","(13133.762695;-3998.264404)","(13190.0;-4008.282715)","0.571226"
158,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:49.444","2024-9-27 9:30:50.202","(13183.513672;-4011.581299)","(13190.0;-4158.890625)","1.474522"
159,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:44.769","2024-9-27 9:30:51.179","(0.0;0.0)","(-11.363552;-1.828629)","0.115097"
160,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:51.179","2024-9-27 9:30:52.238","(-11.363552;-1.828629)","(-1.094177;-7.689907)","0.118243"
161,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:52.236","2024-9-27 9:30:52.514","(13191.041016;-4151.612793)","(13190.0;-4048.0896)","1.035284"
162,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:52.238","2024-9-27 9:30:53.309","(0.0;0.0)","(-15.33862;-7.601944)","0.171191"
163,"0","S1_BasicMechanics","real_life","2024-9-27 9:30:53.309","2024-9-27 9:30:54.398","(-15.33862;-7.601944)","(-10.88308;4.143436)","0.125621"
164,"0","S1_BasicMechanics","virtual_reality","2024-9-27 9:30:54.566","2024-9-27 9:30:54.729","(13199.106445;-4054.097412)","(13190.0;-4127.294434)","0.737613"
