id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
36,"2","Develop","real_life","2024-1-30 16:19:40","2024-1-30 16:19:40","(-7.985197;-68.339333)","(7.556511;-63.200706)","0.163692"
37,"2","Develop","real_life","2024-1-30 16:19:40","2024-1-30 16:19:41","(7.556511;-63.200706)","(17.604574;-57.411545)","0.115965"
38,"2","Develop","real_life","2024-1-30 16:19:41","2024-1-30 16:19:42","(17.604574;-57.411545)","(15.488434;-28.726746)","0.287627"
39,"2","Develop","real_life","2024-1-30 16:19:42","2024-1-30 16:19:43","(15.488434;-28.726746)","(13.954889;-12.702187)","0.160978"
40,"2","Develop","real_life","2024-1-30 16:19:43","2024-1-30 16:19:44","(13.954889;-12.702187)","(3.819938;-7.690937)","0.113062"
41,"2","Develop","real_life","2024-1-30 16:19:44","2024-1-30 16:19:44","(3.819938;-7.690937)","(-12.809643;-7.936856)","0.166314"
42,"2","Develop","real_life","2024-1-30 16:19:44","2024-1-30 16:19:45","(-12.809643;-7.936856)","(-24.349989;-5.148672)","0.118724"
43,"2","Develop","real_life","1-1-1 0:0:0","2024-1-31 9:36:30","(0.0;0.0)","(11.691711;-7.428058)","0.138518"
44,"2","Develop","virtual_reality","2024-1-31 9:36:30","2024-1-31 9:36:33","(-14031.612305;9928.975586)","(-13766.995117;9867.030273)","2.717704"
45,"2","Develop","real_life","2024-1-31 9:36:30","2024-1-31 9:36:34","(0.0;0.0)","(11.212614;-15.714886)","0.193049"
46,"2","Develop","real_life","2024-1-31 9:36:34","2024-1-31 9:36:34","(11.212614;-15.714886)","(6.99004;-43.077457)","0.276865"
47,"2","Develop","real_life","2024-1-31 9:36:34","2024-1-31 9:36:35","(6.99004;-43.077457)","(9.048031;-27.106028)","0.161035"
48,"2","Develop","virtual_reality","2024-1-31 9:36:35","2024-1-31 9:36:36","(-13775.549805;9900.827148)","(-13828.981445;10112.984375)","2.187824"
49,"2","Develop","virtual_reality","2024-1-31 9:36:38","2024-1-31 9:36:38","(-13831.081055;10109.625977)","(-13840.561523;10165.716797)","0.568859"
50,"2","Develop","real_life","2024-1-31 9:36:35","2024-1-31 9:36:38","(0.0;0.0)","(-2.832161;-18.393137)","0.186099"
51,"2","Develop","virtual_reality","2024-1-31 9:36:39","2024-1-31 9:36:39","(-13836.555664;10187.478516)","(-13843.537109;10210.0)","0.235781"
52,"2","Develop","real_life","2024-1-31 9:36:38","2024-1-31 9:36:39","(0.0;0.0)","(-4.731697;-10.869438)","0.118547"
53,"2","Develop","real_life","2024-1-31 9:36:39","2024-1-31 9:36:40","(-4.731697;-10.869438)","(-6.021698;7.787582)","0.187016"
54,"2","Develop","virtual_reality","2024-1-31 9:36:40","2024-1-31 9:36:40","(-13838.571289;10199.543945)","(-13835.336914;10127.508789)","0.721071"
55,"2","Develop","real_life","2024-1-31 9:36:40","2024-1-31 9:36:40","(0.0;0.0)","(4.093637;14.024008)","0.146093"
56,"2","Develop","real_life","2024-1-31 9:36:40","2024-1-31 9:36:41","(4.093637;14.024008)","(7.864281;25.866571)","0.124284"
57,"2","Develop","real_life","2024-1-31 9:36:41","2024-1-31 9:36:42","(7.864281;25.866571)","(22.759638;24.165241)","0.149922"
58,"2","Develop","real_life","2024-1-31 9:36:42","2024-1-31 9:36:43","(22.759638;24.165241)","(6.287844;20.562183)","0.168613"
59,"2","Develop","real_life","2024-1-31 9:36:43","2024-1-31 9:36:44","(6.287844;20.562183)","(-19.323208;31.524343)","0.278585"
60,"2","Develop","real_life","2024-1-31 9:36:44","2024-1-31 9:36:46","(-19.323208;31.524343)","(-5.064346;27.802795)","0.147365"
61,"2","Develop","real_life","2024-1-31 9:36:46","2024-1-31 9:36:47","(-5.064346;27.802795)","(-19.679995;26.413019)","0.146816"
62,"2","Develop","real_life","2024-1-31 9:36:47","2024-1-31 9:36:48","(-19.679995;26.413019)","(2.063122;26.568628)","0.217437"
63,"2","Develop","virtual_reality","2024-1-31 9:36:48","2024-1-31 9:36:48","(-13839.486328;10099.761719)","(-13966.890625;10059.179688)","1.33712"
64,"2","Develop","virtual_reality","2024-1-31 9:36:49","2024-1-31 9:36:49","(-13975.115234;10063.551758)","(-14001.978516;10037.479492)","0.374352"
65,"2","Develop","real_life","2024-1-31 9:36:48","2024-1-31 9:36:50","(0.0;0.0)","(5.345753;-13.561316)","0.145769"
66,"2","Develop","real_life","2024-1-31 9:36:50","2024-1-31 9:36:50","(5.345753;-13.561316)","(-7.081955;-15.421375)","0.125661"
67,"2","Develop","virtual_reality","2024-1-31 9:36:50","2024-1-31 9:36:51","(-13981.832031;10045.200195)","(-13667.161133;10085.265625)","3.172114"
68,"2","Develop","virtual_reality","2024-1-31 9:36:51","2024-1-31 9:36:51","(-13661.610352;10082.231445)","(-13306.268555;10085.693359)","3.55359"
69,"2","Develop","virtual_reality","2024-1-31 9:36:51","2024-1-31 9:36:51","(-13304.061523;10084.566406)","(-12956.583008;10142.072266)","3.522056"
70,"2","Develop","virtual_reality","2024-1-31 9:36:52","2024-1-31 9:36:52","(-12961.24707;10144.974609)","(-13023.193359;10439.495117)","3.009646"
71,"2","Develop","virtual_reality","2024-1-31 9:36:53","2024-1-31 9:36:53","(-13026.956055;10436.005859)","(-13290.132812;10480.788086)","2.669592"
72,"2","Develop","virtual_reality","2024-1-31 9:36:54","2024-1-31 9:36:54","(-13292.135742;10476.201172)","(-13407.40332;10420.983398)","1.278111"
73,"2","Develop","real_life","2024-1-31 9:36:50","2024-1-31 9:36:56","(0.0;0.0)","(-9.904325;-2.56573)","0.102313"
74,"2","LoadingScreen","real_life","2024-1-31 11:58:20","2024-1-31 11:58:52","(0.0;0.0)","(-10.187349;-7.3946)","0.127006"
