id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
14,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11703.549805;-18468.519531);(11704.089844;-18467.662109);(11704.150391;-18467.785156);(11704.09375;-18466.847656);(11703.814453;-18466.189453);(11703.853516;-18466.345703);(11703.831055;-18466.082031);(11703.87207;-18466.117188);(11703.552734;-18468.222656);(11703.566406;-18469.324219);]","[2024-9-24 14:6:46.559;2024-9-24 14:6:47.87;2024-9-24 14:6:47.698;2024-9-24 14:6:48.221;2024-9-24 14:6:48.724;2024-9-24 14:6:49.307;2024-9-24 14:6:49.805;2024-9-24 14:6:50.305;2024-9-24 14:6:50.939;2024-9-24 14:6:51.444;]"
15,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11703.713867;-18469.181641);(11703.671875;-18467.572266);(11703.689453;-18465.710938);(11703.704102;-18465.611328);(11703.74707;-18465.626953);(11703.709961;-18465.667969);(11703.657227;-18465.693359);(11703.737305;-18465.697266);(11703.725586;-18465.683594);(11703.71582;-18465.708984);]","[2024-9-24 14:6:51.969;2024-9-24 14:6:52.473;2024-9-24 14:6:52.974;2024-9-24 14:6:53.500;2024-9-24 14:6:54.28;2024-9-24 14:6:56.391;2024-9-24 14:6:56.882;2024-9-24 14:6:57.385;2024-9-24 14:6:57.888;2024-9-24 14:6:58.415;]"
16,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11703.707031;-18465.732422);(11703.71875;-18465.720703);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);]","[2024-9-24 14:6:58.943;2024-9-24 14:6:59.497;2024-9-24 14:6:59.986;2024-9-24 14:7:0.485;2024-9-24 14:7:1.66;2024-9-24 14:7:1.679;2024-9-24 14:7:2.208;2024-9-24 14:7:2.738;2024-9-24 14:7:3.238;2024-9-24 14:7:3.739;]"
17,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);]","[2024-9-24 14:7:4.268;2024-9-24 14:7:4.794;2024-9-24 14:7:5.323;2024-9-24 14:7:5.963;2024-9-24 14:7:6.505;2024-9-24 14:7:7.438;2024-9-24 14:7:7.953;2024-9-24 14:7:8.484;2024-9-24 14:7:8.987;2024-9-24 14:7:9.636;]"
18,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);(11705.739258;-18460.408203);]","[2024-9-24 14:7:10.109;2024-9-24 14:7:11.36;2024-9-24 14:7:11.540;2024-9-24 14:7:12.316;2024-9-24 14:7:13.91;2024-9-24 14:7:13.678;2024-9-24 14:7:14.180;2024-9-24 14:7:14.684;2024-9-24 14:7:15.184;2024-9-24 14:7:15.686;]"
19,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.021729;12260.003906);(-3039.878662;12260.210938);(-3039.911865;12260.188477);(-3039.864502;12260.289062);(-3038.647217;12259.597656);(-3038.631104;12259.883789);(-3039.727539;12260.144531);(-3039.558105;12260.15625);(-3039.503662;12260.023438);(-3039.413574;12259.962891);]","[2024-9-24 14:13:39.936;2024-9-24 14:13:40.465;2024-9-24 14:13:40.971;2024-9-24 14:13:41.476;2024-9-24 14:13:42.4;2024-9-24 14:13:42.532;2024-9-24 14:13:43.33;2024-9-24 14:13:43.533;2024-9-24 14:13:44.61;2024-9-24 14:13:44.558;]"
20,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.524658;12259.942383);(-3039.556396;12259.874023);(-3039.545898;12259.874023);(-3039.549561;12259.849609);(-3039.598877;12259.84082);(-3039.630127;12259.801758);(-3039.486572;12259.804688);(-3039.526123;12259.814453);(-3039.556641;12259.800781);(-3039.580078;12259.805664);]","[2024-9-24 14:13:45.61;2024-9-24 14:13:45.588;2024-9-24 14:13:46.114;2024-9-24 14:13:46.642;2024-9-24 14:13:47.143;2024-9-24 14:13:47.646;2024-9-24 14:13:48.160;2024-9-24 14:13:48.687;2024-9-24 14:13:49.188;2024-9-24 14:13:49.717;]"
21,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.582275;12259.74707);(-3039.573486;12259.726562);(-3039.531494;12259.700195);(-3039.596191;12259.670898);(-3039.591309;12259.666992);(-3039.60498;12259.675781);(-3039.605957;12259.683594);(-3039.625488;12259.635742);(-3039.209229;12260.167969);(-3039.522705;12259.186523);]","[2024-9-24 14:13:50.240;2024-9-24 14:13:50.738;2024-9-24 14:13:51.268;2024-9-24 14:13:51.770;2024-9-24 14:13:52.272;2024-9-24 14:13:52.800;2024-9-24 14:13:53.328;2024-9-24 14:13:53.828;2024-9-24 14:13:54.329;2024-9-24 14:13:54.857;]"
22,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.439209;12258.706055);(-950.092346;12089.986328);(-950.141541;12090.260742);(-950.159912;12090.110352);(-950.136475;12090.154297);(-573.108215;12119.010742);(-419.965118;12177.046875);(819.13324;12238.124023);(1721.634155;12248.303711);(2650.019287;12267.06543);]","[2024-9-24 14:13:55.362;2024-9-24 14:13:55.880;2024-9-24 14:13:56.407;2024-9-24 14:13:56.908;2024-9-24 14:13:57.407;2024-9-24 14:13:57.912;2024-9-24 14:13:58.405;2024-9-24 14:13:58.944;2024-9-24 14:13:59.459;2024-9-24 14:13:59.974;]"
23,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3536.792725;12287.057617);(3954.17749;12297.942383);(3954.361816;12298.250977);(3954.706055;12297.986328);(3954.650391;12298.588867);(3954.43457;12298.390625);(3954.356934;12298.419922);(3954.317383;12298.318359);(3954.362549;12298.307617);(3954.413086;12298.345703);]","[2024-9-24 14:14:0.489;2024-9-24 14:14:1.4;2024-9-24 14:14:1.493;2024-9-24 14:14:2.7;2024-9-24 14:14:2.533;2024-9-24 14:14:3.47;2024-9-24 14:14:3.561;2024-9-24 14:14:4.75;2024-9-24 14:14:4.588;2024-9-24 14:14:5.88;]"
24,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3954.400879;12298.713867);(3954.33374;12298.182617);(3954.455811;12298.21875);(3954.514648;12298.379883);(3954.543213;12297.748047);(3954.56543;12297.887695);(3954.635986;12297.662109);(3954.341797;12297.549805);(3953.805664;12298.117188);(3953.946777;12297.782227);]","[2024-9-24 14:14:5.590;2024-9-24 14:14:6.105;2024-9-24 14:14:6.617;2024-9-24 14:14:7.120;2024-9-24 14:14:7.633;2024-9-24 14:14:8.160;2024-9-24 14:14:8.661;2024-9-24 14:14:9.175;2024-9-24 14:14:9.675;2024-9-24 14:14:10.198;]"
25,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3954.198486;12297.887695);(3954.184814;12297.78125);(3954.121338;12297.719727);(3954.105713;12297.71875);(11698.487305;-18454.851562);(11698.487305;-18454.851562);(11698.487305;-18454.851562);(11698.487305;-18454.851562);(11700.255859;-18467.103516);(11698.457031;-18454.853516);]","[2024-9-24 14:14:10.700;2024-9-24 14:14:11.491;2024-9-24 14:14:11.991;2024-9-24 14:14:12.504;2024-9-24 14:14:32.885;2024-9-24 14:14:33.412;2024-9-24 14:14:33.917;2024-9-24 14:14:34.419;2024-9-24 14:14:34.937;2024-9-24 14:14:35.439;]"
26,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.006836;-18454.757812);(11696.115234;-18449.703125);(11697.00293;-18451.236328);(11694.663086;-18447.855469);(11693.904297;-18444.816406);(11693.665039;-18445.253906);(11693.764648;-18444.291016);(11693.90332;-18444.632812);(11694.246094;-18444.855469);(11694.239258;-18444.833984);]","[2024-9-24 14:14:35.944;2024-9-24 14:14:36.472;2024-9-24 14:14:36.974;2024-9-24 14:14:37.499;2024-9-24 14:14:38.27;2024-9-24 14:14:38.557;2024-9-24 14:14:39.84;2024-9-24 14:14:40.45;2024-9-24 14:14:42.596;2024-9-24 14:14:43.103;]"
27,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.242676;12260.05957);(-3043.723389;12260.166016);(-3044.195068;12260.421875);(-3043.183105;12260.543945);(-3042.716064;12260.761719);(-3043.396729;12260.790039);(-3043.183838;12259.166992);(-3043.339111;12256.629883);(-3043.638672;12254.947266);(-3041.911865;12253.74707);]","[2024-9-24 14:36:25.136;2024-9-24 14:36:25.656;2024-9-24 14:36:26.161;2024-9-24 14:36:26.665;2024-9-24 14:36:27.167;2024-9-24 14:36:27.668;2024-9-24 14:36:28.168;2024-9-24 14:36:28.696;2024-9-24 14:36:29.223;2024-9-24 14:36:29.724;]"
28,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.626465;12254.536133);(-3040.205566;12254.43457);(-3040.188965;12254.495117);(-3040.141357;12254.423828);(-3040.118164;12254.365234);(-3040.158691;12254.322266);(-3040.187744;12254.262695);(-3040.16626;12254.241211);(-3040.112793;12254.19043);(-3040.124512;12254.214844);]","[2024-9-24 14:36:30.253;2024-9-24 14:36:30.755;2024-9-24 14:36:31.280;2024-9-24 14:36:31.780;2024-9-24 14:36:32.280;2024-9-24 14:36:32.781;2024-9-24 14:36:33.306;2024-9-24 14:36:33.808;2024-9-24 14:36:34.335;2024-9-24 14:36:34.857;]"
29,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.134521;12254.198242);(-3038.954834;12254.649414);(-3038.171631;12258.724609);(-3037.848877;12260.839844);(-3037.801758;12261.114258);(-3037.720703;12261.407227);(-3037.688477;12261.334961);(-3037.664795;12261.350586);(-3037.668457;12261.396484);(-3037.663086;12261.341797);]","[2024-9-24 14:36:35.358;2024-9-24 14:36:35.861;2024-9-24 14:36:36.362;2024-9-24 14:36:36.863;2024-9-24 14:36:37.391;2024-9-24 14:36:37.892;2024-9-24 14:36:38.420;2024-9-24 14:36:38.921;2024-9-24 14:36:39.449;2024-9-24 14:36:39.949;]"
30,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.994812;12090.009766);(-949.968445;12089.969727);(-949.978455;12090.025391);(-949.947937;12090.02832);(-949.973999;12090.023438);(-949.968811;12089.995117);(-949.936951;12090.015625);(-949.986816;12090.054688);(-949.95459;12090.100586);(-949.988892;12090.124023);]","[2024-9-24 14:36:40.474;2024-9-24 14:36:40.979;2024-9-24 14:36:41.506;2024-9-24 14:36:42.36;2024-9-24 14:36:42.561;2024-9-24 14:36:43.61;2024-9-24 14:36:43.564;2024-9-24 14:36:44.88;2024-9-24 14:36:44.615;2024-9-24 14:36:45.137;]"
31,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-951.969666;12088.985352);(-954.693542;12085.480469);(-952.870544;12086.160156);(-953.311157;12085.077148);(-954.039795;12084.964844);(-954.175354;12085.15332);(-954.100281;12085.645508);(-638.111877;12167.208008);(-97.166687;12222.679688);(283.537231;12236.774414);]","[2024-9-24 14:36:45.638;2024-9-24 14:36:46.167;2024-9-24 14:36:46.669;2024-9-24 14:36:47.171;2024-9-24 14:36:47.669;2024-9-24 14:36:48.169;2024-9-24 14:36:48.696;2024-9-24 14:36:49.199;2024-9-24 14:36:49.693;2024-9-24 14:36:50.218;]"
32,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1092.329834;12240.050781);(2272.347168;12273.013672);(3096.556641;12295.286133);(3492.071533;12289.020508);(3827.978271;12269.962891);(3827.716553;12270.614258);(3821.980713;12277.322266);(3822.120361;12278.165039);(3822.709961;12278.613281);(3821.468018;12269.579102);]","[2024-9-24 14:36:50.722;2024-9-24 14:36:51.235;2024-9-24 14:36:51.750;2024-9-24 14:36:52.265;2024-9-24 14:36:52.777;2024-9-24 14:36:53.278;2024-9-24 14:36:53.780;2024-9-24 14:36:54.294;2024-9-24 14:36:54.809;2024-9-24 14:36:55.321;]"
33,"2","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3826.747559;12266.963867);(3827.523682;12267.020508);(3829.380371;12266.070312);(3829.741211;12266.402344);(3830.138428;12266.323242);(3830.174805;12266.40625);(3830.204834;12266.408203);(3830.219971;12266.436523);(3830.264404;12266.352539);(3830.286621;12266.375);]","[2024-9-24 14:36:55.834;2024-9-24 14:36:56.346;2024-9-24 14:36:56.858;2024-9-24 14:36:57.374;2024-9-24 14:36:57.887;2024-9-24 14:36:58.388;2024-9-24 14:36:58.902;2024-9-24 14:36:59.403;2024-9-24 14:36:59.918;2024-9-24 14:37:0.417;]"
34,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3830.269287;12266.412109);(3830.231689;12266.387695);(3830.2146;12266.419922);(3830.246338;12266.410156);(3830.218994;12266.416016);(3830.240723;12266.513672);(3830.212402;12266.464844);(11705.493164;-18453.136719);(11704.516602;-18453.277344);(11697.380859;-18453.277344);]","[2024-9-24 14:37:0.929;2024-9-24 14:37:1.430;2024-9-24 14:37:1.956;2024-9-24 14:37:2.469;2024-9-24 14:37:3.232;2024-9-24 14:37:3.743;2024-9-24 14:37:4.260;2024-9-24 14:37:11.444;2024-9-24 14:37:11.961;2024-9-24 14:37:12.489;]"
