id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(7.429265;12137.651367);(7.372451;12137.641602);(7.430137;12137.675781);(7.367646;12137.640625);(7.394917;12137.642578);(7.433704;12137.685547);(7.425403;12137.717773);(7.441411;12137.705078);(7.581022;12139.217773);(7.088371;12141.125977);]","[2024-9-18 14:47:22.484;2024-9-18 14:47:22.985;2024-9-18 14:47:23.486;2024-9-18 14:47:23.988;2024-9-18 14:47:24.486;2024-9-18 14:47:25.0;2024-9-18 14:47:25.514;2024-9-18 14:47:26.27;2024-9-18 14:47:26.528;2024-9-18 14:47:27.41;]"
11,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(7.499054;12140.154297);(7.789488;12139.786133);(7.935536;12139.852539);(7.977143;12139.853516);(7.955513;12139.882812);(8.020687;12139.808594);(8.043436;12139.814453);(8.002323;12139.891602);(8.100595;12139.916992);(8.146937;12140.022461);]","[2024-9-18 14:47:27.554;2024-9-18 14:47:28.55;2024-9-18 14:47:28.556;2024-9-18 14:47:29.58;2024-9-18 14:47:29.556;2024-9-18 14:47:30.56;2024-9-18 14:47:30.570;2024-9-18 14:47:31.71;2024-9-18 14:47:31.582;2024-9-18 14:47:32.82;]"
12,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(8.160199;12139.842773);(8.307364;12139.554688);(8.318497;12139.449219);(8.277202;12139.510742);(8.311278;12139.412109);(8.246978;12139.482422);(8.170326;12139.43457);(8.227196;12139.335938);(8.211509;12139.404297);(8.18553;12139.455078);]","[2024-9-18 14:47:32.583;2024-9-18 14:47:33.83;2024-9-18 14:47:33.596;2024-9-18 14:47:34.97;2024-9-18 14:47:34.597;2024-9-18 14:47:35.97;2024-9-18 14:47:35.598;2024-9-18 14:47:36.98;2024-9-18 14:47:36.612;2024-9-18 14:47:37.125;]"
13,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(8.086758;12139.441406);(8.093733;12139.250977);(8.186041;12139.280273);(8.181995;12139.126953);(7.996676;12137.158203);(6.719927;12134.193359);(5.759501;12131.480469);(7.208717;12131.65332);(372.397491;12221.706055);(716.499146;12297.736328);]","[2024-9-18 14:47:37.625;2024-9-18 14:47:38.126;2024-9-18 14:47:38.627;2024-9-18 14:47:39.141;2024-9-18 14:47:39.650;2024-9-18 14:47:40.152;2024-9-18 14:47:40.652;2024-9-18 14:47:41.164;2024-9-18 14:47:41.676;2024-9-18 14:47:42.178;]"
14,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(995.25885;12218.506836);(991.771545;12223.719727);(993.556946;12234.504883);(996.738647;12237.958008);(996.151245;12238.085938);(996.904846;12239.978516);(996.586365;12240.043945);(995.973328;12239.148438);(1004.375122;12125.320312);(1007.824219;12126.597656);]","[2024-9-18 14:47:42.690;2024-9-18 14:47:43.204;2024-9-18 14:47:43.716;2024-9-18 14:47:44.217;2024-9-18 14:47:44.729;2024-9-18 14:47:45.229;2024-9-18 14:47:45.730;2024-9-18 14:47:46.231;2024-9-18 14:47:46.745;2024-9-18 14:47:47.247;]"
15,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1007.435608;12127.820312);(999.12384;12124.647461);(934.263611;12033.389648);(929.275085;12032.046875);(922.490173;12029.631836);(920.954041;12028.008789);(927.791748;12026.973633);(931.041382;12025.897461);(932.014465;12025.884766);(916.376526;11944.708008);]","[2024-9-18 14:47:47.747;2024-9-18 14:47:48.258;2024-9-18 14:47:48.767;2024-9-18 14:47:49.271;2024-9-18 14:47:49.781;2024-9-18 14:47:50.284;2024-9-18 14:47:50.808;2024-9-18 14:47:51.318;2024-9-18 14:47:51.814;2024-9-18 14:47:52.326;]"
16,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(897.719482;11885.116211);(898.02179;11886.982422);(911.30481;11893.226562);(921.087097;11900.489258);(917.701172;11901.485352);(1238.431519;12013.466797);(1538.060791;12135.077148);(1817.559692;12201.138672);(1818.005005;12203.09668);(2001.337646;12158.694336);]","[2024-9-18 14:47:52.830;2024-9-18 14:47:53.330;2024-9-18 14:47:53.844;2024-9-18 14:47:54.344;2024-9-18 14:47:54.855;2024-9-18 14:47:55.372;2024-9-18 14:47:55.884;2024-9-18 14:47:56.394;2024-9-18 14:47:56.896;2024-9-18 14:47:57.398;]"
17,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2000.228516;12160.397461);(2000.408325;12160.856445);(2001.687378;12162.182617);(2001.95459;12162.811523);(2001.621704;12158.210938);(2001.957031;12153.851562);(1995.359253;12154.935547);(1961.963745;12097.150391);(1962.06958;12096.879883);(1936.550537;12048.329102);]","[2024-9-18 14:47:57.911;2024-9-18 14:47:58.411;2024-9-18 14:47:58.911;2024-9-18 14:47:59.412;2024-9-18 14:47:59.913;2024-9-18 14:48:0.424;2024-9-18 14:48:0.952;2024-9-18 14:48:1.488;2024-9-18 14:48:1.974;2024-9-18 14:48:2.486;]"
18,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1931.430176;12050.90625);(1926.071045;12051.318359);(1925.915649;12050.901367);(1937.766968;12049.890625);(1948.592407;12054.916016);(1950.54895;12059.007812);(1949.942139;12063.064453);(2406.004395;12201.108398);(2881.025391;12298.467773);(3019.640625;12140.364258);]","[2024-9-18 14:48:3.0;2024-9-18 14:48:3.502;2024-9-18 14:48:4.12;2024-9-18 14:48:4.518;2024-9-18 14:48:5.17;2024-9-18 14:48:5.518;2024-9-18 14:48:6.31;2024-9-18 14:48:6.536;2024-9-18 14:48:7.44;2024-9-18 14:48:7.558;]"
19,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3020.087158;12142.423828);(3020.547852;12144.755859);(3019.783936;12142.30957);(3019.716064;12141.816406);(3019.76123;12141.822266);(3019.975098;12143.504883);(3020.425781;12145.28418);(3019.950684;12143.791992);(3018.263672;12141.512695);(3017.199951;12140.393555);]","[2024-9-18 14:48:8.70;2024-9-18 14:48:8.576;2024-9-18 14:48:9.88;2024-9-18 14:48:9.589;2024-9-18 14:48:10.102;2024-9-18 14:48:10.602;2024-9-18 14:48:11.119;2024-9-18 14:48:11.628;2024-9-18 14:48:12.128;2024-9-18 14:48:12.628;]"
20,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3017.568115;12140.50293);(3017.564453;12140.414062);(3017.504639;12140.319336);(3017.561035;12140.574219);(3017.588379;12140.695312);(3017.625977;12140.704102);(3018.624756;12142.425781);(3018.769287;12143.208008);(3019.111084;12143.834961);(3019.379395;12144.200195);]","[2024-9-18 14:48:13.142;2024-9-18 14:48:13.644;2024-9-18 14:48:14.158;2024-9-18 14:48:14.671;2024-9-18 14:48:15.185;2024-9-18 14:48:15.696;2024-9-18 14:48:16.209;2024-9-18 14:48:16.698;2024-9-18 14:48:17.199;2024-9-18 14:48:17.712;]"
21,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3020.00415;12144.330078);(3020.603516;12145.131836);(3436.538574;12204.701172);(3436.772217;12204.927734);(3827.914307;12259.210938);(3827.750977;12257.998047);(3827.08374;12257.366211);(3826.678711;12259.124023);(3826.087646;12257.40625);(3826.23584;12257.421875);]","[2024-9-18 14:48:18.223;2024-9-18 14:48:18.737;2024-9-18 14:48:19.250;2024-9-18 14:48:19.754;2024-9-18 14:48:20.254;2024-9-18 14:48:20.755;2024-9-18 14:48:21.262;2024-9-18 14:48:21.767;2024-9-18 14:48:22.279;2024-9-18 14:48:22.780;]"
22,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3826.269531;12257.107422);(3826.295898;12257.726562);(3826.373779;12257.530273);(3826.344971;12257.510742);(3826.358887;12257.267578);(3826.276123;12257.24707);(3826.37793;12257.22168);(3826.384033;12257.265625);(3826.48584;12257.116211);(3826.426025;12257.21875);]","[2024-9-18 14:48:23.281;2024-9-18 14:48:23.794;2024-9-18 14:48:24.294;2024-9-18 14:48:24.806;2024-9-18 14:48:25.308;2024-9-18 14:48:25.821;2024-9-18 14:48:26.322;2024-9-18 14:48:26.823;2024-9-18 14:48:27.323;2024-9-18 14:48:27.825;]"
23,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3826.360596;12257.1875);(3826.402588;12257.180664);(3826.432861;12257.209961);(3826.452637;12257.188477);(3826.462891;12257.240234);(3826.413086;12257.223633);(11700.020508;-18460.015625);(11700.102539;-18460.101562);(11700.081055;-18460.119141);(11700.149414;-18460.0625);]","[2024-9-18 14:48:28.338;2024-9-18 14:48:28.850;2024-9-18 14:48:29.353;2024-9-18 14:48:29.853;2024-9-18 14:48:30.364;2024-9-18 14:48:30.894;2024-9-18 14:48:31.589;2024-9-18 14:48:31.961;2024-9-18 14:48:32.491;2024-9-18 14:48:32.994;]"
24,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.9375;-18460.451172);(11698.194336;-18460.71875);(11697.054688;-18460.498047);(11703.401367;-18462.171875);(11693.102539;-18473.0);(11693.449219;-18471.75);(11695.916016;-18471.037109);(11695.816406;-18470.857422);(11695.882812;-18470.859375);(11700.073242;-18468.089844);]","[2024-9-18 14:48:33.494;2024-9-18 14:48:33.998;2024-9-18 14:48:34.500;2024-9-18 14:48:35.21;2024-9-18 14:48:35.550;2024-9-18 14:48:36.51;2024-9-18 14:48:36.576;2024-9-18 14:48:37.79;2024-9-18 14:48:37.606;2024-9-18 14:48:38.129;]"
25,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11701.473633;-18466.673828);(11698.696289;-18469.197266);(11700.351562;-18468.013672);(11700.662109;-18467.585938);(11699.842773;-18474.96875);(11683.016602;-18465.71875);(11681.113281;-18466.3125);(11679.069336;-18465.609375);(11679.080078;-18467.117188);(11679.272461;-18464.646484);]","[2024-9-18 14:48:38.633;2024-9-18 14:48:39.160;2024-9-18 14:48:39.661;2024-9-18 14:48:40.163;2024-9-18 14:48:40.688;2024-9-18 14:48:41.192;2024-9-18 14:48:41.718;2024-9-18 14:48:42.243;2024-9-18 14:48:42.744;2024-9-18 14:48:43.244;]"
26,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11678.704102;-18459.082031);(11678.874023;-18458.554688);(12129.881836;-18381.548828);(12158.805664;-18366.160156);(12158.901367;-18365.285156);(12457.859375;-18351.048828);(12533.577148;-18028.990234);(12318.694336;-17857.087891);(12318.421875;-17858.707031);(12330.630859;-17869.40625);]","[2024-9-18 14:48:43.771;2024-9-18 14:48:44.297;2024-9-18 14:48:44.827;2024-9-18 14:48:45.326;2024-9-18 14:48:45.828;2024-9-18 14:48:46.356;2024-9-18 14:48:46.857;2024-9-18 14:48:47.382;2024-9-18 14:48:47.883;2024-9-18 14:48:48.382;]"
27,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.609863;12260.054688);(-3039.470703;12259.449219);(-3038.794434;12259.624023);(-3038.8396;12259.220703);(-3038.919678;12259.8125);(-3039.834717;12259.370117);(-3039.784424;12259.231445);(-3039.59668;12258.908203);(-3039.815186;12259.194336);(-3039.390869;12257.500977);]","[2024-9-18 15:4:5.439;2024-9-18 15:4:5.940;2024-9-18 15:4:6.444;2024-9-18 15:4:6.946;2024-9-18 15:4:7.448;2024-9-18 15:4:7.950;2024-9-18 15:4:8.476;2024-9-18 15:4:8.978;2024-9-18 15:4:9.478;2024-9-18 15:4:9.980;]"
28,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.935059;12255.636719);(-3039.762207;12254.751953);(-3043.275146;12252.741211);(-3046.726562;12245.233398);(-3054.01416;12251.373047);(-3052.715332;12259.083008);(-3055.75708;12257.834961);(-3055.192627;12255.874023);(-3055.828125;12256.930664);(-3056.603516;12263.3125);]","[2024-9-18 15:4:10.480;2024-9-18 15:4:11.8;2024-9-18 15:4:11.510;2024-9-18 15:4:12.13;2024-9-18 15:4:12.513;2024-9-18 15:4:13.14;2024-9-18 15:4:13.537;2024-9-18 15:4:14.40;2024-9-18 15:4:14.542;2024-9-18 15:4:15.59;]"
29,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3054.916992;12263.927734);(-3055.751953;12261.8125);(-3056.41626;12261.662109);(-3056.495361;12261.262695);(-3056.415771;12261.166016);(-3056.457031;12261.238281);(-3056.467773;12261.203125);(-3056.49292;12261.112305);(-3056.157471;12261.199219);(-3049.944824;12263.058594);]","[2024-9-18 15:4:15.588;2024-9-18 15:4:16.117;2024-9-18 15:4:16.619;2024-9-18 15:4:17.120;2024-9-18 15:4:17.622;2024-9-18 15:4:18.123;2024-9-18 15:4:18.650;2024-9-18 15:4:19.150;2024-9-18 15:4:19.677;2024-9-18 15:4:20.204;]"
30,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3047.715088;12264.584961);(-950.303162;12091.060547);(-950.388306;12091.149414);(-950.094116;12090.115234);(-949.506775;12086.767578);(-949.355713;12086.09082);(-949.207275;12087.166016);(-949.26947;12087.848633);(-949.316406;12088.157227);(-949.315491;12088.220703);]","[2024-9-18 15:4:20.730;2024-9-18 15:4:21.231;2024-9-18 15:4:21.734;2024-9-18 15:4:22.258;2024-9-18 15:4:22.778;2024-9-18 15:4:23.283;2024-9-18 15:4:23.782;2024-9-18 15:4:24.311;2024-9-18 15:4:24.840;2024-9-18 15:4:25.365;]"
31,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.302917;12088.167969);(-949.40863;12088.376953);(-949.940735;12090.673828);(-949.443726;12089.206055);(-949.35321;12090.222656);(-958.2995;12092.057617);(-953.80835;12081.368164);(-1343.042847;12323.257812);(-1341.345581;12321.43457);(-1342.235718;12321.726562);]","[2024-9-18 15:4:25.863;2024-9-18 15:4:26.363;2024-9-18 15:4:26.866;2024-9-18 15:4:27.369;2024-9-18 15:4:27.868;2024-9-18 15:4:28.372;2024-9-18 15:4:28.871;2024-9-18 15:4:29.397;2024-9-18 15:4:29.901;2024-9-18 15:4:30.428;]"
32,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1342.484741;12321.449219);(-1343.099121;12321.147461);(-1343.137817;12321.079102);(-1343.240112;12320.930664);(-1343.323364;12320.973633);(-1343.344482;12321.039062);(-1343.89856;12320.225586);(-1344.807617;12320.063477);(-1344.989746;12320.209961);(-1348.433228;12324.332031);]","[2024-9-18 15:4:30.955;2024-9-18 15:4:31.457;2024-9-18 15:4:31.980;2024-9-18 15:4:32.480;2024-9-18 15:4:32.981;2024-9-18 15:4:33.483;2024-9-18 15:4:34.9;2024-9-18 15:4:34.522;2024-9-18 15:4:35.66;2024-9-18 15:4:35.577;]"
33,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1334.242432;12318.921875);(-1334.930542;12319.115234);(-973.646301;12259.935547);(-631.029419;12232.735352);(-294.766418;12202.973633);(-52.833508;12172.455078);(-55.131878;12175.040039);(70.461792;12135.665039);(65.947617;12142.237305);(65.238754;12152.518555);]","[2024-9-18 15:4:36.74;2024-9-18 15:4:36.600;2024-9-18 15:4:37.100;2024-9-18 15:4:37.599;2024-9-18 15:4:38.130;2024-9-18 15:4:38.635;2024-9-18 15:4:39.134;2024-9-18 15:4:39.662;2024-9-18 15:4:40.162;2024-9-18 15:4:40.663;]"
34,"1","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(68.268768;12157.954102);(64.801575;12154.990234);(64.199654;12152.34668);(62.644867;12149.643555);(62.166073;12148.594727);(66.165039;12139.042969);(73.369431;12133.530273);(74.118912;12136.419922);(71.623985;12135.176758);(63.648235;12129.681641);]","[2024-9-18 15:4:41.190;2024-9-18 15:4:41.719;2024-9-18 15:4:42.225;2024-9-18 15:4:42.749;2024-9-18 15:4:43.252;2024-9-18 15:4:43.765;2024-9-18 15:4:44.281;2024-9-18 15:4:44.795;2024-9-18 15:4:45.296;2024-9-18 15:4:45.828;]"
