id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11817.399414;-18397.943359);(11817.636719;-18397.595703);(11817.960938;-18397.587891);(11818.757812;-18397.876953);(11819.219727;-18397.835938);(11818.741211;-18397.748047);(11818.666016;-18397.912109);(11819.222656;-18397.255859);(11819.930664;-18397.132812);(11822.235352;-18396.789062);]","[2024-3-6 15:16:30;2024-3-6 15:16:31;2024-3-6 15:16:31;2024-3-6 15:16:32;2024-3-6 15:16:32;2024-3-6 15:16:33;2024-3-6 15:16:33;2024-3-6 15:16:34;2024-3-6 15:16:34;2024-3-6 15:16:35;]"
11,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11822.385742;-18397.492188);(11822.890625;-18397.316406);(11822.820312;-18397.767578);(11822.189453;-18397.650391);(11821.255859;-18397.484375);(11820.290039;-18397.34375);(11819.890625;-18397.158203);(11819.514648;-18397.466797);(11819.970703;-18397.347656);(11820.545898;-18397.267578);]","[2024-3-6 15:16:36;2024-3-6 15:16:36;2024-3-6 15:16:37;2024-3-6 15:16:37;2024-3-6 15:16:38;2024-3-6 15:16:38;2024-3-6 15:16:39;2024-3-6 15:16:39;2024-3-6 15:16:40;2024-3-6 15:16:40;]"
12,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11820.963867;-18397.638672);(11821.113281;-18397.470703);(11821.537109;-18397.457031);(11821.905273;-18397.664062);(11821.960938;-18397.814453);(11822.09082;-18397.710938);(11822.244141;-18397.794922);(11822.28418;-18397.949219);(11822.048828;-18397.917969);(11821.585938;-18397.839844);]","[2024-3-6 15:16:41;2024-3-6 15:16:41;2024-3-6 15:16:42;2024-3-6 15:16:42;2024-3-6 15:16:43;2024-3-6 15:16:43;2024-3-6 15:16:44;2024-3-6 15:16:45;2024-3-6 15:16:45;2024-3-6 15:16:46;]"
13,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11821.047852;-18397.845703);(11820.380859;-18397.982422);(11819.667969;-18397.634766);(11819.648438;-18397.775391);(11819.96582;-18398.109375);(11820.463867;-18398.091797);(11821.229492;-18397.972656);(11821.799805;-18398.140625);(11822.691406;-18398.013672);(11823.105469;-18398.371094);]","[2024-3-6 15:16:46;2024-3-6 15:16:47;2024-3-6 15:16:47;2024-3-6 15:16:48;2024-3-6 15:16:48;2024-3-6 15:16:49;2024-3-6 15:16:49;2024-3-6 15:16:50;2024-3-6 15:16:50;2024-3-6 15:16:51;]"
14,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11822.93457;-18397.896484);(11820.857422;-18389.884766);(11818.117188;-18384.933594);(11813.387695;-18384.320312);(11812.198242;-18386.296875);(11814.554688;-18388.539062);(11813.438477;-18388.115234);(11814.166016;-18386.732422);(11815.350586;-18386.560547);(11815.620117;-18385.769531);]","[2024-3-6 15:16:51;2024-3-6 15:16:52;2024-3-6 15:16:52;2024-3-6 15:16:53;2024-3-6 15:16:54;2024-3-6 15:16:54;2024-3-6 15:16:55;2024-3-6 15:16:55;2024-3-6 15:16:56;2024-3-6 15:16:56;]"
15,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11815.755859;-18386.056641);(11816.509766;-18385.966797);(11816.174805;-18385.289062);(11816.143555;-18384.990234);(11867.925781;-18169.537109);(11868.376953;-18169.998047);(11868.988281;-18171.136719);(11990.882812;-17960.125);(11991.015625;-17960.462891);(11991.522461;-17961.339844);]","[2024-3-6 15:16:57;2024-3-6 15:16:57;2024-3-6 15:16:58;2024-3-6 15:16:58;2024-3-6 15:16:59;2024-3-6 15:16:59;2024-3-6 15:17:0;2024-3-6 15:17:0;2024-3-6 15:17:1;2024-3-6 15:17:1;]"
16,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11992.029297;-17961.09375);(11991.81543;-17960.779297);(11991.022461;-17960.935547);(11989.963867;-17960.361328);(11987.168945;-17958.390625);(11992.40332;-17960.916016);(11994.949219;-17966.451172);(12114.707031;-17814.259766);(12120.549805;-17819.792969);(12116.704102;-17828.158203);]","[2024-3-6 15:17:2;2024-3-6 15:17:2;2024-3-6 15:17:3;2024-3-6 15:17:3;2024-3-6 15:17:4;2024-3-6 15:17:4;2024-3-6 15:17:5;2024-3-6 15:17:5;2024-3-6 15:17:6;2024-3-6 15:17:7;]"
17,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12104.521484;-17828.367188);(12107.835938;-17842.287109);(12106.376953;-17847.138672);(12101.357422;-17848.644531);(12101.525391;-17849.513672);(12099.375977;-17851.396484);(12099.612305;-17853.890625);(12099.783203;-17852.548828);(12101.099609;-17853.007812);(12100.601562;-17853.195312);]","[2024-3-6 15:17:7;2024-3-6 15:17:8;2024-3-6 15:17:8;2024-3-6 15:17:9;2024-3-6 15:17:9;2024-3-6 15:17:10;2024-3-6 15:17:10;2024-3-6 15:17:11;2024-3-6 15:17:11;2024-3-6 15:17:12;]"
18,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12100.392578;-17853.191406);(12100.913086;-17853.234375);(12101.495117;-17853.367188);(12101.133789;-17852.90625);(12101.291992;-17852.308594);(12101.1875;-17851.931641);(12101.71582;-17852.269531);(12101.541016;-17852.5);(12101.363281;-17852.476562);(12101.123047;-17852.513672);]","[2024-3-6 15:17:12;2024-3-6 15:17:13;2024-3-6 15:17:13;2024-3-6 15:17:14;2024-3-6 15:17:14;2024-3-6 15:17:15;2024-3-6 15:17:15;2024-3-6 15:17:16;2024-3-6 15:17:16;2024-3-6 15:17:17;]"
19,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12100.729492;-17852.263672);(12100.503906;-17852.658203);(12100.177734;-17853.128906);(12099.575195;-17853.658203);(12098.333008;-17854.107422);(12097.896484;-17853.908203);(12098.813477;-17853.554688);(12100.407227;-17853.033203);(12101.235352;-17851.296875);(12101.522461;-17850.810547);]","[2024-3-6 15:17:17;2024-3-6 15:17:18;2024-3-6 15:17:19;2024-3-6 15:17:19;2024-3-6 15:17:20;2024-3-6 15:17:20;2024-3-6 15:17:21;2024-3-6 15:17:21;2024-3-6 15:17:22;2024-3-6 15:17:22;]"
20,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12101.109375;-17851.837891);(12100.263672;-17852.212891);(12100.413086;-17852.210938);(12100.646484;-17852.275391);(12100.734375;-17852.558594);(12100.332031;-17852.626953);(12099.385742;-17852.917969);(12097.224609;-17852.025391);(12092.291016;-17851.023438);(12089.075195;-17852.09375);]","[2024-3-6 15:17:23;2024-3-6 15:17:23;2024-3-6 15:17:24;2024-3-6 15:17:24;2024-3-6 15:17:25;2024-3-6 15:17:25;2024-3-6 15:17:26;2024-3-6 15:17:26;2024-3-6 15:17:27;2024-3-6 15:17:27;]"
21,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12089.061523;-17853.099609);(12091.327148;-17855.097656);(12088.322266;-17857.814453);(12096.141602;-17854.105469);(12101.523438;-17852.5625);(12101.381836;-17849.625);(12103.006836;-17850.257812);(12103.344727;-17850.708984);(12102.401367;-17851.076172);(12101.49707;-17851.595703);]","[2024-3-6 15:17:28;2024-3-6 15:17:28;2024-3-6 15:17:29;2024-3-6 15:17:30;2024-3-6 15:17:30;2024-3-6 15:17:31;2024-3-6 15:17:31;2024-3-6 15:17:32;2024-3-6 15:17:32;2024-3-6 15:17:33;]"
22,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12101.408203;-17851.9375);(12101.358398;-17852.001953);(12101.731445;-17851.515625);(12102.088867;-17851.345703);(12102.085938;-17851.117188);(12101.755859;-17851.595703);(12101.126953;-17851.998047);(12100.533203;-17852.369141);(12100.054688;-17852.927734);(12099.904297;-17853.376953);]","[2024-3-6 15:17:33;2024-3-6 15:17:34;2024-3-6 15:17:34;2024-3-6 15:17:35;2024-3-6 15:17:35;2024-3-6 15:17:36;2024-3-6 15:17:36;2024-3-6 15:17:37;2024-3-6 15:17:37;2024-3-6 15:17:38;]"
23,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12099.791992;-17853.757812);(12100.026367;-17853.900391);(12099.994141;-17853.71875);(12100.131836;-17853.849609);(12100.301758;-17853.630859);(12101.231445;-17853.044922);(12102.195312;-17852.761719);(12103.477539;-17852.005859);(12103.014648;-17851.839844);(12102.12207;-17851.841797);]","[2024-3-6 15:17:38;2024-3-6 15:17:39;2024-3-6 15:17:39;2024-3-6 15:17:40;2024-3-6 15:17:40;2024-3-6 15:17:41;2024-3-6 15:17:42;2024-3-6 15:17:42;2024-3-6 15:17:43;2024-3-6 15:17:43;]"
24,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12101.192383;-17851.960938);(12100.833008;-17852.21875);(12100.977539;-17851.857422);(12100.773438;-17851.90625);(12100.595703;-17852.326172);(12100.342773;-17852.035156);(12100.354492;-17851.734375);(12100.205078;-17852.115234);(12100.419922;-17852.533203);(12099.948242;-17851.867188);]","[2024-3-6 15:17:44;2024-3-6 15:17:44;2024-3-6 15:17:45;2024-3-6 15:17:45;2024-3-6 15:17:46;2024-3-6 15:17:46;2024-3-6 15:17:47;2024-3-6 15:17:47;2024-3-6 15:17:48;2024-3-6 15:17:48;]"
25,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12092.482422;-17848.826172);(12090.603516;-17848.277344);(12092.016602;-17847.035156);(12091.146484;-17846.957031);(12090.707031;-17846.884766);(12090.547852;-17847.328125);(12090.850586;-17848.611328);(12089.56543;-17849.794922);(12089.193359;-17849.791016);(12089.749023;-17849.515625);]","[2024-3-6 15:17:49;2024-3-6 15:17:49;2024-3-6 15:17:50;2024-3-6 15:17:50;2024-3-6 15:17:51;2024-3-6 15:17:51;2024-3-6 15:17:52;2024-3-6 15:17:53;2024-3-6 15:17:53;2024-3-6 15:17:54;]"
26,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12089.813477;-17848.783203);(12089.894531;-17848.595703);(12089.972656;-17849.025391);(12091.637695;-17850.785156);(12091.199219;-17852.472656);(12091.574219;-17850.546875);(12091.899414;-17849.505859);(12090.951172;-17849.705078);(12093.583008;-17849.572266);(12101.337891;-17853.564453);]","[2024-3-6 15:17:54;2024-3-6 15:17:55;2024-3-6 15:17:55;2024-3-6 15:17:56;2024-3-6 15:17:56;2024-3-6 15:17:57;2024-3-6 15:17:57;2024-3-6 15:17:58;2024-3-6 15:17:58;2024-3-6 15:17:59;]"
27,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12097.62793;-17854.548828);(12096.076172;-17854.28125);(12096.654297;-17852.951172);(12097.045898;-17851.705078);(12096.866211;-17850.345703);(12097.456055;-17850.044922);(12097.459961;-17849.505859);(12098.691406;-17850.541016);(12098.888672;-17851.679688);(12097.557617;-17852.033203);]","[2024-3-6 15:17:59;2024-3-6 15:18:0;2024-3-6 15:18:0;2024-3-6 15:18:1;2024-3-6 15:18:1;2024-3-6 15:18:2;2024-3-6 15:18:2;2024-3-6 15:18:3;2024-3-6 15:18:4;2024-3-6 15:18:4;]"
28,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12095.196289;-17851.730469);(12095.478516;-17851.525391);(12094.074219;-17850.037109);(12094.995117;-17849.167969);(12095.120117;-17848.748047);(12094.667969;-17848.708984);(12095.310547;-17849.478516);(12096.650391;-17850.873047);(12096.249023;-17851.537109);(12096.271484;-17851.513672);]","[2024-3-6 15:18:5;2024-3-6 15:18:5;2024-3-6 15:18:6;2024-3-6 15:18:6;2024-3-6 15:18:7;2024-3-6 15:18:7;2024-3-6 15:18:8;2024-3-6 15:18:8;2024-3-6 15:18:9;2024-3-6 15:18:9;]"
29,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12095.331055;-17850.546875);(12090.770508;-17849.572266);(12091.291016;-17849.773438);(12091.75293;-17849.541016);(12091.114258;-17849.845703);(12091.173828;-17850.765625);(12095.194336;-17852.230469);(12094.05957;-17853.373047);(12086.388672;-17854.572266);(12088.05957;-17851.980469);]","[2024-3-6 15:18:10;2024-3-6 15:18:10;2024-3-6 15:18:11;2024-3-6 15:18:11;2024-3-6 15:18:12;2024-3-6 15:18:12;2024-3-6 15:18:13;2024-3-6 15:18:14;2024-3-6 15:18:14;2024-3-6 15:18:15;]"
30,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12090.269531;-17855.470703);(12093.370117;-17855.302734);(12091.628906;-17857.294922);(12089.851562;-17856.568359);(12098.871094;-17852.837891);(12093.708008;-17848.375);(12087.106445;-17850.908203);(12084.673828;-17852.083984);(12083.847656;-17852.589844);(12081.573242;-17853.599609);]","[2024-3-6 15:18:15;2024-3-6 15:18:16;2024-3-6 15:18:16;2024-3-6 15:18:17;2024-3-6 15:18:17;2024-3-6 15:18:18;2024-3-6 15:18:18;2024-3-6 15:18:19;2024-3-6 15:18:19;2024-3-6 15:18:20;]"
31,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12081.647461;-17854.046875);(12083.250977;-17852.710938);(12083.451172;-17852.298828);(12083.612305;-17851.285156);(12082.946289;-17851.296875);(12090.741211;-17854.650391);(12092.135742;-17858.603516);(12089.416016;-17859.025391);(12092.422852;-17857.568359);(12105.206055;-17862.574219);]","[2024-3-6 15:18:20;2024-3-6 15:18:21;2024-3-6 15:18:21;2024-3-6 15:18:22;2024-3-6 15:18:22;2024-3-6 15:18:23;2024-3-6 15:18:23;2024-3-6 15:18:24;2024-3-6 15:18:24;2024-3-6 15:18:25;]"
32,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12105.898438;-17862.59375);(12104.84668;-17859.662109);(12102.84082;-17857.619141);(12091.222656;-17853.480469);(12092.213867;-17853.039062);(12091.253906;-17853.849609);(12092.022461;-17854.492188);(12101.057617;-17857.056641);(12099.696289;-17856.691406);(12094.486328;-17854.433594);]","[2024-3-6 15:18:25;2024-3-6 15:18:26;2024-3-6 15:18:27;2024-3-6 15:18:27;2024-3-6 15:18:28;2024-3-6 15:18:28;2024-3-6 15:18:29;2024-3-6 15:18:29;2024-3-6 15:18:30;2024-3-6 15:18:30;]"
33,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12081.395508;-17857.425781);(12079.335938;-17866.578125);(12080.376953;-17866.980469);(12079.669922;-17865.882812);(12085.713867;-17865.306641);(12085.307617;-17868.458984);(12082.807617;-17874.039062);(12082.177734;-17875.230469);(12081.944336;-17875.142578);(12081.892578;-17874.832031);]","[2024-3-6 15:18:31;2024-3-6 15:18:31;2024-3-6 15:18:32;2024-3-6 15:18:32;2024-3-6 15:18:33;2024-3-6 15:18:33;2024-3-6 15:18:34;2024-3-6 15:18:34;2024-3-6 15:18:35;2024-3-6 15:18:35;]"
34,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11811.859375;-17929.4375);(11810.904297;-17927.447266);(11804.686523;-17924.046875);(11795.811523;-17915.646484);(11792.446289;-17911.785156);(11791.810547;-17911.591797);(11792.21582;-17912.349609);(11789.830078;-17916.589844);(11795.850586;-17917.552734);(11795.035156;-17918.337891);]","[2024-3-6 15:18:36;2024-3-6 15:18:36;2024-3-6 15:18:37;2024-3-6 15:18:37;2024-3-6 15:18:38;2024-3-6 15:18:38;2024-3-6 15:18:39;2024-3-6 15:18:39;2024-3-6 15:18:40;2024-3-6 15:18:41;]"
35,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11795.34375;-17919.910156);(11794.405273;-17917.650391);(11795.925781;-17918.828125);(11727.323242;-17927.253906);(11727.665039;-17925.912109);(11728.882812;-17923.150391);(11729.500977;-17925.291016);(11733.402344;-17925.777344);(11735.164062;-17924.980469);(11734.486328;-17920.964844);]","[2024-3-6 15:18:41;2024-3-6 15:18:42;2024-3-6 15:18:42;2024-3-6 15:18:43;2024-3-6 15:18:43;2024-3-6 15:18:44;2024-3-6 15:18:44;2024-3-6 15:18:45;2024-3-6 15:18:45;2024-3-6 15:18:46;]"
