id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
24, "2", "Develop", "[5.939457,5.977255,5.126763,5.08373,5.695656,5.970416,5.732974,5.894862,7.499938,8.019665,]", "[0.010739,0.011588,0.012391,0.01318,0.01394,0.014764,0.015706,0.016535,0.01755,0.018849,]", "[(-13765.738281,9271.480469),(-13765.379883,9271.320312),(-13774.792969,9277.954102),(-13775.041992,9277.341797),(-13768.59082,9273.976562),(-13762.117188,9263.783203),(-13764.736328,9265.075195),(-13764.844727,9268.352539),(-13756.485352,9274.481445),(-13753.987305,9275.249023),]", "[2024-1-29 17:43:1,2024-1-29 17:43:1,2024-1-29 17:43:2,2024-1-29 17:43:2,2024-1-29 17:43:3,2024-1-29 17:43:3,2024-1-29 17:43:4,2024-1-29 17:43:4,2024-1-29 17:43:5,2024-1-29 17:43:5,]"
25, "2", "Develop", "[5.11688,4.85378,5.184971,5.358852,4.76627,4.919236,4.840124,4.561175,4.824702,4.868572,]", "[0.019883,0.02057,0.021363,0.0222,0.022988,0.023697,0.024411,0.025153,0.025873,0.026597,]", "[(-13774.591797,9276.849609),(-13777.048828,9276.310547),(-13768.765625,9262.863281),(-13771.992188,9275.571289),(-13778.490234,9278.370117),(-13773.398438,9267.326172),(-13773.219727,9264.823242),(-13780.75293,9278.542969),(-13777.419922,9276.573242),(-13773.953125,9267.381836),]", "[2024-1-29 17:43:6,2024-1-29 17:43:6,2024-1-29 17:43:7,2024-1-29 17:43:7,2024-1-29 17:43:8,2024-1-29 17:43:8,2024-1-29 17:43:9,2024-1-29 17:43:9,2024-1-29 17:43:10,2024-1-29 17:43:10,]"
26, "2", "Develop", "[4.532533,4.549193,4.900877,4.356223,0.064554,0.017604,0.012625,0.009274,0.007734,0.007811,]", "[0.027278,0.027932,0.028625,0.029301,0.029583,0.029588,0.02959,0.029592,0.029593,0.029594,]", "[(-13775.362305,9261.689453),(-13775.318359,9262.038086),(-13776.15918,9274.864258),(-13783.051758,9278.25293),(-13887.504883,10083.493164),(-14045.400391,10806.402344),(-14139.978516,11071.426758),(-14209.953125,11368.205078),(-14243.386719,11568.664062),(-14233.820312,11559.171875),]", "[2024-1-29 17:43:11,2024-1-29 17:43:11,2024-1-29 17:43:12,2024-1-29 17:43:12,2024-1-29 17:43:13,2024-1-29 17:43:14,2024-1-29 17:43:14,2024-1-29 17:43:15,2024-1-29 17:43:15,2024-1-29 17:43:16,]"
27, "2", "Develop", "[0.007884,0.00793,0.00796,0.007966,0.007931,0.008095,0.008103,0.00813,0.008117,0.008112,]", "[0.029595,0.029596,0.029598,0.029599,0.0296,0.029601,0.029602,0.029604,0.029605,0.029606,]", "[(-14230.950195,11548.743164),(-14234.358398,11541.09375),(-14232.413086,11536.958984),(-14379.146484,11495.365234),(-14377.211914,11501.306641),(-14357.90332,11482.644531),(-14351.77832,11483.298828),(-14349.302734,11480.165039),(-14357.824219,11479.451172),(-14360.063477,11479.47168),]", "[2024-1-29 17:43:16,2024-1-29 17:43:17,2024-1-29 17:43:17,2024-1-29 17:43:18,2024-1-29 17:43:18,2024-1-29 17:43:19,2024-1-29 17:43:19,2024-1-29 17:43:20,2024-1-29 17:43:20,2024-1-29 17:43:21,]"
28, "2", "Develop", "[0.00811,0.008065,0.008057,0.008052,0.008105,0.008961,0.009424,0.009442,0.009701,0.009732,]", "[0.029607,0.029609,0.02961,0.029611,0.029612,0.029613,0.029615,0.029616,0.029618,0.029619,]", "[(-14359.572266,11479.93457),(-14355.250977,11487.879883),(-14344.836914,11492.25),(-14345.978516,11492.625977),(-14356.736328,11481.601562),(-14265.015625,11391.844727),(-14184.979492,11356.8125),(-14185.318359,11354.580078),(-14141.083008,11335.637695),(-14138.157227,11332.969727),]", "[2024-1-29 17:43:21,2024-1-29 17:43:22,2024-1-29 17:43:22,2024-1-29 17:43:23,2024-1-29 17:43:23,2024-1-29 17:43:24,2024-1-29 17:43:24,2024-1-29 17:43:25,2024-1-29 17:43:25,2024-1-29 17:43:26,]"
29, "2", "Develop", "[0.009725,0.00973,0.00955,0.009596,0.009591,0.009583,0.009496,0.006885,0.005309,0.005332,]", "[0.029621,0.029622,0.029624,0.029625,0.029627,0.029628,0.02963,0.029631,0.029632,0.029633,]", "[(-14138.927734,11333.574219),(-14138.005859,11333.149414),(-14102.65918,11360.62207),(-14102.290039,11355.496094),(-14105.873047,11355.358398),(-14106.025391,11356.195312),(-14108.09375,11365.59375),(-13560.101562,11771.65625),(-13102.575195,12056.571289),(-13100.912109,12050.041992),]", "[2024-1-29 17:43:26,2024-1-29 17:43:27,2024-1-29 17:43:27,2024-1-29 17:43:28,2024-1-29 17:43:28,2024-1-29 17:43:29,2024-1-29 17:43:29,2024-1-29 17:43:30,2024-1-29 17:43:31,2024-1-29 17:43:31,]"
30, "2", "Develop", "[0.084817,0.086403,0.086281,0.088628,0.086781,0.038298,0.013836,0.01048,0.009365,0.008779,]", "[0.0,0.000012,0.000026,0.00004,0.000053,0.000065,0.000069,0.000071,0.000072,0.000073,]", "[(-14021.767578,9922.016602),(-14033.420898,9908.045898),(-14030.317383,9910.341797),(-14023.164062,9903.645508),(-14037.847656,9903.75293),(-14068.12793,10278.705078),(-14140.758789,10986.655273),(-14176.326172,11246.22168),(-14207.637695,11358.081055),(-14252.724609,11418.305664),]", "[2024-1-29 17:43:37,2024-1-29 17:43:38,2024-1-29 17:43:38,2024-1-29 17:43:39,2024-1-29 17:43:39,2024-1-29 17:43:40,2024-1-29 17:43:40,2024-1-29 17:43:41,2024-1-29 17:43:41,2024-1-29 17:43:42,]"
31, "2", "Develop", "[0.008663,0.008556,0.008625,0.008674,0.008676,0.008919,0.0089,0.008855,0.008704,0.008717,]", "[0.000075,0.000076,0.000077,0.000079,0.00008,0.000082,0.000083,0.000084,0.000086,0.000087,]", "[(-14256.576172,11432.466797),(-14257.211914,11446.580078),(-14250.705078,11439.114258),(-14207.557617,11443.396484),(-14205.131836,11443.793945),(-14145.320312,11426.398438),(-14152.1875,11427.191406),(-14151.722656,11433.010742),(-14148.330078,11453.053711),(-14147.614258,11451.511719),]", "[2024-1-29 17:43:42,2024-1-29 17:43:43,2024-1-29 17:43:43,2024-1-29 17:43:44,2024-1-29 17:43:44,2024-1-29 17:43:45,2024-1-29 17:43:45,2024-1-29 17:43:46,2024-1-29 17:43:46,2024-1-29 17:43:47,]"
32, "2", "Develop", "[0.084817,0.082549,0.08773,0.08773,0.08773,0.083543,0.084198,0.039482,0.013123,0.010619,]", "[0.0,0.000012,0.000024,0.000037,0.00005,0.000062,0.000075,0.000086,0.000089,0.00009,]", "[(-14021.767578,9922.016602),(-14019.423828,9933.96582),(-13989.875977,9924.762695),(-13989.875977,9924.762695),(-13989.875977,9924.762695),(-14057.698242,9907.578125),(-14021.038086,9925.166992),(-14054.697266,10266.847656),(-14166.654297,11028.177734),(-14177.37207,11232.344727),]", "[2024-1-29 17:44:58,2024-1-29 17:44:58,2024-1-29 17:44:58,2024-1-29 17:44:59,2024-1-29 17:44:59,2024-1-29 17:45:0,2024-1-29 17:45:0,2024-1-29 17:45:1,2024-1-29 17:45:2,2024-1-29 17:45:2,]"
33, "2", "Develop", "[0.008014,0.008028,0.007646,0.007623,0.007731,0.008254,0.008251,0.008241,0.008265,0.00829,]", "[0.000092,0.000093,0.000094,0.000095,0.000097,0.000098,0.000099,0.0001,0.000102,0.000103,]", "[(-14220.547852,11531.933594),(-14215.072266,11531.126953),(-14167.992188,11599.466797),(-14163.908203,11603.944336),(-14169.541992,11585.933594),(-14200.793945,11501.944336),(-14192.577148,11504.34375),(-14184.144531,11507.567383),(-14202.024414,11500.229492),(-14207.704102,11495.365234),]", "[2024-1-29 17:45:3,2024-1-29 17:45:3,2024-1-29 17:45:4,2024-1-29 17:45:4,2024-1-29 17:45:5,2024-1-29 17:45:5,2024-1-29 17:45:6,2024-1-29 17:45:6,2024-1-29 17:45:7,2024-1-29 17:45:7,]"
34, "2", "Develop", "[0.009652,0.009666,0.009677,0.009707,0.010106,0.010125,0.010128,0.010113,0.01013,0.010201,]", "[0.000104,0.000106,0.000107,0.000109,0.00011,0.000112,0.000113,0.000115,0.000116,0.000118,]", "[(-14104.651367,11348.81543),(-14105.056641,11347.144531),(-14105.583984,11345.818359),(-14108.066406,11342.102539),(-14129.665039,11295.011719),(-14133.173828,11292.259766),(-14133.129883,11291.967773),(-14129.650391,11294.299805),(-14130.635742,11292.314453),(-14132.454102,11284.574219),]", "[2024-1-29 17:45:8,2024-1-29 17:45:8,2024-1-29 17:45:9,2024-1-29 17:45:9,2024-1-29 17:45:10,2024-1-29 17:45:10,2024-1-29 17:45:11,2024-1-29 17:45:11,2024-1-29 17:45:12,2024-1-29 17:45:12,]"
