id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"9999","Develop","[2.317507;5.030888;5.107843;5.194055;5.224353;5.174813;5.171882;5.156128;5.139972;5.125261;]","[0.001089;0.001748;0.00251;0.003288;0.004094;0.004881;0.005636;0.006377;0.007133;0.007904;]","[(-13796.755859;9220.923828);(-13729.445312;9220.794922);(-13729.505859;9221.626953);(-13729.47168;9222.488281);(-13729.236328;9222.672852);(-13729.699219;9222.410156);(-13728.658203;9221.856445);(-13728.488281;9221.614258);(-13728.931641;9221.668945);(-13728.728516;9221.417969);]","[2024-5-8 13:3:2.928;2024-5-8 13:3:3.444;2024-5-8 13:3:3.957;2024-5-8 13:3:4.480;2024-5-8 13:3:5.9;2024-5-8 13:3:5.513;2024-5-8 13:3:6.26;2024-5-8 13:3:6.525;2024-5-8 13:3:7.26;2024-5-8 13:3:7.540;]"
11,"9999","Develop","[5.144178;5.116265;5.108043;5.115314;5.098669;5.124007;5.064189;5.242501;5.906647;5.993911;]","[0.008658;0.009407;0.010191;0.010946;0.011723;0.012484;0.013231;0.013983;0.014842;0.015787;]","[(-13728.499023;9221.498047);(-13728.654297;9221.290039);(-13728.673828;9221.214844);(-13728.935547;9221.418945);(-13728.806641;9221.183594);(-13728.674805;9221.378906);(-13728.732422;9220.791016);(-13728.244141;9222.357422);(-13727.324219;9227.935547);(-13725.052734;9227.518555);]","[2024-5-8 13:3:8.54;2024-5-8 13:3:8.553;2024-5-8 13:3:9.91;2024-5-8 13:3:9.591;2024-5-8 13:3:10.108;2024-5-8 13:3:10.620;2024-5-8 13:3:11.120;2024-5-8 13:3:11.621;2024-5-8 13:3:12.146;2024-5-8 13:3:12.675;]"
12,"9999","Develop","[5.100929;5.042949;4.869845;0.364037;0.153412;0.15696;0.158582;0.157583;0.155826;0.154538;]","[0.016597;0.017362;0.018117;0.018395;0.018423;0.018446;0.018469;0.018492;0.018516;0.01854;]","[(-13723.792969;9218.932617);(-13723.55957;9218.251953);(-13724.576172;9216.869141);(-13760.457031;8967.816406);(-13804.65332;8788.880859);(-13803.979492;8794.844727);(-13800.043945;8796.695312);(-13798.474609;8794.683594);(-13799.96582;8792.026367);(-13801.694336;8790.1875);]","[2024-5-8 13:3:13.175;2024-5-8 13:3:13.680;2024-5-8 13:3:14.205;2024-5-8 13:3:14.707;2024-5-8 13:3:15.208;2024-5-8 13:3:15.718;2024-5-8 13:3:16.225;2024-5-8 13:3:16.725;2024-5-8 13:3:17.231;2024-5-8 13:3:17.760;]"
13,"9999","Develop","[0.638908;0.679304;0.686429;0.710235;0.746919;0.727865;0.699626;0.686196;0.70248;2.096458;]","[0.0;0.000094;0.000196;0.0003;0.000407;0.000515;0.00062;0.000721;0.000824;0.001092;]","[(-13941.767578;9252.016602);(-13931.806641;9244.290039);(-13929.81543;9241.755859);(-13925.961914;9243.734375);(-13920.785156;9248.376953);(-13924.563477;9251.161133);(-13930.499023;9256.352539);(-13933.204102;9257.847656);(-13930.741211;9260.709961);(-13771.56543;9186.364258);]","[2024-5-8 13:5:32.547;2024-5-8 13:5:32.899;2024-5-8 13:5:33.407;2024-5-8 13:5:33.943;2024-5-8 13:5:34.445;2024-5-8 13:5:34.945;2024-5-8 13:5:35.446;2024-5-8 13:5:35.946;2024-5-8 13:5:36.458;2024-5-8 13:5:36.974;]"
14,"9999","Develop","[2.109781;2.372526;2.437412;2.256461;2.183224;2.118927;1.939436;2.969979;3.314118;3.53944;]","[0.001399;0.001729;0.002083;0.002432;0.002769;0.003107;0.003404;0.003793;0.00426;0.004779;]","[(-13764.599609;9182.213867);(-13748.658203;9182.598633);(-13743.185547;9182.010742);(-13749.115234;9178.989258);(-13762.28125;9183.631836);(-13764.341797;9182.416992);(-13767.43457;9176.716797);(-13766.208984;9211.451172);(-13768.047852;9222.007812);(-13761.285156;9220.741211);]","[2024-5-8 13:5:37.475;2024-5-8 13:5:37.976;2024-5-8 13:5:38.476;2024-5-8 13:5:38.976;2024-5-8 13:5:39.498;2024-5-8 13:5:40.26;2024-5-8 13:5:40.527;2024-5-8 13:5:41.29;2024-5-8 13:5:41.530;2024-5-8 13:5:42.30;]"
15,"9999","Develop","[0.638908;0.459504;0.636524;0.635864;0.635864;0.495776;0.495776;3.965377;4.196319;4.379721;]","[0.0;0.000065;0.000139;0.000232;0.000323;0.000411;0.000484;0.000928;0.001536;0.002189;]","[(-13941.767578;9252.016602);(-13987.75;9248.942383);(-13941.78125;9251.666992);(-13941.868164;9251.40918);(-13941.868164;9251.40918);(-13980.662109;9292.162109);(-13980.662109;9292.162109);(-13766.772461;9235.250977);(-13764.110352;9236.686523);(-13762.267578;9237.893555);]","[2024-5-8 13:8:21.569;2024-5-8 13:8:22.411;2024-5-8 13:8:22.920;2024-5-8 13:8:23.420;2024-5-8 13:8:23.922;2024-5-8 13:8:24.447;2024-5-8 13:8:24.941;2024-5-8 13:8:25.453;2024-5-8 13:8:25.979;2024-5-8 13:8:26.499;]"
16,"9999","Develop","[4.411084;4.411084;4.411084;4.411084;4.411084;3.924229;3.921504;3.921504;4.461933;3.793971;]","[0.003314;0.004434;0.005073;0.005713;0.00636;0.006987;0.00759;0.008165;0.008788;0.00936;]","[(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13724.140625;9204.981445);(-13724.098633;9204.926758);(-13724.098633;9204.926758);(-13757.124023;9233.696289);(-13767.520508;9232.490234);]","[2024-5-8 13:8:51.229;2024-5-8 13:8:51.740;2024-5-8 13:8:52.244;2024-5-8 13:8:52.749;2024-5-8 13:8:53.260;2024-5-8 13:8:53.812;2024-5-8 13:8:54.279;2024-5-8 13:8:54.789;2024-5-8 13:8:55.306;2024-5-8 13:8:55.810;]"
17,"9999","Develop","[4.143588;4.24955;4.364009;4.530387;4.407962;4.371674;4.236427;4.408007;4.387872;4.445803;]","[0.009975;0.010593;0.011225;0.011913;0.012604;0.013274;0.013909;0.014564;0.015211;0.015885;]","[(-13762.791016;9234.197266);(-13761.017578;9234.189453);(-13758.640625;9233.648438);(-13757.888672;9235.578125);(-13759.603516;9235.399414);(-13759.822266;9235.021484);(-13760.261719;9233.15332);(-13758.543945;9234.277344);(-13758.600586;9234.003906);(-13759.635742;9236.067383);]","[2024-5-8 13:8:56.324;2024-5-8 13:8:56.826;2024-5-8 13:8:57.327;2024-5-8 13:8:57.851;2024-5-8 13:8:58.379;2024-5-8 13:8:58.900;2024-5-8 13:8:59.408;2024-5-8 13:8:59.925;2024-5-8 13:9:0.427;2024-5-8 13:9:0.952;]"
18,"9999","Develop","[0.638908;0.556925;0.557014;0.557014;0.557014;0.634205;0.634205;0.634205;0.52086;0.47232;]","[0.0;0.000079;0.000163;0.000243;0.000323;0.00041;0.000503;0.000596;0.000685;0.000764;]","[(-13941.767578;9252.016602);(-13963.625;9282.369141);(-13963.625;9282.369141);(-13963.625;9282.369141);(-13963.625;9282.369141);(-13946.058594;9319.954102);(-13946.058594;9319.954102);(-13946.058594;9319.954102);(-13957.639648;9206.160156);(-13970.047852;9198.347656);]","[2024-5-8 13:9:35.701;2024-5-8 13:9:35.957;2024-5-8 13:9:36.471;2024-5-8 13:9:36.972;2024-5-8 13:9:37.472;2024-5-8 13:9:37.992;2024-5-8 13:9:38.499;2024-5-8 13:9:39.7;2024-5-8 13:9:39.529;2024-5-8 13:9:40.54;]"
19,"9999","Develop","[2.249304;2.269519;2.291176;2.286443;2.286339;2.281689;2.277195;2.28687;2.282374;2.258389;]","[0.001025;0.001371;0.001711;0.002055;0.00239;0.002735;0.003078;0.003418;0.003755;0.004088;]","[(-13746.669922;9177.579102);(-13746.404297;9178.140625);(-13746.262695;9178.796875);(-13745.630859;9178.349609);(-13745.833008;9178.438477);(-13745.68457;9178.21582);(-13746.104492;9178.258789);(-13746.057617;9178.55957);(-13746.027344;9178.396484);(-13747.157227;9178.115234);]","[2024-5-8 13:9:40.559;2024-5-8 13:9:41.85;2024-5-8 13:9:41.592;2024-5-8 13:9:42.117;2024-5-8 13:9:42.620;2024-5-8 13:9:43.148;2024-5-8 13:9:43.661;2024-5-8 13:9:44.172;2024-5-8 13:9:44.672;2024-5-8 13:9:45.162;]"
20,"9999","Develop","[0.638908;0.633531;0.641114;0.647471;0.644103;0.643094;0.639726;0.635434;2.315077;2.296839;]","[0.0;0.00009;0.000186;0.000283;0.000377;0.000472;0.000566;0.000659;0.000801;0.001143;]","[(-13941.767578;9252.016602);(-13942.397461;9251.845703);(-13940.924805;9252.18457);(-13939.859375;9253.376953);(-13940.336914;9252.297852);(-13940.484375;9251.993164);(-13941.044922;9251.329102);(-13941.854492;9250.9375);(-13769.808594;9193.708008);(-13769.59668;9192.87207);]","[2024-6-19 16:39:27.46;2024-6-19 16:39:27.530;2024-6-19 16:39:28.27;2024-6-19 16:39:28.552;2024-6-19 16:39:29.58;2024-6-19 16:39:29.549;2024-6-19 16:39:30.62;2024-6-19 16:39:30.574;2024-6-19 16:39:31.87;2024-6-19 16:39:31.601;]"
21,"9999","Develop","[2.404731;2.2478;2.194372;2.374217;2.410993;2.428976;2.460403;2.429566;2.289898;2.421485;]","[0.001489;0.00184;0.002157;0.002489;0.002833;0.003177;0.003527;0.003879;0.004216;0.004563;]","[(-13769.564453;9196.764648);(-13771.920898;9192.753906);(-13774.352539;9192.507812);(-13766.713867;9193.56543);(-13764.410156;9193.204102);(-13764.699219;9194.015625);(-13763.552734;9194.260742);(-13765.255859;9194.429688);(-13772.816406;9195.075195);(-13772.104492;9199.373047);]","[2024-6-19 16:39:32.114;2024-6-19 16:39:32.631;2024-6-19 16:39:33.133;2024-6-19 16:39:33.643;2024-6-19 16:39:34.147;2024-6-19 16:39:34.647;2024-6-19 16:39:35.147;2024-6-19 16:39:35.649;2024-6-19 16:39:36.148;2024-6-19 16:39:36.672;]"
22,"9999","Develop","[2.610378;3.080639;0.287375;0.175214;0.197371;0.197021;0.064869;0.064817;0.06485;0.065033;]","[0.004939;0.005336;0.005652;0.005693;0.005719;0.005749;0.005768;0.005778;0.005787;0.005796;]","[(-13769.931641;9203.993164);(-13762.585938;9388.725586);(-13743.411133;9678.648438);(-13515.776367;9758.05957);(-13343.426758;9604.999023);(-13342.770508;9604.874023);(-12889.957031;9397.823242);(-12889.830078;9399.426758);(-12889.933594;9398.550781);(-12890.967773;9397.666016);]","[2024-6-19 16:39:37.194;2024-6-19 16:39:37.691;2024-6-19 16:39:38.215;2024-6-19 16:39:38.718;2024-6-19 16:39:39.224;2024-6-19 16:39:39.728;2024-6-19 16:39:40.255;2024-6-19 16:39:40.742;2024-6-19 16:39:41.244;2024-6-19 16:39:41.744;]"
23,"0","Develop","[0.065027;0.064968;0.065006;0.06533;0.065422;0.065383;0.065299;0.065388;0.06545;0.065431;]","[0.005806;0.005815;0.005824;0.005834;0.005843;0.005853;0.005862;0.005871;0.005881;0.00589;]","[(-12890.994141;9398.219727);(-12890.708008;9398.886719);(-12890.922852;9398.681641);(-12892.442383;9394.571289);(-12892.920898;9393.828125);(-12892.613281;9393.236328);(-12892.229492;9394.391602);(-12892.885742;9395.287109);(-12893.295898;9395.540039);(-12893.161133;9395.381836);]","[2024-6-19 16:39:42.256;2024-6-19 16:39:42.758;2024-6-19 16:39:43.260;2024-6-19 16:39:43.761;2024-6-19 16:39:44.263;2024-6-19 16:39:44.777;2024-6-19 16:39:45.277;2024-6-19 16:39:45.777;2024-6-19 16:39:46.277;2024-6-19 16:39:46.793;]"
24,"0","Develop","[0.065426;0.065465;0.065414;0.065378;0.065201;0.065229;0.06527;0.065318;0.06536;0.065459;]","[0.0059;0.005909;0.005919;0.005928;0.005938;0.005947;0.005957;0.005967;0.005976;0.005986;]","[(-12893.100586;9395.131836);(-12893.337891;9395.09082);(-12893.018555;9395.055664);(-12892.8125;9395.213867);(-12892.274414;9399.777344);(-12892.851562;9402.976562);(-12893.258789;9404.101562);(-12893.660156;9404.902344);(-12893.765625;9403.737305);(-12893.901367;9400.015625);]","[2024-6-19 16:39:47.304;2024-6-19 16:39:47.804;2024-6-19 16:39:48.318;2024-6-19 16:39:48.817;2024-6-19 16:39:49.330;2024-6-19 16:39:49.840;2024-6-19 16:39:50.364;2024-6-19 16:39:50.889;2024-6-19 16:39:51.404;2024-6-19 16:39:51.898;]"
25,"0","Develop","[0.065261;0.064991;0.06499;0.063257;0.061597;0.061538;0.062532;0.061888;0.061773;0.061773;]","[0.005995;0.006005;0.006014;0.006023;0.006032;0.006041;0.00605;0.00606;0.006069;0.006077;]","[(-12892.482422;9398.439453);(-12890.991211;9399.966797);(-12891.229492;9401.933594);(-12881.080078;9408.883789);(-12870.263672;9410.488281);(-12869.329102;9406.420898);(-12875.899414;9405.6875);(-12872.233398;9410.484375);(-12871.597656;9411.536133);(-12871.597656;9411.536133);]","[2024-6-19 16:39:52.399;2024-6-19 16:39:52.899;2024-6-19 16:39:53.409;2024-6-19 16:39:53.922;2024-6-19 16:39:54.424;2024-6-19 16:39:54.926;2024-6-19 16:39:55.439;2024-6-19 16:39:55.961;2024-6-19 16:39:56.455;2024-6-19 16:39:56.959;]"
26,"9999","Develop","[0.638908;0.613486;0.621016;0.628214;0.626888;0.622741;0.623355;0.618949;0.612048;0.602911;]","[0.0;0.000086;0.000177;0.000271;0.000365;0.000456;0.000551;0.000649;0.000747;0.000841;]","[(-13941.767578;9252.016602);(-13946.182617;9249.0625);(-13944.831055;9250.516602);(-13943.321289;9250.62793);(-13943.581055;9250.526367);(-13944.607422;9251.270508);(-13944.400391;9250.87793);(-13945.311523;9250.702148);(-13946.717773;9250.210938);(-13948.519531;9249.057617);]","[2024-6-19 16:40:30.470;2024-6-19 16:40:30.721;2024-6-19 16:40:31.216;2024-6-19 16:40:31.737;2024-6-19 16:40:32.248;2024-6-19 16:40:32.769;2024-6-19 16:40:33.289;2024-6-19 16:40:33.837;2024-6-19 16:40:34.337;2024-6-19 16:40:34.862;]"
27,"9999","Develop","[0.602957;0.595217;0.600516;0.598149;0.57687;0.577118;0.576832;0.580452;0.580199;0.579516;]","[0.000932;0.001023;0.001115;0.001204;0.001291;0.001376;0.001458;0.001542;0.001625;0.001711;]","[(-13948.624023;9249.644531);(-13949.956055;9247.512695);(-13949.250977;9250.043945);(-13949.398438;9248.068359);(-13953.576172;9244.202148);(-13953.566406;9244.436523);(-13953.652344;9244.517578);(-13953.185547;9246.445312);(-13953.704102;9248.749023);(-13953.951172;9249.1875);]","[2024-6-19 16:40:35.364;2024-6-19 16:40:35.903;2024-6-19 16:40:36.432;2024-6-19 16:40:36.936;2024-6-19 16:40:37.438;2024-6-19 16:40:37.928;2024-6-19 16:40:38.429;2024-6-19 16:40:38.938;2024-6-19 16:40:39.452;2024-6-19 16:40:39.958;]"
28,"9999","Develop","[0.580336;0.5799;0.578517;0.586853;0.587804;0.587461;0.587711;0.58828;0.589339;0.585481;]","[0.0018;0.001886;0.001972;0.00206;0.002151;0.002238;0.002329;0.00242;0.002506;0.002592;]","[(-13953.820312;9249.522461);(-13953.72168;9248.474609);(-13953.413086;9245.308594);(-13952.071289;9248.416992);(-13951.867188;9248.507812);(-13951.916016;9248.349609);(-13951.876953;9248.448242);(-13951.768555;9248.572266);(-13951.083984;9246.390625);(-13951.37207;9243.474609);]","[2024-6-19 16:40:40.483;2024-6-19 16:40:40.988;2024-6-19 16:40:41.492;2024-6-19 16:40:42.12;2024-6-19 16:40:42.542;2024-6-19 16:40:43.43;2024-6-19 16:40:43.570;2024-6-19 16:40:44.99;2024-6-19 16:40:44.601;2024-6-19 16:40:45.102;]"
29,"9999","Develop","[0.580567;0.58801;0.591689;0.593947;0.594418;0.594392;0.594157;0.594364;0.592963;0.590357;]","[0.002678;0.002768;0.002854;0.002945;0.003037;0.003124;0.003211;0.003303;0.00341;0.003519;]","[(-13952.485352;9243.238281);(-13951.053711;9244.757812);(-13950.361328;9245.537109);(-13950.416992;9248.360352);(-13950.46582;9249.158203);(-13950.398438;9248.783203);(-13950.5;9249.030273);(-13950.467773;9249.106445);(-13950.610352;9248.195312);(-13950.508789;9244.769531);]","[2024-6-19 16:40:45.605;2024-6-19 16:40:46.133;2024-6-19 16:40:46.635;2024-6-19 16:40:47.159;2024-6-19 16:40:47.685;2024-6-19 16:40:48.186;2024-6-19 16:40:48.686;2024-6-19 16:40:49.215;2024-6-19 16:40:49.827;2024-6-19 16:40:50.348;]"
30,"9999","Develop","[0.295894;0.115236;0.06063;0.061823;0.049156;0.129192;0.082751;0.021956;0.016985;0.015976;]","[0.0036;0.003639;0.003654;0.003663;0.003671;0.003683;0.003701;0.003707;0.003709;0.003712;]","[(-13910.368164;8994.306641);(-13868.803711;8722.493164);(-13716.439453;8466.674805);(-13711.716797;8474.628906);(-13326.207031;8448.449219);(-13151.102539;9111.655273);(-13007.407227;9507.78125);(-12504.938477;10018.40332);(-12236.039062;9907.230469);(-12070.827148;9433.332031);]","[2024-6-19 16:40:50.876;2024-6-19 16:40:51.377;2024-6-19 16:40:51.880;2024-6-19 16:40:52.404;2024-6-19 16:40:52.930;2024-6-19 16:40:53.458;2024-6-19 16:40:53.986;2024-6-19 16:40:54.487;2024-6-19 16:40:54.992;2024-6-19 16:40:55.496;]"
31,"9999","Develop","[0.015087;0.01321;0.013207;0.013201;0.013192;0.013192;0.013194;0.013196;0.013195;0.013195;]","[0.003714;0.003716;0.003718;0.00372;0.003722;0.003724;0.003726;0.003728;0.00373;0.003732;]","[(-12022.552734;9178.504883);(-11938.884766;8945.005859);(-11938.402344;8946.408203);(-11937.772461;8947.5625);(-11936.942383;8948.739258);(-11936.848633;8949.235352);(-11936.993164;8949.108398);(-11937.106445;8949.125);(-11937.074219;8949.100586);(-11937.044922;8949.121094);]","[2024-6-19 16:40:55.985;2024-6-19 16:40:56.497;2024-6-19 16:40:56.998;2024-6-19 16:40:57.511;2024-6-19 16:40:58.24;2024-6-19 16:40:58.526;2024-6-19 16:40:59.39;2024-6-19 16:40:59.540;2024-6-19 16:41:0.40;2024-6-19 16:41:0.542;]"
32,"9999","Develop","[0.0132;0.013201;0.013198;0.013196;0.013204;0.013197;0.013192;0.013195;0.013196;0.013199;]","[0.003733;0.003735;0.003737;0.003739;0.003741;0.003743;0.003745;0.003747;0.003749;0.003751;]","[(-11937.414062;8949.12793);(-11937.4375;8949.135742);(-11937.262695;8949.024414);(-11937.134766;8949.110352);(-11937.619141;8949.475586);(-11937.201172;8949.198242);(-11936.888672;8949.049805);(-11937.053711;8949.202148);(-11937.163086;8949.070312);(-11937.356445;8949.104492);]","[2024-6-19 16:41:1.56;2024-6-19 16:41:1.579;2024-6-19 16:41:2.82;2024-6-19 16:41:2.584;2024-6-19 16:41:3.99;2024-6-19 16:41:3.611;2024-6-19 16:41:4.124;2024-6-19 16:41:4.625;2024-6-19 16:41:5.139;2024-6-19 16:41:5.652;]"
