id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"9999","Develop","[0.000154;0.000155;0.000155;0.000156;0.000154;0.00015;0.000147;0.000143;0.000136;0.000129;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13996.259766;8832.083984);(-14187.160156;8772.636719);(-14363.052734;8824.730469);(-14286.398438;9006.15625);(-14177.416016;9173.828125);(-14143.591797;9225.791016);(-14009.885742;9196.589844);]","[2024-9-10 15:1:38.306;2024-9-10 15:1:38.629;2024-9-10 15:1:39.145;2024-9-10 15:1:39.644;2024-9-10 15:1:40.144;2024-9-10 15:1:40.644;2024-9-10 15:1:41.145;2024-9-10 15:1:41.645;2024-9-10 15:1:42.144;2024-9-10 15:1:42.644;]"
11,"9999","Develop","[0.000119;0.000106;0.000091;0.000076;0.000063;0.000053;0.000043;0.000036;0.00003;0.000025;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13891.707031;9075.925781);(-13858.37793;8878.717773);(-13965.615234;8761.111328);(-14104.128906;8892.62207);(-14071.273438;9086.886719);(-14030.385742;9250.444336);(-14024.737305;9249.766602);(-13948.15332;9193.477539);(-14017.55957;9333.751953);(-14020.256836;9327.260742);]","[2024-9-10 15:1:43.144;2024-9-10 15:1:43.644;2024-9-10 15:1:44.144;2024-9-10 15:1:44.645;2024-9-10 15:1:45.144;2024-9-10 15:1:45.644;2024-9-10 15:1:46.144;2024-9-10 15:1:46.644;2024-9-10 15:1:47.145;2024-9-10 15:1:47.645;]"
12,"9999","Develop","[0.000154;0.000154;0.000153;0.000152;0.00015;0.000145;0.000142;0.000139;0.00013;0.000119;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13942.367188;8999.52832);(-13957.22168;9198.983398);(-13953.40625;9150.241211);(-13952.961914;8955.444336);(-14121.835938;8977.821289);(-14086.858398;9174.023438);]","[2024-9-10 15:13:21.131;2024-9-10 15:13:21.498;2024-9-10 15:13:22.8;2024-9-10 15:13:22.508;2024-9-10 15:13:23.9;2024-9-10 15:13:23.508;2024-9-10 15:13:24.8;2024-9-10 15:13:24.508;2024-9-10 15:13:25.9;2024-9-10 15:13:25.509;]"
13,"9999","Develop","[0.000107;0.000094;0.000082;0.000071;0.00006;0.00005;0.000042;0.000035;0.000029;0.000024;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-14163.238281;9309.788086);(-14271.915039;9375.360352);(-14300.239258;9181.769531);(-14161.154297;9177.344727);(-14114.882812;9252.69043);(-14114.882812;9252.69043);(-14114.882812;9252.69043);(-14070.552734;9266.492188);(-13932.041016;9269.512695);(-13990.585938;9128.738281);]","[2024-9-10 15:13:26.9;2024-9-10 15:13:26.509;2024-9-10 15:13:27.9;2024-9-10 15:13:27.509;2024-9-10 15:13:28.9;2024-9-10 15:13:28.509;2024-9-10 15:13:29.9;2024-9-10 15:13:29.509;2024-9-10 15:13:30.9;2024-9-10 15:13:30.510;]"
14,"9999","Develop","[0.000154;0.000154;0.000155;0.000155;0.000152;0.000148;0.000146;0.000143;0.00014;0.00013;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13941.767578;8882.016602);(-13928.932617;9011.072266);(-13964.195312;9206.823242);(-14150.655273;9285.225586);(-14168.643555;9297.892578);(-14076.146484;9247.03418);(-13880.030273;9232.650391);(-13785.685547;9378.532227);]","[2024-9-10 15:15:37.527;2024-9-10 15:15:37.768;2024-9-10 15:15:38.274;2024-9-10 15:15:38.773;2024-9-10 15:15:39.279;2024-9-10 15:15:39.788;2024-9-10 15:15:40.287;2024-9-10 15:15:40.791;2024-9-10 15:15:41.292;2024-9-10 15:15:41.796;]"
15,"9999","Develop","[0.000117;0.000104;0.000089;0.000076;0.000065;0.000054;0.000045;0.000037;0.000031;0.000025;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-13798.53418;9563.657227);(-13853.708008;9680.008789);(-13935.174805;9718.977539);(-13961.074219;9726.834961);(-13792.811523;9647.582031);(-13726.500977;9466.175781);(-13822.129883;9312.126953);(-13980.442383;9197.642578);(-14167.78418;9250.697266);(-14251.107422;9358.923828);]","[2024-9-10 15:15:42.296;2024-9-10 15:15:42.797;2024-9-10 15:15:43.297;2024-9-10 15:15:43.797;2024-9-10 15:15:44.297;2024-9-10 15:15:44.798;2024-9-10 15:15:45.298;2024-9-10 15:15:45.798;2024-9-10 15:15:46.299;2024-9-10 15:15:46.799;]"
16,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.763916;12259.619141);(-3039.239746;12258.958008);(-3039.337646;12258.125);(-3039.352783;12258.448242);(-3039.368408;12258.488281);(-3039.259521;12258.510742);(-3039.317383;12258.432617);(-3039.32959;12258.457031);(-3039.333008;12258.445312);(-3039.158936;12258.293945);]","[2024-9-12 15:55:41.849;2024-9-12 15:55:42.381;2024-9-12 15:55:42.855;2024-9-12 15:55:43.355;2024-9-12 15:55:43.858;2024-9-12 15:55:44.369;2024-9-12 15:55:44.885;2024-9-12 15:55:45.387;2024-9-12 15:55:45.914;2024-9-12 15:55:46.417;]"
17,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.294189;12258.251953);(-3039.195557;12258.373047);(-3038.938721;12258.364258);(-3039.555664;12257.620117);(-3039.027832;12257.688477);(-3038.995117;12257.709961);(-3038.855713;12257.496094);(-3039.211182;12257.506836);(-3039.075928;12257.563477);(-3039.078125;12257.537109);]","[2024-9-12 15:55:46.945;2024-9-12 15:55:47.447;2024-9-12 15:55:47.947;2024-9-12 15:55:48.447;2024-9-12 15:55:48.974;2024-9-12 15:55:49.501;2024-9-12 15:55:50.29;2024-9-12 15:55:50.558;2024-9-12 15:55:51.87;2024-9-12 15:55:51.613;]"
18,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.322998;12257.637695);(-3039.316895;12257.458984);(-3039.561523;12257.481445);(-3039.853516;12257.541016);(-3039.701416;12257.732422);(-3039.653809;12257.825195);(-3039.560303;12257.760742);(-3039.457031;12257.371094);(-3039.404785;12257.573242);(-3039.475098;12257.558594);]","[2024-9-12 15:55:52.139;2024-9-12 15:55:52.638;2024-9-12 15:55:53.139;2024-9-12 15:55:53.641;2024-9-12 15:55:54.142;2024-9-12 15:55:54.656;2024-9-12 15:55:55.183;2024-9-12 15:55:55.684;2024-9-12 15:55:56.183;2024-9-12 15:55:56.708;]"
19,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.02417;12090.012695);(-950.088379;12090.583008);(-953.241272;12095.255859);(-956.309082;12096.650391);(-958.490906;12095.738281);(-959.505981;12103.804688);(-958.378906;12112.956055);(-962.448608;12113.111328);(-962.703003;12113.585938);(-960.534973;12116.739258);]","[2024-9-12 15:55:57.211;2024-9-12 15:55:57.740;2024-9-12 15:55:58.241;2024-9-12 15:55:58.743;2024-9-12 15:55:59.264;2024-9-12 15:55:59.765;2024-9-12 15:56:0.292;2024-9-12 15:56:0.794;2024-9-12 15:56:1.295;2024-9-12 15:56:1.818;]"
20,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-961.211548;12115.515625);(-960.950378;12116.052734);(-961.126404;12116.026367);(-961.180481;12116.091797);(-961.36969;12115.921875);(-961.380676;12115.890625);(-960.765991;12116.157227);(-960.765076;12115.87793);(-960.995056;12115.614258);(-961.59375;12114.720703);]","[2024-9-12 15:56:2.319;2024-9-12 15:56:2.848;2024-9-12 15:56:3.376;2024-9-12 15:56:3.900;2024-9-12 15:56:4.402;2024-9-12 15:56:4.930;2024-9-12 15:56:5.458;2024-9-12 15:56:5.985;2024-9-12 15:56:6.487;2024-9-12 15:56:6.987;]"
21,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-961.651794;12114.807617);(-962.027527;12114.040039);(-961.650269;12114.595703);(-961.511169;12114.693359);(-961.659424;12114.384766);(-961.619385;12114.638672);(-962.028198;12113.578125);(-966.090454;12111.727539);(-963.979126;12112.388672);(-961.210632;12113.331055);]","[2024-9-12 15:56:7.514;2024-9-12 15:56:8.17;2024-9-12 15:56:8.541;2024-9-12 15:56:9.69;2024-9-12 15:56:9.597;2024-9-12 15:56:10.97;2024-9-12 15:56:10.597;2024-9-12 15:56:11.127;2024-9-12 15:56:11.653;2024-9-12 15:56:12.177;]"
22,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-965.148376;12110.191406);(-968.28656;12096.994141);(-964.476807;12097.470703);(-1298.644287;12313.288086);(-1295.102173;12312.162109);(-1384.421997;12442.279297);(-1382.990112;12440.450195);(-1382.676392;12441.202148);(-1388.521729;12442.351562);(-1381.62793;12440.789062);]","[2024-9-12 15:56:12.683;2024-9-12 15:56:13.211;2024-9-12 15:56:13.739;2024-9-12 15:56:14.242;2024-9-12 15:56:14.744;2024-9-12 15:56:15.272;2024-9-12 15:56:15.800;2024-9-12 15:56:16.300;2024-9-12 15:56:16.802;2024-9-12 15:56:17.301;]"
23,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1383.577026;12441.650391);(-1384.207397;12441.816406);(-1390.636108;12444.458984);(-1388.629761;12447.554688);(-1395.623413;12441.385742);(-1411.679688;12450.629883);(-1408.953247;12462.647461);(-1400.268677;12461.94043);(-1400.68811;12460.369141);(-1402.897095;12462.967773);]","[2024-9-12 15:56:17.802;2024-9-12 15:56:18.323;2024-9-12 15:56:18.852;2024-9-12 15:56:19.356;2024-9-12 15:56:19.869;2024-9-12 15:56:20.374;2024-9-12 15:56:20.875;2024-9-12 15:56:21.375;2024-9-12 15:56:21.898;2024-9-12 15:56:22.428;]"
24,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1399.842285;12472.921875);(-1415.355469;12470.957031);(-1408.657959;12470.285156);(-1403.702759;12469.87793);(-1402.786133;12468.637695);(-1403.841675;12467.322266);(-1403.373779;12467.508789);(-1403.053711;12468.208984);(-1403.099121;12468.302734);(-1403.035156;12468.485352);]","[2024-9-12 15:56:22.929;2024-9-12 15:56:23.456;2024-9-12 15:56:23.959;2024-9-12 15:56:24.461;2024-9-12 15:56:24.961;2024-9-12 15:56:25.460;2024-9-12 15:56:25.961;2024-9-12 15:56:26.489;2024-9-12 15:56:27.17;2024-9-12 15:56:27.518;]"
25,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1403.185913;12468.164062);(-1403.475586;12467.326172);(-1404.774048;12467.814453);(-1402.516602;12470.448242);(-1403.425903;12474.141602);(-1407.939819;12472.326172);(-1408.991943;12476.767578);(-1408.780396;12475.525391);(-1409.323608;12474.415039);(-1409.149536;12474.361328);]","[2024-9-12 15:56:28.18;2024-9-12 15:56:28.546;2024-9-12 15:56:29.51;2024-9-12 15:56:29.564;2024-9-12 15:56:30.66;2024-9-12 15:56:30.566;2024-9-12 15:56:31.72;2024-9-12 15:56:31.571;2024-9-12 15:56:32.97;2024-9-12 15:56:32.599;]"
26,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1409.005981;12474.101562);(-1408.38501;12471.638672);(-1399.614502;12472.678711);(-1404.613403;12474.786133);(-1412.080688;12475.805664);(-1419.912598;12469.738281);(-1422.484375;12467.65625);(-885.802612;12377.819336);(-885.191833;12378.557617);(-420.261169;12275.036133);]","[2024-9-12 15:56:33.101;2024-9-12 15:56:33.623;2024-9-12 15:56:34.147;2024-9-12 15:56:34.649;2024-9-12 15:56:35.176;2024-9-12 15:56:35.676;2024-9-12 15:56:36.205;2024-9-12 15:56:36.705;2024-9-12 15:56:37.207;2024-9-12 15:56:37.708;]"
27,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-5.311572;12188.961914);(-8.591449;12186.918945);(-9.480205;12191.869141);(-2.690417;12192.333008);(4.138585;12175.005859);(11.546144;12159.276367);(14.081029;12156.297852);(14.336785;12154.354492);(12.016355;12155.991211);(13.218633;12153.046875);]","[2024-9-12 15:56:38.217;2024-9-12 15:56:38.717;2024-9-12 15:56:39.242;2024-9-12 15:56:39.770;2024-9-12 15:56:40.272;2024-9-12 15:56:40.772;2024-9-12 15:56:41.268;2024-9-12 15:56:41.784;2024-9-12 15:56:42.286;2024-9-12 15:56:42.814;]"
28,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12.434636;12155.633789);(10.469251;12161.698242);(9.681584;12164.307617);(10.012921;12164.060547);(12.258336;12160.151367);(11.487702;12161.931641);(2.383428;12175.706055);(-2.693385;12179.449219);(11.417779;12168.162109);(20.855837;12152.267578);]","[2024-9-12 15:56:43.317;2024-9-12 15:56:43.841;2024-9-12 15:56:44.343;2024-9-12 15:56:44.871;2024-9-12 15:56:45.371;2024-9-12 15:56:45.898;2024-9-12 15:56:46.398;2024-9-12 15:56:46.928;2024-9-12 15:56:47.454;2024-9-12 15:56:47.958;]"
29,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(17.959391;12151.109375);(18.243471;12152.081055);(38.290203;12153.857422);(26.087702;12174.503906);(30.296301;12171.116211);(31.578955;12171.258789);(37.710396;12172.042969);(21.371073;12172.400391);(24.41955;12178.579102);(31.264597;12187.186523);]","[2024-9-12 15:56:48.483;2024-9-12 15:56:48.984;2024-9-12 15:56:49.511;2024-9-12 15:56:50.23;2024-9-12 15:56:50.523;2024-9-12 15:56:51.23;2024-9-12 15:56:51.538;2024-9-12 15:56:52.39;2024-9-12 15:56:52.567;2024-9-12 15:56:53.68;]"
30,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(26.719572;12194.047852);(19.694456;12208.004883);(12.736932;12213.759766);(10.628739;12212.223633);(16.187468;12195.197266);(16.753046;12170.276367);(182.651382;12246.751953);(197.939514;12223.306641);(173.291367;12222.90332);(34.190777;12166.046875);]","[2024-9-12 15:56:53.597;2024-9-12 15:56:54.98;2024-9-12 15:56:54.612;2024-9-12 15:56:55.112;2024-9-12 15:56:55.627;2024-9-12 15:56:56.151;2024-9-12 15:56:56.677;2024-9-12 15:56:57.182;2024-9-12 15:56:57.688;2024-9-12 15:56:58.189;]"
31,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(57.26075;12162.734375);(55.504551;12165.932617);(46.865498;12168.451172);(44.115936;12168.774414);(44.163429;12168.517578);(45.940868;12168.052734);(45.766167;12166.726562);(48.279762;12167.606445);(48.237698;12166.96875);(47.238819;12165.96582);]","[2024-9-12 15:56:58.717;2024-9-12 15:56:59.218;2024-9-12 15:56:59.719;2024-9-12 15:57:0.220;2024-9-12 15:57:0.720;2024-9-12 15:57:1.247;2024-9-12 15:57:1.759;2024-9-12 15:57:2.273;2024-9-12 15:57:2.773;2024-9-12 15:57:3.301;]"
32,"11","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(47.080509;12166.765625);(44.913998;12163.680664);(47.665974;12164.477539);(49.209934;12167.59082);(52.647789;12171.844727);(64.094345;12193.603516);(72.865135;12199.777344);(86.142822;12174.274414);(92.327911;12185.148438);(93.951553;12183.119141);]","[2024-9-12 15:57:3.803;2024-9-12 15:57:4.331;2024-9-12 15:57:4.859;2024-9-12 15:57:5.375;2024-9-12 15:57:5.902;2024-9-12 15:57:6.429;2024-9-12 15:57:6.943;2024-9-12 15:57:7.469;2024-9-12 15:57:7.993;2024-9-12 15:57:8.521;]"
33,"9999","T1_BasicMechanics","[0.193006;0.19323;0.193222;0.193262;0.193207;0.193218;0.193224;0.193228;0.193241;0.193348;]","[0.0;0.000029;0.000059;0.000088;0.000116;0.000145;0.000174;0.000202;0.000231;0.000259;]","[(-3040.0;12260.0);(-3037.926514;12257.411133);(-3038.014648;12257.274414);(-3037.604004;12257.423828);(-3038.083496;12258.638672);(-3037.988037;12258.436523);(-3037.923096;12258.453125);(-3037.888672;12258.302734);(-3037.807373;12257.444336);(-3036.740967;12257.480469);]","[2024-9-12 17:12:55.215;2024-9-12 17:12:55.558;2024-9-12 17:12:56.57;2024-9-12 17:12:56.579;2024-9-12 17:12:57.80;2024-9-12 17:12:57.601;2024-9-12 17:12:58.104;2024-9-12 17:12:58.607;2024-9-12 17:12:59.110;2024-9-12 17:12:59.611;]"
34,"9999","T1_BasicMechanics","[0.193339;0.193265;0.193146;0.192472;0.191403;0.191236;0.191407;0.19182;0.192004;0.192002;]","[0.000289;0.000318;0.000348;0.000376;0.000405;0.000433;0.000461;0.000489;0.000519;0.000547;]","[(-3036.791504;12258.136719);(-3037.490234;12258.859375);(-3038.542236;12261.227539);(-3045.421387;12259.46582);(-3056.35498;12257.457031);(-3058.039551;12257.717773);(-3056.075684;12261.398438);(-3051.658447;12265.234375);(-3050.037109;12261.235352);(-3050.036377;12261.649414);]","[2024-9-12 17:13:0.133;2024-9-12 17:13:0.651;2024-9-12 17:13:1.179;2024-9-12 17:13:1.681;2024-9-12 17:13:2.185;2024-9-12 17:13:2.687;2024-9-12 17:13:3.187;2024-9-12 17:13:3.688;2024-9-12 17:13:4.216;2024-9-12 17:13:4.717;]"
