id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"9999","Develop","[2.317507;5.030888;5.107843;5.194055;5.224353;5.174813;5.171882;5.156128;5.139972;5.125261;]","[0.001089;0.001748;0.00251;0.003288;0.004094;0.004881;0.005636;0.006377;0.007133;0.007904;]","[(-13796.755859;9220.923828);(-13729.445312;9220.794922);(-13729.505859;9221.626953);(-13729.47168;9222.488281);(-13729.236328;9222.672852);(-13729.699219;9222.410156);(-13728.658203;9221.856445);(-13728.488281;9221.614258);(-13728.931641;9221.668945);(-13728.728516;9221.417969);]","[2024-5-8 13:3:2.928;2024-5-8 13:3:3.444;2024-5-8 13:3:3.957;2024-5-8 13:3:4.480;2024-5-8 13:3:5.9;2024-5-8 13:3:5.513;2024-5-8 13:3:6.26;2024-5-8 13:3:6.525;2024-5-8 13:3:7.26;2024-5-8 13:3:7.540;]"
11,"9999","Develop","[5.144178;5.116265;5.108043;5.115314;5.098669;5.124007;5.064189;5.242501;5.906647;5.993911;]","[0.008658;0.009407;0.010191;0.010946;0.011723;0.012484;0.013231;0.013983;0.014842;0.015787;]","[(-13728.499023;9221.498047);(-13728.654297;9221.290039);(-13728.673828;9221.214844);(-13728.935547;9221.418945);(-13728.806641;9221.183594);(-13728.674805;9221.378906);(-13728.732422;9220.791016);(-13728.244141;9222.357422);(-13727.324219;9227.935547);(-13725.052734;9227.518555);]","[2024-5-8 13:3:8.54;2024-5-8 13:3:8.553;2024-5-8 13:3:9.91;2024-5-8 13:3:9.591;2024-5-8 13:3:10.108;2024-5-8 13:3:10.620;2024-5-8 13:3:11.120;2024-5-8 13:3:11.621;2024-5-8 13:3:12.146;2024-5-8 13:3:12.675;]"
12,"9999","Develop","[5.100929;5.042949;4.869845;0.364037;0.153412;0.15696;0.158582;0.157583;0.155826;0.154538;]","[0.016597;0.017362;0.018117;0.018395;0.018423;0.018446;0.018469;0.018492;0.018516;0.01854;]","[(-13723.792969;9218.932617);(-13723.55957;9218.251953);(-13724.576172;9216.869141);(-13760.457031;8967.816406);(-13804.65332;8788.880859);(-13803.979492;8794.844727);(-13800.043945;8796.695312);(-13798.474609;8794.683594);(-13799.96582;8792.026367);(-13801.694336;8790.1875);]","[2024-5-8 13:3:13.175;2024-5-8 13:3:13.680;2024-5-8 13:3:14.205;2024-5-8 13:3:14.707;2024-5-8 13:3:15.208;2024-5-8 13:3:15.718;2024-5-8 13:3:16.225;2024-5-8 13:3:16.725;2024-5-8 13:3:17.231;2024-5-8 13:3:17.760;]"
13,"9999","Develop","[0.638908;0.679304;0.686429;0.710235;0.746919;0.727865;0.699626;0.686196;0.70248;2.096458;]","[0.0;0.000094;0.000196;0.0003;0.000407;0.000515;0.00062;0.000721;0.000824;0.001092;]","[(-13941.767578;9252.016602);(-13931.806641;9244.290039);(-13929.81543;9241.755859);(-13925.961914;9243.734375);(-13920.785156;9248.376953);(-13924.563477;9251.161133);(-13930.499023;9256.352539);(-13933.204102;9257.847656);(-13930.741211;9260.709961);(-13771.56543;9186.364258);]","[2024-5-8 13:5:32.547;2024-5-8 13:5:32.899;2024-5-8 13:5:33.407;2024-5-8 13:5:33.943;2024-5-8 13:5:34.445;2024-5-8 13:5:34.945;2024-5-8 13:5:35.446;2024-5-8 13:5:35.946;2024-5-8 13:5:36.458;2024-5-8 13:5:36.974;]"
14,"9999","Develop","[2.109781;2.372526;2.437412;2.256461;2.183224;2.118927;1.939436;2.969979;3.314118;3.53944;]","[0.001399;0.001729;0.002083;0.002432;0.002769;0.003107;0.003404;0.003793;0.00426;0.004779;]","[(-13764.599609;9182.213867);(-13748.658203;9182.598633);(-13743.185547;9182.010742);(-13749.115234;9178.989258);(-13762.28125;9183.631836);(-13764.341797;9182.416992);(-13767.43457;9176.716797);(-13766.208984;9211.451172);(-13768.047852;9222.007812);(-13761.285156;9220.741211);]","[2024-5-8 13:5:37.475;2024-5-8 13:5:37.976;2024-5-8 13:5:38.476;2024-5-8 13:5:38.976;2024-5-8 13:5:39.498;2024-5-8 13:5:40.26;2024-5-8 13:5:40.527;2024-5-8 13:5:41.29;2024-5-8 13:5:41.530;2024-5-8 13:5:42.30;]"
15,"9999","Develop","[0.638908;0.459504;0.636524;0.635864;0.635864;0.495776;0.495776;3.965377;4.196319;4.379721;]","[0.0;0.000065;0.000139;0.000232;0.000323;0.000411;0.000484;0.000928;0.001536;0.002189;]","[(-13941.767578;9252.016602);(-13987.75;9248.942383);(-13941.78125;9251.666992);(-13941.868164;9251.40918);(-13941.868164;9251.40918);(-13980.662109;9292.162109);(-13980.662109;9292.162109);(-13766.772461;9235.250977);(-13764.110352;9236.686523);(-13762.267578;9237.893555);]","[2024-5-8 13:8:21.569;2024-5-8 13:8:22.411;2024-5-8 13:8:22.920;2024-5-8 13:8:23.420;2024-5-8 13:8:23.922;2024-5-8 13:8:24.447;2024-5-8 13:8:24.941;2024-5-8 13:8:25.453;2024-5-8 13:8:25.979;2024-5-8 13:8:26.499;]"
16,"9999","Develop","[4.411084;4.411084;4.411084;4.411084;4.411084;3.924229;3.921504;3.921504;4.461933;3.793971;]","[0.003314;0.004434;0.005073;0.005713;0.00636;0.006987;0.00759;0.008165;0.008788;0.00936;]","[(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13761.75293;9237.848633);(-13724.140625;9204.981445);(-13724.098633;9204.926758);(-13724.098633;9204.926758);(-13757.124023;9233.696289);(-13767.520508;9232.490234);]","[2024-5-8 13:8:51.229;2024-5-8 13:8:51.740;2024-5-8 13:8:52.244;2024-5-8 13:8:52.749;2024-5-8 13:8:53.260;2024-5-8 13:8:53.812;2024-5-8 13:8:54.279;2024-5-8 13:8:54.789;2024-5-8 13:8:55.306;2024-5-8 13:8:55.810;]"
17,"9999","Develop","[4.143588;4.24955;4.364009;4.530387;4.407962;4.371674;4.236427;4.408007;4.387872;4.445803;]","[0.009975;0.010593;0.011225;0.011913;0.012604;0.013274;0.013909;0.014564;0.015211;0.015885;]","[(-13762.791016;9234.197266);(-13761.017578;9234.189453);(-13758.640625;9233.648438);(-13757.888672;9235.578125);(-13759.603516;9235.399414);(-13759.822266;9235.021484);(-13760.261719;9233.15332);(-13758.543945;9234.277344);(-13758.600586;9234.003906);(-13759.635742;9236.067383);]","[2024-5-8 13:8:56.324;2024-5-8 13:8:56.826;2024-5-8 13:8:57.327;2024-5-8 13:8:57.851;2024-5-8 13:8:58.379;2024-5-8 13:8:58.900;2024-5-8 13:8:59.408;2024-5-8 13:8:59.925;2024-5-8 13:9:0.427;2024-5-8 13:9:0.952;]"
18,"9999","Develop","[0.638908;0.556925;0.557014;0.557014;0.557014;0.634205;0.634205;0.634205;0.52086;0.47232;]","[0.0;0.000079;0.000163;0.000243;0.000323;0.00041;0.000503;0.000596;0.000685;0.000764;]","[(-13941.767578;9252.016602);(-13963.625;9282.369141);(-13963.625;9282.369141);(-13963.625;9282.369141);(-13963.625;9282.369141);(-13946.058594;9319.954102);(-13946.058594;9319.954102);(-13946.058594;9319.954102);(-13957.639648;9206.160156);(-13970.047852;9198.347656);]","[2024-5-8 13:9:35.701;2024-5-8 13:9:35.957;2024-5-8 13:9:36.471;2024-5-8 13:9:36.972;2024-5-8 13:9:37.472;2024-5-8 13:9:37.992;2024-5-8 13:9:38.499;2024-5-8 13:9:39.7;2024-5-8 13:9:39.529;2024-5-8 13:9:40.54;]"
19,"9999","Develop","[2.249304;2.269519;2.291176;2.286443;2.286339;2.281689;2.277195;2.28687;2.282374;2.258389;]","[0.001025;0.001371;0.001711;0.002055;0.00239;0.002735;0.003078;0.003418;0.003755;0.004088;]","[(-13746.669922;9177.579102);(-13746.404297;9178.140625);(-13746.262695;9178.796875);(-13745.630859;9178.349609);(-13745.833008;9178.438477);(-13745.68457;9178.21582);(-13746.104492;9178.258789);(-13746.057617;9178.55957);(-13746.027344;9178.396484);(-13747.157227;9178.115234);]","[2024-5-8 13:9:40.559;2024-5-8 13:9:41.85;2024-5-8 13:9:41.592;2024-5-8 13:9:42.117;2024-5-8 13:9:42.620;2024-5-8 13:9:43.148;2024-5-8 13:9:43.661;2024-5-8 13:9:44.172;2024-5-8 13:9:44.672;2024-5-8 13:9:45.162;]"
