id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"2","Develop","[0.084936;0.084785;0.082004;0.078519;0.075863;0.073826;0.072219;0.070864;0.070281;0.073089;]","[0.000255;0.000268;0.00028;0.000292;0.000304;0.000316;0.000327;0.000338;0.000348;0.000358;]","[(-14023.142578;9920.569336);(-14022.238281;9921.765625);(-14024.521484;9933.992188);(-14025.952148;9951.008789);(-14028.852539;9963.826172);(-14030.737305;9974.333008);(-14030.445312;9983.839844);(-14030.53418;9991.914062);(-14031.530273;9994.983398);(-14030.141602;9978.894531);]","[2024-1-30 16:12:31;2024-1-30 16:12:32;2024-1-30 16:12:32;2024-1-30 16:12:33;2024-1-30 16:12:33;2024-1-30 16:12:34;2024-1-30 16:12:34;2024-1-30 16:12:35;2024-1-30 16:12:35;2024-1-30 16:12:36;]"
11,"2","Develop","[0.078605;0.083781;0.088837;0.092177;0.094561;0.093225;0.088763;0.085794;0.083588;0.083774;]","[0.00037;0.000382;0.000395;0.000409;0.000423;0.000437;0.000451;0.000464;0.000477;0.00049;]","[(-14029.798828;9948.558594);(-14031.570312;9921.504883);(-14030.983398;9898.344727);(-14031.074219;9883.738281);(-14031.65332;9873.425781);(-14031.125;9879.28418);(-14028.15332;9900.280273);(-14027.504883;9914.178711);(-14028.302734;9924.220703);(-14025.456055;9924.860352);]","[2024-1-30 16:12:36;2024-1-30 16:12:37;2024-1-30 16:12:37;2024-1-30 16:12:38;2024-1-30 16:12:38;2024-1-30 16:12:39;2024-1-30 16:12:39;2024-1-30 16:12:40;2024-1-30 16:12:40;2024-1-30 16:12:41;]"
12,"2","Develop","[0.081909;0.079775;0.078542;0.077822;0.076956;0.076057;0.075211;0.076766;0.08079;0.084055;]","[0.000502;0.000515;0.000526;0.000539;0.00055;0.000562;0.000573;0.000584;0.000597;0.000609;]","[(-14013.391602;9940.203125);(-14000.152344;9957.288086);(-13992.519531;9967.085938);(-13990.541016;9971.688477);(-14001.083984;9971.428711);(-14015.758789;9969.292969);(-14026.381836;9968.694336);(-14026.670898;9959.99707);(-14026.935547;9938.788086);(-14027.879883;9922.202148);]","[2024-1-30 16:12:42;2024-1-30 16:12:42;2024-1-30 16:12:43;2024-1-30 16:12:43;2024-1-30 16:12:44;2024-1-30 16:12:44;2024-1-30 16:12:45;2024-1-30 16:12:45;2024-1-30 16:12:46;2024-1-30 16:12:46;]"
13,"2","Develop","[0.084817;0.084785;0.084785;0.084785;0.084785;0.085157;0.086383;0.087127;0.087412;0.087837;]","[0.0;0.000012;0.000024;0.000037;0.000049;0.000061;0.000074;0.000087;0.0001;0.000114;]","[(-14021.767578;9922.016602);(-14021.767578;9922.016602);(-14021.767578;9922.016602);(-14021.767578;9922.016602);(-14021.767578;9922.016602);(-14020.818359;9920.773438);(-14023.227539;9913.783203);(-14024.28125;9909.799805);(-14024.386719;9908.444336);(-14022.459961;9907.582031);]","[2024-1-30 16:15:34;2024-1-30 16:15:35;2024-1-30 16:15:35;2024-1-30 16:15:36;2024-1-30 16:15:36;2024-1-30 16:15:37;2024-1-30 16:15:37;2024-1-30 16:15:38;2024-1-30 16:15:39;2024-1-30 16:15:39;]"
14,"2","Develop","[0.089391;0.092553;0.094988;0.096568;0.096476;0.094732;0.088944;0.086124;0.084141;0.082628;]","[0.000128;0.000141;0.000155;0.00017;0.000185;0.000199;0.000212;0.000225;0.000238;0.00025;]","[(-14015.080078;9904.700195);(-14002.139648;9898.150391);(-13990.339844;9894.415039);(-13982.053711;9892.427734);(-13981.756836;9892.926758);(-13980.630859;9900.222656);(-13977.84375;9925.183594);(-13975.025391;9938.744141);(-13973.917969;9948.202148);(-13980.838867;9952.202148);]","[2024-1-30 16:15:40;2024-1-30 16:15:40;2024-1-30 16:15:41;2024-1-30 16:15:41;2024-1-30 16:15:42;2024-1-30 16:15:42;2024-1-30 16:15:43;2024-1-30 16:15:43;2024-1-30 16:15:44;2024-1-30 16:15:44;]"
15,"2","Develop","[0.080512;0.080139;0.083514;0.087523;0.090217;0.092755;0.095002;0.096607;0.095593;0.092068;]","[0.000262;0.000273;0.000285;0.000298;0.000311;0.000324;0.000338;0.000352;0.000366;0.000379;]","[(-13997.729492;9954.734375);(-14004.067383;9953.587891);(-14010.262695;9934.016602);(-14017.855469;9911.489258);(-14024.243164;9896.071289);(-14029.478516;9882.21875);(-14034.495117;9869.905273);(-14037.777344;9861.376953);(-14034.625977;9867.413086);(-14024.849609;9887.786133);]","[2024-1-30 16:15:45;2024-1-30 16:15:45;2024-1-30 16:15:46;2024-1-30 16:15:46;2024-1-30 16:15:47;2024-1-30 16:15:47;2024-1-30 16:15:48;2024-1-30 16:15:48;2024-1-30 16:15:49;2024-1-30 16:15:49;]"
16,"2","Develop","[0.089045;0.089231;0.08551;0.082033;0.080087;0.078944;0.077137;0.075283;0.074166;0.074295;]","[0.000392;0.000405;0.000418;0.00043;0.000442;0.000454;0.000466;0.000477;0.000488;0.000499;]","[(-14018.47168;9904.380859);(-14019.540039;9902.981445);(-14034.538086;9911.592773);(-14048.772461;9920.438477);(-14056.75293;9925.822266);(-14054.886719;9932.963867);(-14049.136719;9946.00293);(-14045.405273;9958.374023);(-14042.827148;9966.119141);(-14037.793945;9968.027344);]","[2024-1-30 16:15:50;2024-1-30 16:15:50;2024-1-30 16:15:51;2024-1-30 16:15:51;2024-1-30 16:15:52;2024-1-30 16:15:52;2024-1-30 16:15:53;2024-1-30 16:15:53;2024-1-30 16:15:54;2024-1-30 16:15:54;]"
17,"2","Develop","[0.076737;0.079901;0.081295;0.080961;0.082956;0.086742;0.088899;0.085539;0.08072;0.07768;]","[0.00051;0.000522;0.000533;0.000545;0.000557;0.000569;0.000582;0.000595;0.000607;0.000618;]","[(-14022.143555;9962.441406);(-14003.825195;9954.90332);(-13991.654297;9953.708008);(-13989.066406;9956.527344);(-13995.894531;9943.713867);(-14005.850586;9921.277344);(-14010.808594;9909.124023);(-14004.258789;9927.555664);(-13994.638672;9955.147461);(-13988.02832;9973.540039);]","[2024-1-30 16:15:55;2024-1-30 16:15:55;2024-1-30 16:15:56;2024-1-30 16:15:56;2024-1-30 16:15:57;2024-1-30 16:15:57;2024-1-30 16:15:58;2024-1-30 16:15:58;2024-1-30 16:15:59;2024-1-30 16:15:59;]"
18,"2","Develop","[0.084817;0.08512;0.085118;0.08227;0.084798;0.084851;0.085048;0.085324;0.085552;0.086304;]","[0.0;0.000012;0.000025;0.000037;0.00005;0.000063;0.000076;0.000088;0.000101;0.000114;]","[(-14021.767578;9922.016602);(-14020.527344;9921.100586);(-14020.527344;9921.100586);(-13994.129883;9947.819336);(-14021.469727;9922.101562);(-14021.256836;9921.964844);(-14019.492188;9921.980469);(-14016.498047;9922.265625);(-14011.390625;9923.865234);(-14005.413086;9923.472656);]","[2024-1-30 16:19:6;2024-1-30 16:19:6;2024-1-30 16:19:7;2024-1-30 16:19:7;2024-1-30 16:19:8;2024-1-30 16:19:8;2024-1-30 16:19:9;2024-1-30 16:19:9;2024-1-30 16:19:10;2024-1-30 16:19:10;]"
19,"2","Develop","[0.08851;0.08908;0.08959;0.090383;0.091051;0.091491;0.091477;0.090614;0.089551;0.088291;]","[0.000127;0.00014;0.000153;0.000167;0.000181;0.000194;0.000208;0.000222;0.000235;0.000248;]","[(-13996.204102;9918.273438);(-13989.557617;9919.061523);(-13981.038086;9920.947266);(-13973.362305;9921.169922);(-13966.543945;9921.484375);(-13961.551758;9921.896484);(-13961.199219;9922.105469);(-13968.649414;9922.34082);(-13978.948242;9922.083984);(-13989.566406;9922.464844);]","[2024-1-30 16:19:11;2024-1-30 16:19:11;2024-1-30 16:19:12;2024-1-30 16:19:12;2024-1-30 16:19:13;2024-1-30 16:19:13;2024-1-30 16:19:14;2024-1-30 16:19:14;2024-1-30 16:19:15;2024-1-30 16:19:15;]"
20,"2","Develop","[0.087032;0.086124;0.084513;0.083554;0.082846;0.08227;0.082255;0.083066;0.084398;0.085775;]","[0.000261;0.000274;0.000287;0.000299;0.000312;0.000325;0.000337;0.00035;0.000362;0.000375;]","[(-14000.720703;9922.548828);(-14012.175781;9920.830078);(-14022.568359;9922.866211);(-14030.212891;9923.334961);(-14038.177734;9922.397461);(-14044.010742;9921.96875);(-14044.928711;9921.520508);(-14039.132812;9920.776367);(-14030.263672;9919.244141);(-14018.96875;9918.866211);]","[2024-1-30 16:19:16;2024-1-30 16:19:16;2024-1-30 16:19:17;2024-1-30 16:19:17;2024-1-30 16:19:18;2024-1-30 16:19:19;2024-1-30 16:19:19;2024-1-30 16:19:20;2024-1-30 16:19:20;2024-1-30 16:19:21;]"
21,"2","Develop","[0.086681;0.086943;0.087366;0.085511;0.0819;0.080175;0.077104;0.075124;0.074261;0.074929;]","[0.000389;0.000401;0.000415;0.000428;0.00044;0.000452;0.000464;0.000475;0.000486;0.000497;]","[(-14005.164062;9921.893555);(-13999.549805;9923.529297);(-14001.99707;9920.418945);(-14003.061523;9928.276367);(-14003.84375;9944.96875);(-14003.457031;9953.692383);(-14002.682617;9969.889648);(-14002.103516;9980.830078);(-14002.15625;9985.582031);(-14002.56543;9981.691406);]","[2024-1-30 16:19:21;2024-1-30 16:19:22;2024-1-30 16:19:22;2024-1-30 16:19:23;2024-1-30 16:19:23;2024-1-30 16:19:24;2024-1-30 16:19:24;2024-1-30 16:19:25;2024-1-30 16:19:25;2024-1-30 16:19:26;]"
22,"2","Develop","[0.078579;0.082818;0.08579;0.08991;0.092969;0.096856;0.098272;0.096728;0.092222;0.089112;]","[0.000509;0.000521;0.000533;0.000546;0.00056;0.000575;0.00059;0.000605;0.000619;0.000632;]","[(-14003.585938;9961.75);(-14003.629883;9940.633789);(-14002.999023;9927.029297);(-14003.642578;9908.46582);(-14004.886719;9894.990234);(-14007.845703;9877.869141);(-14009.316406;9871.595703);(-14008.016602;9878.272461);(-14006.870117;9897.020508);(-14006.821289;9910.267578);]","[2024-1-30 16:19:26;2024-1-30 16:19:27;2024-1-30 16:19:27;2024-1-30 16:19:28;2024-1-30 16:19:28;2024-1-30 16:19:29;2024-1-30 16:19:29;2024-1-30 16:19:30;2024-1-30 16:19:30;2024-1-30 16:19:31;]"
23,"2","Develop","[0.086228;0.085954;0.08625;0.086739;0.087814;0.088716;0.090819;0.091743;0.089962;0.085631;]","[0.000645;0.000659;0.000671;0.000685;0.000697;0.00071;0.000724;0.000738;0.000752;0.000764;]","[(-14006.632812;9923.199219);(-14006.396484;9924.569336);(-14006.130859;9923.356445);(-14002.889648;9922.780273);(-13992.580078;9923.091797);(-13979.564453;9925.352539);(-13963.792969;9923.654297);(-13957.986328;9922.423828);(-13959.081055;9929.223633);(-13962.125;9946.521484);]","[2024-1-30 16:19:31;2024-1-30 16:19:32;2024-1-30 16:19:32;2024-1-30 16:19:33;2024-1-30 16:19:33;2024-1-30 16:19:34;2024-1-30 16:19:34;2024-1-30 16:19:35;2024-1-30 16:19:35;2024-1-30 16:19:36;]"
24,"2","Develop","[0.081504;0.078499;0.076389;0.074963;0.074363;0.073555;0.072479;0.072079;0.0722;0.072276;]","[0.000777;0.00079;0.000801;0.000813;0.000824;0.000835;0.000846;0.000856;0.000867;0.000878;]","[(-13961.472656;9965.796875);(-13961.633789;9980.447266);(-13962.776367;9990.820312);(-13965.375;9997.362305);(-13977.298828;9995.806641);(-13997.311523;9991.71582);(-14013.782227;9990.355469);(-14029.324219;9985.216797);(-14039.37207;9979.427734);(-14040.68457;9978.293945);]","[2024-1-30 16:19:36;2024-1-30 16:19:37;2024-1-30 16:19:37;2024-1-30 16:19:38;2024-1-30 16:19:39;2024-1-30 16:19:39;2024-1-30 16:19:40;2024-1-30 16:19:40;2024-1-30 16:19:41;2024-1-30 16:19:41;]"
25,"2","Develop","[0.084817;0.086214;0.086204;0.086206;0.085192;0.08195;0.081697;0.081642;0.081989;0.083559;]","[0.0;0.000012;0.000025;0.000038;0.00005;0.000063;0.000075;0.000088;0.0001;0.000112;]","[(-14021.767578;9922.016602);(-14021.125977;9915.669922);(-14021.013672;9915.787109);(-14020.898438;9915.842773);(-14021.296875;9920.339844);(-14033.459961;9929.444336);(-14039.177734;9927.561523);(-14039.240234;9927.806641);(-14036.320312;9927.679688);(-14031.580078;9922.554688);]","[2024-1-31 9:36:27;2024-1-31 9:36:28;2024-1-31 9:36:29;2024-1-31 9:36:29;2024-1-31 9:36:30;2024-1-31 9:36:30;2024-1-31 9:36:31;2024-1-31 9:36:31;2024-1-31 9:36:32;2024-1-31 9:36:32;]"
26,"2","Develop","[0.082841;0.127777;0.121234;0.111048;0.109061;0.116858;0.062363;0.063058;0.063323;0.063034;]","[0.000124;0.00014;0.00016;0.000177;0.000193;0.00021;0.000224;0.000233;0.000242;0.000252;]","[(-14036.051758;9923.600586);(-13773.237305;9868.003906);(-13778.208008;9882.746094);(-13773.985352;9910.108398);(-13772.419922;9915.966797);(-13776.042969;9894.136719);(-13829.268555;10110.200195);(-13829.611328;10105.525391);(-13828.839844;10103.921875);(-13829.683594;10105.667969);]","[2024-1-31 9:36:33;2024-1-31 9:36:33;2024-1-31 9:36:34;2024-1-31 9:36:34;2024-1-31 9:36:35;2024-1-31 9:36:35;2024-1-31 9:36:36;2024-1-31 9:36:36;2024-1-31 9:36:37;2024-1-31 9:36:37;]"
27,"2","Develop","[0.061583;0.052461;0.049089;0.048444;0.050437;0.06161;0.063272;0.063034;0.062567;0.062517;]","[0.000261;0.000269;0.000277;0.000284;0.000292;0.0003;0.000309;0.000319;0.000328;0.000338;]","[(-13831.275391;10115.125);(-13837.729492;10184.109375);(-13842.37207;10214.053711);(-13838.804688;10220.869141);(-13837.514648;10202.212891);(-13839.430664;10113.485352);(-13843.201172;10101.642578);(-13848.360352;10102.208008);(-13858.09668;10103.34375);(-13841.625;10106.947266);]","[2024-1-31 9:36:38;2024-1-31 9:36:38;2024-1-31 9:36:39;2024-1-31 9:36:39;2024-1-31 9:36:40;2024-1-31 9:36:40;2024-1-31 9:36:41;2024-1-31 9:36:41;2024-1-31 9:36:42;2024-1-31 9:36:43;]"
28,"2","Develop","[0.063323;0.063512;0.064891;0.065737;0.064398;0.063933;0.063894;0.064095;0.06303;0.063545;]","[0.000347;0.000357;0.000366;0.000376;0.000386;0.000395;0.000405;0.000416;0.000426;0.000436;]","[(-13841.919922;10101.552734);(-13840.037109;10100.670898);(-13816.013672;10095.985352);(-13809.084961;10091.785156);(-13820.029297;10098.458008);(-13830.272461;10099.706055);(-13827.310547;10100.470703);(-13815.65625;10101.09668);(-13823.428711;10106.759766);(-13837.399414;10100.94043);]","[2024-1-31 9:36:43;2024-1-31 9:36:44;2024-1-31 9:36:44;2024-1-31 9:36:45;2024-1-31 9:36:45;2024-1-31 9:36:46;2024-1-31 9:36:46;2024-1-31 9:36:47;2024-1-31 9:36:47;2024-1-31 9:36:48;]"
29,"2","Develop","[0.063649;0.06392;0.065236;0.0634;0.063874;0.068598;0.033806;0.033889;0.024185;0.024418;]","[0.000445;0.000455;0.000464;0.000474;0.000484;0.000494;0.000503;0.000508;0.000513;0.000516;]","[(-13839.672852;10099.845703);(-13972.041016;10061.449219);(-14004.900391;10039.510742);(-14007.324219;10051.040039);(-13994.896484;10052.900391);(-13663.702148;10083.356445);(-12956.488281;10142.063477);(-12962.117188;10145.146484);(-13022.775391;10439.419922);(-13027.53418;10434.90332);]","[2024-1-31 9:36:48;2024-1-31 9:36:49;2024-1-31 9:36:49;2024-1-31 9:36:50;2024-1-31 9:36:50;2024-1-31 9:36:51;2024-1-31 9:36:51;2024-1-31 9:36:52;2024-1-31 9:36:52;2024-1-31 9:36:53;]"
30,"2","Develop","[0.084817;0.080971;0.080971;0.080971;0.080971;0.080971;0.084785;0.075894;0.075894;0.084374;]","[0.0;0.000012;0.000024;0.000035;0.000047;0.000059;0.00007;0.000081;0.000092;0.000104;]","[(-14021.767578;9922.016602);(-14029.469727;9936.527344);(-14029.469727;9936.527344);(-14029.469727;9936.527344);(-14029.469727;9936.527344);(-14029.469727;9936.527344);(-14021.767578;9922.016602);(-13995.581055;9979.614258);(-13995.581055;9979.614258);(-14017.492188;9926.21582);]","[2024-1-31 11:30:9;2024-1-31 11:30:9;2024-1-31 11:30:9;2024-1-31 11:30:10;2024-1-31 11:30:10;2024-1-31 11:30:11;2024-1-31 11:30:11;2024-1-31 11:30:12;2024-1-31 11:30:12;2024-1-31 11:30:13;]"
31,"2","Develop","[0.08361;0.082454;0.081765;0.081377;0.081217;0.081597;0.081581;0.081579;0.081606;0.081492;]","[0.000116;0.000129;0.000142;0.000154;0.000166;0.000179;0.000192;0.000204;0.000216;0.000229;]","[(-14037.277344;9919.164062);(-14044.350586;9920.866211);(-14045.479492;9923.686523);(-14045.561523;9925.605469);(-14045.480469;9926.470703);(-14045.495117;9924.526367);(-14045.569336;9924.56543);(-14045.642578;9924.537109);(-14045.697266;9924.366211);(-14047.428711;9923.956055);]","[2024-1-31 11:30:13;2024-1-31 11:30:14;2024-1-31 11:30:14;2024-1-31 11:30:15;2024-1-31 11:30:16;2024-1-31 11:30:16;2024-1-31 11:30:17;2024-1-31 11:30:17;2024-1-31 11:30:18;2024-1-31 11:30:18;]"
32,"2","Develop","[0.081493;0.081652;0.081694;0.081684;0.081639;0.081496;0.081537;0.081579;0.08159;0.08158;]","[0.000241;0.000254;0.000266;0.000279;0.000291;0.000304;0.000316;0.000328;0.000341;0.000353;]","[(-14047.649414;9923.824219);(-14047.34668;9923.191406);(-14047.948242;9922.630859);(-14047.833984;9922.75);(-14047.677734;9923.066406);(-14047.641602;9923.813477);(-14046.415039;9924.310547);(-14046.172852;9924.230469);(-14046.102539;9924.216797);(-14045.936523;9924.360352);]","[2024-1-31 11:30:19;2024-1-31 11:30:19;2024-1-31 11:30:20;2024-1-31 11:30:20;2024-1-31 11:30:21;2024-1-31 11:30:21;2024-1-31 11:30:22;2024-1-31 11:30:22;2024-1-31 11:30:23;2024-1-31 11:30:23;]"
33,"2","Develop","[0.08138;0.081397;0.081293;0.081273;0.081506;0.081456;0.081431;0.08106;0.080998;0.080993;]","[0.000365;0.000378;0.00039;0.000402;0.000414;0.000426;0.000439;0.000451;0.000463;0.000475;]","[(-14045.977539;9925.354492);(-14045.879883;9925.322266);(-14046.02832;9925.772461);(-14046.012695;9925.879883);(-14045.857422;9924.783203);(-14046.010742;9924.948242);(-14046.03418;9925.066406);(-14046.138672;9926.897461);(-14046.089844;9927.243164);(-14046.010742;9927.31543);]","[2024-1-31 11:30:24;2024-1-31 11:30:24;2024-1-31 11:30:25;2024-1-31 11:30:25;2024-1-31 11:30:26;2024-1-31 11:30:26;2024-1-31 11:30:27;2024-1-31 11:30:27;2024-1-31 11:30:28;2024-1-31 11:30:28;]"
34,"2","Develop","[0.080978;0.080981;0.080975;0.080997;0.081358;0.081372;0.081309;0.08128;0.081303;0.081181;]","[0.000488;0.0005;0.000512;0.000525;0.000537;0.000549;0.000561;0.000573;0.000585;0.000598;]","[(-14045.944336;9927.429688);(-14045.859375;9927.460938);(-14045.900391;9927.469727);(-14045.930664;9927.338867);(-14045.74707;9925.59668);(-14045.78125;9925.509766);(-14045.826172;9925.804688);(-14045.867188;9925.926758);(-14045.848633;9925.821289);(-14045.941406;9926.389648);]","[2024-1-31 11:30:29;2024-1-31 11:30:29;2024-1-31 11:30:30;2024-1-31 11:30:31;2024-1-31 11:30:31;2024-1-31 11:30:32;2024-1-31 11:30:32;2024-1-31 11:30:33;2024-1-31 11:30:33;2024-1-31 11:30:34;]"
