id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(179.642181;12186.133789);(179.573822;12186.390625);(179.764984;12186.288086);(180.711441;12186.157227);(180.729935;12186.150391);(180.292206;12186.208984);(180.005463;12186.212891);(180.138702;12186.272461);(180.272552;12186.293945);(180.271301;12186.290039);]","[2024-9-27 9:32:40.929;2024-9-27 9:32:41.432;2024-9-27 9:32:41.986;2024-9-27 9:32:42.539;2024-9-27 9:32:43.96;2024-9-27 9:32:43.624;2024-9-27 9:32:44.179;2024-9-27 9:32:44.733;2024-9-27 9:32:45.239;2024-9-27 9:32:45.737;]"
11,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(180.221329;12186.28418);(180.130585;12186.287109);(181.990891;12185.896484);(187.321304;12187.655273);(186.704147;12187.488281);(185.25386;12189.263672);(183.698868;12189.629883);(406.851715;12225.770508);(660.985107;12233.833984);(886.541443;12238.021484);]","[2024-9-27 9:32:46.278;2024-9-27 9:32:46.812;2024-9-27 9:32:47.340;2024-9-27 9:32:47.872;2024-9-27 9:32:48.379;2024-9-27 9:32:48.899;2024-9-27 9:32:49.458;2024-9-27 9:32:49.960;2024-9-27 9:32:50.484;2024-9-27 9:32:51.37;]"
12,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(883.832764;12235.595703);(883.467041;12237.498047);(989.208374;12147.873047);(992.215393;12149.603516);(991.026733;12149.413086);(991.247925;12149.424805);(991.418396;12149.459961);(994.507324;12146.625);(997.944763;12139.132812);(994.495789;12134.544922);]","[2024-9-27 9:32:51.569;2024-9-27 9:32:52.95;2024-9-27 9:32:52.649;2024-9-27 9:32:53.151;2024-9-27 9:32:53.702;2024-9-27 9:32:54.234;2024-9-27 9:32:54.752;2024-9-27 9:32:55.262;2024-9-27 9:32:55.767;2024-9-27 9:32:56.321;]"
13,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(984.190308;12135.632812);(947.760132;12108.686523);(956.506714;12020.665039);(951.809204;12025.542969);(945.536926;12024.673828);(939.086548;12022.19043);(938.512756;12022.461914);(937.899536;12023.208008);(937.841797;12023.316406);(937.88031;12023.613281);]","[2024-9-27 9:32:56.869;2024-9-27 9:32:57.418;2024-9-27 9:32:57.936;2024-9-27 9:32:58.475;2024-9-27 9:32:58.979;2024-9-27 9:32:59.502;2024-9-27 9:33:0.6;2024-9-27 9:33:0.557;2024-9-27 9:33:1.97;2024-9-27 9:33:1.642;]"
14,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(941.993713;12022.311523);(936.568909;11894.142578);(937.274841;11900.143555);(932.026123;11901.217773);(928.373108;11900.921875);(931.03241;11901.388672);(943.704834;11898.938477);(944.683411;11896.163086);(1171.107422;11992.734375);(1446.024536;12051.8125);]","[2024-9-27 9:33:2.177;2024-9-27 9:33:2.719;2024-9-27 9:33:3.246;2024-9-27 9:33:3.750;2024-9-27 9:33:4.279;2024-9-27 9:33:4.782;2024-9-27 9:33:5.313;2024-9-27 9:33:5.869;2024-9-27 9:33:6.401;2024-9-27 9:33:6.898;]"
15,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1697.413208;12132.995117);(1905.652954;12195.326172);(1963.434082;12159.512695);(1964.224487;12158.101562);(2014.225952;12161.43457);(2012.444458;12159.709961);(2011.991333;12159.635742);(2011.644897;12160.623047);(2011.256714;12158.738281);(2010.239136;12159.225586);]","[2024-9-27 9:33:7.427;2024-9-27 9:33:7.952;2024-9-27 9:33:8.485;2024-9-27 9:33:8.983;2024-9-27 9:33:9.514;2024-9-27 9:33:10.66;2024-9-27 9:33:10.567;2024-9-27 9:33:11.66;2024-9-27 9:33:11.566;2024-9-27 9:33:12.97;]"
16,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2006.71106;12162.270508);(2002.11853;12163.364258);(2001.486328;12163.083008);(2000.582886;12163.241211);(1969.35083;12020.868164);(1965.784668;12028.788086);(1955.639404;12031.678711);(1949.21814;12031.231445);(1945.46228;12031.890625);(1948.4646;12030.74707);]","[2024-9-27 9:33:12.651;2024-9-27 9:33:13.168;2024-9-27 9:33:13.675;2024-9-27 9:33:14.177;2024-9-27 9:33:14.728;2024-9-27 9:33:15.264;2024-9-27 9:33:15.812;2024-9-27 9:33:16.311;2024-9-27 9:33:16.868;2024-9-27 9:33:17.365;]"
17,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1961.675415;12026.555664);(1976.011353;12024.435547);(1979.901245;12024.78418);(1981.699341;12021.674805);(2061.601807;12058.00293);(2559.974609;12183.538086);(2795.876709;12196.499023);(2795.124268;12195.709961);(2943.252686;12155.294922);(2945.379639;12156.029297);]","[2024-9-27 9:33:17.917;2024-9-27 9:33:18.444;2024-9-27 9:33:18.981;2024-9-27 9:33:19.486;2024-9-27 9:33:20.19;2024-9-27 9:33:20.565;2024-9-27 9:33:21.119;2024-9-27 9:33:21.651;2024-9-27 9:33:22.208;2024-9-27 9:33:22.762;]"
18,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2943.293213;12153.219727);(2943.063232;12151.964844);(2941.430176;12151.841797);(2941.096924;12152.59668);(2939.952881;12152.692383);(2940.348145;12152.691406);(2940.157227;12151.989258);(2940.731934;12152.124023);(2936.130127;12150.02832);(2940.123535;12151.819336);]","[2024-9-27 9:33:23.313;2024-9-27 9:33:23.815;2024-9-27 9:33:24.370;2024-9-27 9:33:24.873;2024-9-27 9:33:25.427;2024-9-27 9:33:25.947;2024-9-27 9:33:26.463;2024-9-27 9:33:27.7;2024-9-27 9:33:27.517;2024-9-27 9:33:28.67;]"
19,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2942.044922;12152.829102);(2943.326416;12158.611328);(2945.35498;12171.314453);(2941.477783;12172.463867);(2941.430664;12173.049805);(2941.75293;12173.223633);(2938.279297;12169.37793);(2936.136719;12167.992188);(2935.839111;12167.982422);(2935.70166;12167.899414);]","[2024-9-27 9:33:28.602;2024-9-27 9:33:29.127;2024-9-27 9:33:29.670;2024-9-27 9:33:30.177;2024-9-27 9:33:30.764;2024-9-27 9:33:31.309;2024-9-27 9:33:31.836;2024-9-27 9:33:32.359;2024-9-27 9:33:32.882;2024-9-27 9:33:33.382;]"
20,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2936.247314;12168.701172);(2937.803711;12170.958984);(2938.459961;12172.013672);(2938.585449;12171.69043);(2938.970459;12172.476562);(2939.534424;12173.489258);(2939.100098;12172.212891);(2939.188965;12172.414062);(2939.512695;12173.006836);(2939.555176;12173.15918);]","[2024-9-27 9:33:33.935;2024-9-27 9:33:34.436;2024-9-27 9:33:34.937;2024-9-27 9:33:35.467;2024-9-27 9:33:35.970;2024-9-27 9:33:36.528;2024-9-27 9:33:37.77;2024-9-27 9:33:37.601;2024-9-27 9:33:38.107;2024-9-27 9:33:38.606;]"
21,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2939.83667;12172.93457);(2940.528564;12173.183594);(2941.348633;12175.109375);(3283.199951;12241.738281);(3283.173828;12241.366211);(3623.1875;12273.894531);(3942.594727;12272.008789);(3941.10498;12270.213867);(3941.015625;12271.445312);(3940.62085;12269.996094);]","[2024-9-27 9:33:39.157;2024-9-27 9:33:39.661;2024-9-27 9:33:40.221;2024-9-27 9:33:40.775;2024-9-27 9:33:41.299;2024-9-27 9:33:41.856;2024-9-27 9:33:42.359;2024-9-27 9:33:42.911;2024-9-27 9:33:43.443;2024-9-27 9:33:43.944;]"
22,"0","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3940.103271;12269.46582);(3940.042969;12269.439453);(3940.177734;12269.827148);(3940.425537;12270.413086);(3940.424072;12270.25);(3939.898682;12269.285156);(3940.053223;12269.3125);(3940.148682;12269.518555);(3940.969238;12270.251953);(3941.39209;12270.588867);]","[2024-9-27 9:33:44.489;2024-9-27 9:33:45.29;2024-9-27 9:33:45.583;2024-9-27 9:33:46.77;2024-9-27 9:33:46.583;2024-9-27 9:33:47.129;2024-9-27 9:33:47.633;2024-9-27 9:33:48.176;2024-9-27 9:33:48.699;2024-9-27 9:33:49.242;]"
23,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3941.425293;12270.640625);(3941.460693;12270.568359);(3941.510254;12270.555664);(3941.511475;12270.524414);(3941.472412;12270.457031);(3941.517578;12270.46582);(3941.501221;12270.435547);(3941.540527;12270.413086);(3941.572266;12270.407227);(11699.966797;-18460.009766);]","[2024-9-27 9:33:49.765;2024-9-27 9:33:50.300;2024-9-27 9:33:50.854;2024-9-27 9:33:51.376;2024-9-27 9:33:51.882;2024-9-27 9:33:52.404;2024-9-27 9:33:52.969;2024-9-27 9:33:53.513;2024-9-27 9:33:54.27;2024-9-27 9:33:54.956;]"
24,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.672852;-18460.208984);(11696.783203;-18464.535156);(11696.415039;-18467.974609);(11696.719727;-18469.914062);(11701.421875;-18474.814453);(11698.286133;-18483.697266);(11705.158203;-18472.1875);(11705.198242;-18463.208984);(11700.482422;-18463.105469);(11697.486328;-18467.822266);]","[2024-9-27 9:33:55.503;2024-9-27 9:33:56.61;2024-9-27 9:33:56.589;2024-9-27 9:33:57.120;2024-9-27 9:34:8.886;2024-9-27 9:34:9.491;2024-9-27 9:34:10.0;2024-9-27 9:34:10.535;2024-9-27 9:34:11.87;2024-9-27 9:34:11.636;]"
25,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11697.665039;-18469.771484);(11698.047852;-18471.488281);(11697.319336;-18474.029297);(11696.495117;-18472.480469);(11696.839844;-18472.421875);(11696.876953;-18473.306641);(11696.695312;-18472.380859);(11696.771484;-18472.660156);(11696.817383;-18472.605469);(11696.776367;-18472.666016);]","[2024-9-27 9:34:12.148;2024-9-27 9:34:12.626;2024-9-27 9:34:13.211;2024-9-27 9:34:13.795;2024-9-27 9:34:14.390;2024-9-27 9:34:14.877;2024-9-27 9:34:15.380;2024-9-27 9:34:15.984;2024-9-27 9:34:16.499;2024-9-27 9:34:16.997;]"
26,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11697.360352;-18473.507812);(11699.170898;-18471.310547);(11698.763672;-18472.246094);(11698.766602;-18472.773438);(11698.898438;-18473.369141);(11694.643555;-18472.322266);(11695.579102;-18471.398438);(11696.155273;-18472.125);(11696.149414;-18472.304688);(11696.219727;-18472.238281);]","[2024-9-27 9:34:17.520;2024-9-27 9:34:18.28;2024-9-27 9:34:18.544;2024-9-27 9:34:19.113;2024-9-27 9:34:19.637;2024-9-27 9:34:20.125;2024-9-27 9:34:20.710;2024-9-27 9:34:21.217;2024-9-27 9:34:21.784;2024-9-27 9:34:22.360;]"
27,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.229492;-18472.175781);(11696.291992;-18472.158203);(11696.324219;-18471.759766);(11696.508789;-18471.728516);(11696.604492;-18471.878906);(11696.636719;-18471.910156);(11696.661133;-18471.916016);(11696.685547;-18471.916016);(11696.734375;-18471.964844);(11696.6875;-18471.841797);]","[2024-9-27 9:34:22.870;2024-9-27 9:34:23.418;2024-9-27 9:34:23.875;2024-9-27 9:34:24.401;2024-9-27 9:34:24.923;2024-9-27 9:34:25.450;2024-9-27 9:34:25.952;2024-9-27 9:34:26.490;2024-9-27 9:34:26.996;2024-9-27 9:34:27.522;]"
28,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.691406;-18471.880859);(11696.657227;-18471.908203);(11696.688477;-18471.900391);(11696.625;-18471.908203);(11696.763672;-18471.904297);(11696.787109;-18471.828125);(11696.80957;-18471.835938);(11696.771484;-18471.841797);(11696.780273;-18471.916016);(11696.879883;-18471.986328);]","[2024-9-27 9:34:28.43;2024-9-27 9:34:28.567;2024-9-27 9:34:29.79;2024-9-27 9:34:29.627;2024-9-27 9:34:30.132;2024-9-27 9:34:30.654;2024-9-27 9:34:31.231;2024-9-27 9:34:31.737;2024-9-27 9:34:32.266;2024-9-27 9:34:32.792;]"
29,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.875977;-18471.888672);(11696.853516;-18471.955078);(11696.898438;-18472.111328);(11696.901367;-18472.087891);(11696.953125;-18471.976562);(11696.958984;-18472.037109);(11696.931641;-18472.003906);(11696.945312;-18472.097656);(11696.94043;-18472.138672);(11696.907227;-18472.023438);]","[2024-9-27 9:34:33.300;2024-9-27 9:34:33.866;2024-9-27 9:34:34.404;2024-9-27 9:34:34.921;2024-9-27 9:34:35.419;2024-9-27 9:34:35.938;2024-9-27 9:34:36.488;2024-9-27 9:34:37.16;2024-9-27 9:34:37.604;2024-9-27 9:34:38.122;]"
30,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11696.9375;-18471.962891);(11696.933594;-18471.986328);(11696.969727;-18472.042969);(11696.97168;-18472.019531);(11696.984375;-18471.96875);(11696.954102;-18471.960938);(11697.03125;-18471.988281);(11697.077148;-18472.039062);(11697.120117;-18471.792969);(11696.905273;-18467.728516);]","[2024-9-27 9:34:38.645;2024-9-27 9:34:39.163;2024-9-27 9:34:39.676;2024-9-27 9:34:40.212;2024-9-27 9:34:40.715;2024-9-27 9:34:41.263;2024-9-27 9:34:41.753;2024-9-27 9:34:42.306;2024-9-27 9:34:42.819;2024-9-27 9:34:43.328;]"
31,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.369141;-18471.712891);(11699.03418;-18473.949219);(11697.919922;-18470.933594);(11697.589844;-18470.365234);(11698.652344;-18472.832031);(11697.967773;-18471.521484);(11696.527344;-18467.669922);(11698.080078;-18472.060547);(11698.013672;-18471.830078);(11962.104492;-18600.964844);]","[2024-9-27 9:34:43.843;2024-9-27 9:34:44.396;2024-9-27 9:34:44.899;2024-9-27 9:34:45.398;2024-9-27 9:34:45.959;2024-9-27 9:34:46.465;2024-9-27 9:34:47.4;2024-9-27 9:34:47.513;2024-9-27 9:34:48.51;2024-9-27 9:34:48.577;]"
32,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11962.193359;-18600.638672);(12277.711914;-18661.503906);(12632.304688;-18733.427734);(12631.960938;-18732.400391);(12631.827148;-18733.125);(12632.198242;-18733.107422);(12633.49707;-18733.908203);(12637.226562;-18738.574219);(12633.931641;-18736.076172);(12632.449219;-18734.203125);]","[2024-9-27 9:34:49.99;2024-9-27 9:34:49.624;2024-9-27 9:34:50.161;2024-9-27 9:34:50.693;2024-9-27 9:34:51.171;2024-9-27 9:34:51.721;2024-9-27 9:34:52.248;2024-9-27 9:34:52.742;2024-9-27 9:34:53.253;2024-9-27 9:34:53.758;]"
33,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12633.75;-18735.365234);(12633.410156;-18735.892578);(12633.193359;-18735.123047);(12633.183594;-18735.408203);(12633.111328;-18735.425781);(12633.084961;-18735.306641);(12633.041016;-18735.59375);(12632.978516;-18735.519531);(12632.948242;-18735.609375);(12632.96875;-18735.652344);]","[2024-9-27 9:34:54.266;2024-9-27 9:34:54.809;2024-9-27 9:34:55.367;2024-9-27 9:34:55.883;2024-9-27 9:34:56.417;2024-9-27 9:34:56.922;2024-9-27 9:34:57.443;2024-9-27 9:34:57.952;2024-9-27 9:34:58.486;2024-9-27 9:34:59.29;]"
34,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12632.900391;-18735.617188);(12632.918945;-18735.667969);(12633.500977;-18734.685547);(12636.744141;-18736.09375);(12639.081055;-18740.394531);(12630.564453;-18737.291016);(12630.983398;-18733.796875);(12632.580078;-18735.037109);(12627.53125;-18736.484375);(12533.189453;-18588.191406);]","[2024-9-27 9:34:59.555;2024-9-27 9:35:0.108;2024-9-27 9:35:0.628;2024-9-27 9:35:1.141;2024-9-27 9:35:1.645;2024-9-27 9:35:2.188;2024-9-27 9:35:2.687;2024-9-27 9:35:3.347;2024-9-27 9:35:3.868;2024-9-27 9:35:4.401;]"
