id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
10,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11813.883789;-18394.261719);(11814.027344;-18394.339844);(11814.144531;-18394.318359);(11813.848633;-18394.388672);(11813.711914;-18394.486328);(11813.749023;-18394.71875);(11813.496094;-18395.632812);(11813.493164;-18396.144531);(11813.958008;-18395.738281);(11813.957031;-18395.751953);]","[2024-6-25 12:6:43.477;2024-6-25 12:6:44.6;2024-6-25 12:6:44.510;2024-6-25 12:6:45.33;2024-6-25 12:6:45.532;2024-6-25 12:6:46.59;2024-6-25 12:6:46.560;2024-6-25 12:6:47.61;2024-6-25 12:6:47.562;2024-6-25 12:6:48.64;]"
11,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11813.876953;-18395.767578);(11814.0;-18395.638672);(11813.514648;-18395.759766);(11813.719727;-18395.623047);(11813.939453;-18395.193359);(11814.34082;-18394.712891);(11814.487305;-18394.794922);(11814.265625;-18394.783203);(11814.303711;-18394.580078);(11814.540039;-18394.173828);]","[2024-6-25 12:6:48.592;2024-6-25 12:6:49.93;2024-6-25 12:6:49.617;2024-6-25 12:6:50.143;2024-6-25 12:6:50.670;2024-6-25 12:6:51.172;2024-6-25 12:6:51.687;2024-6-25 12:6:52.199;2024-6-25 12:6:52.757;2024-6-25 12:6:53.226;]"
12,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11814.754883;-18393.916016);(11812.508789;-18394.216797);(11812.829102;-18394.037109);(11813.605469;-18393.607422);(11813.808594;-18393.458984);(11813.824219;-18393.496094);(11813.382812;-18393.761719);(11813.046875;-18394.25);(11812.192383;-18394.300781);(11809.662109;-18395.490234);]","[2024-6-25 12:6:53.752;2024-6-25 12:6:54.254;2024-6-25 12:6:54.781;2024-6-25 12:6:55.282;2024-6-25 12:6:55.810;2024-6-25 12:6:56.340;2024-6-25 12:6:56.868;2024-6-25 12:6:57.366;2024-6-25 12:6:57.892;2024-6-25 12:6:58.395;]"
13,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11807.173828;-18396.078125);(11807.639648;-18397.025391);(11807.205078;-18396.929688);(11807.927734;-18396.136719);(11820.143555;-17966.119141);(11825.443359;-17966.607422);(11828.84082;-17968.115234);(11829.318359;-17967.990234);(12079.455078;-17870.798828);(12078.352539;-17868.667969);]","[2024-6-25 12:6:58.895;2024-6-25 12:6:59.396;2024-6-25 12:6:59.897;2024-6-25 12:7:0.422;2024-6-25 12:7:0.938;2024-6-25 12:7:1.448;2024-6-25 12:7:1.971;2024-6-25 12:7:2.471;2024-6-25 12:7:2.970;2024-6-25 12:7:3.473;]"
14,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12074.253906;-17867.251953);(12075.37793;-17867.986328);(12074.851562;-17868.759766);(12077.927734;-17869.117188);(12081.289062;-17869.435547);(12081.651367;-17869.208984);(12082.18457;-17867.748047);(12081.349609;-17867.160156);(12080.436523;-17867.925781);(12080.775391;-17869.167969);]","[2024-6-25 12:7:3.999;2024-6-25 12:7:4.528;2024-6-25 12:7:5.31;2024-6-25 12:7:5.558;2024-6-25 12:7:6.58;2024-6-25 12:7:6.586;2024-6-25 12:7:7.87;2024-6-25 12:7:7.588;2024-6-25 12:7:8.91;2024-6-25 12:7:8.617;]"
15,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12080.738281;-17869.333984);(12080.462891;-17869.121094);(12080.02832;-17869.236328);(12079.977539;-17868.830078);(12080.000977;-17868.347656);(12080.398438;-17868.267578);(12080.237305;-17868.208984);(12080.183594;-17868.224609);(12080.792969;-17868.171875);(12080.65918;-17868.382812);]","[2024-6-25 12:7:9.118;2024-6-25 12:7:9.623;2024-6-25 12:7:10.143;2024-6-25 12:7:10.665;2024-6-25 12:7:11.184;2024-6-25 12:7:11.710;2024-6-25 12:7:12.216;2024-6-25 12:7:12.719;2024-6-25 12:7:13.220;2024-6-25 12:7:13.744;]"
16,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12080.621094;-17868.378906);(12080.208984;-17868.316406);(12080.141602;-17868.466797);(12080.359375;-17868.466797);(12080.492188;-17868.449219);(12080.833008;-17868.878906);(12080.658203;-17869.09375);(12080.555664;-17869.214844);(12080.456055;-17869.037109);(12080.963867;-17868.654297);]","[2024-6-25 12:7:14.248;2024-6-25 12:7:14.749;2024-6-25 12:7:15.250;2024-6-25 12:7:15.750;2024-6-25 12:7:16.277;2024-6-25 12:7:16.778;2024-6-25 12:7:17.304;2024-6-25 12:7:17.804;2024-6-25 12:7:18.305;2024-6-25 12:7:18.851;]"
17,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12081.369141;-17868.390625);(12081.457031;-17868.279297);(12081.669922;-17867.896484);(12081.5;-17867.900391);(12081.727539;-17867.400391);(12083.365234;-17866.677734);(12083.75;-17867.197266);(12082.831055;-17867.669922);(12082.029297;-17867.902344);(12081.701172;-17868.283203);]","[2024-6-25 12:7:19.355;2024-6-25 12:7:19.858;2024-6-25 12:7:20.358;2024-6-25 12:7:20.886;2024-6-25 12:7:21.387;2024-6-25 12:7:21.886;2024-6-25 12:7:22.414;2024-6-25 12:7:22.915;2024-6-25 12:7:23.443;2024-6-25 12:7:23.945;]"
18,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12081.326172;-17868.267578);(12081.518555;-17868.644531);(12081.327148;-17868.578125);(12081.400391;-17868.525391);(12081.666992;-17867.855469);(12081.147461;-17867.794922);(12080.884766;-17867.818359);(12080.899414;-17868.017578);(12080.837891;-17868.0625);(12080.995117;-17868.431641);]","[2024-6-25 12:7:24.445;2024-6-25 12:7:24.972;2024-6-25 12:7:25.474;2024-6-25 12:7:26.1;2024-6-25 12:7:26.499;2024-6-25 12:7:27.29;2024-6-25 12:7:27.529;2024-6-25 12:7:28.58;2024-6-25 12:7:28.559;2024-6-25 12:7:29.87;]"
19,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12083.108398;-17871.777344);(12081.920898;-17873.410156);(12080.43457;-17871.271484);(12078.433594;-17869.425781);(12077.999023;-17869.732422);(12078.12207;-17870.273438);(12078.013672;-17870.294922);(12078.046875;-17870.255859);(12078.332031;-17869.861328);(12077.802734;-17868.689453);]","[2024-6-25 12:7:29.596;2024-6-25 12:7:30.107;2024-6-25 12:7:30.605;2024-6-25 12:7:31.109;2024-6-25 12:7:31.639;2024-6-25 12:7:32.160;2024-6-25 12:7:32.692;2024-6-25 12:7:33.217;2024-6-25 12:7:33.718;2024-6-25 12:7:34.217;]"
20,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12077.03125;-17867.634766);(12076.516602;-17868.359375);(12076.700195;-17869.226562);(12076.924805;-17869.142578);(12077.477539;-17868.845703);(12078.068359;-17868.160156);(12078.341797;-17867.660156);(12078.610352;-17867.421875);(12078.84668;-17867.246094);(12078.895508;-17867.388672);]","[2024-6-25 12:7:34.721;2024-6-25 12:7:35.220;2024-6-25 12:7:35.721;2024-6-25 12:7:36.252;2024-6-25 12:7:36.746;2024-6-25 12:7:37.273;2024-6-25 12:7:37.803;2024-6-25 12:7:38.324;2024-6-25 12:7:38.830;2024-6-25 12:7:39.350;]"
21,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12078.620117;-17867.564453);(12078.390625;-17867.908203);(12078.294922;-17868.158203);(12078.322266;-17868.394531);(12078.466797;-17868.21875);(12078.52832;-17867.986328);(12078.517578;-17867.751953);(12078.501953;-17867.720703);(12078.697266;-17867.75);(12078.801758;-17867.804688);]","[2024-6-25 12:7:39.854;2024-6-25 12:7:40.356;2024-6-25 12:7:40.857;2024-6-25 12:7:41.385;2024-6-25 12:7:41.886;2024-6-25 12:7:42.413;2024-6-25 12:7:42.916;2024-6-25 12:7:43.443;2024-6-25 12:7:43.968;2024-6-25 12:7:44.467;]"
22,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12078.598633;-17867.71875);(12077.870117;-17868.011719);(12077.768555;-17867.910156);(12071.962891;-17866.494141);(12071.822266;-17867.886719);(12072.898438;-17868.529297);(12072.482422;-17869.283203);(12072.212891;-17869.689453);(12071.441406;-17868.541016);(12071.941406;-17866.919922);]","[2024-6-25 12:7:44.994;2024-6-25 12:7:45.496;2024-6-25 12:7:45.999;2024-6-25 12:7:46.515;2024-6-25 12:7:47.39;2024-6-25 12:7:47.545;2024-6-25 12:7:48.51;2024-6-25 12:7:48.578;2024-6-25 12:7:49.81;2024-6-25 12:7:49.583;]"
23,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12083.518555;-17867.566406);(12086.9375;-17869.453125);(12082.042969;-17866.708984);(12081.082031;-17865.882812);(12081.680664;-17864.865234);(12081.522461;-17865.427734);(12080.90332;-17866.714844);(12087.171875;-17868.789062);(12088.136719;-17869.347656);(12079.265625;-17866.449219);]","[2024-6-25 12:7:50.108;2024-6-25 12:7:50.609;2024-6-25 12:7:51.110;2024-6-25 12:7:51.610;2024-6-25 12:7:52.138;2024-6-25 12:7:52.665;2024-6-25 12:7:53.166;2024-6-25 12:7:53.691;2024-6-25 12:7:54.219;2024-6-25 12:7:54.720;]"
24,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12078.712891;-17865.767578);(12078.474609;-17865.425781);(12076.917969;-17867.091797);(12077.555664;-17867.023438);(12077.023438;-17866.929688);(12076.663086;-17867.154297);(12076.667969;-17867.683594);(12076.482422;-17868.199219);(12077.987305;-17867.753906);(12088.327148;-17871.132812);]","[2024-6-25 12:7:55.220;2024-6-25 12:7:55.748;2024-6-25 12:7:56.247;2024-6-25 12:7:56.750;2024-6-25 12:7:57.279;2024-6-25 12:7:57.805;2024-6-25 12:7:58.333;2024-6-25 12:7:58.834;2024-6-25 12:7:59.334;2024-6-25 12:7:59.856;]"
25,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12088.665039;-17869.75);(12088.181641;-17868.949219);(12088.624023;-17868.806641);(12088.594727;-17869.101562);(12088.414062;-17869.152344);(12088.165039;-17869.371094);(12088.149414;-17869.298828);(12088.012695;-17869.238281);(12087.860352;-17869.763672);(12088.026367;-17870.048828);]","[2024-6-25 12:8:0.358;2024-6-25 12:8:0.887;2024-6-25 12:8:1.387;2024-6-25 12:8:1.889;2024-6-25 12:8:2.409;2024-6-25 12:8:2.916;2024-6-25 12:8:3.442;2024-6-25 12:8:3.943;2024-6-25 12:8:4.443;2024-6-25 12:8:4.971;]"
26,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12088.317383;-17869.818359);(12088.426758;-17869.535156);(12088.498047;-17869.279297);(12088.152344;-17869.240234);(12084.208984;-17867.109375);(12077.792969;-17867.15625);(12078.157227;-17868.949219);(12077.59375;-17868.832031);(12076.851562;-17868.779297);(12076.776367;-17868.873047);]","[2024-6-25 12:8:5.472;2024-6-25 12:8:6.0;2024-6-25 12:8:6.526;2024-6-25 12:8:7.27;2024-6-25 12:8:7.559;2024-6-25 12:8:8.80;2024-6-25 12:8:8.581;2024-6-25 12:8:9.82;2024-6-25 12:8:9.611;2024-6-25 12:8:10.114;]"
27,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12076.759766;-17869.263672);(12076.665039;-17868.980469);(12076.77832;-17868.982422);(12076.932617;-17868.945312);(12076.298828;-17868.558594);(12081.805664;-17869.779297);(12082.084961;-17870.808594);(12076.175781;-17870.074219);(12072.34375;-17870.871094);(12080.769531;-17870.324219);]","[2024-6-25 12:8:10.614;2024-6-25 12:8:11.141;2024-6-25 12:8:11.646;2024-6-25 12:8:12.169;2024-6-25 12:8:12.669;2024-6-25 12:8:13.196;2024-6-25 12:8:13.698;2024-6-25 12:8:14.199;2024-6-25 12:8:14.724;2024-6-25 12:8:15.252;]"
28,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12082.816406;-17870.783203);(12081.862305;-17870.378906);(12081.827148;-17870.023438);(12081.871094;-17869.984375);(12082.030273;-17870.240234);(12081.854492;-17869.892578);(12081.951172;-17869.546875);(12082.222656;-17869.619141);(12082.099609;-17869.517578);(12082.137695;-17869.392578);]","[2024-6-25 12:8:15.778;2024-6-25 12:8:16.279;2024-6-25 12:8:16.780;2024-6-25 12:8:17.280;2024-6-25 12:8:17.803;2024-6-25 12:8:18.332;2024-6-25 12:8:18.831;2024-6-25 12:8:19.360;2024-6-25 12:8:19.888;2024-6-25 12:8:20.417;]"
29,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12079.829102;-17867.650391);(12079.108398;-17868.525391);(12079.100586;-17870.308594);(12078.975586;-17869.896484);(12078.945312;-17869.689453);(12079.070312;-17869.582031);(12079.202148;-17869.205078);(12079.496094;-17868.675781);(12079.621094;-17868.167969);(12079.561523;-17868.222656);]","[2024-6-25 12:8:20.946;2024-6-25 12:8:21.446;2024-6-25 12:8:21.945;2024-6-25 12:8:22.473;2024-6-25 12:8:23.0;2024-6-25 12:8:23.501;2024-6-25 12:8:24.1;2024-6-25 12:8:24.503;2024-6-25 12:8:25.31;2024-6-25 12:8:25.530;]"
30,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12077.408203;-17867.462891);(12076.352539;-17867.138672);(12073.551758;-17867.785156);(12072.537109;-17868.21875);(12072.744141;-17867.943359);(12072.519531;-17868.068359);(12072.288086;-17867.765625);(12071.50293;-17868.238281);(12071.671875;-17868.3125);(12071.209961;-17868.921875);]","[2024-6-25 12:8:26.59;2024-6-25 12:8:26.559;2024-6-25 12:8:27.86;2024-6-25 12:8:27.614;2024-6-25 12:8:28.114;2024-6-25 12:8:28.641;2024-6-25 12:8:29.142;2024-6-25 12:8:29.643;2024-6-25 12:8:30.142;2024-6-25 12:8:30.669;]"
31,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12069.87207;-17869.148438);(12069.560547;-17869.513672);(12069.264648;-17869.410156);(12069.262695;-17868.927734);(12070.540039;-17867.355469);(12071.458984;-17867.394531);(12071.089844;-17867.75);(12071.576172;-17867.271484);(12071.271484;-17866.818359);(12071.568359;-17866.484375);]","[2024-6-25 12:8:31.197;2024-6-25 12:8:31.697;2024-6-25 12:8:32.220;2024-6-25 12:8:32.721;2024-6-25 12:8:33.219;2024-6-25 12:8:33.721;2024-6-25 12:8:34.250;2024-6-25 12:8:34.776;2024-6-25 12:8:35.278;2024-6-25 12:8:35.779;]"
32,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12072.160156;-17866.070312);(12072.966797;-17865.027344);(12073.664062;-17866.515625);(12073.515625;-17867.037109);(12073.401367;-17867.078125);(12072.106445;-17866.740234);(12070.943359;-17866.011719);(12071.27832;-17864.1875);(12071.205078;-17863.882812);(12070.864258;-17864.382812);]","[2024-6-25 12:8:36.278;2024-6-25 12:8:36.779;2024-6-25 12:8:37.280;2024-6-25 12:8:37.781;2024-6-25 12:8:38.308;2024-6-25 12:8:38.836;2024-6-25 12:8:39.335;2024-6-25 12:8:39.863;2024-6-25 12:8:40.363;2024-6-25 12:8:40.863;]"
33,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12070.503906;-17865.09375);(12070.475586;-17865.111328);(12070.445312;-17865.042969);(12070.413086;-17865.472656);(12070.515625;-17865.351562);(12070.25;-17865.667969);(12070.148438;-17865.861328);(12069.822266;-17865.974609);(12070.530273;-17865.818359);(12070.379883;-17865.851562);]","[2024-6-25 12:8:41.391;2024-6-25 12:8:41.895;2024-6-25 12:8:42.419;2024-6-25 12:8:42.942;2024-6-25 12:8:43.470;2024-6-25 12:8:43.971;2024-6-25 12:8:44.497;2024-6-25 12:8:44.998;2024-6-25 12:8:45.499;2024-6-25 12:8:46.0;]"
