id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
32,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Right","2024-9-5 17:2:0.265"
33,"0","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Right","2024-9-5 17:2:3.690"
34,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Left","2024-9-10 12:10:33.64"
35,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Left","2024-9-10 12:10:33.492"
36,"8","T1_BasicMechanics","9","BP_Clamps","start_detection","Right","2024-9-10 12:10:34.701"
37,"8","T1_BasicMechanics","9","BP_Clamps","stop_detection","Right","2024-9-10 12:10:34.951"
38,"8","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-10 12:10:37.185"
39,"8","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-10 12:10:37.513"
40,"8","T1_BasicMechanics","7","BP_PoliceTape2","start_detection","Left","2024-9-10 12:10:45.575"
41,"8","T1_BasicMechanics","7","BP_PoliceTape2","grab","Left","2024-9-10 12:10:45.850"
42,"8","T1_BasicMechanics","7","BP_PoliceTape2","stop_detection","Left","2024-9-10 12:10:45.850"
43,"8","T1_BasicMechanics","7","BP_PoliceTape2","release","Left","2024-9-10 12:10:46.421"
44,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Right","2024-9-10 12:10:47.324"
45,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Right","2024-9-10 12:10:47.557"
46,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Right","2024-9-10 12:10:47.557"
47,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Right","2024-9-10 12:10:47.793"
48,"8","T1_BasicMechanics","2","BP_TrafficCone4","start_detection","Left","2024-9-10 12:10:50.545"
49,"8","T1_BasicMechanics","2","BP_TrafficCone4","grab","Left","2024-9-10 12:10:50.742"
50,"8","T1_BasicMechanics","2","BP_TrafficCone4","stop_detection","Left","2024-9-10 12:10:50.742"
51,"8","T1_BasicMechanics","2","BP_TrafficCone4","release","Left","2024-9-10 12:10:51.30"
52,"8","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:10:55.935"
53,"8","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 12:10:56.44"
54,"8","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 12:10:56.45"
55,"8","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-10 12:10:56.447"
56,"8","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-10 12:10:56.463"
57,"8","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 12:10:59.587"
58,"8","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:11:1.892"
59,"8","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 12:11:2.99"
60,"8","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 12:11:2.99"
61,"8","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 12:11:3.363"
62,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Left","2024-9-10 12:11:13.335"
63,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Left","2024-9-10 12:11:13.709"
64,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Left","2024-9-10 12:11:13.709"
65,"8","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Left","2024-9-10 12:11:16.432"
66,"9999","T1_BasicMechanics","9","BP_Clamps","start_detection","Right","2024-9-10 12:38:38.203"
67,"9999","T1_BasicMechanics","9","BP_Clamps","stop_detection","Right","2024-9-10 12:38:38.451"
68,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-10 12:38:39.244"
69,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-10 12:38:39.438"
70,"9999","T1_BasicMechanics","9","BP_Clamps","start_detection","Right","2024-9-10 12:38:40.202"
71,"9999","T1_BasicMechanics","9","BP_Clamps","stop_detection","Right","2024-9-10 12:38:40.423"
72,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-10 12:38:40.896"
73,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-10 12:38:41.35"
74,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-10 12:38:41.398"
75,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-10 12:38:41.509"
76,"9999","T1_BasicMechanics","9","BP_Clamps","start_detection","Right","2024-9-10 12:38:47.949"
77,"9999","T1_BasicMechanics","9","BP_Clamps","stop_detection","Right","2024-9-10 12:38:48.103"
78,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-10 12:38:48.754"
79,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-10 12:38:48.906"
80,"9999","T1_BasicMechanics","2","BP_TrafficCone","start_detection","Right","2024-9-10 12:38:51.743"
81,"9999","T1_BasicMechanics","2","BP_TrafficCone","stop_detection","Right","2024-9-10 12:38:51.937"
82,"9999","T1_BasicMechanics","2","BP_TrafficCone4","start_detection","Right","2024-9-10 12:39:9.22"
83,"9999","T1_BasicMechanics","2","BP_TrafficCone4","grab","Right","2024-9-10 12:39:9.201"
84,"9999","T1_BasicMechanics","2","BP_TrafficCone4","stop_detection","Right","2024-9-10 12:39:9.201"
85,"9999","T1_BasicMechanics","2","BP_TrafficCone4","release","Right","2024-9-10 12:39:9.507"
86,"9999","T1_BasicMechanics","9","BP_Clamps2","start_detection","Right","2024-9-10 12:39:11.384"
87,"9999","T1_BasicMechanics","9","BP_Clamps2","grab","Right","2024-9-10 12:39:11.467"
88,"9999","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Right","2024-9-10 12:39:11.467"
89,"9999","T1_BasicMechanics","9","BP_Clamps2","release","Right","2024-9-10 12:39:11.703"
90,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD2","start_detection","Right","2024-9-10 12:39:13.191"
91,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD2","grab","Left","2024-9-10 12:39:13.288"
92,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD2","stop_detection","Right","2024-9-10 12:39:13.288"
93,"9999","T1_BasicMechanics","4","BP_Dosimeter_EPD2","release","Right","2024-9-10 12:39:13.426"
94,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:39:22.799"
95,"9999","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 12:39:23.5"
96,"9999","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 12:39:23.5"
97,"9999","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 12:39:27.656"
98,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:39:30.506"
99,"9999","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 12:39:30.715"
100,"9999","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 12:39:30.715"
101,"9999","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 12:39:32.835"
102,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Right","2024-9-10 12:39:36.61"
103,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Right","2024-9-10 12:39:36.268"
104,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Right","2024-9-10 12:39:36.268"
105,"9999","T1_BasicMechanics","2","BP_TrafficCone","start_detection","Right","2024-9-10 12:46:7.943"
106,"9999","T1_BasicMechanics","2","BP_TrafficCone","stop_detection","Right","2024-9-10 12:46:8.274"
107,"9999","T1_BasicMechanics","2","BP_TrafficCone","start_detection","Right","2024-9-10 12:46:8.358"
108,"9999","T1_BasicMechanics","2","BP_TrafficCone","stop_detection","Right","2024-9-10 12:46:8.651"
109,"9999","T1_BasicMechanics","2","BP_TrafficCone","start_detection","Right","2024-9-10 12:46:9.12"
110,"9999","T1_BasicMechanics","2","BP_TrafficCone","stop_detection","Right","2024-9-10 12:46:9.162"
111,"9999","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-10 12:46:14.234"
112,"9999","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-10 12:46:14.471"
113,"9999","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-10 12:46:14.471"
114,"9999","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-10 12:46:14.636"
115,"9999","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-10 12:46:15.137"
116,"9999","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-10 12:46:15.332"
117,"9999","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-10 12:46:15.332"
118,"9999","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-10 12:46:15.791"
119,"9999","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-10 12:46:16.303"
120,"9999","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-10 12:46:16.902"
121,"9999","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-10 12:46:16.902"
122,"9999","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-10 12:46:17.235"
123,"9999","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-10 12:46:21.586"
124,"9999","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-10 12:46:21.793"
125,"9999","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-10 12:46:21.793"
126,"9999","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-10 12:46:22.292"
127,"9999","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-10 12:46:22.805"
128,"9999","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-10 12:46:22.943"
129,"9999","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-10 12:46:23.235"
130,"9999","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-10 12:46:23.469"
131,"9999","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-10 12:46:23.469"
132,"9999","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-10 12:46:23.913"
133,"9999","T1_BasicMechanics","2","BP_TrafficCone3","start_detection","Right","2024-9-10 12:46:24.427"
134,"9999","T1_BasicMechanics","2","BP_TrafficCone3","grab","Right","2024-9-10 12:46:24.538"
135,"9999","T1_BasicMechanics","2","BP_TrafficCone3","stop_detection","Right","2024-9-10 12:46:24.538"
136,"9999","T1_BasicMechanics","2","BP_TrafficCone3","release","Right","2024-9-10 12:46:25.64"
137,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:46:31.263"
138,"9999","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 12:46:31.512"
139,"9999","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 12:46:31.512"
140,"9999","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 12:46:32.759"
141,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:46:35.831"
142,"9999","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 12:46:35.984"
143,"9999","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 12:46:35.984"
144,"9999","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 12:46:37.776"
145,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:55:12.975"
146,"9999","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 12:55:22.923"
147,"9999","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 12:55:22.924"
148,"9999","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 12:55:22.976"
149,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 12:55:24.861"
150,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Right","2024-9-10 14:4:22.162"
151,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Right","2024-9-10 14:4:22.327"
152,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Right","2024-9-10 14:4:22.328"
153,"9999","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Right","2024-9-10 14:4:24.662"
154,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-10 14:4:27.469"
155,"9999","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-10 14:4:27.690"
156,"9999","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-10 14:4:27.691"
157,"9999","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Left","2024-9-10 14:4:30.427"
158,"9999","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-10 14:4:31.327"
159,"9999","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Left","2024-9-10 14:4:31.328"
160,"10","T1_BasicMechanics","9","BP_Clamps","start_detection","Left","2024-9-12 14:36:1.880"
161,"10","T1_BasicMechanics","9","BP_Clamps","stop_detection","Left","2024-9-12 14:36:2.253"
162,"10","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Right","2024-9-12 14:36:6.949"
163,"10","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Right","2024-9-12 14:36:7.102"
164,"10","T1_BasicMechanics","9","BP_Clamps","start_detection","Right","2024-9-12 14:36:9.255"
165,"10","T1_BasicMechanics","9","BP_Clamps","stop_detection","Right","2024-9-12 14:36:9.616"
166,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD","start_detection","Right","2024-9-12 14:36:9.907"
167,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD","stop_detection","Right","2024-9-12 14:36:10.254"
168,"10","T1_BasicMechanics","2","BP_TrafficCone2","start_detection","Left","2024-9-12 14:36:16.61"
169,"10","T1_BasicMechanics","2","BP_TrafficCone2","stop_detection","Left","2024-9-12 14:36:16.602"
170,"10","T1_BasicMechanics","9","BP_Clamps","start_detection","Right","2024-9-12 14:36:17.724"
171,"10","T1_BasicMechanics","9","BP_Clamps","stop_detection","Right","2024-9-12 14:36:18.15"
172,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD","start_detection","Right","2024-9-12 14:36:18.920"
173,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD","stop_detection","Right","2024-9-12 14:36:19.333"
174,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Left","2024-9-12 14:36:25.778"
175,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Left","2024-9-12 14:36:25.984"
176,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Left","2024-9-12 14:36:25.984"
177,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Left","2024-9-12 14:36:26.427"
178,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","start_detection","Left","2024-9-12 14:36:29.187"
179,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","grab","Left","2024-9-12 14:36:29.436"
180,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","stop_detection","Left","2024-9-12 14:36:29.436"
181,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG101","release","Left","2024-9-12 14:36:31.383"
182,"10","T1_BasicMechanics","9","BP_Clamps2","start_detection","Left","2024-9-12 14:36:34.802"
183,"10","T1_BasicMechanics","9","BP_Clamps2","grab","Left","2024-9-12 14:36:35.24"
184,"10","T1_BasicMechanics","9","BP_Clamps2","stop_detection","Left","2024-9-12 14:36:35.24"
185,"10","T1_BasicMechanics","9","BP_Clamps2","release","Left","2024-9-12 14:36:35.412"
186,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD2","start_detection","Left","2024-9-12 14:36:37.333"
187,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD2","grab","Left","2024-9-12 14:36:37.527"
188,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD2","stop_detection","Left","2024-9-12 14:36:37.527"
189,"10","T1_BasicMechanics","4","BP_Dosimeter_EPD2","release","Left","2024-9-12 14:36:38.111"
190,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Left","2024-9-12 14:36:46.68"
191,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Left","2024-9-12 14:36:46.289"
192,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Left","2024-9-12 14:36:46.289"
193,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Left","2024-9-12 14:36:48.861"
194,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","start_detection","Left","2024-9-12 14:36:49.624"
195,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","grab","Left","2024-9-12 14:36:49.874"
196,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","stop_detection","Left","2024-9-12 14:36:49.874"
197,"10","T1_BasicMechanics","3","BP_Dosimeter_SABG103","release","Left","2024-9-12 14:36:52.320"
198,"10","T1_BasicMechanics","2","BP_TrafficCone7","start_detection","Right","2024-9-12 14:36:55.615"
199,"10","T1_BasicMechanics","2","BP_TrafficCone7","grab","Right","2024-9-12 14:36:55.988"
200,"10","T1_BasicMechanics","2","BP_TrafficCone7","stop_detection","Right","2024-9-12 14:36:55.988"
201,"10","T1_BasicMechanics","2","BP_TrafficCone7","release","Right","2024-9-12 14:36:58.791"
202,"10","S1_BasicMechanics","2","TrafficCone_1","start_detection","Left","2024-9-12 14:38:25.62"
203,"10","S1_BasicMechanics","2","TrafficCone_1","grab","Left","2024-9-12 14:38:25.324"
204,"10","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Left","2024-9-12 14:38:25.324"
205,"10","S1_BasicMechanics","2","TrafficCone_1","release","Left","2024-9-12 14:38:27.545"
206,"10","S1_BasicMechanics","2","TrafficCone_7","start_detection","Left","2024-9-12 14:38:33.117"
207,"10","S1_BasicMechanics","2","TrafficCone_7","grab","Left","2024-9-12 14:38:33.324"
208,"10","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Left","2024-9-12 14:38:33.324"
209,"10","S1_BasicMechanics","2","TrafficCone_7","release","Left","2024-9-12 14:38:36.546"
210,"10","S1_BasicMechanics","2","TrafficCone_6","start_detection","Left","2024-9-12 14:38:42.273"
211,"10","S1_BasicMechanics","2","TrafficCone_6","grab","Left","2024-9-12 14:38:42.408"
212,"10","S1_BasicMechanics","2","TrafficCone_6","stop_detection","Left","2024-9-12 14:38:42.408"
213,"10","S1_BasicMechanics","2","TrafficCone_6","release","Left","2024-9-12 14:38:44.978"
214,"10","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2024-9-12 14:38:52.52"
215,"10","S1_BasicMechanics","2","TrafficCone_4","grab","Right","2024-9-12 14:38:52.131"
216,"10","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2024-9-12 14:38:52.132"
217,"10","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-9-12 14:38:53.658"
218,"10","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-9-12 14:38:53.686"
219,"10","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-9-12 14:38:53.716"
220,"10","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-9-12 14:38:53.771"
221,"10","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-9-12 14:38:54.20"
222,"10","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-9-12 14:38:54.381"
223,"10","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-9-12 14:38:54.437"
224,"10","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-9-12 14:38:54.520"
225,"10","S1_BasicMechanics","2","TrafficCone_4","release","Right","2024-9-12 14:38:56.770"
226,"10","S1_BasicMechanics","2","TrafficCone_8","start_detection","Right","2024-9-12 14:39:0.828"
227,"10","S1_BasicMechanics","2","TrafficCone_8","grab","Right","2024-9-12 14:39:0.909"
228,"10","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Right","2024-9-12 14:39:0.909"
229,"10","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-9-12 14:39:3.35"
230,"10","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Left","2024-9-12 14:39:4.398"
231,"10","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-9-12 14:39:5.216"
232,"10","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Left","2024-9-12 14:39:5.271"
233,"10","S1_BasicMechanics","2","TrafficCone_8","release","Right","2024-9-12 14:39:5.619"
234,"10","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2024-9-12 14:39:18.746"
235,"10","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2024-9-12 14:39:19.23"
236,"10","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2024-9-12 14:39:19.217"
237,"10","S1_BasicMechanics","4","Dosimeter_EPD_1","grab","Left","2024-9-12 14:39:19.244"
238,"10","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2024-9-12 14:39:19.244"
239,"10","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2024-9-12 14:39:22.46"
240,"10","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Left","2024-9-12 14:39:22.241"
241,"10","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2024-9-12 14:39:22.241"
242,"10","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Left","2024-9-12 14:39:25.102"
243,"10","S1_BasicMechanics","4","Dosimeter_EPD_1","release","Right","2024-9-12 14:39:29.517"
244,"10","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Left","2024-9-12 14:39:35.475"
245,"10","S1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Left","2024-9-12 14:39:35.697"
246,"10","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Left","2024-9-12 14:39:35.697"
247,"10","S1_BasicMechanics","4","Dosimeter_EPD_2","start_detection","Right","2024-9-12 14:39:41.241"
248,"10","S1_BasicMechanics","4","Dosimeter_EPD_2","grab","Left","2024-9-12 14:39:41.490"
249,"10","S1_BasicMechanics","4","Dosimeter_EPD_2","stop_detection","Right","2024-9-12 14:39:41.490"
250,"10","S1_BasicMechanics","4","Dosimeter_EPD_2","release","Right","2024-9-12 14:39:47.742"
251,"10","S1_BasicMechanics","3","Dosimeter_SABG100_2","release","Left","2024-9-12 14:39:51.352"
252,"10","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Right","2024-9-12 14:39:56.897"
253,"10","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Right","2024-9-12 14:39:57.116"
254,"10","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Right","2024-9-12 14:39:57.116"
255,"10","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Right","2024-9-12 14:40:2.158"
256,"11","T1_BasicMechanics","5","BP_WalkieTalkie","start_detection","Right","2024-9-12 15:56:41.240"
257,"11","T1_BasicMechanics","5","BP_WalkieTalkie","grab","Right","2024-9-12 15:56:41.449"
258,"11","T1_BasicMechanics","5","BP_WalkieTalkie","stop_detection","Right","2024-9-12 15:56:41.449"
259,"11","T1_BasicMechanics","5","BP_WalkieTalkie","release","Right","2024-9-12 15:56:42.812"
