id,user_id,scenario_type,actor_id,event_type,event_datetime
44, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:52"
45, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:52"
46, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:53"
47, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:53"
48, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:53"
49, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:53"
50, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:53"
51, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:53"
52, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:53"
53, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:54"
54, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:54"
55, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:54"
56, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:54"
57, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:54"
58, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:54"
59, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:54"
60, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:55"
61, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:55"
62, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:56"
63, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:56"
64, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:56"
65, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:56"
66, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:56"
67, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:57"
68, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:58"
69, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:58"
70, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:58"
71, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:58"
72, "0", "S1_BasicMechanics", "1", "grab", "2024-1-29 16:56:59"
73, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:59"
74, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:59"
75, "0", "S1_BasicMechanics", "1", "release", "2024-1-29 16:56:59"
76, "0", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 16:56:59"
77, "0", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 16:56:59"
78, "0", "S1_BasicMechanics", "3", "start_detection", "2024-1-29 16:58:36"
79, "0", "S1_BasicMechanics", "3", "grab", "2024-1-29 16:58:36"
80, "0", "S1_BasicMechanics", "3", "release", "2024-1-29 16:58:39"
81, "0", "S1_BasicMechanics", "4", "start_detection", "2024-1-29 16:58:41"
82, "0", "S1_BasicMechanics", "4", "grab", "2024-1-29 16:58:42"
83, "0", "S1_BasicMechanics", "4", "release", "2024-1-29 16:58:44"
84, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:58:46"
85, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:58:46"
86, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:58:46"
87, "0", "S1_BasicMechanics", "2", "grab", "2024-1-29 16:58:47"
88, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:58:47"
89, "0", "S1_BasicMechanics", "2", "release", "2024-1-29 16:58:50"
90, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:58:50"
91, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:58:59"
92, "0", "S1_BasicMechanics", "2", "grab", "2024-1-29 16:58:59"
93, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:0"
94, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:59:4"
95, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:4"
96, "0", "S1_BasicMechanics", "2", "grab", "2024-1-29 16:59:5"
97, "0", "S1_BasicMechanics", "2", "release", "2024-1-29 16:59:7"
98, "0", "S1_BasicMechanics", "2", "release", "2024-1-29 16:59:9"
99, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:12"
100, "0", "S1_BasicMechanics", "2", "grab", "2024-1-29 16:59:13"
101, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:13"
102, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:59:14"
103, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:15"
104, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:59:15"
105, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:16"
106, "0", "S1_BasicMechanics", "2", "release", "2024-1-29 16:59:17"
107, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:59:17"
108, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:20"
109, "0", "S1_BasicMechanics", "2", "grab", "2024-1-29 16:59:20"
110, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:20"
111, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:59:23"
112, "0", "S1_BasicMechanics", "2", "start_detection", "2024-1-29 16:59:23"
113, "0", "S1_BasicMechanics", "2", "release", "2024-1-29 16:59:24"
114, "0", "S1_BasicMechanics", "2", "stop_detection", "2024-1-29 16:59:24"
115, "0", "S1_BasicMechanics", "3", "start_detection", "2024-1-29 16:59:30"
116, "0", "S1_BasicMechanics", "3", "grab", "2024-1-29 16:59:30"
117, "0", "S1_BasicMechanics", "4", "start_detection", "2024-1-29 16:59:31"
118, "0", "S1_BasicMechanics", "4", "grab", "2024-1-29 16:59:31"
119, "0", "S1_BasicMechanics", "4", "release", "2024-1-29 16:59:35"
120, "0", "S1_BasicMechanics", "3", "start_detection", "2024-1-29 16:59:35"
121, "0", "S1_BasicMechanics", "3", "stop_detection", "2024-1-29 16:59:35"
122, "0", "S1_BasicMechanics", "3", "release", "2024-1-29 16:59:37"
123, "0", "S1_BasicMechanics", "3", "start_detection", "2024-1-29 16:59:42"
124, "0", "S1_BasicMechanics", "3", "grab", "2024-1-29 16:59:42"
125, "0", "S1_BasicMechanics", "3", "release", "2024-1-29 16:59:46"
126, "2", "Develop", "2", "start_detection", "2024-1-29 17:18:22"
127, "2", "Develop", "2", "grab", "2024-1-29 17:18:22"
128, "2", "Develop", "2", "start_detection", "2024-1-29 17:18:24"
129, "2", "Develop", "2", "grab", "2024-1-29 17:18:25"
130, "2", "Develop", "2", "release", "2024-1-29 17:18:27"
131, "2", "Develop", "2", "release", "2024-1-29 17:18:31"
132, "2", "Develop", "2", "start_detection", "2024-1-29 17:18:37"
133, "2", "Develop", "2", "grab", "2024-1-29 17:18:37"
134, "2", "Develop", "2", "release", "2024-1-29 17:18:40"
135, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:21"
136, "2", "Develop", "2", "grab", "2024-1-29 17:19:21"
137, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:22"
138, "2", "Develop", "2", "stop_detection", "2024-1-29 17:19:22"
139, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:23"
140, "2", "Develop", "2", "stop_detection", "2024-1-29 17:19:23"
141, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:23"
142, "2", "Develop", "2", "release", "2024-1-29 17:19:24"
143, "2", "Develop", "2", "stop_detection", "2024-1-29 17:19:24"
144, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:28"
145, "2", "Develop", "2", "grab", "2024-1-29 17:19:28"
146, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:29"
147, "2", "Develop", "2", "stop_detection", "2024-1-29 17:19:29"
148, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:29"
149, "2", "Develop", "2", "stop_detection", "2024-1-29 17:19:29"
150, "2", "Develop", "2", "start_detection", "2024-1-29 17:19:29"
151, "2", "Develop", "2", "release", "2024-1-29 17:19:30"
152, "2", "Develop", "2", "stop_detection", "2024-1-29 17:19:30"
153, "2", "Develop", "2", "start_detection", "2024-1-29 17:21:9"
154, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:22"
155, "2", "Develop", "2", "grab", "2024-1-29 17:41:23"
156, "2", "Develop", "2", "release", "2024-1-29 17:41:23"
157, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:23"
158, "2", "Develop", "2", "stop_detection", "2024-1-29 17:41:24"
159, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:24"
160, "2", "Develop", "2", "grab", "2024-1-29 17:41:24"
161, "2", "Develop", "2", "release", "2024-1-29 17:41:25"
162, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:25"
163, "2", "Develop", "2", "stop_detection", "2024-1-29 17:41:25"
164, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:26"
165, "2", "Develop", "2", "grab", "2024-1-29 17:41:27"
166, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:34"
167, "2", "Develop", "2", "grab", "2024-1-29 17:41:34"
168, "2", "Develop", "2", "release", "2024-1-29 17:41:36"
169, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:36"
170, "2", "Develop", "2", "stop_detection", "2024-1-29 17:41:36"
171, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:37"
172, "2", "Develop", "2", "grab", "2024-1-29 17:41:37"
173, "2", "Develop", "2", "release", "2024-1-29 17:41:38"
174, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:38"
175, "2", "Develop", "2", "stop_detection", "2024-1-29 17:41:38"
176, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:38"
177, "2", "Develop", "2", "grab", "2024-1-29 17:41:38"
178, "2", "Develop", "2", "release", "2024-1-29 17:41:39"
179, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:39"
180, "2", "Develop", "2", "release", "2024-1-29 17:41:39"
181, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:39"
182, "2", "Develop", "2", "stop_detection", "2024-1-29 17:41:39"
183, "2", "Develop", "2", "stop_detection", "2024-1-29 17:41:39"
184, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:40"
185, "2", "Develop", "2", "grab", "2024-1-29 17:41:40"
186, "2", "Develop", "2", "release", "2024-1-29 17:41:41"
187, "2", "Develop", "2", "start_detection", "2024-1-29 17:41:41"
188, "2", "Develop", "2", "stop_detection", "2024-1-29 17:41:41"
189, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:35"
190, "2", "Develop", "2", "grab", "2024-1-29 17:42:35"
191, "2", "Develop", "2", "release", "2024-1-29 17:42:37"
192, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:37"
193, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:37"
194, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:37"
195, "2", "Develop", "2", "grab", "2024-1-29 17:42:38"
196, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:40"
197, "2", "Develop", "2", "grab", "2024-1-29 17:42:40"
198, "2", "Develop", "2", "release", "2024-1-29 17:42:41"
199, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:41"
200, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:41"
201, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:42"
202, "2", "Develop", "2", "grab", "2024-1-29 17:42:42"
203, "2", "Develop", "2", "release", "2024-1-29 17:42:43"
204, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:43"
205, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:43"
206, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:43"
207, "2", "Develop", "2", "grab", "2024-1-29 17:42:44"
208, "2", "Develop", "2", "release", "2024-1-29 17:42:44"
209, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:44"
210, "2", "Develop", "2", "release", "2024-1-29 17:42:44"
211, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:44"
212, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:44"
213, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:44"
214, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:45"
215, "2", "Develop", "2", "grab", "2024-1-29 17:42:45"
216, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:45"
217, "2", "Develop", "2", "grab", "2024-1-29 17:42:46"
218, "2", "Develop", "2", "release", "2024-1-29 17:42:46"
219, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:46"
220, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:46"
221, "2", "Develop", "2", "release", "2024-1-29 17:42:47"
222, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:47"
223, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:47"
224, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:47"
225, "2", "Develop", "2", "grab", "2024-1-29 17:42:48"
226, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:48"
227, "2", "Develop", "2", "grab", "2024-1-29 17:42:48"
228, "2", "Develop", "2", "release", "2024-1-29 17:42:49"
229, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:49"
230, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:49"
231, "2", "Develop", "2", "start_detection", "2024-1-29 17:42:51"
232, "2", "Develop", "2", "stop_detection", "2024-1-29 17:42:54"
233, "2", "Develop", "3", "start_detection", "2024-1-29 17:42:56"
234, "2", "Develop", "3", "grab", "2024-1-29 17:42:56"
235, "2", "Develop", "3", "release", "2024-1-29 17:42:57"
236, "2", "Develop", "3", "start_detection", "2024-1-29 17:42:57"
237, "2", "Develop", "3", "stop_detection", "2024-1-29 17:42:57"
238, "2", "Develop", "4", "start_detection", "2024-1-29 17:42:58"
239, "2", "Develop", "4", "grab", "2024-1-29 17:42:58"
240, "2", "Develop", "4", "release", "2024-1-29 17:43:0"
241, "2", "Develop", "4", "start_detection", "2024-1-29 17:43:0"
242, "2", "Develop", "4", "stop_detection", "2024-1-29 17:43:0"
243, "2", "Develop", "2", "release", "2024-1-29 17:43:2"
244, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:2"
245, "2", "Develop", "2", "stop_detection", "2024-1-29 17:43:2"
246, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:5"
247, "2", "Develop", "4", "start_detection", "2024-1-29 17:43:5"
248, "2", "Develop", "4", "grab", "2024-1-29 17:43:5"
249, "2", "Develop", "2", "stop_detection", "2024-1-29 17:43:5"
250, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:7"
251, "2", "Develop", "2", "grab", "2024-1-29 17:43:7"
252, "2", "Develop", "2", "release", "2024-1-29 17:43:9"
253, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:9"
254, "2", "Develop", "2", "stop_detection", "2024-1-29 17:43:9"
255, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:10"
256, "2", "Develop", "2", "grab", "2024-1-29 17:43:10"
257, "2", "Develop", "2", "release", "2024-1-29 17:43:11"
258, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:11"
259, "2", "Develop", "2", "stop_detection", "2024-1-29 17:43:11"
260, "2", "Develop", "4", "release", "2024-1-29 17:43:11"
261, "2", "Develop", "4", "start_detection", "2024-1-29 17:43:11"
262, "2", "Develop", "4", "stop_detection", "2024-1-29 17:43:12"
263, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:16"
264, "2", "Develop", "2", "grab", "2024-1-29 17:43:16"
265, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:19"
266, "2", "Develop", "2", "grab", "2024-1-29 17:43:20"
267, "2", "Develop", "2", "release", "2024-1-29 17:43:20"
268, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:20"
269, "2", "Develop", "2", "stop_detection", "2024-1-29 17:43:20"
270, "2", "Develop", "2", "release", "2024-1-29 17:43:21"
271, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:21"
272, "2", "Develop", "2", "stop_detection", "2024-1-29 17:43:21"
273, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:22"
274, "2", "Develop", "2", "grab", "2024-1-29 17:43:22"
275, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:22"
276, "2", "Develop", "2", "grab", "2024-1-29 17:43:23"
277, "2", "Develop", "2", "release", "2024-1-29 17:43:26"
278, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:26"
279, "2", "Develop", "2", "stop_detection", "2024-1-29 17:43:26"
280, "2", "Develop", "2", "release", "2024-1-29 17:43:29"
281, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:43"
282, "2", "Develop", "2", "grab", "2024-1-29 17:43:43"
283, "2", "Develop", "2", "start_detection", "2024-1-29 17:43:46"
284, "2", "Develop", "2", "grab", "2024-1-29 17:43:47"
285, "2", "Develop", "2", "start_detection", "2024-1-29 17:45:4"
286, "2", "Develop", "2", "grab", "2024-1-29 17:45:4"
287, "2", "Develop", "2", "start_detection", "2024-1-29 17:45:6"
288, "2", "Develop", "2", "grab", "2024-1-29 17:45:6"
289, "2", "Develop", "2", "release", "2024-1-29 17:45:8"
290, "2", "Develop", "2", "release", "2024-1-29 17:45:10"
291, "2", "Develop", "2", "start_detection", "2024-1-29 17:45:10"
292, "2", "Develop", "2", "grab", "2024-1-29 17:45:11"
293, "2", "Develop", "2", "release", "2024-1-29 17:45:13"
294, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:23"
295, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:24"
296, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:24"
297, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:24"
298, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:24"
299, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:24"
300, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:25"
301, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:25"
302, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:25"
303, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:25"
304, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:26"
305, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:26"
306, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:26"
307, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:26"
308, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:26"
309, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:26"
310, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:27"
311, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:27"
312, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:27"
313, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:27"
314, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:27"
315, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:27"
316, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:27"
317, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:27"
318, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:27"
319, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:27"
320, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:27"
321, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:27"
322, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:27"
323, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:28"
324, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:28"
325, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:28"
326, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:28"
327, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:28"
328, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:28"
329, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:35"
330, "1", "S1_BasicMechanics", "1", "grab", "2024-1-29 18:46:35"
331, "1", "S1_BasicMechanics", "1", "grab", "2024-1-29 18:46:35"
332, "1", "S1_BasicMechanics", "1", "release", "2024-1-29 18:46:35"
333, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:35"
334, "1", "S1_BasicMechanics", "1", "release", "2024-1-29 18:46:36"
335, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:36"
336, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:36"
337, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:36"
338, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:36"
339, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:36"
340, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:36"
341, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:36"
342, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:37"
343, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:37"
344, "1", "S1_BasicMechanics", "1", "grab", "2024-1-29 18:46:38"
345, "1", "S1_BasicMechanics", "1", "release", "2024-1-29 18:46:38"
346, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:38"
347, "1", "S1_BasicMechanics", "1", "grab", "2024-1-29 18:46:38"
348, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:39"
349, "1", "S1_BasicMechanics", "1", "release", "2024-1-29 18:46:39"
350, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:39"
351, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:39"
352, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:39"
353, "1", "S1_BasicMechanics", "1", "grab", "2024-1-29 18:46:39"
354, "1", "S1_BasicMechanics", "1", "release", "2024-1-29 18:46:39"
355, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:39"
356, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:40"
357, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:40"
358, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:44"
359, "1", "S1_BasicMechanics", "1", "start_detection", "2024-1-29 18:46:49"
360, "1", "S1_BasicMechanics", "1", "stop_detection", "2024-1-29 18:46:52"
