id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
19,"1","S1_BasicMechanics","1","TutorialItem_5","stop_detection","Left","2024-3-6 15:4:55"
20,"1","S1_BasicMechanics","1","TutorialItem_2","start_detection","Left","2024-3-6 15:5:8"
21,"1","S1_BasicMechanics","1","TutorialItem_2","grab","Left","2024-3-6 15:5:10"
22,"1","S1_BasicMechanics","1","TutorialItem_2","release","Left","2024-3-6 15:5:16"
23,"1","S1_BasicMechanics","1","TutorialItem_2","start_detection","Left","2024-3-6 15:5:16"
24,"1","S1_BasicMechanics","1","TutorialItem_2","grab","Left","2024-3-6 15:5:17"
25,"1","S1_BasicMechanics","1","TutorialItem_2","release","Left","2024-3-6 15:5:18"
26,"1","S1_BasicMechanics","1","TutorialItem_2","start_detection","Left","2024-3-6 15:5:18"
27,"1","S1_BasicMechanics","1","TutorialItem_2","stop_detection","Left","2024-3-6 15:5:18"
28,"1","S1_BasicMechanics","1","TutorialItem_3","start_detection","Left","2024-3-6 15:5:18"
29,"1","S1_BasicMechanics","1","TutorialItem_3","grab","Left","2024-3-6 15:5:19"
30,"1","S1_BasicMechanics","1","TutorialItem_3","release","Left","2024-3-6 15:5:20"
31,"1","S1_BasicMechanics","1","TutorialItem_3","start_detection","Left","2024-3-6 15:5:20"
32,"1","S1_BasicMechanics","1","TutorialItem_3","stop_detection","Left","2024-3-6 15:5:21"
33,"1","S1_BasicMechanics","1","TutorialItem_5","start_detection","Left","2024-3-6 15:5:21"
34,"1","S1_BasicMechanics","1","TutorialItem_5","grab","Left","2024-3-6 15:5:22"
35,"1","S1_BasicMechanics","1","TutorialItem_5","release","Left","2024-3-6 15:5:23"
36,"1","S1_BasicMechanics","1","TutorialItem_5","start_detection","Left","2024-3-6 15:5:23"
37,"1","S1_BasicMechanics","1","TutorialItem_5","stop_detection","Left","2024-3-6 15:5:24"
38,"1","S1_BasicMechanics","1","TutorialItem_3","start_detection","Left","2024-3-6 15:5:25"
39,"1","S1_BasicMechanics","1","TutorialItem_3","grab","Left","2024-3-6 15:5:25"
40,"1","S1_BasicMechanics","1","TutorialItem_3","release","Left","2024-3-6 15:5:26"
41,"1","S1_BasicMechanics","1","TutorialItem_3","start_detection","Left","2024-3-6 15:5:26"
42,"1","S1_BasicMechanics","1","TutorialItem_3","stop_detection","Left","2024-3-6 15:5:26"
43,"1","S1_BasicMechanics","1","TutorialItem_3","start_detection","Left","2024-3-6 15:5:27"
44,"1","S1_BasicMechanics","1","TutorialItem_3","grab","Left","2024-3-6 15:5:27"
45,"1","S1_BasicMechanics","1","TutorialItem_3","release","Left","2024-3-6 15:5:28"
46,"1","S1_BasicMechanics","1","TutorialItem_3","start_detection","Left","2024-3-6 15:5:28"
47,"1","S1_BasicMechanics","1","TutorialItem_3","stop_detection","Left","2024-3-6 15:5:28"
48,"1","S1_BasicMechanics","2","TrafficCone_9","start_detection","Right","2024-3-6 15:9:10"
49,"1","S1_BasicMechanics","2","TrafficCone_9","grab","Right","2024-3-6 15:9:13"
50,"1","S1_BasicMechanics","2","TrafficCone_9","start_detection","Left","2024-3-6 15:9:17"
51,"1","S1_BasicMechanics","2","TrafficCone_9","stop_detection","Left","2024-3-6 15:9:21"
52,"1","S1_BasicMechanics","2","TrafficCone_9","start_detection","Left","2024-3-6 15:9:22"
53,"1","S1_BasicMechanics","2","TrafficCone_9","stop_detection","Left","2024-3-6 15:9:22"
54,"1","S1_BasicMechanics","2","TrafficCone_9","start_detection","Left","2024-3-6 15:9:27"
55,"1","S1_BasicMechanics","2","TrafficCone_9","stop_detection","Left","2024-3-6 15:9:28"
56,"1","S1_BasicMechanics","2","TrafficCone_9","release","Right","2024-3-6 15:9:30"
57,"1","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2024-3-6 15:9:44"
58,"1","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2024-3-6 15:9:45"
59,"1","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2024-3-6 15:9:45"
60,"1","S1_BasicMechanics","2","TrafficCone_4","grab","Right","2024-3-6 15:9:45"
61,"1","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-3-6 15:9:49"
62,"1","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-3-6 15:9:50"
63,"1","S1_BasicMechanics","2","TrafficCone_4","release","Right","2024-3-6 15:9:53"
64,"1","S1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2024-3-6 15:9:59"
65,"1","S1_BasicMechanics","2","TrafficCone_5","grab","Right","2024-3-6 15:10:0"
66,"1","S1_BasicMechanics","2","TrafficCone_5","release","Right","2024-3-6 15:10:10"
67,"1","S1_BasicMechanics","2","TrafficCone_2","start_detection","Right","2024-3-6 15:10:17"
68,"1","S1_BasicMechanics","2","TrafficCone_2","stop_detection","Right","2024-3-6 15:10:17"
69,"1","S1_BasicMechanics","2","TrafficCone_2","start_detection","Right","2024-3-6 15:10:18"
70,"1","S1_BasicMechanics","2","TrafficCone_2","grab","Right","2024-3-6 15:10:18"
71,"1","S1_BasicMechanics","2","TrafficCone_2","release","Right","2024-3-6 15:10:26"
72,"1","S1_BasicMechanics","2","TrafficCone_7","start_detection","Right","2024-3-6 15:10:32"
73,"1","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Right","2024-3-6 15:10:32"
74,"1","S1_BasicMechanics","2","TrafficCone_7","start_detection","Right","2024-3-6 15:10:32"
75,"1","S1_BasicMechanics","2","TrafficCone_7","grab","Right","2024-3-6 15:10:32"
76,"1","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-3-6 15:10:39"
77,"1","S1_BasicMechanics","2","TrafficCone_8","grab","Left","2024-3-6 15:10:39"
78,"1","S1_BasicMechanics","2","TrafficCone_7","release","Right","2024-3-6 15:10:45"
79,"1","S1_BasicMechanics","2","TrafficCone_8","release","Left","2024-3-6 15:10:46"
80,"1","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-3-6 15:10:46"
81,"1","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Left","2024-3-6 15:10:46"
82,"1","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-3-6 15:10:48"
83,"1","S1_BasicMechanics","2","TrafficCone_8","grab","Left","2024-3-6 15:10:48"
84,"1","S1_BasicMechanics","2","TrafficCone_8","release","Left","2024-3-6 15:10:52"
85,"1","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-3-6 15:10:52"
86,"1","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Left","2024-3-6 15:10:52"
87,"1","S1_BasicMechanics","3","Dosimeter_SABG100_4","start_detection","Left","2024-3-6 15:11:11"
88,"1","S1_BasicMechanics","3","Dosimeter_SABG100_4","stop_detection","Left","2024-3-6 15:11:11"
89,"1","S1_BasicMechanics","3","Dosimeter_SABG100_4","start_detection","Left","2024-3-6 15:11:11"
90,"1","S1_BasicMechanics","3","Dosimeter_SABG100_4","grab","Left","2024-3-6 15:11:12"
91,"1","S1_BasicMechanics","3","Dosimeter_SABG100_4","release","Left","2024-3-6 15:11:26"
92,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:36"
93,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-3-6 15:11:36"
94,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:36"
95,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-3-6 15:11:37"
96,"1","S1_BasicMechanics","4","Dosimeter_EPD_3","start_detection","Left","2024-3-6 15:11:42"
97,"1","S1_BasicMechanics","4","Dosimeter_EPD_3","grab","Left","2024-3-6 15:11:42"
98,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:43"
99,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-3-6 15:11:44"
100,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:48"
101,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-3-6 15:11:48"
102,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:48"
103,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Right","2024-3-6 15:11:49"
104,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","release","Right","2024-3-6 15:11:49"
105,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:49"
106,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-3-6 15:11:49"
107,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:49"
108,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-3-6 15:11:50"
109,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:50"
110,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-3-6 15:11:51"
111,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-3-6 15:11:51"
112,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Right","2024-3-6 15:11:53"
113,"1","S1_BasicMechanics","3","Dosimeter_SABG100_2","release","Right","2024-3-6 15:12:1"
114,"1","S1_BasicMechanics","4","Dosimeter_EPD_3","release","Left","2024-3-6 15:12:10"
115,"1","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Right","2024-3-6 15:12:27"
116,"1","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Right","2024-3-6 15:12:27"
117,"1","S1_BasicMechanics","4","Dosimeter_EPD_2","start_detection","Left","2024-3-6 15:12:32"
118,"1","S1_BasicMechanics","4","Dosimeter_EPD_2","grab","Left","2024-3-6 15:12:32"
119,"1","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Right","2024-3-6 15:12:39"
120,"1","S1_BasicMechanics","4","Dosimeter_EPD_2","release","Left","2024-3-6 15:12:44"
121,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","grab","Left","2024-3-6 15:18:51"
122,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","release","Left","2024-3-6 15:18:52"
123,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","start_detection","Left","2024-3-6 15:18:52"
124,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","stop_detection","Left","2024-3-6 15:18:52"
125,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","start_detection","Left","2024-3-6 15:18:53"
126,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","grab","Left","2024-3-6 15:18:53"
127,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","release","Left","2024-3-6 15:18:53"
128,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","start_detection","Left","2024-3-6 15:18:53"
129,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","stop_detection","Left","2024-3-6 15:18:54"
130,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","start_detection","Left","2024-3-6 15:18:54"
131,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","grab","Left","2024-3-6 15:18:58"
132,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","grab","Left","2024-3-6 15:23:44"
133,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","release","Left","2024-3-6 15:23:47"
134,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","start_detection","Left","2024-3-6 15:23:47"
135,"2","S2_BasicEmergency","5","BP_WalkieTalkie0","stop_detection","Left","2024-3-6 15:23:47"
136,"2","S2_BasicEmergency","2","BP_TrafficCone0","grab","Left","2024-3-6 15:23:51"
137,"2","S2_BasicEmergency","2","BP_TrafficCone0","release","Left","2024-3-6 15:24:10"
138,"2","S2_BasicEmergency","2","BP_TrafficCone0","start_detection","Left","2024-3-6 15:24:10"
139,"2","S2_BasicEmergency","2","BP_TrafficCone0","stop_detection","Left","2024-3-6 15:24:10"
140,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","release","Right","2024-3-6 15:24:14"
141,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","start_detection","Right","2024-3-6 15:24:14"
142,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","stop_detection","Right","2024-3-6 15:24:14"
143,"2","S2_BasicEmergency","2","BP_TrafficCone0","start_detection","Left","2024-3-6 15:24:16"
144,"2","S2_BasicEmergency","2","BP_TrafficCone0","grab","Left","2024-3-6 15:24:17"
145,"2","S2_BasicEmergency","2","BP_TrafficCone0","release","Left","2024-3-6 15:24:19"
146,"2","S2_BasicEmergency","2","BP_TrafficCone1","grab","Left","2024-3-6 15:24:34"
147,"2","S2_BasicEmergency","2","BP_TrafficCone1","start_detection","Right","2024-3-6 15:24:36"
148,"2","S2_BasicEmergency","2","BP_TrafficCone1","stop_detection","Right","2024-3-6 15:24:36"
149,"2","S2_BasicEmergency","2","BP_TrafficCone1","start_detection","Right","2024-3-6 15:24:37"
150,"2","S2_BasicEmergency","2","BP_TrafficCone1","stop_detection","Right","2024-3-6 15:24:43"
151,"2","S2_BasicEmergency","2","BP_TrafficCone1","release","Left","2024-3-6 15:24:46"
152,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","start_detection","Right","2024-3-6 15:25:5"
153,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","stop_detection","Right","2024-3-6 15:25:5"
154,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","start_detection","Right","2024-3-6 15:25:5"
155,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","stop_detection","Right","2024-3-6 15:25:5"
156,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","start_detection","Right","2024-3-6 15:25:6"
157,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","stop_detection","Right","2024-3-6 15:25:6"
158,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","start_detection","Right","2024-3-6 15:25:6"
159,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","grab","Left","2024-3-6 15:25:6"
160,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","start_detection","Left","2024-3-6 15:26:56"
161,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","stop_detection","Left","2024-3-6 15:26:56"
162,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","grab","Left","2024-3-6 15:27:56"
163,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","release","Left","2024-3-6 15:28:16"
164,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","start_detection","Left","2024-3-6 15:28:16"
165,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","stop_detection","Left","2024-3-6 15:28:17"
166,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","start_detection","Left","2024-3-6 15:28:17"
167,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","grab","Left","2024-3-6 15:28:18"
168,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","release","Left","2024-3-6 15:28:18"
169,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","start_detection","Left","2024-3-6 15:28:18"
170,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","grab","Left","2024-3-6 15:28:18"
171,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","release","Left","2024-3-6 15:28:18"
172,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","start_detection","Left","2024-3-6 15:28:18"
173,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","grab","Left","2024-3-6 15:28:19"
174,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","release","Left","2024-3-6 15:30:5"
175,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","start_detection","Left","2024-3-6 15:30:5"
176,"2","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","stop_detection","Left","2024-3-6 15:30:5"
177,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","grab","Left","2024-3-6 15:30:7"
178,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","release","Right","2024-3-6 15:31:32"
179,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","release","Left","2024-3-6 15:31:32"
180,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","start_detection","Right","2024-3-6 15:31:32"
181,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","start_detection","Left","2024-3-6 15:31:32"
182,"2","S2_BasicEmergency","5","BP_WalkieTalkie1","stop_detection","Left","2024-3-6 15:31:32"
183,"2","S2_BasicEmergency","4","BP_Dosimeter_EPD0","stop_detection","Right","2024-3-6 15:31:32"
184,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","grab","Left","2024-3-7 9:25:40"
185,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","release","Left","2024-3-7 9:26:19"
186,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","start_detection","Right","2024-3-7 9:26:19"
187,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","stop_detection","Right","2024-3-7 9:26:19"
188,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","grab","Left","2024-3-7 9:27:20"
189,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","release","Left","2024-3-7 9:28:9"
190,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","start_detection","Right","2024-3-7 9:28:9"
191,"7","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","stop_detection","Right","2024-3-7 9:28:9"
