id,user_id,scenario_type,input_type,input_state,event_datetime
24,"13","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:7:53"
25,"13","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:7:53"
26,"13","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:7:54"
27,"13","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:7:55"
28,"13","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:7:56"
29,"13","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:7:56"
30,"13","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:7:57"
31,"13","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:7:57"
32,"13","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:7:58"
33,"13","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:7:59"
34,"13","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:8:0"
35,"13","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:8:0"
36,"13","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:8:1"
37,"17","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:17:30"
38,"17","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:17:30"
39,"17","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:17:31"
40,"17","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:17:31"
41,"17","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:17:33"
42,"17","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:17:33"
43,"17","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:17:35"
44,"17","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:17:35"
45,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:26"
46,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:26"
47,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:28"
48,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:28"
49,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:30"
50,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:30"
51,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:32"
52,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:32"
53,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:33"
54,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:33"
55,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:33"
56,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:33"
57,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:34"
58,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:34"
59,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:34"
60,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:34"
61,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:35"
62,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:35"
63,"19","LoadingScreen","IA_Menu_Interact_Right","Started","2024-2-14 17:29:35"
64,"19","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-2-14 17:29:35"
