id,user_id,scenario_type,input_type,input_state,event_datetime
28,"0","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:5:54.147"
29,"0","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:5:54.257"
30,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:8.280"
31,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:8.364"
32,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:9.27"
33,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:9.139"
34,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:9.251"
35,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:9.333"
36,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:9.556"
37,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:9.667"
38,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:9.863"
39,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:9.972"
40,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:10.56"
41,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:10.140"
42,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:10.195"
43,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:10.307"
44,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:10.724"
45,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:10.835"
46,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:10.890"
47,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:10.974"
48,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:11.57"
49,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:11.140"
50,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:11.946"
51,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:12.59"
52,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:12.226"
53,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:12.364"
54,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:12.531"
55,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:12.614"
56,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:12.919"
57,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:13.58"
58,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:13.559"
59,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:13.726"
60,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:14.725"
61,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:14.864"
62,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:17.446"
63,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:17.639"
64,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:21.891"
65,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:22.3"
66,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:22.197"
67,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:22.309"
68,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:40.467"
69,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:40.634"
70,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:40.909"
71,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:41.23"
72,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:41.329"
73,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:41.411"
74,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:41.494"
75,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:41.606"
76,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:41.663"
77,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:41.773"
78,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:41.857"
79,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:41.967"
80,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:42.107"
81,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:42.217"
82,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:42.859"
83,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:42.913"
84,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:43.526"
85,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:43.554"
86,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:6:44.85"
87,"0","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:6:44.113"
88,"9999","MainMenu","IA_Grab_Right","Started","2024-9-24 14:13:34.25"
89,"9999","MainMenu","IA_Grab_Right","Completed","2024-9-24 14:13:34.304"
90,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:13:35.573"
91,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:13:35.724"
92,"1","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:13:36.712"
93,"1","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:13:36.852"
94,"1","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:13:37.745"
95,"1","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:13:37.885"
96,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:57.545"
97,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:57.684"
98,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:57.853"
99,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:57.967"
100,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:58.78"
101,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:58.189"
102,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:58.277"
103,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:58.430"
104,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:58.579"
105,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:58.663"
106,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:58.775"
107,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:58.913"
108,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:58.996"
109,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:59.135"
110,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:59.191"
111,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:59.415"
112,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:59.501"
113,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:59.640"
114,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:13:59.751"
115,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:13:59.875"
116,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:14:0.1"
117,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:14:0.126"
118,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:14:0.223"
119,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:14:0.390"
120,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:14:0.515"
121,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:14:0.641"
122,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:48.833"
123,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:48.945"
124,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:49.141"
125,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:49.225"
126,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:49.551"
127,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:49.646"
128,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:49.967"
129,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:50.64"
130,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:50.189"
131,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:50.272"
132,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:50.426"
133,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:50.498"
134,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:50.650"
135,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:50.746"
136,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:50.859"
137,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:50.955"
138,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:51.40"
139,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:51.193"
140,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:51.316"
141,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:51.403"
142,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:51.526"
143,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:51.636"
144,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:51.763"
145,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:51.901"
146,"2","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:36:52.304"
147,"2","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:36:52.401"
148,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:37:12.817"
149,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:37:26.705"
150,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:37:28.127"
151,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:37:36.42"
152,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:37:38.68"
153,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:37:38.177"
154,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:37:38.904"
155,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:37:39.68"
156,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:37:43.233"
157,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:37:43.262"
158,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:7.582"
159,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:7.642"
160,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:8.811"
161,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:8.952"
162,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:9.227"
163,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:9.339"
164,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:9.451"
165,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:9.534"
166,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:9.618"
167,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:9.702"
168,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:9.757"
169,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:9.920"
170,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:9.977"
171,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:10.60"
172,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:10.173"
173,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:10.255"
174,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:10.953"
175,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:11.6"
176,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:11.88"
177,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:11.174"
178,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:38:11.255"
179,"2","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:38:11.311"
180,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:39:41.938"
181,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:39:42.49"
182,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:39:56.545"
183,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:40:16.57"
184,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:31.466"
185,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:31.605"
186,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:31.857"
187,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:31.940"
188,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:32.110"
189,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:32.166"
190,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:32.336"
191,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:32.421"
192,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:32.572"
193,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:32.655"
194,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:32.794"
195,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:32.905"
196,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:33.46"
197,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:33.157"
198,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:33.295"
199,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:33.406"
200,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:33.574"
201,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:33.657"
202,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:33.881"
203,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:33.992"
204,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:34.186"
205,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:34.325"
206,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:34.659"
207,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:34.742"
208,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:40:34.966"
209,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:40:49.616"
210,"3","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-24 14:40:51.659"
211,"3","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-24 14:40:51.743"
212,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:40:52.977"
213,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:40:54.811"
214,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:40:56.171"
215,"3","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:40:57.476"
216,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:58.560"
217,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:58.670"
218,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:58.951"
219,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:59.33"
220,"3","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:40:59.381"
221,"3","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:40:59.464"
222,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:41:52.947"
223,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:41:53.60"
224,"4","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:41:54.67"
225,"4","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:41:54.178"
226,"4","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:41:54.794"
227,"4","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:41:54.875"
228,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:25.770"
229,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:25.880"
230,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:26.49"
231,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:26.133"
232,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:26.247"
233,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:26.360"
234,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:26.467"
235,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:26.547"
236,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:26.684"
237,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:26.768"
238,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:26.907"
239,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:27.46"
240,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:27.73"
241,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:27.186"
242,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:27.549"
243,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:27.632"
244,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:27.769"
245,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:27.853"
246,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:27.993"
247,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:28.77"
248,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:28.215"
249,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:28.299"
250,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:42:28.606"
251,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:42:28.717"
252,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:45:53.600"
253,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:45:53.692"
254,"5","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:45:55.129"
255,"5","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:45:55.226"
256,"5","MainMenu","IA_Menu_Interact_Right","Started","2024-9-24 14:45:55.941"
257,"5","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-24 14:45:56.60"
258,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:28.534"
259,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:28.700"
260,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:28.896"
261,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:28.980"
262,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:29.64"
263,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:29.177"
264,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:29.289"
265,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:29.374"
266,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:29.489"
267,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:29.572"
268,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:29.712"
269,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:29.767"
270,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:29.906"
271,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:29.961"
272,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:30.157"
273,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:30.212"
274,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:30.350"
275,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:30.406"
276,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:30.574"
277,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:30.656"
278,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:30.797"
279,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:30.852"
280,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:31.19"
281,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:31.47"
282,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:32.48"
283,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:32.214"
284,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:32.631"
285,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:32.798"
286,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:33.326"
287,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:33.493"
288,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:34.437"
289,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:34.575"
290,"5","T2_BasicEmergency","IA_Move_Right","Started","2024-9-24 14:46:35.409"
291,"5","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-24 14:46:35.479"
292,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:47:5.704"
293,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:47:14.287"
294,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:47:16.234"
295,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:47:16.368"
296,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:47:17.958"
297,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-24 14:47:18.68"
298,"5","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-24 14:47:19.265"
