id,user_id,scenario_type,input_type,input_state,event_datetime
25,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:53.454"
26,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-5 17:0:55.460"
27,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-5 17:0:55.487"
28,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:0:57.463"
29,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:0:57.628"
30,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:1.795"
31,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:2.70"
32,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:2.876"
33,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:3.42"
34,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:7.645"
35,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:8.287"
36,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:9.371"
37,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:10.597"
38,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:15.430"
39,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:16.312"
40,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:20.342"
41,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:20.926"
42,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:21.958"
43,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:22.402"
44,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:23.590"
45,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:23.980"
46,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:27.318"
47,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:27.624"
48,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:28.43"
49,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:28.207"
50,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:28.678"
51,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:28.789"
52,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:30.348"
53,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:30.541"
54,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:30.960"
55,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:31.43"
56,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:31.907"
57,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:32.156"
58,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:1:33.96"
59,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:1:33.600"
60,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:34.238"
61,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:35.116"
62,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-5 17:1:36.938"
63,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-5 17:1:37.49"
64,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-5 17:1:37.281"
65,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:1:37.483"
66,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:1:37.741"
67,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-5 17:1:37.753"
68,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-5 17:1:37.889"
69,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:1:38.37"
70,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-5 17:1:38.225"
71,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:1:38.679"
72,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:39.387"
73,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:40.850"
74,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:41.492"
75,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:41.716"
76,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:1:43.760"
77,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:1:44.63"
78,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:45.796"
79,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:45.926"
80,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:46.244"
81,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:46.390"
82,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:46.953"
83,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:47.112"
84,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:50.86"
85,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:50.197"
86,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:50.924"
87,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:51.60"
88,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:1:52.649"
89,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:53.535"
90,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:53.673"
91,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:54.316"
92,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:54.484"
93,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:1:55.792"
94,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:1:57.313"
95,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:1:57.509"
96,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:1:59.318"
97,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:1:59.847"
98,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:2:0.264"
99,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:2:1.100"
100,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:2:1.405"
101,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:2:2.323"
102,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:2:2.459"
103,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:2:3.690"
104,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:2:5.498"
105,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:2:5.927"
106,"0","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-5 17:2:6.74"
107,"0","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-5 17:2:6.290"
108,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-5 17:2:7.49"
109,"0","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-5 17:2:7.184"
110,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:2:7.977"
111,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:2:8.83"
112,"0","T1_BasicMechanics","IA_Move_Right","Started","2024-9-5 17:2:8.535"
113,"0","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-5 17:2:8.693"
114,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 8:49:38.552"
115,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 8:49:38.663"
116,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 8:49:40.760"
117,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 8:49:40.858"
118,"3","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 8:49:41.608"
119,"3","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 8:49:41.706"
120,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 8:52:17.797"
121,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 8:52:17.935"
122,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 8:52:18.408"
123,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 8:52:18.533"
124,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-6 8:52:20.118"
125,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-6 8:52:20.229"
126,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:46.587"
127,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:46.765"
128,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:46.892"
129,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:46.987"
130,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:47.140"
131,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:47.259"
132,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:47.379"
133,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:47.456"
134,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:47.603"
135,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:47.707"
136,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:47.865"
137,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:47.947"
138,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:48.94"
139,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:48.187"
140,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:48.324"
141,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:48.414"
142,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:48.558"
143,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:48.652"
144,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:48.772"
145,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:48.878"
146,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:49.63"
147,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:49.128"
148,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:49.276"
149,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:49.381"
150,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:49.528"
151,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:49.693"
152,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:49.849"
153,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:49.931"
154,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:50.91"
155,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:50.209"
156,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:50.396"
157,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:50.504"
158,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:50.704"
159,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:50.810"
160,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:50.984"
161,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:51.103"
162,"4","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:52:51.645"
163,"4","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:52:51.777"
164,"5","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:55:59.743"
165,"5","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:55:59.993"
166,"5","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:56:4.786"
167,"5","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:56:4.993"
168,"5","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 8:56:7.718"
169,"5","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 8:56:7.869"
170,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:3:12.622"
171,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:3:12.777"
172,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:3:13.333"
173,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:3:13.444"
174,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:3:13.779"
175,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:3:13.918"
176,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:3:19.248"
177,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:3:19.430"
178,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:3:23.175"
179,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:3:23.314"
180,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:31.151"
181,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:31.275"
182,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:31.512"
183,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:31.707"
184,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:32.181"
185,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:32.264"
186,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:32.742"
187,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:32.923"
188,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:33.301"
189,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:33.550"
190,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:33.869"
191,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:34.9"
192,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:34.217"
193,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:34.327"
194,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:34.522"
195,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:34.648"
196,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:34.811"
197,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:34.950"
198,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:35.165"
199,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:35.286"
200,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:35.468"
201,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:35.588"
202,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:36.364"
203,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:36.529"
204,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:36.727"
205,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:36.809"
206,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:37.28"
207,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:37.197"
208,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:37.391"
209,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:37.473"
210,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:37.892"
211,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:38.141"
212,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:38.367"
213,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:38.476"
214,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:39.2"
215,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:39.892"
216,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:40.338"
217,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:40.529"
218,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:40.812"
219,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:41.4"
220,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:41.241"
221,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:41.433"
222,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:41.808"
223,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:42.5"
224,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-6 9:15:51.225"
225,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-6 9:15:51.332"
226,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:52.171"
227,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:52.309"
228,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:15:52.535"
229,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:15:52.688"
230,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:17:52.511"
231,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:17:52.624"
232,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:17:53.816"
233,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:17:53.952"
234,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:21:12.839"
235,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:21:13.3"
236,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:21:13.504"
237,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:21:13.642"
238,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:22:13.764"
239,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:22:13.987"
240,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:24.468"
241,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:24.953"
242,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:24.980"
243,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:26.867"
244,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:27.380"
245,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:27.866"
246,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:28.229"
247,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:28.399"
248,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:28.569"
249,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:28.681"
250,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:28.849"
251,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:28.986"
252,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:29.129"
253,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:29.239"
254,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:29.407"
255,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:29.573"
256,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:29.738"
257,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:29.907"
258,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:30.72"
259,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:30.241"
260,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:30.519"
261,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:30.714"
262,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:30.767"
263,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:30.935"
264,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:37:31.409"
265,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:37:31.520"
266,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:27.748"
267,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:29.525"
268,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:29.805"
269,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:34.669"
270,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:36.39"
271,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:36.564"
272,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:36.971"
273,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:37.114"
274,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:37.395"
275,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:37.534"
276,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:37.703"
277,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:37.787"
278,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:37.976"
279,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:38.60"
280,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:38.204"
281,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:38.344"
282,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:38.482"
283,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:38.592"
284,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:38.760"
285,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:38.840"
286,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:39.9"
287,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:39.115"
288,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:39.228"
289,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:39.371"
290,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:39.537"
291,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:39.649"
292,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:39.788"
293,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:39.926"
294,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:40.91"
295,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:40.205"
296,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:40.370"
297,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:40.482"
298,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:40.623"
299,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:40.680"
300,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:43.435"
301,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:43.575"
302,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:43.739"
303,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:43.849"
304,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:44.17"
305,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:44.155"
306,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-6 9:40:44.293"
307,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-6 9:40:44.432"
