id,user_id,scenario_type,input_type,input_state,event_datetime
57,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:39:6"
58,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:39:8"
59,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:39:8"
60,"0","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 9:39:11"
61,"0","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 9:39:11"
62,"2","Develop","IA_Menu_Toggle_Right","Started","2024-1-31 11:30:14"
63,"2","Develop","IA_Menu_Toggle_Right","Completed","2024-1-31 11:30:14"
64,"2","Develop","IA_Menu_Toggle_Right","Started","2024-1-31 11:30:17"
65,"2","Develop","IA_Menu_Toggle_Right","Completed","2024-1-31 11:30:17"
66,"2","Develop","IA_Menu_Toggle_Right","Started","2024-1-31 11:30:18"
67,"2","Develop","IA_Menu_Toggle_Right","Completed","2024-1-31 11:30:18"
68,"2","Develop","IA_Menu_Toggle_Right","Started","2024-1-31 11:30:19"
69,"2","Develop","IA_Menu_Toggle_Right","Completed","2024-1-31 11:30:19"
70,"2","Develop","IA_Menu_Toggle_Right","Started","2024-1-31 11:30:19"
71,"2","Develop","IA_Menu_Toggle_Right","Completed","2024-1-31 11:30:19"
72,"2","Develop","IA_Menu_Toggle_Right","Started","2024-1-31 11:30:20"
73,"2","Develop","IA_Menu_Toggle_Right","Completed","2024-1-31 11:30:20"
74,"2","Develop","IA_Menu_Toggle_Right","Started","2024-1-31 11:30:21"
75,"2","Develop","IA_Menu_Toggle_Right","Completed","2024-1-31 11:30:21"
76,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:23"
77,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:23"
78,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:24"
79,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:24"
80,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:26"
81,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:26"
82,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:32"
83,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:32"
84,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:33"
85,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:33"
86,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:36"
87,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:36"
88,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:41"
89,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:41"
90,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:43"
91,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:43"
92,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:45"
93,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:47"
94,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:30:48"
95,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:30:48"
96,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:31:1"
97,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:31:1"
98,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:31:7"
99,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:31:7"
100,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:31:14"
101,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:31:14"
102,"2","Develop","IA_Menu_Interact_Left","Started","2024-1-31 11:31:24"
103,"2","Develop","IA_Menu_Interact_Left","Completed","2024-1-31 11:31:25"
104,"1","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:56:58"
105,"1","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:56:58"
106,"1","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:57:1"
107,"1","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:57:1"
108,"1","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:57:3"
109,"1","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:57:3"
110,"1","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:57:5"
111,"1","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:57:5"
112,"1","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:57:6"
113,"1","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:57:6"
114,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:27"
115,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:27"
116,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:28"
117,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:28"
118,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:29"
119,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:29"
120,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:31"
121,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:31"
122,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:32"
123,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:32"
124,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:33"
125,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:33"
126,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:35"
127,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:35"
128,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:37"
129,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:37"
130,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:39"
131,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:39"
132,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:40"
133,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:40"
134,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:41"
135,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:41"
136,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:43"
137,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:43"
138,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:44"
139,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:44"
140,"2","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:58:46"
141,"2","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:58:46"
142,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:23"
143,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:23"
144,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:24"
145,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:24"
146,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:25"
147,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:26"
148,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:27"
149,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:27"
150,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:28"
151,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:28"
152,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:29"
153,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:29"
154,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:30"
155,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:31"
156,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:32"
157,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:32"
158,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:33"
159,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:33"
160,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:34"
161,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:34"
162,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:35"
163,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:36"
164,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:37"
165,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:37"
166,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:38"
167,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:38"
168,"3","LoadingScreen","IA_Menu_Interact_Right","Started","2024-1-31 11:59:40"
169,"3","LoadingScreen","IA_Menu_Interact_Right","Completed","2024-1-31 11:59:40"
