id,user_id,scenario_type,input_type,input_state,event_datetime
121,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:13.926"
122,"9999","Develop","IA_Move_Left","Started","2024-5-8 13:3:14.148"
123,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:14.176"
124,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:14.273"
125,"9999","Develop","IA_Move_Left","Completed","2024-5-8 13:3:14.383"
126,"9999","Develop","IA_Move_Left","Started","2024-5-8 13:3:14.537"
127,"9999","Develop","IA_Move_Left","Completed","2024-5-8 13:3:14.815"
128,"9999","Develop","IA_Move_Left","Started","2024-5-8 13:3:17.728"
129,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:5:34.583"
130,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:5:34.805"
131,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:35.82"
132,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:35.223"
133,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:5:35.306"
134,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:35.333"
135,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:5:35.473"
136,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:35.473"
137,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:5:35.666"
138,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:5:35.778"
139,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:36.278"
140,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:36.577"
141,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:37.55"
142,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:37.222"
143,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:38.169"
144,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:38.252"
145,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:5:38.474"
146,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:38.529"
147,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:38.585"
148,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:5:38.667"
149,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:40.275"
150,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:40.637"
151,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:41.333"
152,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:41.472"
153,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:8:24.703"
154,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:8:25.89"
155,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:8:56.879"
156,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:8:57.185"
157,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:8:57.437"
158,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:8:57.654"
159,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:8:58.619"
160,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:8:59.66"
161,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:8:59.626"
162,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:8:59.838"
163,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.6"
164,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.200"
165,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.257"
166,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.396"
167,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.451"
168,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.563"
169,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.590"
170,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:9:0.619"
171,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:9:0.702"
172,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.730"
173,"9999","Develop","IA_Menu_Interact_Right","Started","2024-5-8 13:9:2.175"
174,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-5-8 13:9:2.258"
175,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:9:39.993"
176,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:9:40.192"
177,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:40.916"
178,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:41.223"
179,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:41.729"
180,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:42.35"
181,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:42.422"
182,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:42.672"
183,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:43.117"
184,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:43.536"
185,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:43.728"
186,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:43.975"
187,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:44.504"
188,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:44.835"
