id,user_id,scenario_type,input_type,input_state,event_datetime
121,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:13.926"
122,"9999","Develop","IA_Move_Left","Started","2024-5-8 13:3:14.148"
123,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:3:14.176"
124,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:3:14.273"
125,"9999","Develop","IA_Move_Left","Completed","2024-5-8 13:3:14.383"
126,"9999","Develop","IA_Move_Left","Started","2024-5-8 13:3:14.537"
127,"9999","Develop","IA_Move_Left","Completed","2024-5-8 13:3:14.815"
128,"9999","Develop","IA_Move_Left","Started","2024-5-8 13:3:17.728"
129,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:5:34.583"
130,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:5:34.805"
131,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:35.82"
132,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:35.223"
133,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:5:35.306"
134,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:35.333"
135,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:5:35.473"
136,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:35.473"
137,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:5:35.666"
138,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:5:35.778"
139,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:36.278"
140,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:36.577"
141,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:37.55"
142,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:37.222"
143,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:38.169"
144,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:38.252"
145,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:5:38.474"
146,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:5:38.529"
147,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:5:38.585"
148,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:5:38.667"
149,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:40.275"
150,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:40.637"
151,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:5:41.333"
152,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:5:41.472"
153,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:8:24.703"
154,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:8:25.89"
155,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:8:56.879"
156,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:8:57.185"
157,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:8:57.437"
158,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:8:57.654"
159,"9999","Develop","IA_Grab_Right","Started","2024-5-8 13:8:58.619"
160,"9999","Develop","IA_Grab_Right","Completed","2024-5-8 13:8:59.66"
161,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:8:59.626"
162,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:8:59.838"
163,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.6"
164,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.200"
165,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.257"
166,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.396"
167,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.451"
168,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.563"
169,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:0.590"
170,"9999","Develop","IA_Menu_Interact_Left","Started","2024-5-8 13:9:0.619"
171,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-5-8 13:9:0.702"
172,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:0.730"
173,"9999","Develop","IA_Menu_Interact_Right","Started","2024-5-8 13:9:2.175"
174,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-5-8 13:9:2.258"
175,"9999","Develop","IA_Move_Right","Started","2024-5-8 13:9:39.993"
176,"9999","Develop","IA_Move_Right","Completed","2024-5-8 13:9:40.192"
177,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:40.916"
178,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:41.223"
179,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:41.729"
180,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:42.35"
181,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:42.422"
182,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:42.672"
183,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:43.117"
184,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:43.536"
185,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:43.728"
186,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:43.975"
187,"9999","Develop","IA_Grab_Left","Started","2024-5-8 13:9:44.504"
188,"9999","Develop","IA_Grab_Left","Completed","2024-5-8 13:9:44.835"
189,"9999","Develop","IA_Grab_Left","Started","2024-6-19 16:39:29.141"
190,"9999","Develop","IA_Menu_Interact_Left","Started","2024-6-19 16:39:29.198"
191,"9999","Develop","IA_Grab_Right","Started","2024-6-19 16:39:29.226"
192,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-6-19 16:39:29.364"
193,"9999","Develop","IA_Grab_Left","Completed","2024-6-19 16:39:29.465"
194,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:39:29.532"
195,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:39:29.798"
196,"9999","Develop","IA_Grab_Right","Completed","2024-6-19 16:39:29.823"
197,"9999","Develop","IA_Menu_Interact_Left","Started","2024-6-19 16:39:29.836"
198,"9999","Develop","IA_Menu_Interact_Left","Completed","2024-6-19 16:39:30.60"
199,"9999","Develop","IA_Move_Left","Started","2024-6-19 16:39:30.446"
200,"9999","Develop","IA_Move_Left","Completed","2024-6-19 16:39:31.1"
201,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:39:32.99"
202,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:39:32.278"
203,"9999","Develop","IA_Grab_Left","Started","2024-6-19 16:39:34.478"
204,"9999","Develop","IA_Grab_Left","Completed","2024-6-19 16:39:34.797"
205,"9999","Develop","IA_Grab_Left","Started","2024-6-19 16:39:35.62"
206,"9999","Develop","IA_Grab_Left","Completed","2024-6-19 16:39:36.614"
207,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:39:37.263"
208,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:39:37.580"
209,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:39:37.931"
210,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:39:38.68"
211,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:39:38.550"
212,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:39:38.688"
213,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:39:39.84"
214,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:39:39.194"
215,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:39:39.614"
216,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:39:39.753"
217,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:39:40.60"
218,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:39:40.169"
219,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:39:40.740"
220,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:39:40.840"
221,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:39:42.939"
222,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:39:43.49"
223,"0","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:39:44.914"
224,"0","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:39:45.11"
225,"0","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:39:50.750"
226,"0","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:39:50.832"
227,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:40:32.906"
228,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:40:33.22"
229,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:40:38.121"
230,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:40:38.217"
231,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:40:42.66"
232,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:40:42.204"
233,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:40:43.679"
234,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:40:43.818"
235,"9999","Develop","IA_Menu_Toggle_Left","Started","2024-6-19 16:40:44.488"
236,"9999","Develop","IA_Menu_Toggle_Left","Completed","2024-6-19 16:40:44.682"
237,"9999","Develop","IA_Menu_Toggle_Left","Started","2024-6-19 16:40:45.826"
238,"9999","Develop","IA_Menu_Toggle_Left","Completed","2024-6-19 16:40:45.964"
239,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:40:46.243"
240,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:40:46.411"
241,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:49.685"
242,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:50.789"
243,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:51.153"
244,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:51.320"
245,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:51.582"
246,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:51.743"
247,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:52.182"
248,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:52.432"
249,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:52.846"
250,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:53.39"
251,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:53.317"
252,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:53.456"
253,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:53.678"
254,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:53.817"
255,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:53.983"
256,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:54.67"
257,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:54.236"
258,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:54.374"
259,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:54.629"
260,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:54.768"
261,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:54.962"
262,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:55.102"
263,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:55.381"
264,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:55.493"
265,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:55.763"
266,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:55.913"
267,"9999","Develop","IA_Move_Right","Started","2024-6-19 16:40:56.234"
268,"9999","Develop","IA_Move_Right","Completed","2024-6-19 16:40:56.387"
269,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:41:8.522"
270,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:41:8.659"
271,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:10.845"
272,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:10.956"
273,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:12.269"
274,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:12.382"
275,"9999","Develop","IA_Grab_Right","Started","2024-6-19 16:41:16.688"
276,"9999","Develop","IA_Grab_Right","Completed","2024-6-19 16:41:16.965"
277,"9999","Develop","IA_Grab_Left","Started","2024-6-19 16:41:18.232"
278,"9999","Develop","IA_Grab_Left","Completed","2024-6-19 16:41:18.480"
279,"9999","Develop","IA_Grab_Left","Started","2024-6-19 16:41:18.647"
280,"9999","Develop","IA_Grab_Left","Completed","2024-6-19 16:41:18.815"
281,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:24.193"
282,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:24.304"
283,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:27.152"
284,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:27.500"
285,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:27.568"
286,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:27.638"
287,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:28.611"
288,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:28.680"
289,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:31.512"
290,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:32.12"
291,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:33.430"
292,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:34.514"
293,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:41:35.56"
294,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:41:35.167"
295,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-6-19 16:48:57.682"
296,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-6-19 16:48:57.793"
297,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:48:59.890"
298,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:48:59.986"
299,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:8.204"
300,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:8.302"
301,"9999","Develop","IA_Move_Left","Started","2024-6-19 16:49:11.730"
302,"9999","Develop","IA_Move_Left","Completed","2024-6-19 16:49:12.63"
303,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:14.956"
304,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:15.541"
305,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:16.82"
306,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:16.194"
307,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:16.552"
308,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:17.137"
309,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:19.538"
310,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:19.969"
311,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:20.803"
312,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:20.930"
313,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:21.218"
314,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:21.315"
315,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:24.121"
316,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:24.562"
317,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:24.729"
318,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:24.925"
319,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:25.748"
320,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:25.948"
321,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:27.12"
322,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:27.636"
323,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:29.344"
324,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:29.468"
325,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:29.801"
326,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:29.872"
327,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:32.928"
328,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:33.67"
329,"9999","Develop","IA_Menu_Toggle_Left","Started","2024-6-19 16:49:34.782"
330,"9999","Develop","IA_Menu_Toggle_Left","Completed","2024-6-19 16:49:34.921"
331,"9999","Develop","IA_Menu_Toggle_Left","Started","2024-6-19 16:49:35.338"
332,"9999","Develop","IA_Menu_Toggle_Left","Completed","2024-6-19 16:49:35.480"
333,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:36.708"
334,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:37.273"
335,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:37.481"
336,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:37.829"
337,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:40.413"
338,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:40.899"
339,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:41.149"
340,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:41.593"
341,"9999","Develop","IA_Menu_Interact_Right","Started","2024-6-19 16:49:41.857"
342,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-6-19 16:49:42.454"
