id,user_id,scenario_type,input_type,input_state,event_datetime
128,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:4:25.724"
129,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:25.836"
130,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:4:28.620"
131,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:4:29.258"
132,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:4:32.4"
133,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:32.116"
134,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:4:32.367"
135,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:32.422"
136,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:4:33.453"
137,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:33.565"
138,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:4:34.604"
139,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:34.743"
140,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:4:36.903"
141,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:4:37.43"
142,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:4:37.402"
143,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:4:37.570"
144,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:4:37.905"
145,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:4:38.43"
146,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:4:38.383"
147,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:4:38.519"
148,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:4:39.161"
149,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:4:39.298"
150,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:4:41.412"
151,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:41.524"
152,"1","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 15:4:41.885"
153,"1","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:4:42.336"
154,"1","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 15:4:42.506"
155,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:4:43.554"
156,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:4:43.638"
157,"1","T2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-18 15:4:49.280"
158,"1","T2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-9-18 15:4:50.680"
159,"1","T2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-9-18 15:4:50.777"
160,"1","T2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-9-18 15:4:50.876"
161,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:5:3.860"
162,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:5:3.943"
163,"1","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:5:17.240"
164,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:18.804"
165,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:19.81"
166,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:19.443"
167,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:19.735"
168,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:20.636"
169,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:20.746"
170,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:5:23.275"
171,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:5:23.332"
172,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:24.344"
173,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:24.469"
174,"1","T2_BasicEmergency","IA_Grab_Right","Started","2024-9-18 15:5:25.356"
175,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:26.218"
176,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:26.382"
177,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:28.597"
178,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:29.12"
179,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:29.715"
180,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:29.823"
181,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:31.128"
182,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:31.295"
183,"1","T2_BasicEmergency","IA_Grab_Right","Completed","2024-9-18 15:5:32.687"
184,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:34.632"
185,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:34.771"
186,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:35.482"
187,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:35.622"
188,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:36.111"
189,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:36.219"
190,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:36.941"
191,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:37.24"
192,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:38.70"
193,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:38.218"
194,"1","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 15:5:39.150"
195,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:43.345"
196,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:43.499"
197,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:5:46.429"
198,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:5:46.567"
199,"1","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:5:47.292"
200,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:51.112"
201,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:51.265"
202,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:51.710"
203,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:51.872"
204,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:5:53.429"
205,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:5:53.540"
206,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:5:54.346"
207,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:5:54.458"
208,"1","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 15:5:58.946"
209,"1","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 15:5:59.54"
210,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:6:2.778"
211,"1","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:6:2.847"
212,"1","T2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-9-18 15:6:5.666"
213,"1","T2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-9-18 15:6:5.763"
214,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:6:6.585"
215,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:6:6.723"
216,"1","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:6:7.221"
217,"1","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:6:7.374"
218,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:27:25.909"
219,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:27:26.47"
220,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:27:27.327"
221,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:27:27.453"
222,"3","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:27:28.130"
223,"3","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:27:28.231"
224,"3","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:27:28.938"
225,"3","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:27:29.22"
226,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:28:19.288"
227,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:19.400"
228,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:28:19.875"
229,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:20.149"
230,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:28:20.932"
231,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:21.223"
232,"4","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:28:22.121"
233,"4","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:22.194"
234,"4","MainMenu","IA_Menu_Interact_Right","Started","2024-9-18 15:28:22.546"
235,"4","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:22.756"
236,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:28:49.75"
237,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:49.219"
238,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:28:55.973"
239,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:28:56.137"
240,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:28:58.582"
241,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:58.693"
242,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:28:59.27"
243,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:59.164"
244,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:28:59.385"
245,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:59.497"
246,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:28:59.721"
247,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:28:59.859"
248,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:0.56"
249,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:0.166"
250,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:0.529"
251,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:0.640"
252,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:1.948"
253,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:2.2"
254,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:2.227"
255,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:2.336"
256,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:2.531"
257,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:2.671"
258,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:3.784"
259,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:3.899"
260,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:5.56"
261,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:5.167"
262,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:6.887"
263,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:6.972"
264,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:7.388"
265,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:7.500"
266,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:11.999"
267,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:12.167"
268,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:12.608"
269,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:12.773"
270,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:13.815"
271,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:14.177"
272,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:14.745"
273,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:15.50"
274,"4","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 15:29:15.783"
275,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:17.742"
276,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:17.907"
277,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:37.604"
278,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:37.703"
279,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:38.173"
280,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:38.299"
281,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:29:39.325"
282,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:29:39.449"
283,"4","T2_BasicEmergency","IA_Grab_Left","Completed","2024-9-18 15:29:52.784"
284,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:54.202"
285,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:54.763"
286,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:56.851"
287,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:57.32"
288,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:57.840"
289,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:29:58.47"
290,"4","T2_BasicEmergency","IA_Grab_Left","Started","2024-9-18 15:29:59.211"
291,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:29:59.988"
292,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:0.170"
293,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:0.671"
294,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:0.862"
295,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:1.586"
296,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:2.363"
297,"4","T2_BasicEmergency","IA_Move_Right","Started","2024-9-18 15:30:7.240"
298,"4","T2_BasicEmergency","IA_Move_Right","Completed","2024-9-18 15:30:7.545"
299,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-9-18 15:30:10.573"
300,"4","T2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-9-18 15:30:10.684"
