id,user_id,scenario_type,input_type,input_state,event_datetime
32, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:56:1"
33, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:56:1"
34, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:56:1"
35, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:6"
36, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:6"
37, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:7"
38, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:7"
39, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:49"
40, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:50"
41, "0", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 16:56:51"
42, "0", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 16:56:51"
43, "0", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 16:56:51"
44, "0", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 16:56:52"
45, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:52"
46, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:53"
47, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:53"
48, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:53"
49, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:53"
50, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:53"
51, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:54"
52, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:54"
53, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:54"
54, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:54"
55, "0", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 16:56:55"
56, "0", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 16:56:56"
57, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:56"
58, "0", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 16:56:57"
59, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:58"
60, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:56:59"
61, "0", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 16:56:59"
62, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:56:59"
63, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:57:7"
64, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:57:8"
65, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:57:9"
66, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:57:9"
67, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:57:37"
68, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:57:37"
69, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:57:37"
70, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:57:38"
71, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:57:38"
72, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:57:38"
73, "0", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Started", "2024-1-29 16:57:41"
74, "0", "S1_BasicMechanics", "IA_Menu_Interact_Left", "Completed", "2024-1-29 16:57:41"
75, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:34"
76, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:35"
77, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:35"
78, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:35"
79, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:58:36"
80, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:37"
81, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:38"
82, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:58:39"
83, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:40"
84, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:41"
85, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:58:42"
86, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:43"
87, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:43"
88, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:43"
89, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:43"
90, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:58:44"
91, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:45"
92, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:45"
93, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:46"
94, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:46"
95, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:58:47"
96, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:48"
97, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:48"
98, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:48"
99, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:48"
100, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:48"
101, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:48"
102, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:49"
103, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:49"
104, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:49"
105, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:49"
106, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:58:50"
107, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:51"
108, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:52"
109, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:53"
110, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:53"
111, "0", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:58:54"
112, "0", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:58:54"
113, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:57"
114, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:57"
115, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:57"
116, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:58"
117, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:58"
118, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:58"
119, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:58:58"
120, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:58:58"
121, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:58:59"
122, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:1"
123, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:1"
124, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:1"
125, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:1"
126, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:2"
127, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:2"
128, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:2"
129, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:2"
130, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:2"
131, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:2"
132, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:3"
133, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:3"
134, "0", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 16:59:5"
135, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:6"
136, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:6"
137, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:59:7"
138, "0", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 16:59:9"
139, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:11"
140, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:11"
141, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:11"
142, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:11"
143, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:11"
144, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:12"
145, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:12"
146, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:12"
147, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:59:13"
148, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:14"
149, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:14"
150, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:14"
151, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:14"
152, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:15"
153, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:15"
154, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:16"
155, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:16"
156, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:59:17"
157, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:18"
158, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:18"
159, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:18"
160, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:18"
161, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:19"
162, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:19"
163, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:19"
164, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:19"
165, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:59:20"
166, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:20"
167, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:21"
168, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:21"
169, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:21"
170, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:21"
171, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:22"
172, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:22"
173, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:22"
174, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:23"
175, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:23"
176, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:59:24"
177, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:25"
178, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:25"
179, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:28"
180, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:28"
181, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:28"
182, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:29"
183, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:29"
184, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:29"
185, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:29"
186, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:29"
187, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:59:30"
188, "0", "S1_BasicMechanics", "IA_Grab_Left", "Started", "2024-1-29 16:59:31"
189, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:32"
190, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:32"
191, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:32"
192, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:32"
193, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:32"
194, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:32"
195, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:33"
196, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:33"
197, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:33"
198, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:33"
199, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:33"
200, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:33"
201, "0", "S1_BasicMechanics", "IA_Grab_Left", "Completed", "2024-1-29 16:59:35"
202, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:36"
203, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:36"
204, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:59:37"
205, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:38"
206, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:39"
207, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:39"
208, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:39"
209, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:39"
210, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:39"
211, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:39"
212, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:39"
213, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:40"
214, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:40"
215, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:40"
216, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:40"
217, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:40"
218, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:41"
219, "0", "S1_BasicMechanics", "IA_Grab_Right", "Started", "2024-1-29 16:59:42"
220, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:43"
221, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:43"
222, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:43"
223, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:43"
224, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:43"
225, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:43"
226, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:43"
227, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:43"
228, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:44"
229, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:44"
230, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:44"
231, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:44"
232, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:45"
233, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:45"
234, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-1-29 16:59:46"
235, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:47"
236, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:47"
237, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:48"
238, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:48"
239, "0", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Started", "2024-1-29 16:59:50"
240, "0", "S1_BasicMechanics", "IA_Menu_Interact_Right", "Completed", "2024-1-29 16:59:50"
241, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 16:59:51"
242, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 16:59:51"
243, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 17:0:21"
244, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 17:0:21"
245, "0", "S1_BasicMechanics", "IA_Move_Right", "Started", "2024-1-29 17:0:21"
246, "0", "S1_BasicMechanics", "IA_Move_Right", "Completed", "2024-1-29 17:0:22"
247, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Right", "Started", "2024-1-29 17:0:22"
248, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Right", "Completed", "2024-1-29 17:0:23"
249, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Right", "Started", "2024-1-29 17:0:23"
250, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Right", "Completed", "2024-1-29 17:0:23"
251, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Started", "2024-1-29 17:0:23"
252, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Completed", "2024-1-29 17:0:23"
253, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Started", "2024-1-29 17:0:23"
254, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Completed", "2024-1-29 17:0:23"
255, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Started", "2024-1-29 17:0:23"
256, "0", "S1_BasicMechanics", "IA_Menu_Toggle_Left", "Completed", "2024-1-29 17:0:24"
257, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:16"
258, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:16"
259, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:17"
260, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:17"
261, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:18"
262, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:18"
263, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:18"
264, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:18"
265, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:18"
266, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:18"
267, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:19"
268, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:19"
269, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:19"
270, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:19"
271, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:19"
272, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:20"
273, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:20"
274, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:20"
275, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:21"
276, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:21"
277, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:18:22"
278, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:23"
279, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:23"
280, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-29 17:18:25"
281, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:25"
282, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:26"
283, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:26"
284, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:26"
285, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:18:27"
286, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-29 17:18:31"
287, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:32"
288, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:33"
289, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:33"
290, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:34"
291, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:35"
292, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:35"
293, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:36"
294, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:36"
295, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-29 17:18:37"
296, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:38"
297, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:39"
298, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:39"
299, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-29 17:18:39"
300, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-29 17:18:40"
301, "2", "Develop", "IA_Menu_Interact_Right", "Started", "2024-1-29 17:18:43"
302, "2", "Develop", "IA_Move_Right", "Started", "2024-1-29 17:18:43"
