id,user_id,scenario_type,input_type,input_state,event_datetime
35,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:20"
36,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:20"
37,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:20"
38,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:20"
39,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:21"
40,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:21"
41,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:54:21"
42,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:21"
43,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:54:21"
44,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:23"
45,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:23"
46,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:24"
47,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:25"
48,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:26"
49,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:26"
50,"9999","MainMenu","IA_Grab_Left","Started","2024-3-6 14:54:26"
51,"9999","MainMenu","IA_Grab_Left","Completed","2024-3-6 14:54:26"
52,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-6 14:54:27"
53,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-6 14:54:28"
54,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:54:30"
55,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:54:31"
56,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:54:36"
57,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:54:37"
58,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:54:37"
59,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:54:37"
60,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:54:38"
61,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:54:39"
62,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:54:41"
63,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:54:41"
64,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:54:58"
65,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:54:59"
66,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:55:11"
67,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:55:11"
68,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:55:12"
69,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:55:13"
70,"0","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:55:43"
71,"0","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:55:43"
72,"9999","MainMenu","IA_Menu_Interact_Left","Started","2024-3-6 14:57:1"
73,"9999","MainMenu","IA_Menu_Interact_Left","Completed","2024-3-6 14:57:1"
74,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:57:9"
75,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:57:10"
76,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:57:16"
77,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:57:16"
78,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:57:17"
79,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:57:17"
80,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:57:28"
81,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:57:29"
82,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:57:41"
83,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:57:41"
84,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:57:55"
85,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:57:55"
86,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:58:14"
87,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:58:14"
88,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:58:23"
89,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:58:23"
90,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:58:54"
91,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:58:54"
92,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:58:55"
93,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:58:55"
94,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:58:56"
95,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:58:56"
96,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:58:58"
97,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:58:58"
98,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:58:59"
99,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:58:59"
100,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:59:15"
101,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:59:16"
102,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:59:18"
103,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:59:18"
104,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:59:36"
105,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:59:36"
106,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:59:45"
107,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 14:59:45"
108,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 14:59:59"
109,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 15:0:0"
110,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 15:0:16"
111,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 15:0:16"
112,"1","LoadingScreen","IA_Menu_Interact_Left","Started","2024-3-6 15:0:25"
113,"1","LoadingScreen","IA_Menu_Interact_Left","Completed","2024-3-6 15:0:25"
114,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:2:22"
115,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:2:23"
116,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:2:23"
117,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:2:23"
118,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:2:29"
119,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:2:29"
120,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:2:32"
121,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:2:32"
122,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:2:47"
123,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:2:47"
124,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:2:52"
125,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:2:52"
126,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:1"
127,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:1"
128,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:2"
129,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:2"
130,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:4"
131,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:4"
132,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:9"
133,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:9"
134,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:12"
135,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:12"
136,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:39"
137,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:39"
138,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:46"
139,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:47"
140,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:3:48"
141,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:3:48"
142,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:4:8"
143,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:4:8"
144,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:4:50"
145,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:4:50"
146,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:4:50"
147,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:4:50"
148,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:4:51"
149,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:4:51"
150,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:5:5"
151,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:5:5"
152,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:5:6"
153,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:5:6"
154,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:5:10"
155,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:5:16"
156,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:5:17"
157,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:5:18"
158,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:5:19"
159,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:5:20"
160,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:5:22"
161,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:5:23"
162,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:5:25"
163,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:5:26"
164,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:5:27"
165,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:5:28"
166,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:5:54"
167,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:5:54"
168,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:5:55"
169,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:5:55"
170,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:6:6"
171,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:6:6"
172,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-3-6 15:6:6"
173,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-3-6 15:6:6"
174,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-3-6 15:6:7"
175,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:6:7"
176,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-3-6 15:6:7"
177,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:6:7"
178,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:6:7"
179,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:6:7"
180,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:6:15"
181,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:6:15"
182,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:6:15"
183,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:6:16"
184,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:6:17"
185,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:6:17"
186,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:6:18"
187,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:6:18"
188,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-3-6 15:6:26"
189,"1","S1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-3-6 15:6:26"
190,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:6:29"
191,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:6:30"
192,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:6:33"
193,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:6:33"
194,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:7:2"
195,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:7:2"
196,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:7:3"
197,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:7:3"
198,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:7:20"
199,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:7:20"
200,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:8:52"
201,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:8:52"
202,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:8:53"
203,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:8:53"
204,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:8:53"
205,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:8:54"
206,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:8:59"
207,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:8:59"
208,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:4"
209,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:4"
210,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:7"
211,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:8"
212,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:9:13"
213,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:9:24"
214,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:9:24"
215,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:25"
216,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:26"
217,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:27"
218,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:27"
219,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:9:30"
220,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:39"
221,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:39"
222,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:40"
223,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:40"
224,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:41"
225,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:41"
226,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:9:41"
227,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:9:42"
228,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:9:44"
229,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:9:45"
230,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:9:45"
231,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:9:49"
232,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:9:49"
233,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:9:50"
234,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:9:50"
235,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:9:51"
236,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:9:51"
237,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:9:53"
238,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:9:56"
239,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:9:56"
240,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:9:57"
241,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:9:57"
242,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:9:58"
243,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:9:58"
244,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:10:0"
245,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:2"
246,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:3"
247,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:3"
248,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:3"
249,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:4"
250,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:4"
251,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:5"
252,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:5"
253,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:10:10"
254,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:13"
255,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:13"
256,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:14"
257,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:14"
258,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:15"
259,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:15"
260,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:15"
261,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:16"
262,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:10:17"
263,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:10:18"
264,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:10:18"
265,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:22"
266,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:22"
267,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:23"
268,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:23"
269,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:24"
270,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:24"
271,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:10:26"
272,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:29"
273,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:30"
274,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:30"
275,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:30"
276,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:31"
277,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:31"
278,"1","S1_BasicMechanics","IA_Grab_Right","Started","2024-3-6 15:10:32"
279,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:10:39"
280,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:41"
281,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:42"
282,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:42"
283,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:42"
284,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:10:43"
285,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:10:43"
286,"1","S1_BasicMechanics","IA_Grab_Right","Completed","2024-3-6 15:10:45"
287,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:10:46"
288,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:10:48"
289,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:10:52"
290,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:3"
291,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:4"
292,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:4"
293,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:4"
294,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:5"
295,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:5"
296,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:11:12"
297,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:11:19"
298,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:11:19"
299,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:11:20"
300,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:11:20"
301,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:11:21"
302,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:11:21"
303,"1","S1_BasicMechanics","IA_Move_Right","Started","2024-3-6 15:11:24"
304,"1","S1_BasicMechanics","IA_Move_Right","Completed","2024-3-6 15:11:24"
305,"1","S1_BasicMechanics","IA_Grab_Left","Completed","2024-3-6 15:11:26"
306,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:30"
307,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:30"
308,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:31"
309,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:31"
310,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:31"
311,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:31"
312,"1","S1_BasicMechanics","IA_Move_Left","Started","2024-3-6 15:11:31"
313,"1","S1_BasicMechanics","IA_Move_Left","Completed","2024-3-6 15:11:31"
314,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:35"
315,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:11:36"
316,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:36"
317,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:11:37"
318,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-3-6 15:11:37"
319,"1","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-3-6 15:11:37"
320,"1","S1_BasicMechanics","IA_Grab_Left","Started","2024-3-6 15:11:42"
