id,user_id,scenario_type,event_type,event_state,event_datetime
94,"9","T2_BasicEmergency","T2004","Completed","2024-9-20 10:18:2.985"
95,"9","T2_BasicEmergency","T2005","Started","2024-9-20 10:18:2.985"
96,"9","T2_BasicEmergency","T2005","Completed","2024-9-20 10:18:3.188"
97,"9","T2_BasicEmergency","None","Started","2024-9-20 10:18:3.188"
98,"9","T2_BasicEmergency","None","Completed","2024-9-20 10:18:3.188"
99,"9","T2_BasicEmergency","00002","Completed","2024-9-20 10:18:16.593"
100,"9","S2_BasicEmergency","00001","Completed","2024-9-20 10:18:18.740"
101,"10","T2_BasicEmergency","00001","Completed","2024-9-20 10:24:7.48"
102,"10","T2_BasicEmergency","T2001","Started","2024-9-20 10:24:22.714"
103,"10","T2_BasicEmergency","T2001","Completed","2024-9-20 10:24:25.252"
104,"10","T2_BasicEmergency","T2002","Started","2024-9-20 10:24:25.253"
105,"10","T2_BasicEmergency","T2002","Completed","2024-9-20 10:24:25.253"
106,"10","T2_BasicEmergency","T2003","Started","2024-9-20 10:24:25.253"
107,"10","T2_BasicEmergency","T2003","Completed","2024-9-20 10:24:25.406"
108,"10","T2_BasicEmergency","T2004","Started","2024-9-20 10:24:25.407"
109,"10","T2_BasicEmergency","T2004","Completed","2024-9-20 10:24:25.407"
110,"10","T2_BasicEmergency","T2005","Started","2024-9-20 10:24:25.407"
111,"10","T2_BasicEmergency","T2005","Completed","2024-9-20 10:24:25.640"
112,"10","T2_BasicEmergency","None","Started","2024-9-20 10:24:25.640"
113,"10","T2_BasicEmergency","None","Completed","2024-9-20 10:24:25.640"
114,"10","T2_BasicEmergency","None","Completed","2024-9-20 10:24:25.822"
115,"10","T2_BasicEmergency","None","Started","2024-9-20 10:24:25.823"
116,"10","T2_BasicEmergency","None","Completed","2024-9-20 10:24:25.823"
117,"10","T2_BasicEmergency","00002","Completed","2024-9-20 10:24:41.112"
118,"11","T2_BasicEmergency","00001","Completed","2024-9-20 10:38:8.833"
119,"11","T2_BasicEmergency","T2001","Started","2024-9-20 10:38:24.304"
120,"11","T2_BasicEmergency","T2001","Completed","2024-9-20 10:38:27.857"
121,"11","T2_BasicEmergency","T2002","Started","2024-9-20 10:38:27.858"
122,"11","T2_BasicEmergency","T2002","Completed","2024-9-20 10:38:27.858"
123,"11","T2_BasicEmergency","T2003","Started","2024-9-20 10:38:27.859"
124,"11","T2_BasicEmergency","T2003","Completed","2024-9-20 10:38:28.11"
125,"11","T2_BasicEmergency","T2004","Started","2024-9-20 10:38:28.12"
126,"11","T2_BasicEmergency","T2004","Completed","2024-9-20 10:38:28.12"
127,"11","T2_BasicEmergency","T2005","Started","2024-9-20 10:38:28.13"
128,"11","T2_BasicEmergency","T2005","Completed","2024-9-20 10:38:28.195"
129,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:28.196"
130,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:28.196"
131,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:28.346"
132,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:28.346"
133,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:28.346"
134,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:29.983"
135,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:29.983"
136,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:29.983"
137,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.162"
138,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:30.162"
139,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.162"
140,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.365"
141,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:30.366"
142,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.366"
143,"11","T2_BasicEmergency","00002","Completed","2024-9-20 10:38:43.29"
144,"12","T2_BasicEmergency","00001","Completed","2024-9-20 13:36:56.889"
145,"12","T2_BasicEmergency","T2001","Started","2024-9-20 13:37:12.494"
146,"12","T2_BasicEmergency","T2001","Completed","2024-9-20 13:37:12.881"
147,"12","T2_BasicEmergency","T2002","Started","2024-9-20 13:37:12.887"
148,"12","T2_BasicEmergency","T2002","Completed","2024-9-20 13:37:12.887"
149,"12","T2_BasicEmergency","T2003","Started","2024-9-20 13:37:12.889"
150,"12","T2_BasicEmergency","T2003","Completed","2024-9-20 13:37:13.29"
151,"12","T2_BasicEmergency","T2004","Started","2024-9-20 13:37:13.30"
152,"12","T2_BasicEmergency","T2004","Completed","2024-9-20 13:37:13.30"
153,"12","T2_BasicEmergency","T2005","Started","2024-9-20 13:37:13.30"
154,"12","T2_BasicEmergency","T2005","Completed","2024-9-20 13:37:13.185"
155,"12","T2_BasicEmergency","None","Started","2024-9-20 13:37:13.186"
156,"12","T2_BasicEmergency","None","Completed","2024-9-20 13:37:13.186"
157,"12","T2_BasicEmergency","None","Completed","2024-9-20 13:37:13.371"
158,"12","T2_BasicEmergency","None","Started","2024-9-20 13:37:13.372"
159,"12","T2_BasicEmergency","None","Completed","2024-9-20 13:37:13.372"
160,"12","T2_BasicEmergency","00002","Completed","2024-9-20 13:37:28.795"
