id,user_id,scenario_type,event_type,event_state,event_datetime
32,"0","Default","00001","Completed","2024-8-12 13:9:32.624"
33,"0","Default","00001","Completed","2024-8-12 13:10:28.739"
34,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:10:48.598"
35,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:10:51.181"
36,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:10:51.201"
37,"0","Default","00001","Completed","2024-8-12 13:14:36.763"
38,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:14:56.620"
39,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:15:2.885"
40,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:15:2.886"
41,"0","Default","00001","Completed","2024-8-12 13:21:14.283"
42,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:21:34.78"
43,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:21:37.560"
44,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:21:37.561"
45,"0","Default","00001","Completed","2024-8-12 13:26:45.194"
46,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:27:4.926"
47,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:27:9.327"
48,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:27:9.327"
49,"0","Default","00001","Completed","2024-8-12 13:32:27.946"
50,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:32:47.701"
51,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:32:51.234"
52,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:32:51.235"
53,"0","Default","00001","Completed","2024-8-12 13:33:48.765"
54,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:34:3.123"
55,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:34:7.55"
56,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:34:7.55"
57,"9999","S1_BasicMechanics","S1002","Completed","2024-8-12 13:34:20.738"
58,"9999","S1_BasicMechanics","S1003","Started","2024-8-12 13:34:20.738"
59,"0","Default","00001","Completed","2024-8-12 13:36:5.769"
60,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:36:20.112"
61,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:36:22.461"
62,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:36:22.461"
63,"0","Default","00001","Completed","2024-8-12 13:37:5.11"
64,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:37:19.315"
65,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:37:20.851"
66,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:37:20.851"
67,"9999","S1_BasicMechanics","S1002","Completed","2024-8-12 13:37:24.848"
68,"9999","S1_BasicMechanics","S1003","Started","2024-8-12 13:37:24.849"
69,"0","T1_BasicMechanics","00001","Completed","2024-9-5 17:0:12.756"
70,"0","T1_BasicMechanics","T1001","Started","2024-9-5 17:0:32.625"
71,"0","T1_BasicMechanics","T1001","Completed","2024-9-5 17:0:47.356"
72,"0","T1_BasicMechanics","T1002","Started","2024-9-5 17:0:47.363"
73,"0","T1_BasicMechanics","T1002","Completed","2024-9-5 17:1:25.904"
74,"0","T1_BasicMechanics","T1003","Started","2024-9-5 17:1:25.905"
75,"0","T1_BasicMechanics","T1003","Completed","2024-9-5 17:1:43.760"
76,"0","T1_BasicMechanics","T1004","Started","2024-9-5 17:1:43.761"
77,"2","T1_BasicMechanics","00001","Completed","2024-9-6 8:48:58.428"
78,"3","T1_BasicMechanics","00001","Completed","2024-9-6 8:49:45.371"
79,"3","T1_BasicMechanics","T1001","Started","2024-9-6 8:50:5.436"
80,"4","T1_BasicMechanics","00001","Completed","2024-9-6 8:52:27.325"
81,"4","T1_BasicMechanics","T1001","Started","2024-9-6 8:52:47.432"
82,"4","T1_BasicMechanics","T1001","Completed","2024-9-6 8:52:48.414"
83,"4","T1_BasicMechanics","T1002","Started","2024-9-6 8:52:48.421"
84,"5","T1_BasicMechanics","00001","Completed","2024-9-6 8:55:43.179"
85,"5","T1_BasicMechanics","T1001","Started","2024-9-6 8:56:3.236"
86,"0","Default","00001","Completed","2024-9-6 9:2:45.667"
87,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:2:58.121"
88,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:3:18.18"
89,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:13:42.653"
90,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:14:2.656"
91,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:14:39.425"
92,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:14:59.426"
93,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:15:25.736"
94,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:15:45.665"
95,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:17:30.665"
96,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:17:50.815"
97,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:21:7.242"
98,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:21:36.475"
99,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:21:56.942"
100,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:23:17.28"
101,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:23:37.68"
102,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:35:43.634"
103,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:37:3.917"
104,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:37:23.885"
105,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:40:7.203"
106,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:40:27.363"
107,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:44:52.627"
108,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:45:12.779"
109,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 15:39:46.829"
110,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 15:42:2.542"
111,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 15:49:8.771"
112,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 15:49:28.706"
