id,user_id,scenario_type,event_type,event_state,event_datetime
78,"9999","T1_BasicMechanics","T1002","Started","2024-9-27 15:32:31.491"
79,"9999","T1_BasicMechanics","T1003","Started","2024-9-27 15:32:31.491"
80,"9999","T1_BasicMechanics","T1003","Completed","2024-9-27 15:32:31.623"
81,"9999","T1_BasicMechanics","T1004","Started","2024-9-27 15:32:31.625"
82,"9999","T1_BasicMechanics","T1005","Started","2024-9-27 15:32:31.625"
83,"9999","T1_BasicMechanics","T1005","Completed","2024-9-27 15:32:31.773"
84,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:32:31.774"
85,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:32:31.890"
86,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:32:31.891"
87,"0","Default","00001","Completed","2024-9-27 15:39:55.774"
88,"9999","T1_BasicMechanics","T1001","Started","2024-9-27 15:40:15.516"
89,"9999","T1_BasicMechanics","T1001","Completed","2024-9-27 15:40:15.865"
90,"9999","T1_BasicMechanics","T1002","Started","2024-9-27 15:40:15.870"
91,"9999","T1_BasicMechanics","T1003","Started","2024-9-27 15:40:15.870"
92,"9999","T1_BasicMechanics","T1003","Completed","2024-9-27 15:40:16.2"
93,"9999","T1_BasicMechanics","T1004","Started","2024-9-27 15:40:16.3"
94,"9999","T1_BasicMechanics","T1005","Started","2024-9-27 15:40:16.3"
95,"9999","T1_BasicMechanics","T1005","Completed","2024-9-27 15:40:16.133"
96,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.134"
97,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.256"
98,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.257"
99,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.432"
100,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.433"
101,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.542"
102,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.544"
103,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.642"
104,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.643"
105,"3","T1_BasicMechanics","00001","Completed","2024-9-27 16:16:26.115"
106,"3","T1_BasicMechanics","T1001","Started","2024-9-27 16:16:46.1"
107,"3","T1_BasicMechanics","T1001","Completed","2024-9-27 16:16:51.345"
108,"3","T1_BasicMechanics","T1002","Started","2024-9-27 16:16:51.350"
109,"3","T1_BasicMechanics","T1003","Started","2024-9-27 16:16:51.351"
110,"3","T1_BasicMechanics","T1003","Completed","2024-9-27 16:16:51.502"
111,"3","T1_BasicMechanics","T1004","Started","2024-9-27 16:16:51.503"
112,"3","T1_BasicMechanics","T1005","Started","2024-9-27 16:16:51.503"
113,"3","T1_BasicMechanics","T1005","Completed","2024-9-27 16:16:51.635"
114,"3","T1_BasicMechanics","None","Started","2024-9-27 16:16:51.636"
115,"3","T1_BasicMechanics","None","Completed","2024-9-27 16:16:51.768"
116,"3","T1_BasicMechanics","None","Started","2024-9-27 16:16:51.769"
117,"4","T2_BasicEmergency","00001","Completed","2024-9-27 16:17:16.673"
118,"4","T2_BasicEmergency","T2001","Started","2024-9-27 16:17:32.546"
119,"4","T2_BasicEmergency","T2001","Completed","2024-9-27 16:17:35.696"
120,"4","T2_BasicEmergency","T2002","Started","2024-9-27 16:17:35.696"
121,"4","T2_BasicEmergency","T2002","Completed","2024-9-27 16:17:35.696"
122,"4","T2_BasicEmergency","T2003","Started","2024-9-27 16:17:35.697"
123,"4","T2_BasicEmergency","T2003","Completed","2024-9-27 16:17:35.845"
124,"4","T2_BasicEmergency","T2004","Started","2024-9-27 16:17:35.846"
125,"4","T2_BasicEmergency","T2004","Completed","2024-9-27 16:17:35.846"
126,"4","T2_BasicEmergency","T2005","Started","2024-9-27 16:17:35.847"
127,"4","T2_BasicEmergency","T2005","Completed","2024-9-27 16:17:35.963"
128,"4","T2_BasicEmergency","None","Started","2024-9-27 16:17:35.963"
129,"4","T2_BasicEmergency","None","Completed","2024-9-27 16:17:35.964"
130,"4","T2_BasicEmergency","None","Completed","2024-9-27 16:17:36.491"
131,"4","T2_BasicEmergency","None","Started","2024-9-27 16:17:36.492"
132,"4","T2_BasicEmergency","None","Completed","2024-9-27 16:17:36.492"
133,"9999","T2_BasicEmergency","00001","Completed","2024-9-27 16:34:11.216"
134,"9999","T2_BasicEmergency","T2001","Started","2024-9-27 16:34:29.287"
135,"9999","T2_BasicEmergency","00001","Completed","2024-9-27 16:53:9.264"
136,"5","T2_BasicEmergency","00001","Completed","2024-9-27 16:54:14.233"
137,"5","T2_BasicEmergency","T2001","Started","2024-9-27 16:54:30.424"
138,"8","MainMenu","00001","Completed","2024-9-27 17:5:40.177"
139,"8","T2_BasicEmergency","T2001","Started","2024-9-27 17:5:58.329"
140,"9","T2_BasicEmergency","00001","Completed","2024-9-27 17:8:0.969"
141,"9","T2_BasicEmergency","T2001","Started","2024-9-27 17:8:17.386"
142,"9","T2_BasicEmergency","T2001","Completed","2024-9-27 17:8:35.706"
143,"9","T2_BasicEmergency","T2002","Started","2024-9-27 17:8:35.708"
144,"9","T2_BasicEmergency","T2002","Completed","2024-9-27 17:8:35.708"
145,"9","T2_BasicEmergency","T2003","Started","2024-9-27 17:8:35.709"
146,"9","T2_BasicEmergency","T2003","Completed","2024-9-27 17:8:35.904"
147,"9","T2_BasicEmergency","T2004","Started","2024-9-27 17:8:35.904"
148,"9","T2_BasicEmergency","T2004","Completed","2024-9-27 17:8:35.905"
149,"9","T2_BasicEmergency","T2005","Started","2024-9-27 17:8:35.905"
150,"10","T2_BasicEmergency","00001","Completed","2024-9-27 17:43:40.952"
151,"0","Default","00001","Completed","2024-9-30 14:4:0.387"
152,"0","Default","00001","Completed","2024-9-30 14:6:15.57"
153,"9999","MainMenu","T1001","Started","2024-9-30 14:6:35.507"
154,"9999","MainMenu","T1001","Completed","2024-9-30 14:6:42.497"
155,"9999","MainMenu","T1002","Started","2024-9-30 14:6:42.504"
156,"9999","MainMenu","T1003","Started","2024-9-30 14:6:42.505"
157,"9999","MainMenu","T1003","Completed","2024-9-30 14:6:42.647"
158,"9999","MainMenu","T1004","Started","2024-9-30 14:6:42.648"
159,"9999","MainMenu","T1005","Started","2024-9-30 14:6:42.648"
160,"9999","MainMenu","T1005","Completed","2024-9-30 14:6:42.765"
161,"9999","MainMenu","None","Started","2024-9-30 14:6:42.767"
162,"9999","MainMenu","None","Completed","2024-9-30 14:6:42.926"
163,"9999","MainMenu","None","Started","2024-9-30 14:6:42.928"
164,"9999","MainMenu","None","Completed","2024-9-30 14:6:47.854"
165,"9999","MainMenu","None","Started","2024-9-30 14:6:47.855"
166,"0","Default","00001","Completed","2024-9-30 14:10:51.713"
167,"9999","MainMenu","T1001","Started","2024-9-30 14:11:12.155"
168,"9999","MainMenu","T1001","Completed","2024-9-30 14:11:13.990"
169,"9999","MainMenu","T1002","Started","2024-9-30 14:11:13.991"
170,"9999","MainMenu","T1002","Completed","2024-9-30 14:11:13.991"
171,"9999","MainMenu","T1003","Started","2024-9-30 14:11:13.992"
172,"9999","MainMenu","T1003","Completed","2024-9-30 14:11:14.124"
173,"9999","MainMenu","T1004","Started","2024-9-30 14:11:14.125"
174,"9999","MainMenu","T1004","Completed","2024-9-30 14:11:14.125"
175,"9999","MainMenu","T1005","Started","2024-9-30 14:11:14.125"
176,"9999","MainMenu","T1005","Completed","2024-9-30 14:11:14.258"
177,"9999","MainMenu","None","Started","2024-9-30 14:11:14.258"
178,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.258"
179,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.375"
180,"9999","MainMenu","None","Started","2024-9-30 14:11:14.376"
181,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.376"
182,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.508"
183,"9999","MainMenu","None","Started","2024-9-30 14:11:14.508"
184,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.508"
185,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.624"
186,"9999","MainMenu","None","Started","2024-9-30 14:11:14.625"
187,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.625"
188,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.758"
189,"9999","MainMenu","None","Started","2024-9-30 14:11:14.758"
190,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.758"
191,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.874"
192,"9999","MainMenu","None","Started","2024-9-30 14:11:14.875"
193,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.875"
194,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.975"
195,"9999","MainMenu","None","Started","2024-9-30 14:11:14.975"
196,"9999","MainMenu","None","Completed","2024-9-30 14:11:14.975"
197,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.74"
198,"9999","MainMenu","None","Started","2024-9-30 14:11:15.75"
199,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.75"
200,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.158"
201,"9999","MainMenu","None","Started","2024-9-30 14:11:15.158"
202,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.158"
203,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.358"
204,"9999","MainMenu","None","Started","2024-9-30 14:11:15.358"
205,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.358"
206,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.441"
207,"9999","MainMenu","None","Started","2024-9-30 14:11:15.442"
208,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.442"
209,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.541"
210,"9999","MainMenu","None","Started","2024-9-30 14:11:15.541"
211,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.541"
212,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.725"
213,"9999","MainMenu","None","Started","2024-9-30 14:11:15.725"
214,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.725"
215,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.841"
216,"9999","MainMenu","None","Started","2024-9-30 14:11:15.841"
217,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.842"
218,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.941"
219,"9999","MainMenu","None","Started","2024-9-30 14:11:15.942"
220,"9999","MainMenu","None","Completed","2024-9-30 14:11:15.942"
221,"9999","MainMenu","None","Completed","2024-9-30 14:11:16.25"
222,"9999","MainMenu","None","Started","2024-9-30 14:11:16.25"
223,"9999","MainMenu","None","Completed","2024-9-30 14:11:16.25"
224,"9999","MainMenu","00002","Completed","2024-9-30 14:11:38.411"
225,"0","Default","00001","Completed","2024-9-30 14:14:4.491"
226,"0","Default","00001","Completed","2024-9-30 14:15:37.926"
227,"9999","MainMenu","T1001","Started","2024-9-30 14:15:58.331"
228,"9999","MainMenu","T1001","Completed","2024-9-30 14:15:58.963"
229,"9999","MainMenu","T1002","Started","2024-9-30 14:15:58.968"
230,"9999","MainMenu","T1002","Completed","2024-9-30 14:15:58.968"
231,"9999","MainMenu","T1003","Started","2024-9-30 14:15:58.969"
232,"9999","MainMenu","T1003","Completed","2024-9-30 14:15:59.115"
233,"9999","MainMenu","T1004","Started","2024-9-30 14:15:59.116"
234,"9999","MainMenu","T1004","Completed","2024-9-30 14:15:59.116"
235,"9999","MainMenu","T1005","Started","2024-9-30 14:15:59.117"
236,"9999","MainMenu","T1005","Completed","2024-9-30 14:15:59.277"
237,"9999","MainMenu","None","Started","2024-9-30 14:15:59.279"
238,"9999","MainMenu","None","Completed","2024-9-30 14:15:59.279"
239,"9999","MainMenu","None","Completed","2024-9-30 14:15:59.429"
240,"9999","MainMenu","None","Started","2024-9-30 14:15:59.429"
241,"9999","MainMenu","None","Completed","2024-9-30 14:15:59.429"
242,"9999","MainMenu","None","Completed","2024-9-30 14:15:59.578"
243,"9999","MainMenu","None","Started","2024-9-30 14:15:59.579"
244,"9999","MainMenu","None","Completed","2024-9-30 14:15:59.579"
245,"9999","MainMenu","None","Completed","2024-9-30 14:15:59.729"
246,"9999","MainMenu","None","Started","2024-9-30 14:15:59.729"
247,"9999","MainMenu","None","Completed","2024-9-30 14:15:59.729"
248,"9999","MainMenu","00002","Completed","2024-9-30 14:16:15.784"
249,"0","Default","00001","Completed","2024-9-30 14:17:15.782"
250,"9999","MainMenu","T1001","Started","2024-9-30 14:17:36.243"
251,"9999","MainMenu","T1001","Completed","2024-9-30 14:17:37.525"
252,"9999","MainMenu","T1002","Started","2024-9-30 14:17:37.526"
253,"9999","MainMenu","T1002","Completed","2024-9-30 14:17:37.526"
254,"9999","MainMenu","T1003","Started","2024-9-30 14:17:37.527"
255,"9999","MainMenu","T1003","Completed","2024-9-30 14:17:37.658"
256,"9999","MainMenu","T1004","Started","2024-9-30 14:17:37.659"
257,"9999","MainMenu","T1004","Completed","2024-9-30 14:17:37.659"
258,"9999","MainMenu","T1005","Started","2024-9-30 14:17:37.659"
259,"9999","MainMenu","T1005","Completed","2024-9-30 14:17:37.792"
260,"9999","MainMenu","None","Started","2024-9-30 14:17:37.793"
261,"9999","MainMenu","None","Completed","2024-9-30 14:17:37.793"
262,"9999","MainMenu","None","Completed","2024-9-30 14:17:37.908"
263,"9999","MainMenu","None","Started","2024-9-30 14:17:37.909"
264,"9999","MainMenu","None","Completed","2024-9-30 14:17:37.909"
265,"9999","MainMenu","None","Completed","2024-9-30 14:17:38.76"
266,"9999","MainMenu","None","Started","2024-9-30 14:17:38.76"
267,"9999","MainMenu","None","Completed","2024-9-30 14:17:38.77"
268,"9999","MainMenu","None","Completed","2024-9-30 14:17:38.175"
269,"9999","MainMenu","None","Started","2024-9-30 14:17:38.176"
270,"9999","MainMenu","None","Completed","2024-9-30 14:17:38.176"
271,"9999","MainMenu","00002","Completed","2024-9-30 14:17:53.315"
272,"0","Default","00001","Completed","2024-9-30 14:18:26.397"
273,"9999","MainMenu","T1001","Started","2024-9-30 14:18:46.930"
274,"9999","MainMenu","T1001","Completed","2024-9-30 14:18:48.721"
275,"9999","MainMenu","T1002","Started","2024-9-30 14:18:48.722"
276,"9999","MainMenu","T1002","Completed","2024-9-30 14:18:48.722"
277,"9999","MainMenu","T1003","Started","2024-9-30 14:18:48.723"
278,"9999","MainMenu","T1003","Completed","2024-9-30 14:18:49.188"
279,"9999","MainMenu","T1004","Started","2024-9-30 14:18:49.189"
280,"9999","MainMenu","T1004","Completed","2024-9-30 14:18:49.189"
281,"9999","MainMenu","T1005","Started","2024-9-30 14:18:49.189"
282,"9999","MainMenu","T1005","Completed","2024-9-30 14:18:49.271"
283,"9999","MainMenu","None","Started","2024-9-30 14:18:49.271"
284,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.271"
285,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.504"
286,"9999","MainMenu","None","Started","2024-9-30 14:18:49.505"
287,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.505"
288,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.588"
289,"9999","MainMenu","None","Started","2024-9-30 14:18:49.588"
290,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.588"
291,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.788"
292,"9999","MainMenu","None","Started","2024-9-30 14:18:49.788"
293,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.788"
294,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.938"
295,"9999","MainMenu","None","Started","2024-9-30 14:18:49.938"
296,"9999","MainMenu","None","Completed","2024-9-30 14:18:49.938"
297,"9999","MainMenu","00002","Completed","2024-9-30 14:19:4.294"
298,"0","Default","00001","Completed","2024-9-30 14:24:18.579"
299,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:24:39.32"
300,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:24:44.34"
301,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:24:44.35"
302,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:24:44.35"
303,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:24:44.36"
304,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:24:44.184"
305,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:24:44.185"
306,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:24:44.185"
307,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:24:44.186"
308,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:24:44.318"
309,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:24:44.319"
310,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.319"
311,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.472"
312,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:24:44.473"
313,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.473"
314,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.589"
315,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:24:44.589"
316,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.589"
317,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.806"
318,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:24:44.806"
319,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.806"
320,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.989"
321,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:24:44.989"
322,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:24:44.989"
323,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:24:59.324"
324,"0","Default","00001","Completed","2024-9-30 14:27:15.72"
325,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:27:35.511"
326,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:27:35.776"
327,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:27:35.781"
328,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:27:35.781"
329,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:27:35.781"
330,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:27:35.910"
331,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:27:35.910"
332,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:27:35.911"
333,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:27:35.912"
334,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:27:36.73"
335,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:27:36.74"
336,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:27:36.74"
337,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:27:36.209"
338,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:27:36.209"
339,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:27:36.209"
340,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:27:36.341"
341,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:27:36.341"
342,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:27:36.342"
343,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:27:36.508"
344,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:27:36.508"
345,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:27:36.508"
346,"9999","T1_BasicMechanics","00002","Completed","2024-9-30 14:27:50.814"
347,"0","Default","00001","Completed","2024-9-30 14:28:53.73"
348,"9999","T1_BasicMechanics","T1001","Started","2024-9-30 14:29:13.518"
349,"9999","T1_BasicMechanics","T1001","Completed","2024-9-30 14:29:14.250"
350,"9999","T1_BasicMechanics","T1002","Started","2024-9-30 14:29:14.253"
351,"9999","T1_BasicMechanics","T1002","Completed","2024-9-30 14:29:14.253"
352,"9999","T1_BasicMechanics","T1003","Started","2024-9-30 14:29:14.254"
353,"9999","T1_BasicMechanics","T1003","Completed","2024-9-30 14:29:14.455"
354,"9999","T1_BasicMechanics","T1004","Started","2024-9-30 14:29:14.456"
355,"9999","T1_BasicMechanics","T1004","Completed","2024-9-30 14:29:14.456"
356,"9999","T1_BasicMechanics","T1005","Started","2024-9-30 14:29:14.457"
357,"9999","T1_BasicMechanics","T1005","Completed","2024-9-30 14:29:14.605"
358,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:14.605"
359,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:14.605"
360,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:14.755"
361,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:14.756"
362,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:14.756"
363,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:14.921"
364,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:14.921"
365,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:14.921"
366,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.138"
367,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:15.139"
368,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.139"
369,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.305"
370,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:15.305"
371,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.305"
372,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.488"
373,"9999","T1_BasicMechanics","None","Started","2024-9-30 14:29:15.488"
374,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.488"
375,"9999","T1_BasicMechanics","None","Completed","2024-9-30 14:29:15.655"
