id,user_id,scenario_type,event_type,event_state,event_datetime
94,"9","T2_BasicEmergency","T2004","Completed","2024-9-20 10:18:2.985"
95,"9","T2_BasicEmergency","T2005","Started","2024-9-20 10:18:2.985"
96,"9","T2_BasicEmergency","T2005","Completed","2024-9-20 10:18:3.188"
97,"9","T2_BasicEmergency","None","Started","2024-9-20 10:18:3.188"
98,"9","T2_BasicEmergency","None","Completed","2024-9-20 10:18:3.188"
99,"9","T2_BasicEmergency","00002","Completed","2024-9-20 10:18:16.593"
100,"9","S2_BasicEmergency","00001","Completed","2024-9-20 10:18:18.740"
101,"10","T2_BasicEmergency","00001","Completed","2024-9-20 10:24:7.48"
102,"10","T2_BasicEmergency","T2001","Started","2024-9-20 10:24:22.714"
103,"10","T2_BasicEmergency","T2001","Completed","2024-9-20 10:24:25.252"
104,"10","T2_BasicEmergency","T2002","Started","2024-9-20 10:24:25.253"
105,"10","T2_BasicEmergency","T2002","Completed","2024-9-20 10:24:25.253"
106,"10","T2_BasicEmergency","T2003","Started","2024-9-20 10:24:25.253"
107,"10","T2_BasicEmergency","T2003","Completed","2024-9-20 10:24:25.406"
108,"10","T2_BasicEmergency","T2004","Started","2024-9-20 10:24:25.407"
109,"10","T2_BasicEmergency","T2004","Completed","2024-9-20 10:24:25.407"
110,"10","T2_BasicEmergency","T2005","Started","2024-9-20 10:24:25.407"
111,"10","T2_BasicEmergency","T2005","Completed","2024-9-20 10:24:25.640"
112,"10","T2_BasicEmergency","None","Started","2024-9-20 10:24:25.640"
113,"10","T2_BasicEmergency","None","Completed","2024-9-20 10:24:25.640"
114,"10","T2_BasicEmergency","None","Completed","2024-9-20 10:24:25.822"
115,"10","T2_BasicEmergency","None","Started","2024-9-20 10:24:25.823"
116,"10","T2_BasicEmergency","None","Completed","2024-9-20 10:24:25.823"
117,"10","T2_BasicEmergency","00002","Completed","2024-9-20 10:24:41.112"
118,"11","T2_BasicEmergency","00001","Completed","2024-9-20 10:38:8.833"
119,"11","T2_BasicEmergency","T2001","Started","2024-9-20 10:38:24.304"
120,"11","T2_BasicEmergency","T2001","Completed","2024-9-20 10:38:27.857"
121,"11","T2_BasicEmergency","T2002","Started","2024-9-20 10:38:27.858"
122,"11","T2_BasicEmergency","T2002","Completed","2024-9-20 10:38:27.858"
123,"11","T2_BasicEmergency","T2003","Started","2024-9-20 10:38:27.859"
124,"11","T2_BasicEmergency","T2003","Completed","2024-9-20 10:38:28.11"
125,"11","T2_BasicEmergency","T2004","Started","2024-9-20 10:38:28.12"
126,"11","T2_BasicEmergency","T2004","Completed","2024-9-20 10:38:28.12"
127,"11","T2_BasicEmergency","T2005","Started","2024-9-20 10:38:28.13"
128,"11","T2_BasicEmergency","T2005","Completed","2024-9-20 10:38:28.195"
129,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:28.196"
130,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:28.196"
131,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:28.346"
132,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:28.346"
133,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:28.346"
134,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:29.983"
135,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:29.983"
136,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:29.983"
137,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.162"
138,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:30.162"
139,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.162"
140,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.365"
141,"11","T2_BasicEmergency","None","Started","2024-9-20 10:38:30.366"
142,"11","T2_BasicEmergency","None","Completed","2024-9-20 10:38:30.366"
143,"11","T2_BasicEmergency","00002","Completed","2024-9-20 10:38:43.29"
144,"12","T2_BasicEmergency","00001","Completed","2024-9-20 13:36:56.889"
145,"12","T2_BasicEmergency","T2001","Started","2024-9-20 13:37:12.494"
146,"12","T2_BasicEmergency","T2001","Completed","2024-9-20 13:37:12.881"
147,"12","T2_BasicEmergency","T2002","Started","2024-9-20 13:37:12.887"
148,"12","T2_BasicEmergency","T2002","Completed","2024-9-20 13:37:12.887"
149,"12","T2_BasicEmergency","T2003","Started","2024-9-20 13:37:12.889"
150,"12","T2_BasicEmergency","T2003","Completed","2024-9-20 13:37:13.29"
151,"12","T2_BasicEmergency","T2004","Started","2024-9-20 13:37:13.30"
152,"12","T2_BasicEmergency","T2004","Completed","2024-9-20 13:37:13.30"
153,"12","T2_BasicEmergency","T2005","Started","2024-9-20 13:37:13.30"
154,"12","T2_BasicEmergency","T2005","Completed","2024-9-20 13:37:13.185"
155,"12","T2_BasicEmergency","None","Started","2024-9-20 13:37:13.186"
156,"12","T2_BasicEmergency","None","Completed","2024-9-20 13:37:13.186"
157,"12","T2_BasicEmergency","None","Completed","2024-9-20 13:37:13.371"
158,"12","T2_BasicEmergency","None","Started","2024-9-20 13:37:13.372"
159,"12","T2_BasicEmergency","None","Completed","2024-9-20 13:37:13.372"
160,"12","T2_BasicEmergency","00002","Completed","2024-9-20 13:37:28.795"
161,"13","T2_BasicEmergency","00001","Completed","2024-9-23 10:58:42.347"
162,"13","T2_BasicEmergency","T2001","Started","2024-9-23 10:58:57.863"
163,"13","T2_BasicEmergency","T2001","Completed","2024-9-23 10:59:7.253"
164,"13","T2_BasicEmergency","T2002","Started","2024-9-23 10:59:7.259"
165,"13","T2_BasicEmergency","T2002","Completed","2024-9-23 10:59:7.259"
166,"13","T2_BasicEmergency","T2003","Started","2024-9-23 10:59:7.259"
167,"13","T2_BasicEmergency","T2003","Completed","2024-9-23 10:59:7.407"
168,"13","T2_BasicEmergency","T2004","Started","2024-9-23 10:59:7.408"
169,"13","T2_BasicEmergency","T2004","Completed","2024-9-23 10:59:7.408"
170,"13","T2_BasicEmergency","T2005","Started","2024-9-23 10:59:7.408"
171,"13","T2_BasicEmergency","T2005","Completed","2024-9-23 10:59:7.580"
172,"13","T2_BasicEmergency","None","Started","2024-9-23 10:59:7.580"
173,"13","T2_BasicEmergency","None","Completed","2024-9-23 10:59:7.580"
174,"13","T2_BasicEmergency","None","Completed","2024-9-23 10:59:7.747"
175,"13","T2_BasicEmergency","None","Started","2024-9-23 10:59:7.748"
176,"13","T2_BasicEmergency","None","Completed","2024-9-23 10:59:7.748"
177,"13","T2_BasicEmergency","00002","Completed","2024-9-23 10:59:22.231"
178,"13","S2_BasicEmergency","00001","Completed","2024-9-23 10:59:24.329"
179,"14","T2_BasicEmergency","00001","Completed","2024-9-23 11:2:50.749"
180,"14","T2_BasicEmergency","T2001","Started","2024-9-23 11:3:6.295"
181,"14","T2_BasicEmergency","T2001","Completed","2024-9-23 11:3:6.738"
182,"14","T2_BasicEmergency","T2002","Started","2024-9-23 11:3:6.738"
183,"14","T2_BasicEmergency","T2002","Completed","2024-9-23 11:3:6.738"
184,"14","T2_BasicEmergency","T2003","Started","2024-9-23 11:3:6.739"
185,"14","T2_BasicEmergency","T2003","Completed","2024-9-23 11:3:7.261"
186,"14","T2_BasicEmergency","T2004","Started","2024-9-23 11:3:7.262"
187,"14","T2_BasicEmergency","T2004","Completed","2024-9-23 11:3:7.262"
188,"14","T2_BasicEmergency","T2005","Started","2024-9-23 11:3:7.262"
189,"14","T2_BasicEmergency","T2005","Completed","2024-9-23 11:3:7.455"
190,"14","T2_BasicEmergency","None","Started","2024-9-23 11:3:7.456"
191,"14","T2_BasicEmergency","None","Completed","2024-9-23 11:3:7.456"
192,"14","T2_BasicEmergency","None","Completed","2024-9-23 11:3:7.620"
193,"14","T2_BasicEmergency","None","Started","2024-9-23 11:3:7.621"
194,"14","T2_BasicEmergency","None","Completed","2024-9-23 11:3:7.621"
195,"14","T2_BasicEmergency","None","Completed","2024-9-23 11:3:7.789"
196,"14","T2_BasicEmergency","None","Started","2024-9-23 11:3:7.789"
197,"14","T2_BasicEmergency","None","Completed","2024-9-23 11:3:7.789"
198,"14","T2_BasicEmergency","00002","Completed","2024-9-23 11:3:21.52"
199,"14","S2_BasicEmergency","00001","Completed","2024-9-23 11:3:23.41"
200,"15","T2_BasicEmergency","00001","Completed","2024-9-23 11:5:27.629"
201,"15","T2_BasicEmergency","T2001","Started","2024-9-23 11:5:43.165"
202,"15","T2_BasicEmergency","T2001","Completed","2024-9-23 11:5:45.414"
203,"15","T2_BasicEmergency","T2002","Started","2024-9-23 11:5:45.415"
204,"15","T2_BasicEmergency","T2002","Completed","2024-9-23 11:5:45.415"
205,"15","T2_BasicEmergency","T2003","Started","2024-9-23 11:5:45.417"
206,"15","T2_BasicEmergency","T2003","Completed","2024-9-23 11:5:45.607"
207,"15","T2_BasicEmergency","T2004","Started","2024-9-23 11:5:45.608"
208,"15","T2_BasicEmergency","T2004","Completed","2024-9-23 11:5:45.608"
209,"15","T2_BasicEmergency","T2005","Started","2024-9-23 11:5:45.608"
210,"15","T2_BasicEmergency","T2005","Completed","2024-9-23 11:5:45.745"
211,"15","T2_BasicEmergency","None","Started","2024-9-23 11:5:45.746"
212,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:45.746"
213,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:45.884"
214,"15","T2_BasicEmergency","None","Started","2024-9-23 11:5:45.884"
215,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:45.884"
216,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:46.52"
217,"15","T2_BasicEmergency","None","Started","2024-9-23 11:5:46.53"
218,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:46.53"
219,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.413"
220,"15","T2_BasicEmergency","None","Started","2024-9-23 11:5:47.414"
221,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.414"
222,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.558"
223,"15","T2_BasicEmergency","None","Started","2024-9-23 11:5:47.558"
224,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.558"
225,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.685"
226,"15","T2_BasicEmergency","None","Started","2024-9-23 11:5:47.685"
227,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.685"
228,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.798"
229,"15","T2_BasicEmergency","None","Started","2024-9-23 11:5:47.799"
230,"15","T2_BasicEmergency","None","Completed","2024-9-23 11:5:47.799"
231,"15","T2_BasicEmergency","00002","Completed","2024-9-23 11:6:1.426"
232,"15","S2_BasicEmergency","00001","Completed","2024-9-23 11:6:3.498"
233,"16","T2_BasicEmergency","00001","Completed","2024-9-23 11:20:27.750"
234,"16","T2_BasicEmergency","T2001","Started","2024-9-23 11:20:43.315"
235,"16","T2_BasicEmergency","T2001","Completed","2024-9-23 11:20:45.512"
236,"16","T2_BasicEmergency","T2002","Started","2024-9-23 11:20:45.532"
237,"16","T2_BasicEmergency","T2002","Completed","2024-9-23 11:20:45.532"
238,"16","T2_BasicEmergency","T2003","Started","2024-9-23 11:20:45.532"
239,"16","T2_BasicEmergency","T2003","Completed","2024-9-23 11:20:45.676"
240,"16","T2_BasicEmergency","T2004","Started","2024-9-23 11:20:45.677"
241,"16","T2_BasicEmergency","T2004","Completed","2024-9-23 11:20:45.677"
242,"16","T2_BasicEmergency","T2005","Started","2024-9-23 11:20:45.678"
243,"16","T2_BasicEmergency","T2005","Completed","2024-9-23 11:20:45.839"
244,"16","T2_BasicEmergency","None","Started","2024-9-23 11:20:45.839"
245,"16","T2_BasicEmergency","None","Completed","2024-9-23 11:20:45.839"
246,"16","T2_BasicEmergency","None","Completed","2024-9-23 11:20:46.6"
247,"16","T2_BasicEmergency","None","Started","2024-9-23 11:20:46.6"
248,"16","T2_BasicEmergency","None","Completed","2024-9-23 11:20:46.6"
249,"16","T2_BasicEmergency","None","Completed","2024-9-23 11:20:46.146"
250,"16","T2_BasicEmergency","None","Started","2024-9-23 11:20:46.146"
251,"16","T2_BasicEmergency","None","Completed","2024-9-23 11:20:46.146"
252,"16","T2_BasicEmergency","00002","Completed","2024-9-23 11:21:2.396"
253,"16","S2_BasicEmergency","00001","Completed","2024-9-23 11:21:4.394"
254,"17","T2_BasicEmergency","00001","Completed","2024-9-23 11:27:33.441"
255,"17","T2_BasicEmergency","T2001","Started","2024-9-23 11:27:48.948"
256,"17","T2_BasicEmergency","T2001","Completed","2024-9-23 11:27:52.343"
257,"17","T2_BasicEmergency","T2002","Started","2024-9-23 11:27:52.344"
258,"17","T2_BasicEmergency","T2002","Completed","2024-9-23 11:27:52.344"
259,"17","T2_BasicEmergency","T2003","Started","2024-9-23 11:27:52.344"
260,"17","T2_BasicEmergency","T2003","Completed","2024-9-23 11:27:52.465"
261,"17","T2_BasicEmergency","T2004","Started","2024-9-23 11:27:52.465"
262,"17","T2_BasicEmergency","T2004","Completed","2024-9-23 11:27:52.465"
263,"17","T2_BasicEmergency","T2005","Started","2024-9-23 11:27:52.466"
264,"17","T2_BasicEmergency","T2005","Completed","2024-9-23 11:27:52.581"
265,"17","T2_BasicEmergency","None","Started","2024-9-23 11:27:52.581"
266,"17","T2_BasicEmergency","None","Completed","2024-9-23 11:27:52.581"
267,"17","T2_BasicEmergency","None","Completed","2024-9-23 11:27:52.693"
268,"17","T2_BasicEmergency","None","Started","2024-9-23 11:27:52.694"
269,"17","T2_BasicEmergency","None","Completed","2024-9-23 11:27:52.694"
270,"17","T2_BasicEmergency","None","Completed","2024-9-23 11:27:52.776"
271,"17","T2_BasicEmergency","None","Started","2024-9-23 11:27:52.776"
272,"17","T2_BasicEmergency","None","Completed","2024-9-23 11:27:52.776"
273,"17","T2_BasicEmergency","None","Completed","2024-9-23 11:27:52.888"
274,"17","T2_BasicEmergency","None","Started","2024-9-23 11:27:52.888"
275,"17","T2_BasicEmergency","None","Completed","2024-9-23 11:27:52.888"
276,"17","T2_BasicEmergency","00002","Completed","2024-9-23 11:28:7.115"
277,"17","S2_BasicEmergency","00001","Completed","2024-9-23 11:28:9.187"
278,"18","T2_BasicEmergency","00001","Completed","2024-9-23 13:44:25.259"
279,"18","T2_BasicEmergency","T2001","Started","2024-9-23 13:44:40.743"
280,"18","T2_BasicEmergency","T2001","Completed","2024-9-23 13:44:43.773"
281,"18","T2_BasicEmergency","T2002","Started","2024-9-23 13:44:43.779"
282,"18","T2_BasicEmergency","T2002","Completed","2024-9-23 13:44:43.780"
283,"18","T2_BasicEmergency","T2003","Started","2024-9-23 13:44:43.780"
284,"18","T2_BasicEmergency","T2003","Completed","2024-9-23 13:44:43.923"
285,"18","T2_BasicEmergency","T2004","Started","2024-9-23 13:44:43.924"
286,"18","T2_BasicEmergency","T2004","Completed","2024-9-23 13:44:43.924"
287,"18","T2_BasicEmergency","T2005","Started","2024-9-23 13:44:43.924"
288,"18","T2_BasicEmergency","T2005","Completed","2024-9-23 13:44:44.76"
289,"18","T2_BasicEmergency","None","Started","2024-9-23 13:44:44.76"
290,"18","T2_BasicEmergency","None","Completed","2024-9-23 13:44:44.76"
291,"18","T2_BasicEmergency","None","Completed","2024-9-23 13:44:44.215"
292,"18","T2_BasicEmergency","None","Started","2024-9-23 13:44:44.215"
293,"18","T2_BasicEmergency","None","Completed","2024-9-23 13:44:44.215"
294,"18","T2_BasicEmergency","None","Completed","2024-9-23 13:44:44.327"
295,"18","T2_BasicEmergency","None","Started","2024-9-23 13:44:44.327"
296,"18","T2_BasicEmergency","None","Completed","2024-9-23 13:44:44.327"
297,"18","T2_BasicEmergency","00002","Completed","2024-9-23 13:44:57.909"
298,"19","T2_BasicEmergency","00001","Completed","2024-9-23 13:47:8.319"
299,"19","T2_BasicEmergency","T2001","Started","2024-9-23 13:47:23.819"
300,"19","T2_BasicEmergency","T2001","Completed","2024-9-23 13:47:34.841"
301,"19","T2_BasicEmergency","T2002","Started","2024-9-23 13:47:34.843"
302,"19","T2_BasicEmergency","T2002","Completed","2024-9-23 13:47:34.843"
303,"19","T2_BasicEmergency","T2003","Started","2024-9-23 13:47:34.844"
304,"19","T2_BasicEmergency","T2003","Completed","2024-9-23 13:47:35.9"
305,"19","T2_BasicEmergency","T2004","Started","2024-9-23 13:47:35.9"
306,"19","T2_BasicEmergency","T2004","Completed","2024-9-23 13:47:35.9"
307,"19","T2_BasicEmergency","T2005","Started","2024-9-23 13:47:35.10"
308,"19","T2_BasicEmergency","T2005","Completed","2024-9-23 13:47:35.162"
309,"19","T2_BasicEmergency","None","Started","2024-9-23 13:47:35.162"
310,"19","T2_BasicEmergency","None","Completed","2024-9-23 13:47:35.162"
311,"19","T2_BasicEmergency","None","Completed","2024-9-23 13:47:35.312"
312,"19","T2_BasicEmergency","None","Started","2024-9-23 13:47:35.313"
313,"19","T2_BasicEmergency","None","Completed","2024-9-23 13:47:35.313"
314,"19","T2_BasicEmergency","00002","Completed","2024-9-23 13:47:49.489"
315,"19","S2_BasicEmergency","00001","Completed","2024-9-23 13:47:51.425"
