id,user_id,event_type,event_datetime
93,1,CA_GoHome,2022-11-29 13:43:43
94,1,CA_TalkToWorker,2022-11-29 14:13:59
95,1,CA_ProtectDriver,2022-11-29 14:14:22
96,1,CA_TalkToDriver,2022-11-29 14:15:21
97,1,CA_StopTraffic,2022-11-29 14:15:43
98,1,CA_InspectVan,2022-11-29 14:15:49
99,1,CA_MeasureRadiation,2022-11-29 14:16:7
100,1,CA_ReportToOffice,2022-11-29 14:16:18
101,1,CA_GoHome,2022-11-29 14:16:25
102,1,CA_GoHome,2022-11-29 14:16:25
103,1,CA_GoHome,2022-11-29 14:16:25
104,1,CA_GoHome,2022-11-29 14:16:25
105,1,CA_GoHome,2022-11-29 14:16:32
106,1,CA_GoHome,2022-11-29 14:16:32
107,1,CA_GoHome,2022-11-29 14:16:32
108,1,CA_TalkToWorker,2022-11-30 10:48:49
109,1,CA_ProtectDriver,2022-11-30 10:48:57
110,1,CA_TalkToDriver,2022-11-30 10:49:26
111,1,CA_TalkToWorker,2022-11-30 11:18:37
112,1,CA_TalkToWorker,2022-11-30 11:32:23
113,1,CA_TalkToWorker,2022-11-30 11:41:36
114,1,CA_TalkToWorker,2022-11-30 11:43:2
115,1,CA_ProtectDriver,2022-11-30 11:43:24
116,1,CA_TalkToDriver,2022-11-30 11:44:28
117,1,CA_StopTraffic,2022-11-30 11:44:53
118,1,CA_InspectVan,2022-11-30 11:45:2
119,1,CA_MeasureRadiation,2022-11-30 11:45:31
120,1,CA_ReportToOffice,2022-11-30 11:45:48
121,1,CA_GoHome,2022-11-30 11:45:54
122,1,CA_GoHome,2022-11-30 11:45:54
123,1,CA_GoHome,2022-11-30 11:45:54
124,1,CA_GoHome,2022-11-30 11:45:54
125,1,CA_TalkToWorker,2022-11-30 12:28:35
126,1,CA_ProtectDriver,2022-11-30 12:28:40
127,1,CA_TalkToDriver,2022-11-30 12:28:59
128,1,CA_StopTraffic,2022-11-30 12:29:17
129,1,CA_InspectVan,2022-11-30 12:29:25
130,1,CA_TalkToWorker,2022-11-30 13:51:59
131,1,CA_ProtectDriver,2022-11-30 13:52:4
132,1,CA_TalkToDriver,2022-11-30 13:52:31
133,1,CA_StopTraffic,2022-11-30 13:52:45
134,1,CA_InspectVan,2022-11-30 13:52:50
135,1,CA_TalkToWorker,2022-11-30 13:53:59
136,1,CA_TalkToWorker,2022-11-30 13:54:26
137,1,CA_ProtectDriver,2022-11-30 13:54:34
138,1,CA_TalkToDriver,2022-11-30 13:54:51
139,1,CA_TalkToWorker,2022-11-30 13:57:43
140,1,CA_ProtectDriver,2022-11-30 13:57:50
141,1,CA_TalkToDriver,2022-11-30 13:58:13
142,1,CA_StopTraffic,2022-11-30 13:58:25
143,1,CA_InspectVan,2022-11-30 13:58:35
144,1,CA_MeasureRadiation,2022-11-30 13:58:49
145,1,CA_ReportToOffice,2022-11-30 13:58:58
146,1,CA_GoHome,2022-11-30 13:59:3
147,1,CA_GoHome,2022-11-30 13:59:3
148,1,CA_GoHome,2022-11-30 13:59:3
149,1,CA_GoHome,2022-11-30 13:59:3
150,1,CA_GoHome,2022-11-30 13:59:3
151,1,CA_TalkToWorker,2022-11-30 14:4:7
152,1,CA_ProtectDriver,2022-11-30 14:4:10
153,1,CA_TalkToDriver,2022-11-30 14:4:13
154,1,CA_StopTraffic,2022-11-30 14:4:16
155,1,CA_InspectVan,2022-11-30 14:4:19
156,1,CA_TalkToWorker,2022-11-30 14:16:10
157,1,CA_ProtectDriver,2022-11-30 14:16:17
158,1,CA_TalkToWorker,2022-11-30 14:16:53
159,1,CA_ProtectDriver,2022-11-30 14:17:0
160,1,CA_TalkToWorker,2022-11-30 14:48:58
161,1,CA_ProtectDriver,2022-11-30 14:49:24
162,1,CA_TalkToDriver,2022-11-30 14:50:22
163,1,CA_StopTraffic,2022-11-30 14:51:18
164,1,CA_InspectVan,2022-11-30 14:51:27
165,1,CA_MeasureRadiation,2022-11-30 14:51:46
166,1,CA_ReportToOffice,2022-11-30 14:51:57
167,1,CA_GoHome,2022-11-30 14:52:2
168,1,CA_GoHome,2022-11-30 14:52:2
169,1,CA_GoHome,2022-11-30 14:52:2
170,1,CA_GoHome,2022-11-30 14:52:2
171,1,CA_GoHome,2022-11-30 14:52:2
172,1,CA_TalkToWorker,2022-12-7 9:12:50
173,1,CA_ProtectDriver,2022-12-7 9:12:54
174,1,CA_TalkToDriver,2022-12-7 9:13:21
175,1,CA_TalkToWorker,2022-12-7 9:21:2
176,1,CA_TalkToWorker,2022-12-7 9:28:36
177,1,CA_TalkToWorker,2022-12-7 9:34:16
178,1,CA_TalkToWorker,2022-12-7 9:39:26
179,1,CA_TalkToWorker,2022-12-7 9:40:52
180,1,CA_TalkToWorker,2022-12-7 9:46:34
181,1,CA_TalkToWorker,2022-12-7 9:47:42
182,1,CA_TalkToWorker,2022-12-7 9:50:10
183,1,CA_ProtectDriver,2022-12-7 9:50:19
184,1,CA_TalkToDriver,2022-12-7 9:50:33
185,1,CA_TalkToWorker,2022-12-7 9:50:48
186,1,CA_ProtectDriver,2022-12-7 9:50:59
187,1,CA_TalkToWorker,2022-12-7 9:51:21
188,1,CA_ProtectDriver,2022-12-7 9:51:29
189,1,CA_TalkToWorker,2022-12-7 9:51:42
190,1,CA_ProtectDriver,2022-12-7 9:51:50
191,1,CA_TalkToWorker,2022-12-7 10:5:55
192,1,CA_ProtectDriver,2022-12-7 10:6:3
193,1,CA_TalkToWorker,2022-12-7 10:6:25
194,1,CA_ProtectDriver,2022-12-7 10:6:29
195,1,CA_TalkToWorker,2022-12-7 10:6:41
196,1,CA_ProtectDriver,2022-12-7 10:6:44
197,1,CA_TalkToWorker,2022-12-7 10:57:17
198,1,CA_ProtectDriver,2022-12-7 10:57:26
199,1,CA_TalkToWorker,2022-12-7 11:8:9
200,1,CA_ProtectDriver,2022-12-7 11:8:20
201,1,CA_TalkToDriver,2022-12-7 11:8:47
202,1,CA_StopTraffic,2022-12-7 11:9:6
203,1,CA_InspectVan,2022-12-7 11:9:15
204,1,CA_MeasureRadiation,2022-12-7 11:9:36
205,1,CA_ReportToOffice,2022-12-7 11:9:55
206,1,CA_GoHome,2022-12-7 11:10:3
207,1,CA_GoHome,2022-12-7 11:10:3
208,1,CA_GoHome,2022-12-7 11:10:3
209,1,CA_GoHome,2022-12-7 11:10:3
210,1,CA_GoHome,2022-12-7 11:10:10
211,1,CA_GoHome,2022-12-7 11:10:10
212,1,CA_GoHome,2022-12-7 11:10:11
213,1,CA_TalkToWorker,2022-12-7 12:51:17
214,1,CA_ProtectDriver,2022-12-7 12:52:12
215,1,CA_TalkToDriver,2022-12-7 12:53:19
216,1,CA_StopTraffic,2022-12-7 12:53:59
217,1,CA_InspectVan,2022-12-7 12:54:9
218,1,CA_MeasureRadiation,2022-12-7 12:54:34
219,1,CA_ReportToOffice,2022-12-7 12:54:53
220,1,CA_GoHome,2022-12-7 12:55:15
221,1,CA_GoHome,2022-12-7 12:55:15
222,1,CA_GoHome,2022-12-7 12:55:15
223,1,CA_GoHome,2022-12-7 12:55:15
224,1,CA_GoHome,2022-12-7 12:55:16
225,1,CA_GoHome,2022-12-7 12:55:17
226,1,CA_GoHome,2022-12-7 12:55:17
227,1,CA_GoHome,2022-12-7 12:55:17
228,1,CA_GoHome,2022-12-7 12:55:17
229,1,CA_GoHome,2022-12-7 12:55:17
230,1,CA_GoHome,2022-12-7 12:55:17
231,1,CA_GoHome,2022-12-7 12:55:17
232,1,CA_GoHome,2022-12-7 12:55:17
233,1,CA_TalkToWorker,2022-12-7 13:25:29
234,1,CA_ProtectDriver,2022-12-7 13:26:1
235,1,CA_TalkToDriver,2022-12-7 13:26:36
236,1,CA_StopTraffic,2022-12-7 13:28:26
237,1,CA_InspectVan,2022-12-7 13:28:34
238,1,CA_MeasureRadiation,2022-12-7 13:29:0
239,1,CA_ReportToOffice,2022-12-7 13:29:17
240,1,CA_GoHome,2022-12-7 13:29:32
241,1,CA_GoHome,2022-12-7 13:29:32
242,1,CA_GoHome,2022-12-7 13:29:32
243,1,CA_GoHome,2022-12-7 13:29:32
244,1,CA_TalkToWorker,2022-12-13 9:2:40
245,1,CA_ProtectDriver,2022-12-13 9:2:46
246,1,CA_TalkToDriver,2022-12-13 9:3:10
247,1,CA_StopTraffic,2022-12-13 9:3:33
248,1,CA_InspectVan,2022-12-13 9:3:49
249,1,CA_MeasureRadiation,2022-12-13 9:4:6
250,1,CA_ReportToOffice,2022-12-13 9:4:14
251,1,CA_GoHome,2022-12-13 9:4:15
252,1,CA_GoHome,2022-12-13 9:4:15
253,1,CA_GoHome,2022-12-13 9:4:15
254,1,CA_GoHome,2022-12-13 9:4:15
255,1,CA_GoHome,2022-12-13 9:4:18
256,1,CA_GoHome,2022-12-13 9:4:18
257,1,CA_GoHome,2022-12-13 9:4:18
258,1,CA_GoHome,2022-12-13 9:4:18
259,1,CA_GoHome,2022-12-13 9:4:18
260,1,CA_GoHome,2022-12-13 9:4:18
261,1,CA_GoHome,2022-12-13 9:4:18
262,1,CA_GoHome,2022-12-13 9:4:21
263,1,CA_GoHome,2022-12-13 9:4:21
264,1,CA_GoHome,2022-12-13 9:4:21
265,1,CA_GoHome,2022-12-13 9:4:21
266,1,CA_GoHome,2022-12-13 9:4:22
267,1,CA_GoHome,2022-12-13 9:4:22
268,1,CA_GoHome,2022-12-13 9:4:22
269,1,CA_GoHome,2022-12-13 9:4:23
270,1,CA_GoHome,2022-12-13 9:4:23
271,1,CA_GoHome,2022-12-13 9:4:23
272,1,CA_TalkToWorker,2022-12-13 11:26:8
273,1,CA_ProtectDriver,2022-12-13 11:27:4
274,1,CA_TalkToDriver,2022-12-13 11:27:56
275,1,CA_TalkToWorker,2022-12-15 10:23:52
276,1,CA_ProtectDriver,2022-12-15 10:24:9
277,1,CA_TalkToDriver,2022-12-15 10:24:34
278,1,CA_StopTraffic,2022-12-15 10:25:8
279,1,CA_InspectVan,2022-12-15 10:25:18
280,1,CA_MeasureRadiation,2022-12-15 10:25:34
281,1,CA_ReportToOffice,2022-12-15 10:25:45
282,1,CA_GoHome,2022-12-15 10:25:47
283,1,CA_TalkToWorker,2022-12-15 11:55:36
284,1,CA_ProtectDriver,2022-12-15 11:55:41
285,1,CA_TalkToDriver,2022-12-15 11:55:59
286,1,CA_StopTraffic,2022-12-15 11:56:13
287,1,CA_InspectVan,2022-12-15 11:56:16
288,1,CA_MeasureRadiation,2022-12-15 11:56:26
289,1,CA_ReportToOffice,2022-12-15 11:56:33
290,1,CA_GoHome,2022-12-15 11:56:34
291,1,CA_GoHome,2022-12-15 11:56:34
292,1,CA_GoHome,2022-12-15 11:56:34
293,1,CA_GoHome,2022-12-15 11:56:34
294,1,CA_GoHome,2022-12-15 11:56:35
295,1,CA_GoHome,2022-12-15 11:56:38
296,1,CA_GoHome,2022-12-15 11:56:38
297,1,CA_GoHome,2022-12-15 11:56:38
298,1,CA_GoHome,2022-12-15 11:56:38
299,1,CA_GoHome,2022-12-15 11:56:38
300,1,CA_GoHome,2022-12-15 11:56:38
301,1,CA_TalkToWorker,2022-12-15 13:13:19
302,1,CA_ProtectDriver,2022-12-15 13:13:26
303,1,CA_TalkToWorker,2022-12-15 13:14:33
304,1,CA_TalkToWorker,2022-12-15 13:14:59
305,1,CA_TalkToWorker,2022-12-15 13:17:42
306,1,CA_TalkToWorker,2022-12-15 13:17:53
307,1,CA_ProtectDriver,2022-12-15 13:18:20
308,1,CA_TalkToDriver,2022-12-15 13:18:43
309,1,CA_StopTraffic,2022-12-15 13:18:52
310,1,CA_InspectVan,2022-12-15 13:19:1
311,1,CA_MeasureRadiation,2022-12-15 13:19:7
312,1,CA_ReportToOffice,2022-12-15 13:19:20
313,1,CA_GoHome,2022-12-15 13:23:4
314,1,CA_GoHome,2022-12-15 13:23:4
315,1,CA_GoHome,2022-12-15 13:23:4
316,1,CA_GoHome,2022-12-15 13:23:4
317,1,CA_GoHome,2022-12-15 13:23:4
318,1,CA_GoHome,2022-12-15 13:23:4
319,1,CA_ProtectDriver,2022-12-15 13:23:11
320,1,CA_StopTraffic,2022-12-15 13:23:18
321,1,CA_GoHome,2022-12-15 13:23:19
322,1,CA_GoHome,2022-12-15 13:23:19
323,1,CA_GoHome,2022-12-15 13:23:19
324,1,CA_GoHome,2022-12-15 13:23:19
325,1,CA_GoHome,2022-12-15 13:23:19
326,1,CA_GoHome,2022-12-15 13:23:22
327,1,CA_GoHome,2022-12-15 13:23:22
328,1,CA_GoHome,2022-12-15 13:23:22
329,1,CA_GoHome,2022-12-15 13:23:22
330,1,CA_GoHome,2022-12-15 13:23:22
331,1,CA_GoHome,2022-12-15 13:23:22
332,1,CA_GoHome,2022-12-15 13:23:22
333,1,CA_GoHome,2022-12-15 13:23:22
334,1,CA_GoHome,2022-12-15 13:23:22
335,1,CA_GoHome,2022-12-15 13:23:22
336,1,CA_GoHome,2022-12-15 13:23:23
337,1,CA_GoHome,2022-12-15 13:23:23
338,1,CA_GoHome,2022-12-15 13:23:23
339,1,CA_GoHome,2022-12-15 13:23:23
340,1,CA_GoHome,2022-12-15 13:23:23
341,1,CA_GoHome,2022-12-15 13:23:23
342,1,CA_GoHome,2022-12-15 13:23:24
343,1,CA_GoHome,2022-12-15 13:23:24
344,1,CA_GoHome,2022-12-15 13:23:24
345,1,CA_GoHome,2022-12-15 13:23:24
346,1,CA_GoHome,2022-12-15 13:23:24
347,1,CA_GoHome,2022-12-15 13:23:24
348,1,CA_GoHome,2022-12-15 13:23:24
349,1,CA_GoHome,2022-12-15 13:23:24
350,1,CA_GoHome,2022-12-15 13:23:24
351,1,CA_GoHome,2022-12-15 13:23:24
352,1,CA_GoHome,2022-12-15 13:23:25
353,1,CA_GoHome,2022-12-15 13:23:25
354,1,CA_GoHome,2022-12-15 13:23:25
355,1,CA_GoHome,2022-12-15 13:23:25
356,1,CA_GoHome,2022-12-15 13:23:26
357,1,CA_GoHome,2022-12-15 13:23:26
358,1,CA_GoHome,2022-12-15 13:23:26
359,1,CA_GoHome,2022-12-15 13:23:26
360,1,CA_GoHome,2022-12-15 13:23:26
361,1,CA_GoHome,2022-12-15 13:23:26
362,1,CA_GoHome,2022-12-15 13:23:27
363,1,CA_StopTraffic,2022-12-15 13:23:30
364,1,CA_InspectVan,2022-12-15 13:23:31
365,1,CA_GoHome,2022-12-15 13:24:35
366,1,CA_GoHome,2022-12-15 13:24:35
367,1,CA_GoHome,2022-12-15 13:24:35
368,1,CA_GoHome,2022-12-15 13:24:35
369,1,CA_GoHome,2022-12-15 13:24:35
370,1,CA_GoHome,2022-12-15 13:24:35
371,1,CA_GoHome,2022-12-15 13:24:35
372,1,CA_TalkToWorker,2022-12-15 13:25:56
373,1,CA_GoHome,2022-12-15 13:27:21
374,1,CA_GoHome,2022-12-15 13:27:21
375,1,CA_GoHome,2022-12-15 13:27:21
376,1,CA_GoHome,2022-12-15 13:27:21
377,1,CA_GoHome,2022-12-15 13:27:23
378,1,CA_GoHome,2022-12-15 13:27:23
379,1,CA_GoHome,2022-12-15 13:27:23
380,1,CA_GoHome,2022-12-15 13:27:23
381,1,CA_GoHome,2022-12-15 13:27:23
382,1,CA_GoHome,2022-12-15 13:27:23
383,1,CA_GoHome,2022-12-15 13:27:23
384,1,CA_GoHome,2022-12-15 13:27:23
385,1,CA_GoHome,2022-12-15 13:27:23
386,1,CA_GoHome,2022-12-15 13:27:23
387,1,CA_GoHome,2022-12-15 13:27:24
388,1,CA_GoHome,2022-12-15 13:27:24
389,1,CA_GoHome,2022-12-15 13:27:24
390,1,CA_GoHome,2022-12-15 13:27:25
391,1,CA_GoHome,2022-12-15 13:27:25
392,1,CA_GoHome,2022-12-15 13:27:25
393,1,CA_GoHome,2022-12-15 13:27:25
394,1,CA_GoHome,2022-12-15 13:27:25
395,1,CA_GoHome,2022-12-15 13:28:32
396,1,CA_GoHome,2022-12-15 13:28:32
397,1,CA_GoHome,2022-12-15 13:28:32
398,1,CA_GoHome,2022-12-15 13:28:32
399,1,CA_GoHome,2022-12-15 13:28:33
400,1,CA_GoHome,2022-12-15 13:28:33
401,1,CA_GoHome,2022-12-15 13:28:33
402,1,CA_GoHome,2022-12-15 13:28:33
403,1,CA_GoHome,2022-12-15 13:28:33
404,1,CA_GoHome,2022-12-15 13:28:33
405,1,CA_GoHome,2022-12-15 13:28:33
406,1,CA_GoHome,2022-12-15 13:28:33
407,1,CA_GoHome,2022-12-15 13:28:33
408,1,CA_GoHome,2022-12-15 13:35:41
409,1,CA_GoHome,2022-12-15 13:35:41
410,1,CA_GoHome,2022-12-15 13:35:41
411,1,CA_GoHome,2022-12-15 13:35:41
412,1,CA_GoHome,2022-12-15 13:35:41
413,1,CA_GoHome,2022-12-15 13:35:41
414,1,CA_GoHome,2022-12-15 13:35:41
415,1,CA_GoHome,2022-12-15 13:35:41
416,1,CA_GoHome,2022-12-15 13:35:41
417,1,CA_GoHome,2022-12-15 13:35:41
418,1,CA_GoHome,2022-12-15 13:35:41
419,1,CA_GoHome,2022-12-15 13:35:41
420,1,CA_GoHome,2022-12-15 13:35:41
421,1,CA_GoHome,2022-12-15 13:35:41
422,1,CA_GoHome,2022-12-15 13:35:41
423,1,CA_GoHome,2022-12-15 13:35:41
424,1,CA_GoHome,2022-12-15 13:35:41
425,1,CA_GoHome,2022-12-15 13:35:41
426,1,CA_GoHome,2022-12-15 13:35:42
427,1,CA_GoHome,2022-12-15 13:35:42
428,1,CA_GoHome,2022-12-15 13:35:42
429,1,CA_GoHome,2022-12-15 13:35:42
430,1,CA_GoHome,2022-12-15 13:35:42
431,1,CA_GoHome,2022-12-15 13:35:42
432,1,CA_GoHome,2022-12-15 13:35:42
433,1,CA_GoHome,2022-12-15 13:35:42
434,1,CA_GoHome,2022-12-15 13:35:42
435,1,CA_GoHome,2022-12-15 13:35:42
436,1,CA_GoHome,2022-12-15 13:35:42
437,1,CA_GoHome,2022-12-15 13:35:42
438,1,CA_GoHome,2022-12-15 13:35:42
439,1,CA_GoHome,2022-12-15 13:35:42
440,1,CA_GoHome,2022-12-15 13:35:43
441,1,CA_GoHome,2022-12-15 13:35:43
442,1,CA_GoHome,2022-12-15 13:35:43
443,1,CA_GoHome,2022-12-15 13:35:43
444,1,CA_GoHome,2022-12-15 13:35:43
445,1,CA_GoHome,2022-12-15 13:35:43
446,1,CA_GoHome,2022-12-15 13:35:43
447,1,CA_GoHome,2022-12-15 13:35:43
448,1,CA_GoHome,2022-12-15 13:35:43
449,1,CA_GoHome,2022-12-15 13:35:43
450,1,CA_GoHome,2022-12-15 13:35:43
451,1,CA_GoHome,2022-12-15 13:35:43
452,1,CA_GoHome,2022-12-15 13:35:43
453,1,CA_GoHome,2022-12-15 13:35:43
454,1,CA_GoHome,2022-12-15 13:35:43
455,1,CA_GoHome,2022-12-15 13:35:43
456,1,CA_GoHome,2022-12-15 13:35:43
457,1,CA_GoHome,2022-12-15 13:35:43
458,1,CA_GoHome,2022-12-15 13:35:43
459,1,CA_GoHome,2022-12-15 13:36:37
460,1,CA_GoHome,2022-12-15 13:36:37
461,1,CA_GoHome,2022-12-15 13:36:37
462,1,CA_GoHome,2022-12-15 13:36:37
463,1,CA_GoHome,2022-12-15 13:36:37
464,1,CA_GoHome,2022-12-15 13:36:37
465,1,CA_GoHome,2022-12-15 13:36:37
466,1,CA_GoHome,2022-12-15 13:36:37
467,1,CA_GoHome,2022-12-15 13:36:37
468,1,CA_GoHome,2022-12-15 13:36:38
469,1,CA_GoHome,2022-12-15 13:36:38
470,1,CA_GoHome,2022-12-15 13:36:38
471,1,CA_GoHome,2022-12-15 13:36:38
472,1,CA_GoHome,2022-12-15 13:36:38
473,1,CA_GoHome,2022-12-15 13:36:38
474,1,CA_GoHome,2022-12-15 13:36:38
475,1,CA_GoHome,2022-12-15 13:36:38
476,1,CA_GoHome,2022-12-15 13:36:38
477,1,CA_GoHome,2022-12-15 13:36:38
478,1,CA_GoHome,2022-12-15 13:36:38
479,1,CA_GoHome,2022-12-15 13:36:38
480,1,CA_GoHome,2022-12-15 13:36:38
481,1,CA_GoHome,2022-12-15 13:36:38
482,1,CA_GoHome,2022-12-15 13:36:38
483,1,CA_GoHome,2022-12-15 13:36:38
484,1,CA_GoHome,2022-12-15 13:36:38
485,1,CA_GoHome,2022-12-15 13:36:38
486,1,CA_GoHome,2022-12-15 13:36:38
487,1,CA_GoHome,2022-12-15 13:36:38
488,1,CA_GoHome,2022-12-15 13:36:38
489,1,CA_GoHome,2022-12-15 13:36:38
490,1,CA_GoHome,2022-12-15 13:36:38
491,1,CA_GoHome,2022-12-15 13:36:38
492,1,CA_GoHome,2022-12-15 13:36:38
493,1,CA_GoHome,2022-12-15 13:36:38
494,1,CA_GoHome,2022-12-15 13:36:38
495,1,CA_GoHome,2022-12-15 13:36:38
496,1,CA_GoHome,2022-12-15 13:36:38
497,1,CA_GoHome,2022-12-15 13:36:38
498,1,CA_GoHome,2022-12-15 13:36:38
499,1,CA_GoHome,2022-12-15 13:36:38
500,1,CA_GoHome,2022-12-15 13:36:38
501,1,CA_GoHome,2022-12-15 13:36:38
502,1,CA_GoHome,2022-12-15 13:36:38
503,1,CA_GoHome,2022-12-15 13:36:38
504,1,CA_GoHome,2022-12-15 13:36:38
505,1,CA_GoHome,2022-12-15 13:36:38
506,1,CA_GoHome,2022-12-15 13:36:38
507,1,CA_GoHome,2022-12-15 13:36:39
508,1,CA_GoHome,2022-12-15 13:36:39
509,1,CA_GoHome,2022-12-15 13:36:39
510,1,CA_GoHome,2022-12-15 13:36:39
511,1,CA_GoHome,2022-12-15 13:36:39
512,1,CA_GoHome,2022-12-15 13:36:39
513,1,CA_GoHome,2022-12-15 13:36:39
514,1,CA_GoHome,2022-12-15 13:36:39
515,1,CA_GoHome,2022-12-15 13:36:39
516,1,CA_GoHome,2022-12-15 13:36:39
517,1,CA_GoHome,2022-12-15 13:36:39
518,1,CA_GoHome,2022-12-15 13:36:39
519,1,CA_GoHome,2022-12-15 13:36:39
520,1,CA_GoHome,2022-12-15 13:36:39
521,1,CA_GoHome,2022-12-15 13:36:39
522,1,CA_GoHome,2022-12-15 13:36:39
523,1,CA_GoHome,2022-12-15 13:36:39
524,1,CA_GoHome,2022-12-15 13:36:39
525,1,CA_GoHome,2022-12-15 13:36:39
526,1,CA_GoHome,2022-12-15 13:36:39
527,1,CA_GoHome,2022-12-15 13:36:39
528,1,CA_GoHome,2022-12-15 13:36:39
529,1,CA_GoHome,2022-12-15 13:36:39
530,1,CA_GoHome,2022-12-15 13:36:40
531,1,CA_GoHome,2022-12-15 13:36:40
532,1,CA_GoHome,2022-12-15 13:36:40
533,1,CA_GoHome,2022-12-15 13:36:40
