id,user_id,scenario_type,event_type,event_state,event_datetime
32,"0","Default","00001","Completed","2024-8-12 13:9:32.624"
33,"0","Default","00001","Completed","2024-8-12 13:10:28.739"
34,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:10:48.598"
35,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:10:51.181"
36,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:10:51.201"
37,"0","Default","00001","Completed","2024-8-12 13:14:36.763"
38,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:14:56.620"
39,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:15:2.885"
40,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:15:2.886"
41,"0","Default","00001","Completed","2024-8-12 13:21:14.283"
42,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:21:34.78"
43,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:21:37.560"
44,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:21:37.561"
45,"0","Default","00001","Completed","2024-8-12 13:26:45.194"
46,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:27:4.926"
47,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:27:9.327"
48,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:27:9.327"
49,"0","Default","00001","Completed","2024-8-12 13:32:27.946"
50,"9999","T1_BasicMechanics","T1001","Started","2024-8-12 13:32:47.701"
51,"9999","T1_BasicMechanics","T1001","Completed","2024-8-12 13:32:51.234"
52,"9999","T1_BasicMechanics","T1002","Started","2024-8-12 13:32:51.235"
53,"0","Default","00001","Completed","2024-8-12 13:33:48.765"
54,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:34:3.123"
55,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:34:7.55"
56,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:34:7.55"
57,"9999","S1_BasicMechanics","S1002","Completed","2024-8-12 13:34:20.738"
58,"9999","S1_BasicMechanics","S1003","Started","2024-8-12 13:34:20.738"
59,"0","Default","00001","Completed","2024-8-12 13:36:5.769"
60,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:36:20.112"
61,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:36:22.461"
62,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:36:22.461"
63,"0","Default","00001","Completed","2024-8-12 13:37:5.11"
64,"9999","S1_BasicMechanics","S1001","Started","2024-8-12 13:37:19.315"
65,"9999","S1_BasicMechanics","S1001","Completed","2024-8-12 13:37:20.851"
66,"9999","S1_BasicMechanics","S1002","Started","2024-8-12 13:37:20.851"
67,"9999","S1_BasicMechanics","S1002","Completed","2024-8-12 13:37:24.848"
68,"9999","S1_BasicMechanics","S1003","Started","2024-8-12 13:37:24.849"
69,"0","T1_BasicMechanics","00001","Completed","2024-9-5 17:0:12.756"
70,"0","T1_BasicMechanics","T1001","Started","2024-9-5 17:0:32.625"
71,"0","T1_BasicMechanics","T1001","Completed","2024-9-5 17:0:47.356"
72,"0","T1_BasicMechanics","T1002","Started","2024-9-5 17:0:47.363"
73,"0","T1_BasicMechanics","T1002","Completed","2024-9-5 17:1:25.904"
74,"0","T1_BasicMechanics","T1003","Started","2024-9-5 17:1:25.905"
75,"0","T1_BasicMechanics","T1003","Completed","2024-9-5 17:1:43.760"
76,"0","T1_BasicMechanics","T1004","Started","2024-9-5 17:1:43.761"
77,"2","T1_BasicMechanics","00001","Completed","2024-9-6 8:48:58.428"
78,"3","T1_BasicMechanics","00001","Completed","2024-9-6 8:49:45.371"
79,"3","T1_BasicMechanics","T1001","Started","2024-9-6 8:50:5.436"
80,"4","T1_BasicMechanics","00001","Completed","2024-9-6 8:52:27.325"
81,"4","T1_BasicMechanics","T1001","Started","2024-9-6 8:52:47.432"
82,"4","T1_BasicMechanics","T1001","Completed","2024-9-6 8:52:48.414"
83,"4","T1_BasicMechanics","T1002","Started","2024-9-6 8:52:48.421"
84,"5","T1_BasicMechanics","00001","Completed","2024-9-6 8:55:43.179"
85,"5","T1_BasicMechanics","T1001","Started","2024-9-6 8:56:3.236"
86,"0","Default","00001","Completed","2024-9-6 9:2:45.667"
87,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:2:58.121"
88,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:3:18.18"
89,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:13:42.653"
90,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:14:2.656"
91,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:14:39.425"
92,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:14:59.426"
93,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:15:25.736"
94,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:15:45.665"
95,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:17:30.665"
96,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:17:50.815"
97,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:21:7.242"
98,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:21:36.475"
99,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:21:56.942"
100,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:23:17.28"
101,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:23:37.68"
102,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:35:43.634"
103,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:37:3.917"
104,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:37:23.885"
105,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:40:7.203"
106,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:40:27.363"
107,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 9:44:52.627"
108,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 9:45:12.779"
109,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 15:39:46.829"
110,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 15:42:2.542"
111,"9999","T1_BasicMechanics","00001","Completed","2024-9-6 15:49:8.771"
112,"9999","T1_BasicMechanics","T1001","Started","2024-9-6 15:49:28.706"
113,"9999","T1_BasicMechanics","00001","Completed","2024-9-10 11:33:13.316"
114,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 11:33:33.228"
115,"9999","T1_BasicMechanics","00001","Completed","2024-9-10 11:35:22.961"
116,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 11:35:42.840"
117,"7","T1_BasicMechanics","00001","Completed","2024-9-10 11:53:18.162"
118,"7","T1_BasicMechanics","T1001","Started","2024-9-10 11:53:38.149"
119,"7","T1_BasicMechanics","T1001","Completed","2024-9-10 11:53:46.243"
120,"7","T1_BasicMechanics","T1002","Started","2024-9-10 11:53:46.446"
121,"8","T1_BasicMechanics","00001","Completed","2024-9-10 12:9:48.298"
122,"8","T1_BasicMechanics","T1001","Started","2024-9-10 12:10:8.374"
123,"8","T1_BasicMechanics","T1001","Completed","2024-9-10 12:10:18.185"
124,"8","T1_BasicMechanics","T1002","Started","2024-9-10 12:10:18.185"
125,"8","T1_BasicMechanics","T1002","Completed","2024-9-10 12:10:37.184"
126,"8","T1_BasicMechanics","T1003","Started","2024-9-10 12:10:37.185"
127,"8","T1_BasicMechanics","T1003","Completed","2024-9-10 12:10:50.741"
128,"8","T1_BasicMechanics","T1004","Started","2024-9-10 12:10:50.742"
129,"9999","T1_BasicMechanics","00001","Completed","2024-9-10 12:37:57.46"
130,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 12:38:16.856"
131,"9999","T1_BasicMechanics","T1001","Completed","2024-9-10 12:38:31.631"
132,"9999","T1_BasicMechanics","T1002","Started","2024-9-10 12:38:31.653"
133,"9999","T1_BasicMechanics","T1002","Completed","2024-9-10 12:38:51.743"
134,"9999","T1_BasicMechanics","T1003","Started","2024-9-10 12:38:51.743"
135,"9999","T1_BasicMechanics","T1003","Completed","2024-9-10 12:39:13.287"
136,"9999","T1_BasicMechanics","T1004","Started","2024-9-10 12:39:13.288"
137,"9999","T1_BasicMechanics","00001","Completed","2024-9-10 12:45:28.882"
138,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 12:45:48.728"
139,"9999","T1_BasicMechanics","T1001","Completed","2024-9-10 12:45:55.184"
140,"9999","T1_BasicMechanics","T1002","Started","2024-9-10 12:45:55.184"
141,"9999","T1_BasicMechanics","T1002","Completed","2024-9-10 12:46:9.12"
142,"9999","T1_BasicMechanics","T1003","Started","2024-9-10 12:46:9.12"
143,"9999","T1_BasicMechanics","T1003","Completed","2024-9-10 12:46:24.537"
144,"9999","T1_BasicMechanics","T1004","Started","2024-9-10 12:46:24.538"
145,"9999","T1_BasicMechanics","T1004","Completed","2024-9-10 12:46:37.775"
146,"9999","T1_BasicMechanics","T1005","Started","2024-9-10 12:46:37.776"
147,"9999","T1_BasicMechanics","T1005","Completed","2024-9-10 12:46:55.833"
148,"9999","T1_BasicMechanics","00002","Completed","2024-9-10 12:47:9.236"
149,"9999","T1_BasicMechanics","00001","Completed","2024-9-10 12:54:25.640"
150,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 12:54:45.638"
151,"9999","T1_BasicMechanics","T1001","Completed","2024-9-10 12:54:46.23"
152,"9999","T1_BasicMechanics","T1002","Started","2024-9-10 12:54:46.23"
153,"9999","T1_BasicMechanics","T1003","Started","2024-9-10 12:54:46.23"
154,"9999","T1_BasicMechanics","T1003","Completed","2024-9-10 12:54:46.757"
155,"9999","T1_BasicMechanics","T1004","Started","2024-9-10 12:54:46.758"
156,"9999","T1_BasicMechanics","T1005","Started","2024-9-10 12:54:46.758"
157,"9999","T1_BasicMechanics","T1005","Completed","2024-9-10 12:54:48.674"
158,"9999","T1_BasicMechanics","None","Started","2024-9-10 12:54:48.676"
159,"9999","T1_BasicMechanics","00001","Completed","2024-9-10 13:4:39.91"
160,"9999","T1_BasicMechanics","00001","Completed","2024-9-10 14:3:28.907"
161,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 14:3:48.964"
162,"9999","T1_BasicMechanics","T1001","Completed","2024-9-10 14:4:7.876"
163,"9999","T1_BasicMechanics","T1002","Started","2024-9-10 14:4:7.884"
164,"9999","T1_BasicMechanics","T1003","Started","2024-9-10 14:4:7.884"
165,"9999","T1_BasicMechanics","T1003","Completed","2024-9-10 14:4:8.708"
166,"9999","T1_BasicMechanics","T1004","Started","2024-9-10 14:4:8.709"
167,"9999","T1_BasicMechanics","T1005","Started","2024-9-10 14:4:8.709"
168,"9999","T1_BasicMechanics","T1005","Completed","2024-9-10 14:4:9.67"
169,"9999","T1_BasicMechanics","None","Started","2024-9-10 14:4:9.68"
170,"9999","T1_BasicMechanics","None","Completed","2024-9-10 14:4:35.38"
171,"9999","T1_BasicMechanics","None","Started","2024-9-10 14:4:35.39"
172,"0","Default","00001","Completed","2024-9-10 15:32:28.632"
173,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 15:32:48.462"
174,"9999","T1_BasicMechanics","T1001","Completed","2024-9-10 15:32:48.895"
175,"9999","T1_BasicMechanics","T1002","Started","2024-9-10 15:32:48.896"
176,"9999","T1_BasicMechanics","T1003","Started","2024-9-10 15:32:48.896"
177,"9999","T1_BasicMechanics","T1003","Completed","2024-9-10 15:32:52.145"
178,"9999","T1_BasicMechanics","T1004","Started","2024-9-10 15:32:52.146"
179,"9999","T1_BasicMechanics","T1005","Started","2024-9-10 15:32:52.146"
180,"9999","T1_BasicMechanics","T1005","Completed","2024-9-10 15:32:53.878"
181,"9999","T1_BasicMechanics","None","Started","2024-9-10 15:32:53.879"
182,"9999","T1_BasicMechanics","None","Completed","2024-9-10 15:32:56.545"
183,"9999","T1_BasicMechanics","None","Started","2024-9-10 15:32:56.546"
184,"0","Default","00001","Completed","2024-9-10 15:47:57.789"
185,"9999","T1_BasicMechanics","T1001","Started","2024-9-10 15:48:17.513"
186,"9999","T1_BasicMechanics","T1001","Completed","2024-9-10 15:48:23.579"
187,"9999","T1_BasicMechanics","T1002","Started","2024-9-10 15:48:23.579"
188,"9999","T1_BasicMechanics","T1003","Started","2024-9-10 15:48:23.579"
189,"9","T1_BasicMechanics","00001","Completed","2024-9-12 13:4:3.586"
190,"9","T1_BasicMechanics","T1001","Started","2024-9-12 13:4:23.684"
191,"10","T1_BasicMechanics","00001","Completed","2024-9-12 14:35:7.77"
192,"10","T1_BasicMechanics","T1001","Started","2024-9-12 14:35:27.198"
193,"10","T1_BasicMechanics","T1001","Completed","2024-9-12 14:35:47.444"
194,"10","T1_BasicMechanics","T1002","Started","2024-9-12 14:35:47.451"
195,"10","T1_BasicMechanics","T1002","Completed","2024-9-12 14:36:18.919"
196,"10","T1_BasicMechanics","T1003","Started","2024-9-12 14:36:18.920"
197,"10","T1_BasicMechanics","T1003","Completed","2024-9-12 14:36:37.526"
198,"10","T1_BasicMechanics","T1004","Started","2024-9-12 14:36:37.527"
199,"10","T1_BasicMechanics","T1004","Completed","2024-9-12 14:36:58.790"
200,"10","T1_BasicMechanics","T1005","Started","2024-9-12 14:36:58.791"
201,"10","T1_BasicMechanics","T1005","Completed","2024-9-12 14:37:21.319"
202,"10","T1_BasicMechanics","00002","Completed","2024-9-12 14:37:34.860"
203,"10","S1_BasicMechanics","00001","Completed","2024-9-12 14:37:39.247"
204,"10","S1_BasicMechanics","S1001","Started","2024-9-12 14:37:53.832"
205,"10","S1_BasicMechanics","S1001","Completed","2024-9-12 14:37:58.302"
206,"10","S1_BasicMechanics","S1002","Started","2024-9-12 14:37:58.302"
207,"10","S1_BasicMechanics","S1002","Completed","2024-9-12 14:38:13.163"
208,"10","S1_BasicMechanics","S1003","Started","2024-9-12 14:38:13.163"
209,"10","S1_BasicMechanics","S1003","Completed","2024-9-12 14:40:2.157"
210,"10","S1_BasicMechanics","S1004","Started","2024-9-12 14:40:2.158"
211,"10","S1_BasicMechanics","S1004","Completed","2024-9-12 14:40:17.602"
212,"10","S1_BasicMechanics","S1005","Started","2024-9-12 14:40:17.603"
213,"10","S1_BasicMechanics","S1005","Completed","2024-9-12 14:40:30.987"
214,"10","S1_BasicMechanics","00002","Completed","2024-9-12 14:40:30.987"
215,"11","T1_BasicMechanics","00001","Completed","2024-9-12 15:55:41.578"
216,"11","T1_BasicMechanics","T2001","Started","2024-9-12 15:55:57.129"
217,"11","T1_BasicMechanics","T2001","Completed","2024-9-12 15:56:33.817"
218,"11","T1_BasicMechanics","T2002","Started","2024-9-12 15:56:33.818"
219,"9999","T1_BasicMechanics","00001","Completed","2024-9-12 17:12:55.437"
220,"9999","T1_BasicMechanics","T2001","Started","2024-9-12 17:13:10.827"
221,"9999","T1_BasicMechanics","T2001","Completed","2024-9-12 17:13:29.738"
222,"9999","T1_BasicMechanics","T2002","Started","2024-9-12 17:13:29.738"
223,"9999","T1_BasicMechanics","00001","Completed","2024-9-12 17:14:42.359"
224,"9999","T1_BasicMechanics","T2001","Started","2024-9-12 17:14:57.698"
225,"9999","T1_BasicMechanics","T2001","Completed","2024-9-12 17:15:9.551"
226,"9999","T1_BasicMechanics","T2002","Started","2024-9-12 17:15:9.551"
227,"9999","T1_BasicMechanics","T2002","Completed","2024-9-12 17:16:15.526"
228,"9999","T1_BasicMechanics","T2003","Started","2024-9-12 17:16:15.527"
229,"9999","T1_BasicMechanics","T2003","Completed","2024-9-12 17:16:31.859"
230,"9999","T1_BasicMechanics","T2004","Started","2024-9-12 17:16:31.860"
231,"9999","T1_BasicMechanics","T2004","Completed","2024-9-12 17:16:43.123"
232,"9999","T1_BasicMechanics","T2005","Started","2024-9-12 17:16:43.123"
233,"9999","T1_BasicMechanics","00001","Completed","2024-9-12 17:31:25.814"
234,"9999","T1_BasicMechanics","T2001","Started","2024-9-12 17:31:41.312"
235,"9999","T1_BasicMechanics","T2001","Completed","2024-9-12 17:31:57.971"
236,"9999","T1_BasicMechanics","T2002","Started","2024-9-12 17:31:57.971"
237,"9999","T1_BasicMechanics","T2003","Started","2024-9-12 17:31:57.971"
238,"12","T1_BasicMechanics","00001","Completed","2024-9-12 17:35:2.916"
239,"12","T1_BasicMechanics","T2001","Started","2024-9-12 17:35:18.532"
240,"12","T1_BasicMechanics","T2001","Completed","2024-9-12 17:35:35.365"
241,"12","T1_BasicMechanics","T2002","Started","2024-9-12 17:35:35.366"
242,"12","T1_BasicMechanics","T2003","Started","2024-9-12 17:35:35.366"
243,"13","T1_BasicMechanics","00001","Completed","2024-9-13 9:28:46.437"
244,"13","T1_BasicMechanics","T2001","Started","2024-9-13 9:29:2.62"
245,"13","T1_BasicMechanics","T2001","Completed","2024-9-13 9:29:7.557"
246,"13","T1_BasicMechanics","T2002","Started","2024-9-13 9:29:7.564"
247,"13","T1_BasicMechanics","T2003","Started","2024-9-13 9:29:7.564"
248,"18","T1_BasicMechanics","00001","Completed","2024-9-13 9:54:53.296"
249,"18","T1_BasicMechanics","T2001","Started","2024-9-13 9:55:9.147"
250,"18","T1_BasicMechanics","T2001","Completed","2024-9-13 9:55:19.559"
251,"18","T1_BasicMechanics","T2002","Started","2024-9-13 9:55:19.568"
252,"18","T1_BasicMechanics","T2003","Started","2024-9-13 9:55:19.568"
253,"19","T1_BasicMechanics","00001","Completed","2024-9-13 10:18:8.670"
254,"19","T1_BasicMechanics","T2001","Started","2024-9-13 10:18:24.386"
255,"19","T1_BasicMechanics","T2001","Completed","2024-9-13 10:18:25.194"
256,"19","T1_BasicMechanics","T2002","Started","2024-9-13 10:18:25.196"
257,"19","T1_BasicMechanics","T2003","Started","2024-9-13 10:18:25.196"
258,"9999","T1_BasicMechanics","00001","Completed","2024-9-13 10:19:46.376"
259,"9999","T1_BasicMechanics","T2001","Started","2024-9-13 10:20:1.889"
260,"57","T1_BasicMechanics","00001","Completed","2024-9-16 9:25:3.789"
261,"57","T1_BasicMechanics","T1001","Started","2024-9-16 9:25:23.745"
262,"57","T1_BasicMechanics","T1001","Completed","2024-9-16 9:25:31.403"
263,"57","T1_BasicMechanics","T1002","Started","2024-9-16 9:25:31.410"
264,"57","T1_BasicMechanics","T1002","Completed","2024-9-16 9:25:51.309"
265,"57","T1_BasicMechanics","T1003","Started","2024-9-16 9:25:51.310"
266,"57","T1_BasicMechanics","T1003","Completed","2024-9-16 9:26:15.870"
267,"57","T1_BasicMechanics","T1004","Started","2024-9-16 9:26:15.870"
268,"57","T1_BasicMechanics","T1004","Completed","2024-9-16 9:26:34.544"
269,"57","T1_BasicMechanics","T1005","Started","2024-9-16 9:26:34.546"
270,"57","T1_BasicMechanics","T1005","Completed","2024-9-16 9:26:52.35"
271,"57","T1_BasicMechanics","00002","Completed","2024-9-16 9:27:5.758"
272,"58","T1_BasicMechanics","00001","Completed","2024-9-16 9:35:24.564"
273,"58","T1_BasicMechanics","T1001","Started","2024-9-16 9:35:44.597"
274,"58","T1_BasicMechanics","T1001","Completed","2024-9-16 9:35:53.932"
275,"58","T1_BasicMechanics","T1002","Started","2024-9-16 9:35:53.932"
276,"58","T1_BasicMechanics","T1003","Started","2024-9-16 9:35:53.932"
277,"58","T1_BasicMechanics","T1003","Completed","2024-9-16 9:35:54.53"
278,"58","T1_BasicMechanics","T1004","Started","2024-9-16 9:35:54.54"
279,"58","T1_BasicMechanics","T1005","Started","2024-9-16 9:35:54.54"
280,"58","T1_BasicMechanics","T1005","Completed","2024-9-16 9:35:54.930"
281,"58","T1_BasicMechanics","None","Started","2024-9-16 9:35:54.931"
282,"58","T1_BasicMechanics","None","Completed","2024-9-16 9:35:59.517"
283,"58","T1_BasicMechanics","None","Started","2024-9-16 9:35:59.518"
284,"58","T1_BasicMechanics","None","Completed","2024-9-16 9:36:3.668"
285,"58","T1_BasicMechanics","None","Started","2024-9-16 9:36:3.669"
286,"59","T1_BasicMechanics","00001","Completed","2024-9-16 9:36:45.490"
287,"59","T1_BasicMechanics","T1001","Started","2024-9-16 9:37:5.448"
288,"59","T1_BasicMechanics","T1001","Completed","2024-9-16 9:37:11.802"
289,"59","T1_BasicMechanics","T1002","Started","2024-9-16 9:37:11.802"
290,"59","T1_BasicMechanics","T1003","Started","2024-9-16 9:37:11.802"
291,"59","T1_BasicMechanics","T1003","Completed","2024-9-16 9:37:12.606"
292,"59","T1_BasicMechanics","T1004","Started","2024-9-16 9:37:12.607"
293,"59","T1_BasicMechanics","T1005","Started","2024-9-16 9:37:12.607"
294,"59","T1_BasicMechanics","T1005","Completed","2024-9-16 9:37:12.996"
295,"59","T1_BasicMechanics","None","Started","2024-9-16 9:37:12.997"
296,"59","T1_BasicMechanics","None","Completed","2024-9-16 9:37:17.398"
297,"59","T1_BasicMechanics","None","Started","2024-9-16 9:37:17.400"
298,"59","T1_BasicMechanics","None","Completed","2024-9-16 9:37:41.58"
299,"59","T1_BasicMechanics","None","Started","2024-9-16 9:37:41.59"
300,"60","T1_BasicMechanics","00001","Completed","2024-9-16 9:37:56.851"
301,"60","T1_BasicMechanics","T1001","Started","2024-9-16 9:38:16.859"
302,"60","T1_BasicMechanics","T1001","Completed","2024-9-16 9:38:23.136"
303,"60","T1_BasicMechanics","T1002","Started","2024-9-16 9:38:23.137"
304,"60","T1_BasicMechanics","T1002","Completed","2024-9-16 9:38:36.843"
305,"60","T1_BasicMechanics","T1003","Started","2024-9-16 9:38:36.844"
306,"60","T1_BasicMechanics","T1003","Completed","2024-9-16 9:38:58.161"
307,"60","T1_BasicMechanics","T1004","Started","2024-9-16 9:38:58.161"
308,"60","T1_BasicMechanics","T1004","Completed","2024-9-16 9:39:19.283"
309,"60","T1_BasicMechanics","T1005","Started","2024-9-16 9:39:19.283"
310,"60","T1_BasicMechanics","T1005","Completed","2024-9-16 9:39:36.50"
311,"60","T1_BasicMechanics","00002","Completed","2024-9-16 9:39:49.334"
312,"62","T1_BasicMechanics","00001","Completed","2024-9-16 9:48:5.804"
313,"62","T1_BasicMechanics","T1001","Started","2024-9-16 9:48:27.648"
314,"62","T1_BasicMechanics","T1001","Completed","2024-9-16 9:48:34.217"
315,"62","T1_BasicMechanics","T1002","Started","2024-9-16 9:48:34.218"
316,"62","T1_BasicMechanics","T1002","Completed","2024-9-16 9:48:45.770"
317,"62","T1_BasicMechanics","T1003","Started","2024-9-16 9:48:45.770"
318,"62","T1_BasicMechanics","T1003","Completed","2024-9-16 9:48:57.48"
319,"62","T1_BasicMechanics","T1004","Started","2024-9-16 9:48:57.50"
320,"62","T1_BasicMechanics","T1004","Completed","2024-9-16 9:49:15.75"
321,"62","T1_BasicMechanics","T1005","Started","2024-9-16 9:49:15.76"
322,"62","T1_BasicMechanics","T1005","Completed","2024-9-16 9:49:32.79"
323,"62","T1_BasicMechanics","00002","Completed","2024-9-16 9:49:44.300"
324,"62","S1_BasicMechanics","00001","Completed","2024-9-16 9:49:46.202"
325,"62","S1_BasicMechanics","S1001","Started","2024-9-16 9:50:0.740"
326,"62","S1_BasicMechanics","S1001","Completed","2024-9-16 9:50:3.549"
327,"62","S1_BasicMechanics","S1002","Started","2024-9-16 9:50:3.549"
328,"62","S1_BasicMechanics","S1002","Completed","2024-9-16 9:50:13.846"
329,"62","S1_BasicMechanics","S1003","Started","2024-9-16 9:50:13.846"
330,"62","S1_BasicMechanics","S1003","Completed","2024-9-16 9:51:33.992"
331,"62","S1_BasicMechanics","S1004","Started","2024-9-16 9:51:33.994"
332,"62","S1_BasicMechanics","S1004","Completed","2024-9-16 9:51:47.189"
333,"62","S1_BasicMechanics","S1005","Started","2024-9-16 9:51:47.190"
334,"62","S1_BasicMechanics","S1005","Completed","2024-9-16 9:52:1.90"
335,"62","S1_BasicMechanics","00002","Completed","2024-9-16 9:52:1.91"
336,"62","T2_BasicEmergency","00001","Completed","2024-9-16 9:52:2.981"
337,"63","T2_BasicEmergency","00001","Completed","2024-9-16 11:12:2.226"
338,"63","T2_BasicEmergency","T2001","Started","2024-9-16 11:12:17.786"
339,"65","T2_BasicEmergency","00001","Completed","2024-9-16 11:26:29.210"
340,"67","T2_BasicEmergency","00001","Completed","2024-9-16 11:30:35.948"
341,"67","T2_BasicEmergency","T2001","Started","2024-9-16 11:30:51.420"
342,"67","T2_BasicEmergency","T2001","Completed","2024-9-16 11:31:14.914"
343,"67","T2_BasicEmergency","T2002","Started","2024-9-16 11:31:14.915"
344,"68","T2_BasicEmergency","00001","Completed","2024-9-16 11:45:37.166"
345,"68","T2_BasicEmergency","T2001","Started","2024-9-16 11:45:52.792"
346,"68","T2_BasicEmergency","T2001","Completed","2024-9-16 11:46:8.12"
347,"68","T2_BasicEmergency","T2002","Started","2024-9-16 11:46:8.13"
348,"68","T2_BasicEmergency","T2002","Completed","2024-9-16 11:46:51.532"
349,"68","T2_BasicEmergency","T2003","Started","2024-9-16 11:46:51.532"
350,"68","T2_BasicEmergency","T2003","Completed","2024-9-16 11:47:3.491"
351,"68","T2_BasicEmergency","T2004","Started","2024-9-16 11:47:3.491"
352,"68","T2_BasicEmergency","T2004","Completed","2024-9-16 11:47:13.455"
353,"68","T2_BasicEmergency","T2005","Started","2024-9-16 11:47:13.456"
354,"69","T2_BasicEmergency","00001","Completed","2024-9-16 11:51:53.396"
