id,user_id,scenario_type,event_type,event_state,event_datetime
78,"9999","T1_BasicMechanics","T1002","Started","2024-9-27 15:32:31.491"
79,"9999","T1_BasicMechanics","T1003","Started","2024-9-27 15:32:31.491"
80,"9999","T1_BasicMechanics","T1003","Completed","2024-9-27 15:32:31.623"
81,"9999","T1_BasicMechanics","T1004","Started","2024-9-27 15:32:31.625"
82,"9999","T1_BasicMechanics","T1005","Started","2024-9-27 15:32:31.625"
83,"9999","T1_BasicMechanics","T1005","Completed","2024-9-27 15:32:31.773"
84,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:32:31.774"
85,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:32:31.890"
86,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:32:31.891"
87,"0","Default","00001","Completed","2024-9-27 15:39:55.774"
88,"9999","T1_BasicMechanics","T1001","Started","2024-9-27 15:40:15.516"
89,"9999","T1_BasicMechanics","T1001","Completed","2024-9-27 15:40:15.865"
90,"9999","T1_BasicMechanics","T1002","Started","2024-9-27 15:40:15.870"
91,"9999","T1_BasicMechanics","T1003","Started","2024-9-27 15:40:15.870"
92,"9999","T1_BasicMechanics","T1003","Completed","2024-9-27 15:40:16.2"
93,"9999","T1_BasicMechanics","T1004","Started","2024-9-27 15:40:16.3"
94,"9999","T1_BasicMechanics","T1005","Started","2024-9-27 15:40:16.3"
95,"9999","T1_BasicMechanics","T1005","Completed","2024-9-27 15:40:16.133"
96,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.134"
97,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.256"
98,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.257"
99,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.432"
100,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.433"
101,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.542"
102,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.544"
103,"9999","T1_BasicMechanics","None","Completed","2024-9-27 15:40:16.642"
104,"9999","T1_BasicMechanics","None","Started","2024-9-27 15:40:16.643"
105,"3","T1_BasicMechanics","00001","Completed","2024-9-27 16:16:26.115"
106,"3","T1_BasicMechanics","T1001","Started","2024-9-27 16:16:46.1"
107,"3","T1_BasicMechanics","T1001","Completed","2024-9-27 16:16:51.345"
108,"3","T1_BasicMechanics","T1002","Started","2024-9-27 16:16:51.350"
109,"3","T1_BasicMechanics","T1003","Started","2024-9-27 16:16:51.351"
110,"3","T1_BasicMechanics","T1003","Completed","2024-9-27 16:16:51.502"
111,"3","T1_BasicMechanics","T1004","Started","2024-9-27 16:16:51.503"
112,"3","T1_BasicMechanics","T1005","Started","2024-9-27 16:16:51.503"
113,"3","T1_BasicMechanics","T1005","Completed","2024-9-27 16:16:51.635"
114,"3","T1_BasicMechanics","None","Started","2024-9-27 16:16:51.636"
115,"3","T1_BasicMechanics","None","Completed","2024-9-27 16:16:51.768"
116,"3","T1_BasicMechanics","None","Started","2024-9-27 16:16:51.769"
117,"4","T2_BasicEmergency","00001","Completed","2024-9-27 16:17:16.673"
118,"4","T2_BasicEmergency","T2001","Started","2024-9-27 16:17:32.546"
119,"4","T2_BasicEmergency","T2001","Completed","2024-9-27 16:17:35.696"
120,"4","T2_BasicEmergency","T2002","Started","2024-9-27 16:17:35.696"
121,"4","T2_BasicEmergency","T2002","Completed","2024-9-27 16:17:35.696"
122,"4","T2_BasicEmergency","T2003","Started","2024-9-27 16:17:35.697"
123,"4","T2_BasicEmergency","T2003","Completed","2024-9-27 16:17:35.845"
124,"4","T2_BasicEmergency","T2004","Started","2024-9-27 16:17:35.846"
125,"4","T2_BasicEmergency","T2004","Completed","2024-9-27 16:17:35.846"
126,"4","T2_BasicEmergency","T2005","Started","2024-9-27 16:17:35.847"
127,"4","T2_BasicEmergency","T2005","Completed","2024-9-27 16:17:35.963"
128,"4","T2_BasicEmergency","None","Started","2024-9-27 16:17:35.963"
129,"4","T2_BasicEmergency","None","Completed","2024-9-27 16:17:35.964"
130,"4","T2_BasicEmergency","None","Completed","2024-9-27 16:17:36.491"
131,"4","T2_BasicEmergency","None","Started","2024-9-27 16:17:36.492"
132,"4","T2_BasicEmergency","None","Completed","2024-9-27 16:17:36.492"
133,"9999","T2_BasicEmergency","00001","Completed","2024-9-27 16:34:11.216"
134,"9999","T2_BasicEmergency","T2001","Started","2024-9-27 16:34:29.287"
135,"9999","T2_BasicEmergency","00001","Completed","2024-9-27 16:53:9.264"
136,"5","T2_BasicEmergency","00001","Completed","2024-9-27 16:54:14.233"
137,"5","T2_BasicEmergency","T2001","Started","2024-9-27 16:54:30.424"
138,"8","MainMenu","00001","Completed","2024-9-27 17:5:40.177"
139,"8","T2_BasicEmergency","T2001","Started","2024-9-27 17:5:58.329"
140,"9","T2_BasicEmergency","00001","Completed","2024-9-27 17:8:0.969"
141,"9","T2_BasicEmergency","T2001","Started","2024-9-27 17:8:17.386"
142,"9","T2_BasicEmergency","T2001","Completed","2024-9-27 17:8:35.706"
143,"9","T2_BasicEmergency","T2002","Started","2024-9-27 17:8:35.708"
144,"9","T2_BasicEmergency","T2002","Completed","2024-9-27 17:8:35.708"
145,"9","T2_BasicEmergency","T2003","Started","2024-9-27 17:8:35.709"
146,"9","T2_BasicEmergency","T2003","Completed","2024-9-27 17:8:35.904"
147,"9","T2_BasicEmergency","T2004","Started","2024-9-27 17:8:35.904"
148,"9","T2_BasicEmergency","T2004","Completed","2024-9-27 17:8:35.905"
149,"9","T2_BasicEmergency","T2005","Started","2024-9-27 17:8:35.905"
150,"10","T2_BasicEmergency","00001","Completed","2024-9-27 17:43:40.952"
