id,user_id,scenario_type,event_type,event_state,event_datetime
122,"6","T2_BasicEmergency","None","Completed","2024-9-24 15:17:10.119"
123,"6","T2_BasicEmergency","None","Completed","2024-9-24 15:17:10.261"
124,"6","T2_BasicEmergency","None","Started","2024-9-24 15:17:10.262"
125,"6","T2_BasicEmergency","None","Completed","2024-9-24 15:17:10.262"
126,"6","T2_BasicEmergency","00002","Completed","2024-9-24 15:17:28.254"
127,"6","S2_BasicEmergency","00001","Completed","2024-9-24 15:17:30.326"
128,"9999","S2_BasicEmergency","00001","Completed","2024-9-24 15:19:56.338"
129,"7","MainMenu","00001","Completed","2024-9-24 15:24:9.419"
130,"7","T2_BasicEmergency","T2001","Started","2024-9-24 15:24:25.275"
131,"7","T2_BasicEmergency","T2001","Completed","2024-9-24 15:24:27.744"
132,"7","T2_BasicEmergency","T2002","Started","2024-9-24 15:24:27.744"
133,"7","T2_BasicEmergency","T2002","Completed","2024-9-24 15:24:27.744"
134,"7","T2_BasicEmergency","T2003","Started","2024-9-24 15:24:27.745"
135,"7","T2_BasicEmergency","T2003","Completed","2024-9-24 15:24:27.881"
136,"7","T2_BasicEmergency","T2004","Started","2024-9-24 15:24:27.883"
137,"7","T2_BasicEmergency","T2004","Completed","2024-9-24 15:24:27.883"
138,"7","T2_BasicEmergency","T2005","Started","2024-9-24 15:24:27.883"
139,"7","T2_BasicEmergency","T2005","Completed","2024-9-24 15:24:27.992"
140,"7","T2_BasicEmergency","None","Started","2024-9-24 15:24:27.993"
141,"7","T2_BasicEmergency","None","Completed","2024-9-24 15:24:27.993"
142,"7","T2_BasicEmergency","None","Completed","2024-9-24 15:24:28.131"
143,"7","T2_BasicEmergency","None","Started","2024-9-24 15:24:28.133"
144,"7","T2_BasicEmergency","None","Completed","2024-9-24 15:24:28.133"
145,"7","T2_BasicEmergency","00002","Completed","2024-9-24 15:24:42.395"
146,"7","T2_BasicEmergency","00001","Completed","2024-9-24 15:24:50.386"
147,"8","MainMenu","00001","Completed","2024-9-24 16:5:51.558"
148,"8","T2_BasicEmergency","T2001","Started","2024-9-24 16:6:7.466"
149,"8","T2_BasicEmergency","T2001","Completed","2024-9-24 16:6:14.584"
150,"8","T2_BasicEmergency","T2002","Started","2024-9-24 16:6:14.586"
151,"8","T2_BasicEmergency","T2002","Completed","2024-9-24 16:6:14.586"
152,"8","T2_BasicEmergency","T2003","Started","2024-9-24 16:6:14.587"
153,"8","T2_BasicEmergency","T2003","Completed","2024-9-24 16:6:14.779"
154,"8","T2_BasicEmergency","T2004","Started","2024-9-24 16:6:14.780"
155,"8","T2_BasicEmergency","T2004","Completed","2024-9-24 16:6:14.780"
156,"8","T2_BasicEmergency","T2005","Started","2024-9-24 16:6:14.780"
157,"8","T2_BasicEmergency","T2005","Completed","2024-9-24 16:6:14.945"
158,"8","T2_BasicEmergency","None","Started","2024-9-24 16:6:14.946"
159,"8","T2_BasicEmergency","None","Completed","2024-9-24 16:6:14.946"
160,"8","T2_BasicEmergency","None","Completed","2024-9-24 16:6:15.141"
161,"8","T2_BasicEmergency","None","Started","2024-9-24 16:6:15.141"
162,"8","T2_BasicEmergency","None","Completed","2024-9-24 16:6:15.141"
163,"8","T2_BasicEmergency","None","Completed","2024-9-24 16:6:15.308"
164,"8","T2_BasicEmergency","None","Started","2024-9-24 16:6:15.308"
165,"8","T2_BasicEmergency","None","Completed","2024-9-24 16:6:15.309"
166,"8","T2_BasicEmergency","00002","Completed","2024-9-24 16:6:28.614"
167,"8","T2_BasicEmergency","00001","Completed","2024-9-24 16:6:39.19"
168,"9","MainMenu","00001","Completed","2024-9-24 16:8:35.53"
169,"9","T2_BasicEmergency","T2001","Started","2024-9-24 16:8:50.950"
170,"9","T2_BasicEmergency","T2001","Completed","2024-9-24 16:8:52.447"
171,"9","T2_BasicEmergency","T2002","Started","2024-9-24 16:8:52.448"
172,"9","T2_BasicEmergency","T2002","Completed","2024-9-24 16:8:52.448"
173,"9","T2_BasicEmergency","T2003","Started","2024-9-24 16:8:52.448"
174,"9","T2_BasicEmergency","T2003","Completed","2024-9-24 16:8:52.641"
175,"9","T2_BasicEmergency","T2004","Started","2024-9-24 16:8:52.641"
176,"9","T2_BasicEmergency","T2004","Completed","2024-9-24 16:8:52.641"
177,"9","T2_BasicEmergency","T2005","Started","2024-9-24 16:8:52.642"
178,"9","T2_BasicEmergency","T2005","Completed","2024-9-24 16:8:52.805"
179,"9","T2_BasicEmergency","None","Started","2024-9-24 16:8:52.805"
180,"9","T2_BasicEmergency","None","Completed","2024-9-24 16:8:52.805"
181,"9","T2_BasicEmergency","None","Completed","2024-9-24 16:8:52.972"
182,"9","T2_BasicEmergency","None","Started","2024-9-24 16:8:52.973"
183,"9","T2_BasicEmergency","None","Completed","2024-9-24 16:8:52.973"
184,"9","T2_BasicEmergency","00002","Completed","2024-9-24 16:9:6.392"
185,"9","T2_BasicEmergency","00001","Completed","2024-9-24 16:9:9.568"
