id,user_id,scenario_type,event_type,tutorial_item_id,event_datetime
120,"9999","Develop","Open","None","2024-2-22 12:55:23"
121,"9999","Develop","Open","None","2024-2-22 12:59:34"
122,"9999","Develop","Open","None","2024-2-22 13:0:4"
123,"9999","Develop","Open","None","2024-2-22 13:2:12"
124,"9999","Develop","Close","None","2024-2-22 13:2:13"
125,"9999","Develop","Open","None","2024-2-22 13:2:14"
126,"9999","Develop","Close","None","2024-2-22 13:2:17"
127,"9999","Develop","Open","None","2024-2-22 13:2:17"
128,"9999","Develop","Close","None","2024-2-22 13:2:26"
129,"9999","Develop","Open","None","2024-2-22 13:2:27"
130,"9999","Develop","Open","None","2024-2-22 13:4:25"
131,"9999","Develop","Open","None","2024-2-22 13:5:12"
132,"9999","Develop","Open","None","2024-2-22 13:6:5"
133,"9999","Develop","Open","None","2024-2-22 13:11:46"
134,"9999","Develop","Open","None","2024-2-22 14:29:19"
135,"9999","Develop","Open","None","2024-2-22 14:41:49"
136,"9999","Develop","Open","None","2024-2-22 14:43:0"
137,"9999","Develop","Open","None","2024-2-22 14:43:17"
138,"9999","Develop","Open","None","2024-2-22 14:43:55"
139,"9999","Develop","Close","None","2024-2-22 14:43:59"
140,"9999","Develop","Open","None","2024-2-22 14:44:0"
141,"9999","Develop","Close","None","2024-2-22 14:44:1"
142,"9999","Develop","Open","None","2024-2-22 14:44:1"
143,"9999","Develop","Close","None","2024-2-22 14:44:2"
144,"9999","Develop","Open","None","2024-2-22 14:44:2"
145,"9999","Develop","Open","None","2024-2-22 14:44:43"
146,"9999","Develop","Open","None","2024-2-22 14:49:21"
147,"9999","Develop","Open","None","2024-2-22 14:51:20"
148,"9999","Develop","Close","None","2024-2-22 14:51:21"
149,"9999","Develop","Open","None","2024-2-22 14:51:22"
150,"9999","Develop","Open","None","2024-2-22 14:52:5"
151,"9999","Develop","Open","None","2024-2-22 14:52:31"
152,"9999","Develop","Close","None","2024-2-22 14:52:37"
153,"9999","Develop","Open","None","2024-2-22 14:53:32"
154,"9999","Develop","Open","None","2024-2-22 14:55:20"
155,"9999","Develop","Open","None","2024-2-22 14:56:10"
156,"9999","Develop","Open","None","2024-2-22 14:56:47"
157,"9999","Develop","Close","None","2024-2-22 14:56:47"
158,"9999","Develop","Open","None","2024-2-22 14:56:50"
159,"9999","Develop","Open","None","2024-2-22 14:57:12"
160,"9999","Develop","Open","None","2024-2-22 14:58:35"
161,"9999","Develop","Open","None","2024-2-22 14:59:27"
162,"9999","Develop","Open","None","2024-2-22 15:0:2"
163,"9999","Develop","Open","None","2024-2-22 15:24:50"
164,"9999","Develop","Open","None","2024-2-22 15:54:19"
165,"9999","Develop","Open","None","2024-2-22 15:59:29"
166,"9999","Develop","Open","None","2024-2-22 15:59:52"
167,"9999","Develop","Open","None","2024-2-22 16:0:19"
168,"9999","Develop","Open","None","2024-2-22 16:2:21"
169,"9999","Develop","Open","None","2024-2-22 16:3:38"
170,"9999","Develop","Open","None","2024-2-22 16:13:47"
171,"9999","Develop","Open","None","2024-2-22 16:14:23"
172,"9999","Develop","Close","None","2024-2-22 16:14:26"
173,"9999","Develop","Open","None","2024-2-22 16:14:26"
174,"9999","Develop","Open","None","2024-2-22 16:14:49"
175,"9999","Develop","Open","None","2024-2-22 16:21:28"
176,"9999","Develop","Open","None","2024-2-22 16:22:20"
177,"9999","Develop","Open","None","2024-2-22 16:23:21"
178,"9999","Develop","Close","None","2024-2-22 16:23:28"
179,"9999","Develop","Open","None","2024-2-22 16:23:28"
180,"9999","Develop","DemandHelp","MOV_RealWorld","2024-2-22 16:23:43"
181,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-22 16:23:46"
182,"9999","Develop","Open","None","2024-2-27 10:11:34"
183,"9999","Develop","Close","None","2024-2-27 10:11:35"
184,"9999","Develop","Open","None","2024-2-27 10:11:36"
185,"9999","Develop","Close","None","2024-2-27 10:11:36"
186,"9999","Develop","Open","None","2024-2-27 10:11:37"
187,"9999","Develop","Open","None","2024-2-27 10:12:53"
188,"9999","Develop","Open","None","2024-2-27 10:14:0"
189,"9999","Develop","Open","None","2024-2-27 10:14:20"
190,"9999","Develop","Open","None","2024-2-27 10:32:52"
191,"9999","Develop","Close","None","2024-2-27 10:32:55"
192,"9999","Develop","Open","None","2024-2-27 10:32:56"
193,"9999","Develop","Close","None","2024-2-27 10:32:57"
194,"9999","Develop","Open","None","2024-2-27 10:32:58"
195,"9999","Develop","Close","None","2024-2-27 10:33:1"
196,"9999","Develop","Open","None","2024-2-27 10:33:3"
197,"9999","Develop","Close","None","2024-2-27 10:33:6"
198,"9999","Develop","Open","None","2024-2-27 10:33:7"
199,"9999","Develop","Close","None","2024-2-27 10:33:9"
200,"9999","Develop","Open","None","2024-2-27 10:33:10"
201,"9999","Develop","Open","None","2024-2-27 10:33:43"
202,"9999","Develop","Close","None","2024-2-27 10:33:47"
203,"9999","Develop","Open","None","2024-2-27 10:33:48"
204,"9999","Develop","Close","None","2024-2-27 10:33:49"
205,"9999","Develop","Open","None","2024-2-27 10:33:49"
206,"9999","Develop","Open","None","2024-2-27 10:34:32"
207,"9999","Develop","Close","None","2024-2-27 10:34:34"
208,"9999","Develop","Open","None","2024-2-27 10:34:36"
209,"9999","Develop","Close","None","2024-2-27 10:34:38"
210,"9999","Develop","Open","None","2024-2-27 10:34:39"
211,"9999","Develop","Close","None","2024-2-27 10:34:41"
212,"9999","Develop","Open","None","2024-2-27 10:34:41"
213,"9999","Develop","Close","None","2024-2-27 10:34:43"
214,"9999","Develop","Open","None","2024-2-27 10:34:44"
215,"9999","Develop","Close","None","2024-2-27 10:34:45"
216,"9999","Develop","Open","None","2024-2-27 10:34:46"
217,"9999","Develop","Open","None","2024-2-27 10:38:37"
218,"9999","Develop","Close","None","2024-2-27 10:38:40"
219,"9999","Develop","Open","None","2024-2-27 10:38:42"
220,"9999","Develop","Close","None","2024-2-27 10:38:45"
221,"9999","Develop","Open","None","2024-2-27 10:38:47"
222,"9999","Develop","Close","None","2024-2-27 10:38:49"
223,"9999","Develop","Open","None","2024-2-27 10:38:49"
224,"9999","Develop","Close","None","2024-2-27 10:38:50"
225,"9999","Develop","Open","None","2024-2-27 10:38:50"
226,"9999","Develop","Close","None","2024-2-27 10:38:51"
227,"9999","Develop","Open","None","2024-2-27 10:38:51"
228,"9999","Develop","Close","None","2024-2-27 10:38:51"
229,"9999","Develop","Open","None","2024-2-27 10:38:51"
230,"9999","Develop","Close","None","2024-2-27 10:38:51"
231,"9999","Develop","Open","None","2024-2-27 10:38:52"
232,"9999","Develop","Open","None","2024-2-27 10:42:36"
233,"9999","Develop","Close","None","2024-2-27 10:42:39"
234,"9999","Develop","Open","None","2024-2-27 10:42:40"
235,"9999","Develop","Close","None","2024-2-27 10:42:42"
236,"9999","Develop","Open","None","2024-2-27 10:43:31"
237,"9999","Develop","Close","None","2024-2-27 10:43:34"
238,"9999","Develop","Open","None","2024-2-27 10:43:34"
239,"9999","Develop","Open","None","2024-2-27 10:43:36"
240,"9999","Develop","Open","None","2024-2-27 10:43:36"
241,"9999","Develop","Close","None","2024-2-27 10:43:36"
242,"9999","Develop","Open","None","2024-2-27 10:43:36"
243,"9999","Develop","Open","None","2024-2-27 10:44:39"
244,"9999","Develop","Close","None","2024-2-27 10:44:41"
245,"9999","Develop","Open","None","2024-2-27 10:44:42"
246,"9999","Develop","Open","None","2024-2-27 10:44:44"
247,"9999","Develop","Close","None","2024-2-27 10:44:44"
248,"9999","Develop","Open","None","2024-2-27 10:44:44"
249,"9999","Develop","Open","None","2024-2-27 10:44:45"
250,"9999","Develop","Open","None","2024-2-27 10:44:45"
251,"9999","Develop","Close","None","2024-2-27 10:44:45"
252,"9999","Develop","Open","None","2024-2-27 10:44:45"
253,"9999","Develop","Open","None","2024-2-27 10:44:46"
254,"9999","Develop","Open","None","2024-2-27 10:44:46"
255,"9999","Develop","Close","None","2024-2-27 10:44:46"
256,"9999","Develop","Open","None","2024-2-27 10:44:49"
257,"9999","Develop","Close","None","2024-2-27 10:44:52"
258,"9999","Develop","Open","None","2024-2-27 10:44:52"
259,"9999","Develop","Close","None","2024-2-27 10:44:55"
260,"9999","Develop","Open","None","2024-2-27 10:44:56"
261,"9999","Develop","Close","None","2024-2-27 10:44:59"
262,"9999","Develop","Open","None","2024-2-27 10:44:59"
263,"9999","Develop","Close","None","2024-2-27 10:45:2"
264,"9999","Develop","Open","None","2024-2-27 10:45:2"
265,"9999","Develop","Close","None","2024-2-27 10:45:6"
266,"9999","Develop","Open","None","2024-2-27 10:51:54"
267,"9999","Develop","Open","None","2024-2-27 10:51:56"
268,"9999","Develop","Close","None","2024-2-27 10:51:57"
269,"9999","Develop","Close","None","2024-2-27 10:51:59"
270,"9999","Develop","Open","None","2024-2-27 10:52:0"
271,"9999","Develop","Close","None","2024-2-27 10:52:4"
272,"9999","Develop","Open","None","2024-2-27 10:52:5"
273,"9999","Develop","Close","None","2024-2-27 10:52:8"
274,"9999","Develop","Open","None","2024-2-27 10:52:9"
275,"9999","Develop","Open","None","2024-2-27 11:12:39"
276,"9999","Develop","Close","None","2024-2-27 11:12:43"
277,"9999","Develop","Open","None","2024-2-27 11:12:45"
278,"9999","Develop","Close","None","2024-2-27 11:12:49"
279,"9999","Develop","Open","None","2024-2-27 11:12:50"
280,"9999","Develop","Close","None","2024-2-27 11:12:54"
281,"9999","Develop","Open","None","2024-2-27 11:13:8"
282,"9999","Develop","Close","None","2024-2-27 11:13:10"
283,"9999","Develop","Open","None","2024-2-27 11:13:10"
284,"9999","Develop","Close","None","2024-2-27 11:13:12"
285,"9999","Develop","Open","None","2024-2-27 11:13:12"
286,"9999","Develop","Close","None","2024-2-27 11:13:15"
287,"9999","Develop","Open","None","2024-2-27 11:13:15"
288,"9999","Develop","Close","None","2024-2-27 11:13:17"
289,"9999","Develop","Open","None","2024-2-27 11:13:18"
290,"9999","Develop","Close","None","2024-2-27 11:13:20"
291,"9999","Develop","Open","None","2024-2-27 11:13:20"
292,"9999","Develop","Close","None","2024-2-27 11:13:22"
293,"9999","Develop","Open","None","2024-2-27 11:13:23"
294,"9999","Develop","Close","None","2024-2-27 11:13:25"
295,"9999","Develop","Open","None","2024-2-27 11:15:9"
296,"9999","Develop","Close","None","2024-2-27 11:15:12"
297,"9999","Develop","Open","None","2024-2-27 11:15:12"
298,"9999","Develop","Close","None","2024-2-27 11:15:16"
299,"9999","Develop","Open","None","2024-2-27 11:15:16"
300,"9999","Develop","Close","None","2024-2-27 11:15:20"
301,"9999","Develop","Open","None","2024-2-27 11:15:20"
302,"9999","Develop","Open","None","2024-2-27 11:22:21"
303,"9999","Develop","Open","None","2024-2-27 11:24:44"
304,"9999","Develop","Open","None","2024-2-27 11:39:22"
305,"9999","Develop","Close","None","2024-2-27 11:39:25"
306,"9999","Develop","Open","None","2024-2-27 11:39:26"
307,"9999","Develop","Close","None","2024-2-27 11:39:28"
308,"9999","Develop","Open","None","2024-2-27 11:39:29"
309,"9999","Develop","DemandHelp","MOV_RealWorld","2024-2-27 11:39:32"
310,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 11:39:34"
311,"9999","Develop","Close","None","2024-2-27 12:3:28"
312,"9999","Develop","Open","None","2024-2-27 12:3:28"
313,"9999","Develop","Close","None","2024-2-27 12:7:6"
314,"9999","Develop","Open","None","2024-2-27 12:7:7"
315,"9999","Develop","Close","None","2024-2-27 12:7:10"
316,"9999","Develop","Open","None","2024-2-27 12:7:10"
317,"9999","Develop","Close","None","2024-2-27 12:7:13"
318,"9999","Develop","Open","None","2024-2-27 12:7:13"
319,"9999","Develop","Open","None","2024-2-27 12:36:6"
320,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 12:36:9"
321,"9999","Develop","Open","None","2024-2-27 15:43:0"
322,"9999","Develop","Open","None","2024-2-27 15:43:22"
323,"9999","Develop","Open","None","2024-2-27 15:44:2"
324,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 15:44:5"
325,"9999","Develop","DemandHelp","OI_Detection","2024-2-27 15:44:11"
326,"9999","Develop","DemandHelp","OI_GrabRelease","2024-2-27 15:44:15"
327,"9999","Develop","DemandHelp","OI_Placement","2024-2-27 15:44:18"
328,"9999","Develop","DemandHelp","OI_WalkieTalkie","2024-2-27 15:44:24"
329,"9999","Develop","Open","None","2024-2-27 15:48:54"
330,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 15:48:58"
331,"9999","Develop","DemandHelp","OI_Detection","2024-2-27 15:49:1"
332,"9999","Develop","DemandHelp","MOV_RealWorld","2024-2-27 15:49:3"
333,"9999","Develop","Open","None","2024-2-27 15:49:43"
334,"9999","Develop","DemandHelp","MOV_RealWorld","2024-2-27 15:49:49"
335,"9999","Develop","DemandHelp","MOV_RealWorldLimits","2024-2-27 15:49:55"
336,"9999","Develop","DemandHelp","OI_Detection","2024-2-27 15:49:57"
337,"9999","Develop","Open","None","2024-2-27 15:50:8"
338,"9999","Develop","DemandHelp","MOV_RealWorld","2024-2-27 15:50:10"
339,"9999","Develop","Open","None","2024-2-27 16:4:49"
340,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 16:4:51"
341,"9999","Develop","Open","None","2024-2-27 16:5:1"
342,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 16:5:5"
343,"9999","Develop","DemandHelp","OI_GrabRelease","2024-2-27 16:5:7"
344,"9999","Develop","Open","None","2024-2-27 16:5:24"
345,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 16:5:26"
346,"9999","Develop","DemandHelp","MOV_VirtualWorldLimits","2024-2-27 16:5:29"
347,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-27 16:5:31"
