id,user_id,scenario_type,event_type,tutorial_item_id,event_datetime
120,"9999","Develop","Open","None","2024-2-22 12:55:23"
121,"9999","Develop","Open","None","2024-2-22 12:59:34"
122,"9999","Develop","Open","None","2024-2-22 13:0:4"
123,"9999","Develop","Open","None","2024-2-22 13:2:12"
124,"9999","Develop","Close","None","2024-2-22 13:2:13"
125,"9999","Develop","Open","None","2024-2-22 13:2:14"
126,"9999","Develop","Close","None","2024-2-22 13:2:17"
127,"9999","Develop","Open","None","2024-2-22 13:2:17"
128,"9999","Develop","Close","None","2024-2-22 13:2:26"
129,"9999","Develop","Open","None","2024-2-22 13:2:27"
130,"9999","Develop","Open","None","2024-2-22 13:4:25"
131,"9999","Develop","Open","None","2024-2-22 13:5:12"
132,"9999","Develop","Open","None","2024-2-22 13:6:5"
133,"9999","Develop","Open","None","2024-2-22 13:11:46"
134,"9999","Develop","Open","None","2024-2-22 14:29:19"
135,"9999","Develop","Open","None","2024-2-22 14:41:49"
136,"9999","Develop","Open","None","2024-2-22 14:43:0"
137,"9999","Develop","Open","None","2024-2-22 14:43:17"
138,"9999","Develop","Open","None","2024-2-22 14:43:55"
139,"9999","Develop","Close","None","2024-2-22 14:43:59"
140,"9999","Develop","Open","None","2024-2-22 14:44:0"
141,"9999","Develop","Close","None","2024-2-22 14:44:1"
142,"9999","Develop","Open","None","2024-2-22 14:44:1"
143,"9999","Develop","Close","None","2024-2-22 14:44:2"
144,"9999","Develop","Open","None","2024-2-22 14:44:2"
145,"9999","Develop","Open","None","2024-2-22 14:44:43"
146,"9999","Develop","Open","None","2024-2-22 14:49:21"
147,"9999","Develop","Open","None","2024-2-22 14:51:20"
148,"9999","Develop","Close","None","2024-2-22 14:51:21"
149,"9999","Develop","Open","None","2024-2-22 14:51:22"
150,"9999","Develop","Open","None","2024-2-22 14:52:5"
151,"9999","Develop","Open","None","2024-2-22 14:52:31"
152,"9999","Develop","Close","None","2024-2-22 14:52:37"
153,"9999","Develop","Open","None","2024-2-22 14:53:32"
154,"9999","Develop","Open","None","2024-2-22 14:55:20"
155,"9999","Develop","Open","None","2024-2-22 14:56:10"
156,"9999","Develop","Open","None","2024-2-22 14:56:47"
157,"9999","Develop","Close","None","2024-2-22 14:56:47"
158,"9999","Develop","Open","None","2024-2-22 14:56:50"
159,"9999","Develop","Open","None","2024-2-22 14:57:12"
160,"9999","Develop","Open","None","2024-2-22 14:58:35"
161,"9999","Develop","Open","None","2024-2-22 14:59:27"
162,"9999","Develop","Open","None","2024-2-22 15:0:2"
163,"9999","Develop","Open","None","2024-2-22 15:24:50"
164,"9999","Develop","Open","None","2024-2-22 15:54:19"
165,"9999","Develop","Open","None","2024-2-22 15:59:29"
166,"9999","Develop","Open","None","2024-2-22 15:59:52"
167,"9999","Develop","Open","None","2024-2-22 16:0:19"
168,"9999","Develop","Open","None","2024-2-22 16:2:21"
169,"9999","Develop","Open","None","2024-2-22 16:3:38"
170,"9999","Develop","Open","None","2024-2-22 16:13:47"
171,"9999","Develop","Open","None","2024-2-22 16:14:23"
172,"9999","Develop","Close","None","2024-2-22 16:14:26"
173,"9999","Develop","Open","None","2024-2-22 16:14:26"
174,"9999","Develop","Open","None","2024-2-22 16:14:49"
175,"9999","Develop","Open","None","2024-2-22 16:21:28"
176,"9999","Develop","Open","None","2024-2-22 16:22:20"
177,"9999","Develop","Open","None","2024-2-22 16:23:21"
178,"9999","Develop","Close","None","2024-2-22 16:23:28"
179,"9999","Develop","Open","None","2024-2-22 16:23:28"
180,"9999","Develop","DemandHelp","MOV_RealWorld","2024-2-22 16:23:43"
181,"9999","Develop","DemandHelp","MOV_VirtualWorld","2024-2-22 16:23:46"
