id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
10,"9999","Develop","0","[50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;]","[0.070397;0.077517;0.084884;0.092071;0.09942;0.106703;0.113857;0.120694;0.127872;0.135082;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-5-8 13:3:2.927;2024-5-8 13:3:3.442;2024-5-8 13:3:3.956;2024-5-8 13:3:4.479;2024-5-8 13:3:5.8;2024-5-8 13:3:5.511;2024-5-8 13:3:6.24;2024-5-8 13:3:6.524;2024-5-8 13:3:7.25;2024-5-8 13:3:7.538;]"
11,"9999","Develop","0","[50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;]","[0.142272;0.149256;0.15656;0.163596;0.170885;0.178035;0.185024;0.192026;0.199364;0.206747;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-5-8 13:3:8.51;2024-5-8 13:3:8.551;2024-5-8 13:3:9.90;2024-5-8 13:3:9.589;2024-5-8 13:3:10.107;2024-5-8 13:3:10.619;2024-5-8 13:3:11.119;2024-5-8 13:3:11.620;2024-5-8 13:3:12.144;2024-5-8 13:3:12.672;]"
12,"9999","Develop","0","[50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;]","[0.213799;0.221032;0.228267;0.235472;0.242626;0.249416;0.256523;0.263519;0.270587;0.278002;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-5-8 13:3:13.174;2024-5-8 13:3:13.679;2024-5-8 13:3:14.204;2024-5-8 13:3:14.706;2024-5-8 13:3:15.207;2024-5-8 13:3:15.717;2024-5-8 13:3:16.224;2024-5-8 13:3:16.724;2024-5-8 13:3:17.229;2024-5-8 13:3:17.758;]"
13,"9999","Develop","0","[0.0;44.855303;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;]","[0.0;0.005968;0.013263;0.020406;0.027386;0.034388;0.041401;0.048416;0.05554;0.062779;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-5-8 13:5:32.522;2024-5-8 13:5:32.893;2024-5-8 13:5:33.406;2024-5-8 13:5:33.943;2024-5-8 13:5:34.444;2024-5-8 13:5:34.944;2024-5-8 13:5:35.445;2024-5-8 13:5:35.945;2024-5-8 13:5:36.457;2024-5-8 13:5:36.973;]"
14,"9999","Develop","0","[50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;]","[0.069792;0.076794;0.083798;0.090801;0.098164;0.105513;0.112535;0.119546;0.126554;0.133565;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-5-8 13:5:37.473;2024-5-8 13:5:37.974;2024-5-8 13:5:38.474;2024-5-8 13:5:38.975;2024-5-8 13:5:39.497;2024-5-8 13:5:40.25;2024-5-8 13:5:40.526;2024-5-8 13:5:41.28;2024-5-8 13:5:41.529;2024-5-8 13:5:42.29;]"
15,"9999","Develop","0","[0.0;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;]","[0.0;0.006572;0.013626;0.020794;0.027828;0.034862;0.042085;0.049272;0.056483;0.063806;]","[(-13716.435547;9288.169922);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-5-8 13:8:21.552;2024-5-8 13:8:22.407;2024-5-8 13:8:22.919;2024-5-8 13:8:23.420;2024-5-8 13:8:23.921;2024-5-8 13:8:24.446;2024-5-8 13:8:24.940;2024-5-8 13:8:25.452;2024-5-8 13:8:25.978;2024-5-8 13:8:26.498;]"
16,"9999","Develop","0","[50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;]","[0.071086;0.083663;0.090729;0.097818;0.104965;0.111722;0.119245;0.126404;0.13338;0.140203;]","[(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-5-8 13:8:51.228;2024-5-8 13:8:51.739;2024-5-8 13:8:52.244;2024-5-8 13:8:52.749;2024-5-8 13:8:53.259;2024-5-8 13:8:53.811;2024-5-8 13:8:54.279;2024-5-8 13:8:54.788;2024-5-8 13:8:55.305;2024-5-8 13:8:55.807;]"
17,"9999","Develop","0","[50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;]","[0.147595;0.154632;0.161669;0.169032;0.176403;0.183714;0.190853;0.198072;0.205096;0.212488;]","[(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-5-8 13:8:56.322;2024-5-8 13:8:56.825;2024-5-8 13:8:57.326;2024-5-8 13:8:57.850;2024-5-8 13:8:58.377;2024-5-8 13:8:58.899;2024-5-8 13:8:59.405;2024-5-8 13:8:59.923;2024-5-8 13:9:0.425;2024-5-8 13:9:0.951;]"
18,"9999","Develop","0","[0.0;44.855303;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;]","[0.0;0.006067;0.013324;0.020356;0.027363;0.034534;0.041728;0.04886;0.055785;0.063156;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-5-8 13:9:35.674;2024-5-8 13:9:35.952;2024-5-8 13:9:36.470;2024-5-8 13:9:36.971;2024-5-8 13:9:37.472;2024-5-8 13:9:37.991;2024-5-8 13:9:38.498;2024-5-8 13:9:39.7;2024-5-8 13:9:39.527;2024-5-8 13:9:40.53;]"
19,"9999","Develop","0","[50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;]","[0.070243;0.077609;0.084887;0.092101;0.099274;0.106491;0.113717;0.120821;0.127838;0.134894;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-5-8 13:9:40.557;2024-5-8 13:9:41.84;2024-5-8 13:9:41.590;2024-5-8 13:9:42.116;2024-5-8 13:9:42.619;2024-5-8 13:9:43.147;2024-5-8 13:9:43.659;2024-5-8 13:9:44.170;2024-5-8 13:9:44.671;2024-5-8 13:9:45.161;]"
20,"9999","Develop","0","[0.0;44.855303;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;]","[0.0;0.006114;0.013234;0.020544;0.027484;0.03478;0.04192;0.048854;0.056294;0.063491;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-6-19 16:39:26.939;2024-6-19 16:39:27.525;2024-6-19 16:39:28.25;2024-6-19 16:39:28.551;2024-6-19 16:39:29.57;2024-6-19 16:39:29.548;2024-6-19 16:39:30.61;2024-6-19 16:39:30.572;2024-6-19 16:39:31.86;2024-6-19 16:39:31.600;]"
21,"9999","Develop","0","[50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;]","[0.070543;0.077921;0.084968;0.09211;0.099156;0.106163;0.113168;0.120187;0.127185;0.134351;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-6-19 16:39:32.112;2024-6-19 16:39:32.630;2024-6-19 16:39:33.132;2024-6-19 16:39:33.642;2024-6-19 16:39:34.145;2024-6-19 16:39:34.645;2024-6-19 16:39:35.146;2024-6-19 16:39:35.647;2024-6-19 16:39:36.147;2024-6-19 16:39:36.671;]"
22,"9999","Develop","0","[50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;]","[0.141655;0.148798;0.155693;0.162813;0.169868;0.176937;0.184313;0.19134;0.19855;0.205563;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-6-19 16:39:37.193;2024-6-19 16:39:37.690;2024-6-19 16:39:38.214;2024-6-19 16:39:38.717;2024-6-19 16:39:39.223;2024-6-19 16:39:39.727;2024-6-19 16:39:40.254;2024-6-19 16:39:40.741;2024-6-19 16:39:41.243;2024-6-19 16:39:41.744;]"
23,"0","Develop","0","[50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;]","[0.21274;0.219749;0.226779;0.233785;0.240806;0.248008;0.255012;0.262026;0.269033;0.276239;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-6-19 16:39:42.255;2024-6-19 16:39:42.757;2024-6-19 16:39:43.259;2024-6-19 16:39:43.760;2024-6-19 16:39:44.262;2024-6-19 16:39:44.776;2024-6-19 16:39:45.276;2024-6-19 16:39:45.776;2024-6-19 16:39:46.277;2024-6-19 16:39:46.791;]"
24,"0","Develop","0","[50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;]","[0.283412;0.290404;0.297612;0.304608;0.311795;0.318945;0.326092;0.333437;0.340657;0.347757;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-6-19 16:39:47.303;2024-6-19 16:39:47.803;2024-6-19 16:39:48.317;2024-6-19 16:39:48.816;2024-6-19 16:39:49.328;2024-6-19 16:39:49.839;2024-6-19 16:39:50.363;2024-6-19 16:39:50.888;2024-6-19 16:39:51.403;2024-6-19 16:39:51.897;]"
25,"0","Develop","0","[50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;50.421418;]","[0.354776;0.361784;0.368923;0.3761;0.383123;0.390169;0.397338;0.4045;0.411699;0.418742;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-6-19 16:39:52.398;2024-6-19 16:39:52.898;2024-6-19 16:39:53.408;2024-6-19 16:39:53.921;2024-6-19 16:39:54.422;2024-6-19 16:39:54.924;2024-6-19 16:39:55.438;2024-6-19 16:39:55.960;2024-6-19 16:39:56.455;2024-6-19 16:39:56.958;]"
26,"9999","Develop","0","[0.0;47.229331;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.0;0.00621;0.013211;0.020475;0.027824;0.034718;0.042085;0.049234;0.056703;0.064157;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:40:30.453;2024-6-19 16:40:30.715;2024-6-19 16:40:31.214;2024-6-19 16:40:31.736;2024-6-19 16:40:32.247;2024-6-19 16:40:32.767;2024-6-19 16:40:33.288;2024-6-19 16:40:33.832;2024-6-19 16:40:34.333;2024-6-19 16:40:34.860;]"
27,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.071413;0.078728;0.086088;0.093149;0.100227;0.107476;0.114484;0.121622;0.128474;0.135544;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:40:35.362;2024-6-19 16:40:35.902;2024-6-19 16:40:36.431;2024-6-19 16:40:36.935;2024-6-19 16:40:37.437;2024-6-19 16:40:37.927;2024-6-19 16:40:38.428;2024-6-19 16:40:38.937;2024-6-19 16:40:39.451;2024-6-19 16:40:39.957;]"
28,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.14291;0.14998;0.157111;0.164359;0.17174;0.178793;0.186198;0.19361;0.200648;0.207704;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:40:40.482;2024-6-19 16:40:40.986;2024-6-19 16:40:41.490;2024-6-19 16:40:42.10;2024-6-19 16:40:42.539;2024-6-19 16:40:43.42;2024-6-19 16:40:43.569;2024-6-19 16:40:44.97;2024-6-19 16:40:44.599;2024-6-19 16:40:45.101;]"
29,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.21474;0.222108;0.229139;0.236478;0.243845;0.250868;0.257906;0.265294;0.272344;0.281165;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:40:45.604;2024-6-19 16:40:46.132;2024-6-19 16:40:46.633;2024-6-19 16:40:47.157;2024-6-19 16:40:47.684;2024-6-19 16:40:48.185;2024-6-19 16:40:48.685;2024-6-19 16:40:49.213;2024-6-19 16:40:49.826;2024-6-19 16:40:50.346;]"
30,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.288583;0.295644;0.30267;0.31005;0.317425;0.324815;0.332182;0.339182;0.346304;0.353339;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:40:50.875;2024-6-19 16:40:51.377;2024-6-19 16:40:51.878;2024-6-19 16:40:52.403;2024-6-19 16:40:52.929;2024-6-19 16:40:53.457;2024-6-19 16:40:53.985;2024-6-19 16:40:54.486;2024-6-19 16:40:54.991;2024-6-19 16:40:55.494;]"
31,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.360595;0.367771;0.374804;0.382002;0.389201;0.396234;0.403432;0.410436;0.417457;0.424489;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:40:55.984;2024-6-19 16:40:56.496;2024-6-19 16:40:56.997;2024-6-19 16:40:57.510;2024-6-19 16:40:58.23;2024-6-19 16:40:58.524;2024-6-19 16:40:59.38;2024-6-19 16:40:59.539;2024-6-19 16:41:0.39;2024-6-19 16:41:0.541;]"
32,"9999","Develop","0","[50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;50.474258;]","[0.431695;0.438861;0.4461;0.453135;0.460337;0.467525;0.474714;0.481743;0.488958;0.496131;]","[(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);(-13716.423828;9288.182617);]","[2024-6-19 16:41:1.54;2024-6-19 16:41:1.578;2024-6-19 16:41:2.81;2024-6-19 16:41:2.583;2024-6-19 16:41:3.97;2024-6-19 16:41:3.609;2024-6-19 16:41:4.123;2024-6-19 16:41:4.624;2024-6-19 16:41:5.138;2024-6-19 16:41:5.650;]"
