id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
10,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.005379;0.005648;0.005913;0.006178;0.006443;0.006721;0.006985;0.007262;0.007527;0.007804;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:46:41.488;2024-9-18 14:46:41.990;2024-9-18 14:46:42.492;2024-9-18 14:46:42.993;2024-9-18 14:46:43.494;2024-9-18 14:46:44.23;2024-9-18 14:46:44.524;2024-9-18 14:46:45.51;2024-9-18 14:46:45.551;2024-9-18 14:46:46.80;]"
11,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.005107;0.005362;0.005614;0.005865;0.006117;0.00638;0.006631;0.006895;0.007146;0.007409;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:46:41.488;2024-9-18 14:46:41.990;2024-9-18 14:46:42.492;2024-9-18 14:46:42.993;2024-9-18 14:46:43.495;2024-9-18 14:46:44.23;2024-9-18 14:46:44.524;2024-9-18 14:46:45.51;2024-9-18 14:46:45.551;2024-9-18 14:46:46.80;]"
12,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.00808;0.008345;0.00861;0.008888;0.009163;0.009428;0.009692;0.009958;0.010221;0.010486;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:46:46.581;2024-9-18 14:46:47.81;2024-9-18 14:46:47.581;2024-9-18 14:46:48.115;2024-9-18 14:46:48.630;2024-9-18 14:46:49.132;2024-9-18 14:46:49.633;2024-9-18 14:46:50.134;2024-9-18 14:46:50.634;2024-9-18 14:46:51.136;]"
13,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.008486;0.008765;0.009043;0.009335;0.009623;0.009902;0.01018;0.010458;0.010735;0.011014;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:46:46.581;2024-9-18 14:46:47.81;2024-9-18 14:46:47.581;2024-9-18 14:46:48.115;2024-9-18 14:46:48.630;2024-9-18 14:46:49.132;2024-9-18 14:46:49.633;2024-9-18 14:46:50.134;2024-9-18 14:46:50.634;2024-9-18 14:46:51.136;]"
14,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.008068;0.008333;0.008597;0.008875;0.009149;0.009414;0.009679;0.009943;0.010207;0.010471;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:46:46.581;2024-9-18 14:46:47.81;2024-9-18 14:46:47.581;2024-9-18 14:46:48.115;2024-9-18 14:46:48.630;2024-9-18 14:46:49.132;2024-9-18 14:46:49.633;2024-9-18 14:46:50.134;2024-9-18 14:46:50.634;2024-9-18 14:46:51.136;]"
15,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.00766;0.007911;0.008162;0.008426;0.008686;0.008938;0.009189;0.00944;0.00969;0.009941;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:46:46.581;2024-9-18 14:46:47.81;2024-9-18 14:46:47.581;2024-9-18 14:46:48.115;2024-9-18 14:46:48.630;2024-9-18 14:46:49.132;2024-9-18 14:46:49.633;2024-9-18 14:46:50.134;2024-9-18 14:46:50.634;2024-9-18 14:46:51.137;]"
16,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.010764;0.011042;0.011308;0.011574;0.011852;0.012116;0.01238;0.012659;0.012938;0.013202;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:46:51.657;2024-9-18 14:46:52.189;2024-9-18 14:46:52.693;2024-9-18 14:46:53.193;2024-9-18 14:46:53.722;2024-9-18 14:46:54.223;2024-9-18 14:46:54.722;2024-9-18 14:46:55.251;2024-9-18 14:46:55.779;2024-9-18 14:46:56.279;]"
17,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.011305;0.011598;0.011877;0.012156;0.012448;0.012725;0.013003;0.013295;0.013588;0.013866;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:46:51.657;2024-9-18 14:46:52.189;2024-9-18 14:46:52.693;2024-9-18 14:46:53.193;2024-9-18 14:46:53.722;2024-9-18 14:46:54.223;2024-9-18 14:46:54.722;2024-9-18 14:46:55.251;2024-9-18 14:46:55.779;2024-9-18 14:46:56.279;]"
18,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.010748;0.011026;0.011292;0.011557;0.011835;0.012098;0.012363;0.012641;0.012919;0.013183;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:46:51.657;2024-9-18 14:46:52.189;2024-9-18 14:46:52.693;2024-9-18 14:46:53.193;2024-9-18 14:46:53.722;2024-9-18 14:46:54.223;2024-9-18 14:46:54.722;2024-9-18 14:46:55.251;2024-9-18 14:46:55.779;2024-9-18 14:46:56.280;]"
19,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.010204;0.010468;0.01072;0.010972;0.011236;0.011486;0.011737;0.012001;0.012265;0.012516;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:46:51.657;2024-9-18 14:46:52.189;2024-9-18 14:46:52.693;2024-9-18 14:46:53.193;2024-9-18 14:46:53.722;2024-9-18 14:46:54.223;2024-9-18 14:46:54.722;2024-9-18 14:46:55.251;2024-9-18 14:46:55.779;2024-9-18 14:46:56.280;]"
20,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.013466;0.013731;0.014009;0.014288;0.014552;0.01483;0.015095;0.015372;0.015649;0.015916;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:46:56.780;2024-9-18 14:46:57.280;2024-9-18 14:46:57.807;2024-9-18 14:46:58.334;2024-9-18 14:46:58.835;2024-9-18 14:46:59.360;2024-9-18 14:46:59.862;2024-9-18 14:47:0.386;2024-9-18 14:47:0.912;2024-9-18 14:47:1.415;]"
21,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.014144;0.014421;0.014713;0.015006;0.015284;0.015576;0.015854;0.016145;0.016436;0.016716;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:46:56.780;2024-9-18 14:46:57.280;2024-9-18 14:46:57.807;2024-9-18 14:46:58.334;2024-9-18 14:46:58.835;2024-9-18 14:46:59.360;2024-9-18 14:46:59.862;2024-9-18 14:47:0.386;2024-9-18 14:47:0.912;2024-9-18 14:47:1.415;]"
22,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.013447;0.013711;0.013989;0.014267;0.014531;0.014809;0.015073;0.01535;0.015627;0.015893;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:46:56.780;2024-9-18 14:46:57.280;2024-9-18 14:46:57.807;2024-9-18 14:46:58.334;2024-9-18 14:46:58.835;2024-9-18 14:46:59.360;2024-9-18 14:46:59.862;2024-9-18 14:47:0.386;2024-9-18 14:47:0.912;2024-9-18 14:47:1.415;]"
23,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.012767;0.013017;0.013281;0.013545;0.013796;0.014059;0.01431;0.014573;0.014836;0.015088;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:46:56.780;2024-9-18 14:46:57.280;2024-9-18 14:46:57.807;2024-9-18 14:46:58.334;2024-9-18 14:46:58.835;2024-9-18 14:46:59.360;2024-9-18 14:46:59.862;2024-9-18 14:47:0.386;2024-9-18 14:47:0.912;2024-9-18 14:47:1.415;]"
24,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.016192;0.016459;0.016732;0.017003;0.017274;0.017539;0.017803;0.018067;0.018332;0.018603;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:1.941;2024-9-18 14:47:2.446;2024-9-18 14:47:2.935;2024-9-18 14:47:3.447;2024-9-18 14:47:3.961;2024-9-18 14:47:4.462;2024-9-18 14:47:4.963;2024-9-18 14:47:5.464;2024-9-18 14:47:5.963;2024-9-18 14:47:6.476;]"
25,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.017006;0.017287;0.017573;0.017858;0.018143;0.018421;0.018699;0.018976;0.019253;0.019538;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:1.941;2024-9-18 14:47:2.446;2024-9-18 14:47:2.935;2024-9-18 14:47:3.447;2024-9-18 14:47:3.961;2024-9-18 14:47:4.462;2024-9-18 14:47:4.963;2024-9-18 14:47:5.464;2024-9-18 14:47:5.963;2024-9-18 14:47:6.478;]"
26,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.016169;0.016436;0.016708;0.016978;0.017249;0.017514;0.017778;0.018041;0.018305;0.018576;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:1.941;2024-9-18 14:47:2.446;2024-9-18 14:47:2.935;2024-9-18 14:47:3.447;2024-9-18 14:47:3.961;2024-9-18 14:47:4.462;2024-9-18 14:47:4.963;2024-9-18 14:47:5.464;2024-9-18 14:47:5.963;2024-9-18 14:47:6.478;]"
27,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.015351;0.015604;0.015862;0.016119;0.016376;0.016627;0.016878;0.017128;0.017379;0.017636;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:1.941;2024-9-18 14:47:2.446;2024-9-18 14:47:2.935;2024-9-18 14:47:3.447;2024-9-18 14:47:3.961;2024-9-18 14:47:4.462;2024-9-18 14:47:4.963;2024-9-18 14:47:5.464;2024-9-18 14:47:5.963;2024-9-18 14:47:6.478;]"
28,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.018873;0.019138;0.019402;0.019666;0.019944;0.020209;0.020474;0.020745;0.021016;0.021287;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:6.989;2024-9-18 14:47:7.490;2024-9-18 14:47:7.990;2024-9-18 14:47:8.505;2024-9-18 14:47:9.16;2024-9-18 14:47:9.516;2024-9-18 14:47:10.20;2024-9-18 14:47:10.532;2024-9-18 14:47:11.47;2024-9-18 14:47:11.560;]"
29,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.019822;0.0201;0.020378;0.020655;0.020947;0.021225;0.021504;0.021788;0.022073;0.022358;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:6.989;2024-9-18 14:47:7.490;2024-9-18 14:47:7.991;2024-9-18 14:47:8.505;2024-9-18 14:47:9.16;2024-9-18 14:47:9.516;2024-9-18 14:47:10.20;2024-9-18 14:47:10.532;2024-9-18 14:47:11.47;2024-9-18 14:47:11.561;]"
30,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.018846;0.01911;0.019374;0.019638;0.019915;0.02018;0.020445;0.020715;0.020986;0.021257;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:6.989;2024-9-18 14:47:7.490;2024-9-18 14:47:7.991;2024-9-18 14:47:8.505;2024-9-18 14:47:9.16;2024-9-18 14:47:9.516;2024-9-18 14:47:10.20;2024-9-18 14:47:10.532;2024-9-18 14:47:11.47;2024-9-18 14:47:11.561;]"
31,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.017892;0.018143;0.018394;0.018644;0.018907;0.019158;0.01941;0.019667;0.019924;0.020181;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:6.989;2024-9-18 14:47:7.490;2024-9-18 14:47:7.991;2024-9-18 14:47:8.505;2024-9-18 14:47:9.16;2024-9-18 14:47:9.516;2024-9-18 14:47:10.20;2024-9-18 14:47:10.532;2024-9-18 14:47:11.47;2024-9-18 14:47:11.561;]"
32,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.021551;0.021822;0.022086;0.022351;0.022615;0.022879;0.023149;0.023419;0.023683;0.023947;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:12.61;2024-9-18 14:47:12.572;2024-9-18 14:47:13.73;2024-9-18 14:47:13.575;2024-9-18 14:47:14.75;2024-9-18 14:47:14.575;2024-9-18 14:47:15.88;2024-9-18 14:47:15.596;2024-9-18 14:47:16.96;2024-9-18 14:47:16.596;]"
