id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
10, "2", "Develop", "0", "[50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,50.51617,]", "[0.214267,0.22163,0.228725,0.236428,0.243432,0.250599,0.257825,0.26453,0.271858,0.277898,]", "[(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),(-13716.413086,9288.195312),]", "[2024-1-29 17:19:28,2024-1-29 17:19:28,2024-1-29 17:19:29,2024-1-29 17:19:29,2024-1-29 17:19:30,2024-1-29 17:19:30,2024-1-29 17:19:31,2024-1-29 17:19:31,2024-1-29 17:19:32,2024-1-29 17:19:32,]"
11, "2", "Develop", "0", "[0.0,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,]", "[0.0,0.006654,0.013814,0.021124,0.02816,0.03534,0.042448,0.049651,0.05683,0.063911,]", "[(-13716.435547,9288.169922),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),]", "[2024-1-29 17:20:59,2024-1-29 17:21:0,2024-1-29 17:21:0,2024-1-29 17:21:1,2024-1-29 17:21:1,2024-1-29 17:21:2,2024-1-29 17:21:2,2024-1-29 17:21:3,2024-1-29 17:21:3,2024-1-29 17:21:4,]"
12, "2", "Develop", "0", "[50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,50.38692,]", "[0.071278,0.078734,0.086064,0.093385,0.100564,0.107961,0.115251,0.122431,0.129734,0.13743,]", "[(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),(-13716.429688,9288.176758),]", "[2024-1-29 17:21:4,2024-1-29 17:21:5,2024-1-29 17:21:5,2024-1-29 17:21:6,2024-1-29 17:21:6,2024-1-29 17:21:7,2024-1-29 17:21:7,2024-1-29 17:21:8,2024-1-29 17:21:8,2024-1-29 17:21:9,]"
13, "2", "Develop", "0", "[0.0,44.855303,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,]", "[0.0,0.006038,0.013089,0.020426,0.027389,0.034778,0.041799,0.048995,0.05606,0.06308,]", "[(-13716.435547,9288.169922),(-13716.435547,9288.169922),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),]", "[2024-1-29 17:41:17,2024-1-29 17:41:17,2024-1-29 17:41:18,2024-1-29 17:41:18,2024-1-29 17:41:19,2024-1-29 17:41:19,2024-1-29 17:41:20,2024-1-29 17:41:20,2024-1-29 17:41:21,2024-1-29 17:41:21,]"
14, "2", "Develop", "0", "[50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,]", "[0.070226,0.077241,0.084219,0.091588,0.098915,0.105938,0.113167,0.120641,0.128035,0.13508,]", "[(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),]", "[2024-1-29 17:41:22,2024-1-29 17:41:22,2024-1-29 17:41:23,2024-1-29 17:41:23,2024-1-29 17:41:24,2024-1-29 17:41:24,2024-1-29 17:41:25,2024-1-29 17:41:26,2024-1-29 17:41:26,2024-1-29 17:41:27,]"
15, "2", "Develop", "0", "[50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,]", "[0.14221,0.149012,0.15673,0.164158,0.171546,0.178881,0.185588,0.192916,0.200001,0.206911,]", "[(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),]", "[2024-1-29 17:41:27,2024-1-29 17:41:28,2024-1-29 17:41:28,2024-1-29 17:41:29,2024-1-29 17:41:29,2024-1-29 17:41:30,2024-1-29 17:41:30,2024-1-29 17:41:31,2024-1-29 17:41:31,2024-1-29 17:41:32,]"
16, "2", "Develop", "0", "[50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,]", "[0.214324,0.221354,0.228573,0.235678,0.242777,0.250018,0.257442,0.264637,0.272201,0.279462,]", "[(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),]", "[2024-1-29 17:41:32,2024-1-29 17:41:33,2024-1-29 17:41:33,2024-1-29 17:41:34,2024-1-29 17:41:34,2024-1-29 17:41:35,2024-1-29 17:41:35,2024-1-29 17:41:36,2024-1-29 17:41:36,2024-1-29 17:41:37,]"
17, "2", "Develop", "0", "[50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,50.353937,]", "[0.287465,0.294663,0.301937,0.309056,0.31595,0.323431,0.33081,0.338237,0.345367,0.352567,]", "[(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),(-13716.430664,9288.175781),]", "[2024-1-29 17:41:37,2024-1-29 17:41:38,2024-1-29 17:41:38,2024-1-29 17:41:39,2024-1-29 17:41:39,2024-1-29 17:41:40,2024-1-29 17:41:41,2024-1-29 17:41:41,2024-1-29 17:41:42,2024-1-29 17:41:42,]"
18, "2", "Develop", "0", "[0.0,46.049398,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,]", "[0.0,0.006126,0.013241,0.020324,0.027502,0.034664,0.041772,0.049008,0.05607,0.063274,]", "[(-13716.435547,9288.169922),(-13716.435547,9288.169922),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),]", "[2024-1-29 17:42:25,2024-1-29 17:42:25,2024-1-29 17:42:26,2024-1-29 17:42:26,2024-1-29 17:42:27,2024-1-29 17:42:27,2024-1-29 17:42:28,2024-1-29 17:42:28,2024-1-29 17:42:29,2024-1-29 17:42:29,]"
19, "2", "Develop", "0", "[50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,]", "[0.070355,0.077496,0.084843,0.091889,0.099237,0.106255,0.113659,0.120802,0.128139,0.135421,]", "[(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),]", "[2024-1-29 17:42:30,2024-1-29 17:42:30,2024-1-29 17:42:31,2024-1-29 17:42:31,2024-1-29 17:42:32,2024-1-29 17:42:32,2024-1-29 17:42:33,2024-1-29 17:42:33,2024-1-29 17:42:34,2024-1-29 17:42:34,]"
20, "2", "Develop", "0", "[50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,]", "[0.142805,0.149464,0.15689,0.163914,0.171207,0.178564,0.186182,0.193688,0.201074,0.208588,]", "[(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),]", "[2024-1-29 17:42:35,2024-1-29 17:42:35,2024-1-29 17:42:36,2024-1-29 17:42:36,2024-1-29 17:42:37,2024-1-29 17:42:38,2024-1-29 17:42:38,2024-1-29 17:42:39,2024-1-29 17:42:39,2024-1-29 17:42:40,]"
21, "2", "Develop", "0", "[50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,]", "[0.215928,0.223309,0.23066,0.23793,0.245107,0.252145,0.259628,0.266406,0.273739,0.281312,]", "[(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),]", "[2024-1-29 17:42:40,2024-1-29 17:42:41,2024-1-29 17:42:41,2024-1-29 17:42:42,2024-1-29 17:42:42,2024-1-29 17:42:43,2024-1-29 17:42:43,2024-1-29 17:42:44,2024-1-29 17:42:44,2024-1-29 17:42:45,]"
22, "2", "Develop", "0", "[50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,]", "[0.288192,0.295543,0.302648,0.309607,0.31681,0.324141,0.331326,0.338772,0.345901,0.352869,]", "[(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),]", "[2024-1-29 17:42:45,2024-1-29 17:42:46,2024-1-29 17:42:46,2024-1-29 17:42:47,2024-1-29 17:42:47,2024-1-29 17:42:48,2024-1-29 17:42:48,2024-1-29 17:42:49,2024-1-29 17:42:49,2024-1-29 17:42:50,]"
23, "2", "Develop", "0", "[50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,50.412151,]", "[0.360103,0.367412,0.374984,0.38213,0.389361,0.396727,0.403761,0.410932,0.417985,0.425165,]", "[(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),]", "[2024-1-29 17:42:50,2024-1-29 17:42:51,2024-1-29 17:42:52,2024-1-29 17:42:52,2024-1-29 17:42:53,2024-1-29 17:42:53,2024-1-29 17:42:54,2024-1-29 17:42:54,2024-1-29 17:42:55,2024-1-29 17:42:55,]"
24, "2", "Develop", "0", "[50.412151,50.412151,50.412151,50.412151,50.425472,21.729923,14.097954,20.523458,21.439135,19.353294,]", "[0.432339,0.439531,0.446595,0.453604,0.460971,0.46558,0.467889,0.470149,0.473059,0.47614,]", "[(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.425781,9288.180664),(-13716.422852,9288.183594),(-13724.457031,9277.891602),(-13727.496094,9268.8125),(-13719.793945,9272.728516),(-13720.960938,9274.327148),(-13728.524414,9273.44043),]", "[2024-1-29 17:42:56,2024-1-29 17:42:56,2024-1-29 17:42:57,2024-1-29 17:42:57,2024-1-29 17:42:58,2024-1-29 17:42:58,2024-1-29 17:42:59,2024-1-29 17:42:59,2024-1-29 17:43:0,2024-1-29 17:43:0,]"
25, "2", "Develop", "0", "[5.299579,3.607293,3.606461,3.604965,3.604924,3.574245,3.60509,3.60509,3.60509,4.534531,]", "[0.478089,0.478668,0.479157,0.479687,0.480191,0.480693,0.481223,0.481725,0.482198,0.482791,]", "[(-13739.984375,9269.408203),(-13762.552734,9262.77832),(-13762.570312,9262.785156),(-13762.585938,9262.751953),(-13762.586914,9262.751953),(-13762.585938,9262.751953),(-13762.583984,9262.751953),(-13762.583984,9262.751953),(-13762.583984,9262.751953),(-13758.916016,9265.779297),]", "[2024-1-29 17:43:1,2024-1-29 17:43:1,2024-1-29 17:43:2,2024-1-29 17:43:2,2024-1-29 17:43:3,2024-1-29 17:43:3,2024-1-29 17:43:4,2024-1-29 17:43:4,2024-1-29 17:43:5,2024-1-29 17:43:5,]"
26, "2", "Develop", "0", "[8.147171,7.407037,7.064456,6.705775,7.653815,7.683014,7.556731,7.962487,7.897769,7.871436,]", "[0.483794,0.48483,0.485885,0.486897,0.487921,0.489018,0.490076,0.491209,0.49237,0.493479,]", "[(-13753.915039,9267.276367),(-13755.080078,9263.337891),(-13753.262695,9257.647461),(-13755.493164,9256.244141),(-13752.390625,9261.837891),(-13753.114258,9263.084961),(-13752.925781,9262.703125),(-13752.780273,9265.704102),(-13753.279297,9266.517578),(-13752.449219,9264.837891),]", "[2024-1-29 17:43:6,2024-1-29 17:43:6,2024-1-29 17:43:7,2024-1-29 17:43:7,2024-1-29 17:43:8,2024-1-29 17:43:8,2024-1-29 17:43:9,2024-1-29 17:43:9,2024-1-29 17:43:10,2024-1-29 17:43:10,]"
27, "2", "Develop", "0", "[7.621145,7.633731,4.684109,3.481564,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,]", "[0.494584,0.49562,0.496624,0.4972,0.497654,0.498082,0.498524,0.498973,0.499416,0.499853,]", "[(-13752.849609,9263.878906),(-13752.313477,9264.173828),(-13748.813477,9261.026367),(-13750.442383,9237.742188),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),]", "[2024-1-29 17:43:11,2024-1-29 17:43:11,2024-1-29 17:43:12,2024-1-29 17:43:12,2024-1-29 17:43:13,2024-1-29 17:43:14,2024-1-29 17:43:14,2024-1-29 17:43:15,2024-1-29 17:43:15,2024-1-29 17:43:16,]"
28, "2", "Develop", "0", "[3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,]", "[0.500302,0.500726,0.501151,0.501601,0.502004,0.502463,0.502897,0.503327,0.503775,0.504208,]", "[(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),]", "[2024-1-29 17:43:16,2024-1-29 17:43:17,2024-1-29 17:43:17,2024-1-29 17:43:18,2024-1-29 17:43:18,2024-1-29 17:43:19,2024-1-29 17:43:19,2024-1-29 17:43:20,2024-1-29 17:43:20,2024-1-29 17:43:21,]"
29, "2", "Develop", "0", "[3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,]", "[0.504638,0.505075,0.505526,0.505954,0.506392,0.506826,0.50727,0.507671,0.508142,0.50859,]", "[(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),]", "[2024-1-29 17:43:21,2024-1-29 17:43:22,2024-1-29 17:43:22,2024-1-29 17:43:23,2024-1-29 17:43:23,2024-1-29 17:43:24,2024-1-29 17:43:24,2024-1-29 17:43:25,2024-1-29 17:43:25,2024-1-29 17:43:26,]"
30, "2", "Develop", "0", "[3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,3.061294,]", "[0.509035,0.509461,0.509909,0.510318,0.510761,0.511227,0.51166,0.512094,0.512544,0.512988,]", "[(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),(-13751.642578,9233.432617),]", "[2024-1-29 17:43:26,2024-1-29 17:43:27,2024-1-29 17:43:27,2024-1-29 17:43:28,2024-1-29 17:43:28,2024-1-29 17:43:29,2024-1-29 17:43:29,2024-1-29 17:43:30,2024-1-29 17:43:31,2024-1-29 17:43:31,]"
31, "2", "Develop", "0", "[0.0,44.855303,50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,]", "[0.0,0.005683,0.013199,0.020433,0.027444,0.034902,0.041993,0.049289,0.056606,0.063913,]", "[(-13716.435547,9288.169922),(-13716.435547,9288.169922),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:43:37,2024-1-29 17:43:38,2024-1-29 17:43:38,2024-1-29 17:43:39,2024-1-29 17:43:39,2024-1-29 17:43:40,2024-1-29 17:43:40,2024-1-29 17:43:41,2024-1-29 17:43:41,2024-1-29 17:43:42,]"
32, "2", "Develop", "0", "[50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,50.392541,]", "[0.070999,0.078359,0.085654,0.093121,0.100438,0.107725,0.115097,0.122474,0.129498,0.136488,]", "[(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),(-13716.426758,9288.179688),]", "[2024-1-29 17:43:42,2024-1-29 17:43:43,2024-1-29 17:43:43,2024-1-29 17:43:44,2024-1-29 17:43:44,2024-1-29 17:43:45,2024-1-29 17:43:45,2024-1-29 17:43:46,2024-1-29 17:43:46,2024-1-29 17:43:47,]"
33, "2", "Develop", "0", "[0.0,46.297494,50.371252,50.371252,50.371252,50.371252,50.371252,50.371252,50.371252,50.371252,]", "[0.0,0.006131,0.013223,0.020312,0.027464,0.034291,0.041591,0.04897,0.056348,0.063559,]", "[(-13716.435547,9288.169922),(-13716.435547,9288.169922),(-13716.429688,9288.175781),(-13716.429688,9288.175781),(-13716.429688,9288.175781),(-13716.429688,9288.175781),(-13716.429688,9288.175781),(-13716.429688,9288.175781),(-13716.429688,9288.175781),(-13716.429688,9288.175781),]", "[2024-1-29 17:44:58,2024-1-29 17:44:58,2024-1-29 17:44:58,2024-1-29 17:44:59,2024-1-29 17:44:59,2024-1-29 17:45:0,2024-1-29 17:45:0,2024-1-29 17:45:1,2024-1-29 17:45:2,2024-1-29 17:45:2,]"
