id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
10,"9999","Develop","0","[50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;]","[0.070397;0.077517;0.084884;0.092071;0.09942;0.106703;0.113857;0.120694;0.127872;0.135082;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-5-8 13:3:2.927;2024-5-8 13:3:3.442;2024-5-8 13:3:3.956;2024-5-8 13:3:4.479;2024-5-8 13:3:5.8;2024-5-8 13:3:5.511;2024-5-8 13:3:6.24;2024-5-8 13:3:6.524;2024-5-8 13:3:7.25;2024-5-8 13:3:7.538;]"
11,"9999","Develop","0","[50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;]","[0.142272;0.149256;0.15656;0.163596;0.170885;0.178035;0.185024;0.192026;0.199364;0.206747;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-5-8 13:3:8.51;2024-5-8 13:3:8.551;2024-5-8 13:3:9.90;2024-5-8 13:3:9.589;2024-5-8 13:3:10.107;2024-5-8 13:3:10.619;2024-5-8 13:3:11.119;2024-5-8 13:3:11.620;2024-5-8 13:3:12.144;2024-5-8 13:3:12.672;]"
12,"9999","Develop","0","[50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;50.419528;]","[0.213799;0.221032;0.228267;0.235472;0.242626;0.249416;0.256523;0.263519;0.270587;0.278002;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-5-8 13:3:13.174;2024-5-8 13:3:13.679;2024-5-8 13:3:14.204;2024-5-8 13:3:14.706;2024-5-8 13:3:15.207;2024-5-8 13:3:15.717;2024-5-8 13:3:16.224;2024-5-8 13:3:16.724;2024-5-8 13:3:17.229;2024-5-8 13:3:17.758;]"
13,"9999","Develop","0","[0.0;44.855303;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;]","[0.0;0.005968;0.013263;0.020406;0.027386;0.034388;0.041401;0.048416;0.05554;0.062779;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-5-8 13:5:32.522;2024-5-8 13:5:32.893;2024-5-8 13:5:33.406;2024-5-8 13:5:33.943;2024-5-8 13:5:34.444;2024-5-8 13:5:34.944;2024-5-8 13:5:35.445;2024-5-8 13:5:35.945;2024-5-8 13:5:36.457;2024-5-8 13:5:36.973;]"
14,"9999","Develop","0","[50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;50.393461;]","[0.069792;0.076794;0.083798;0.090801;0.098164;0.105513;0.112535;0.119546;0.126554;0.133565;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-5-8 13:5:37.473;2024-5-8 13:5:37.974;2024-5-8 13:5:38.474;2024-5-8 13:5:38.975;2024-5-8 13:5:39.497;2024-5-8 13:5:40.25;2024-5-8 13:5:40.526;2024-5-8 13:5:41.28;2024-5-8 13:5:41.529;2024-5-8 13:5:42.29;]"
15,"9999","Develop","0","[0.0;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;]","[0.0;0.006572;0.013626;0.020794;0.027828;0.034862;0.042085;0.049272;0.056483;0.063806;]","[(-13716.435547;9288.169922);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-5-8 13:8:21.552;2024-5-8 13:8:22.407;2024-5-8 13:8:22.919;2024-5-8 13:8:23.420;2024-5-8 13:8:23.921;2024-5-8 13:8:24.446;2024-5-8 13:8:24.940;2024-5-8 13:8:25.452;2024-5-8 13:8:25.978;2024-5-8 13:8:26.498;]"
16,"9999","Develop","0","[50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;]","[0.071086;0.083663;0.090729;0.097818;0.104965;0.111722;0.119245;0.126404;0.13338;0.140203;]","[(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-5-8 13:8:51.228;2024-5-8 13:8:51.739;2024-5-8 13:8:52.244;2024-5-8 13:8:52.749;2024-5-8 13:8:53.259;2024-5-8 13:8:53.811;2024-5-8 13:8:54.279;2024-5-8 13:8:54.788;2024-5-8 13:8:55.305;2024-5-8 13:8:55.807;]"
17,"9999","Develop","0","[50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;50.461069;]","[0.147595;0.154632;0.161669;0.169032;0.176403;0.183714;0.190853;0.198072;0.205096;0.212488;]","[(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-5-8 13:8:56.322;2024-5-8 13:8:56.825;2024-5-8 13:8:57.326;2024-5-8 13:8:57.850;2024-5-8 13:8:58.377;2024-5-8 13:8:58.899;2024-5-8 13:8:59.405;2024-5-8 13:8:59.923;2024-5-8 13:9:0.425;2024-5-8 13:9:0.951;]"
18,"9999","Develop","0","[0.0;44.855303;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;]","[0.0;0.006067;0.013324;0.020356;0.027363;0.034534;0.041728;0.04886;0.055785;0.063156;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-5-8 13:9:35.674;2024-5-8 13:9:35.952;2024-5-8 13:9:36.470;2024-5-8 13:9:36.971;2024-5-8 13:9:37.472;2024-5-8 13:9:37.991;2024-5-8 13:9:38.498;2024-5-8 13:9:39.7;2024-5-8 13:9:39.527;2024-5-8 13:9:40.53;]"
19,"9999","Develop","0","[50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;50.397457;]","[0.070243;0.077609;0.084887;0.092101;0.099274;0.106491;0.113717;0.120821;0.127838;0.134894;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-5-8 13:9:40.557;2024-5-8 13:9:41.84;2024-5-8 13:9:41.590;2024-5-8 13:9:42.116;2024-5-8 13:9:42.619;2024-5-8 13:9:43.147;2024-5-8 13:9:43.659;2024-5-8 13:9:44.170;2024-5-8 13:9:44.671;2024-5-8 13:9:45.161;]"
