id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
10,"9999","Develop","0","[0.0;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;]","[0.0;0.006542;0.013587;0.020645;0.027754;0.03458;0.042057;0.049105;0.056091;0.063112;]","[(-13716.435547;9288.169922);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-19 11:52:40;2024-2-19 11:52:41;2024-2-19 11:52:41;2024-2-19 11:52:42;2024-2-19 11:52:42;2024-2-19 11:52:43;2024-2-19 11:52:43;2024-2-19 11:52:44;2024-2-19 11:52:44;2024-2-19 11:52:45;]"
11,"9999","Develop","0","[50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;50.450515;]","[0.070468;0.077481;0.084919;0.091931;0.098968;0.106375;0.113393;0.120772;0.127793;0.135189;]","[(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);(-13716.428711;9288.177734);]","[2024-2-19 11:52:45;2024-2-19 11:52:46;2024-2-19 11:52:46;2024-2-19 11:52:47;2024-2-19 11:52:47;2024-2-19 11:52:48;2024-2-19 11:52:48;2024-2-19 11:52:49;2024-2-19 11:52:49;2024-2-19 11:52:50;]"
12,"9999","Develop","0","[0.0;44.855303;50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;]","[0.0;0.006209;0.013813;0.020822;0.028607;0.035652;0.042672;0.04965;0.057033;0.064431;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-2-19 12:15:42;2024-2-19 12:15:42;2024-2-19 12:15:43;2024-2-19 12:15:43;2024-2-19 12:15:44;2024-2-19 12:15:45;2024-2-19 12:15:45;2024-2-19 12:15:46;2024-2-19 12:15:46;2024-2-19 12:15:47;]"
13,"9999","Develop","0","[50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;50.393074;]","[0.07179;0.078835;0.086084;0.093091;0.10014;0.1072;0.114349;0.121459;0.128506;0.135647;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-2-19 12:15:47;2024-2-19 12:15:48;2024-2-19 12:15:48;2024-2-19 12:15:49;2024-2-19 12:15:49;2024-2-19 12:15:50;2024-2-19 12:15:50;2024-2-19 12:15:51;2024-2-19 12:15:51;2024-2-19 12:15:52;]"
14,"9999","Develop","0","[0.0;44.855303;50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;]","[0.0;0.006123;0.013293;0.020398;0.027439;0.034543;0.041897;0.049294;0.056346;0.063342;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-19 12:57:11;2024-2-19 12:57:11;2024-2-19 12:57:11;2024-2-19 12:57:12;2024-2-19 12:57:12;2024-2-19 12:57:13;2024-2-19 12:57:14;2024-2-19 12:57:14;2024-2-19 12:57:15;2024-2-19 12:57:15;]"
15,"9999","Develop","0","[50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;50.412277;]","[0.070565;0.077578;0.084614;0.091707;0.099013;0.106079;0.113068;0.120505;0.127892;0.135162;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-19 12:57:16;2024-2-19 12:57:16;2024-2-19 12:57:17;2024-2-19 12:57:17;2024-2-19 12:57:18;2024-2-19 12:57:18;2024-2-19 12:57:19;2024-2-19 12:57:19;2024-2-19 12:57:20;2024-2-19 12:57:20;]"
16,"9999","Develop","0","[0.0;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;]","[0.0;0.006761;0.013919;0.021049;0.028085;0.035182;0.042219;0.049389;0.056535;0.063518;]","[(-13716.435547;9288.169922);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);]","[2024-2-19 13:1:24;2024-2-19 13:1:25;2024-2-19 13:1:25;2024-2-19 13:1:26;2024-2-19 13:1:26;2024-2-19 13:1:27;2024-2-19 13:1:27;2024-2-19 13:1:28;2024-2-19 13:1:28;2024-2-19 13:1:29;]"
17,"9999","Develop","0","[50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;50.472496;]","[0.070719;0.077762;0.084686;0.091796;0.098801;0.106193;0.113622;0.120671;0.128021;0.135093;]","[(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);(-13716.421875;9288.185547);]","[2024-2-19 13:1:29;2024-2-19 13:1:30;2024-2-19 13:1:30;2024-2-19 13:1:31;2024-2-19 13:1:31;2024-2-19 13:1:32;2024-2-19 13:1:32;2024-2-19 13:1:33;2024-2-19 13:1:34;2024-2-19 13:1:34;]"
18,"9999","Develop","0","[0.0;44.855303;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;]","[0.0;0.006157;0.01322;0.020438;0.027456;0.034549;0.041661;0.048717;0.05568;0.062933;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-19 13:6:0;2024-2-19 13:6:0;2024-2-19 13:6:1;2024-2-19 13:6:1;2024-2-19 13:6:2;2024-2-19 13:6:2;2024-2-19 13:6:3;2024-2-19 13:6:3;2024-2-19 13:6:4;2024-2-19 13:6:4;]"
19,"9999","Develop","0","[50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;]","[0.070032;0.077077;0.084438;0.091821;0.098881;0.105861;0.113114;0.120159;0.127269;0.134551;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-19 13:6:5;2024-2-19 13:6:5;2024-2-19 13:6:6;2024-2-19 13:6:6;2024-2-19 13:6:7;2024-2-19 13:6:7;2024-2-19 13:6:8;2024-2-19 13:6:8;2024-2-19 13:6:9;2024-2-19 13:6:10;]"
20,"9999","Develop","0","[50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;]","[0.141597;0.148806;0.155812;0.16303;0.170339;0.177351;0.184731;0.191763;0.198787;0.206029;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-19 13:6:10;2024-2-19 13:6:11;2024-2-19 13:6:11;2024-2-19 13:6:12;2024-2-19 13:6:12;2024-2-19 13:6:13;2024-2-19 13:6:13;2024-2-19 13:6:14;2024-2-19 13:6:14;2024-2-19 13:6:15;]"
21,"9999","Develop","0","[50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;50.378513;]","[0.21317;0.220311;0.227463;0.234088;0.241696;0.248689;0.255813;0.262841;0.270211;0.277331;]","[(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);(-13716.429688;9288.176758);]","[2024-2-19 13:6:15;2024-2-19 13:6:16;2024-2-19 13:6:16;2024-2-19 13:6:17;2024-2-19 13:6:17;2024-2-19 13:6:18;2024-2-19 13:6:18;2024-2-19 13:6:19;2024-2-19 13:6:19;2024-2-19 13:6:20;]"
22,"9999","Develop","0","[0.0;44.855303;50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;]","[0.0;0.005192;0.013227;0.020394;0.027463;0.034482;0.041487;0.048488;0.055494;0.062863;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);]","[2024-2-19 13:6:30;2024-2-19 13:6:31;2024-2-19 13:6:31;2024-2-19 13:6:32;2024-2-19 13:6:32;2024-2-19 13:6:33;2024-2-19 13:6:33;2024-2-19 13:6:34;2024-2-19 13:6:34;2024-2-19 13:6:35;]"
23,"9999","Develop","0","[50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;50.382169;]","[0.069875;0.076879;0.084258;0.091652;0.098667;0.105933;0.113035;0.1204;0.127694;0.134795;]","[(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);(-13716.425781;9288.181641);]","[2024-2-19 13:6:35;2024-2-19 13:6:36;2024-2-19 13:6:36;2024-2-19 13:6:37;2024-2-19 13:6:37;2024-2-19 13:6:38;2024-2-19 13:6:38;2024-2-19 13:6:39;2024-2-19 13:6:39;2024-2-19 13:6:40;]"
24,"9999","Develop","0","[0.0;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;]","[0.0;0.0067;0.013982;0.021065;0.028049;0.03524;0.042252;0.049317;0.056612;0.063662;]","[(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 13:7:27;2024-2-19 13:7:28;2024-2-19 13:7:28;2024-2-19 13:7:29;2024-2-19 13:7:29;2024-2-19 13:7:30;2024-2-19 13:7:30;2024-2-19 13:7:31;2024-2-19 13:7:31;2024-2-19 13:7:32;]"
25,"9999","Develop","0","[50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;]","[0.070659;0.077655;0.08466;0.091652;0.099073;0.106098;0.11315;0.120133;0.127166;0.134522;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 13:7:32;2024-2-19 13:7:33;2024-2-19 13:7:33;2024-2-19 13:7:34;2024-2-19 13:7:34;2024-2-19 13:7:35;2024-2-19 13:7:35;2024-2-19 13:7:36;2024-2-19 13:7:36;2024-2-19 13:7:37;]"
26,"9999","Develop","0","[50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;]","[0.141564;0.148883;0.155913;0.163296;0.170326;0.177735;0.184733;0.191871;0.19922;0.206583;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 13:7:37;2024-2-19 13:7:38;2024-2-19 13:7:38;2024-2-19 13:7:39;2024-2-19 13:7:39;2024-2-19 13:7:40;2024-2-19 13:7:40;2024-2-19 13:7:41;2024-2-19 13:7:41;2024-2-19 13:7:42;]"
27,"9999","Develop","0","[50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;50.435362;]","[0.213484;0.22078;0.227819;0.235209;0.242243;0.249264;0.256587;0.263743;0.27088;0.278016;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 13:7:42;2024-2-19 13:7:43;2024-2-19 13:7:43;2024-2-19 13:7:44;2024-2-19 13:7:44;2024-2-19 13:7:45;2024-2-19 13:7:45;2024-2-19 13:7:46;2024-2-19 13:7:46;2024-2-19 13:7:47;]"
28,"9999","Develop","0","[0.0;44.855303;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;]","[0.0;0.005192;0.013152;0.020185;0.027289;0.034331;0.041535;0.048527;0.055559;0.062966;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-19 13:8:9;2024-2-19 13:8:10;2024-2-19 13:8:10;2024-2-19 13:8:11;2024-2-19 13:8:11;2024-2-19 13:8:12;2024-2-19 13:8:12;2024-2-19 13:8:13;2024-2-19 13:8:13;2024-2-19 13:8:14;]"
29,"9999","Develop","0","[50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;]","[0.069975;0.076983;0.083988;0.091361;0.098375;0.105362;0.112739;0.120094;0.127134;0.134154;]","[(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-19 13:8:14;2024-2-19 13:8:15;2024-2-19 13:8:15;2024-2-19 13:8:16;2024-2-19 13:8:16;2024-2-19 13:8:17;2024-2-19 13:8:17;2024-2-19 13:8:18;2024-2-19 13:8:18;2024-2-19 13:8:19;]"
30,"9999","Develop","0","[50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;50.411711;]","[0.141181;0.148501;0.155538;0.16293;0.170015;0.177174;0.184273;0.191366;0.198547;0.20559;]","[(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-19 13:8:19;2024-2-19 13:8:20;2024-2-19 13:8:20;2024-2-19 13:8:21;2024-2-19 13:8:21;2024-2-19 13:8:22;2024-2-19 13:8:22;2024-2-19 13:8:23;2024-2-19 13:8:23;2024-2-19 13:8:24;]"
31,"9999","Develop","0","[0.0;50.406829;50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;]","[0.0;0.006769;0.014073;0.021229;0.028443;0.035472;0.042452;0.049482;0.056524;0.063937;]","[(-13716.435547;9288.169922);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);]","[2024-2-19 14:6:37;2024-2-19 14:6:38;2024-2-19 14:6:39;2024-2-19 14:6:39;2024-2-19 14:6:40;2024-2-19 14:6:40;2024-2-19 14:6:41;2024-2-19 14:6:41;2024-2-19 14:6:42;2024-2-19 14:6:42;]"
32,"9999","Develop","0","[50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;50.406797;]","[0.070938;0.077923;0.084943;0.092328;0.099701;0.107081;0.114119;0.121129;0.128483;0.135692;]","[(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);(-13716.427734;9288.177734);]","[2024-2-19 14:6:43;2024-2-19 14:6:43;2024-2-19 14:6:44;2024-2-19 14:6:44;2024-2-19 14:6:45;2024-2-19 14:6:45;2024-2-19 14:6:46;2024-2-19 14:6:46;2024-2-19 14:6:47;2024-2-19 14:6:47;]"
33,"9999","Develop","0","[0.0;44.855303;50.427846;50.428177;50.428177;50.428177;50.428177;50.428177;50.428177;50.428177;]","[0.0;0.006019;0.01315;0.020339;0.027404;0.034462;0.041611;0.048626;0.055634;0.062689;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-19 14:8:57;2024-2-19 14:8:57;2024-2-19 14:8:57;2024-2-19 14:8:58;2024-2-19 14:8:58;2024-2-19 14:8:59;2024-2-19 14:8:59;2024-2-19 14:9:0;2024-2-19 14:9:0;2024-2-19 14:9:1;]"
34,"9999","Develop","0","[50.428177;50.428177;50.428177;50.428177;50.428177;50.428177;50.428177;50.428177;50.428177;50.428177;]","[0.070077;0.077113;0.084139;0.091484;0.098487;0.105586;0.112865;0.119873;0.127121;0.134107;]","[(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-19 14:9:1;2024-2-19 14:9:2;2024-2-19 14:9:2;2024-2-19 14:9:3;2024-2-19 14:9:3;2024-2-19 14:9:4;2024-2-19 14:9:4;2024-2-19 14:9:5;2024-2-19 14:9:5;2024-2-19 14:9:6;]"
