id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
17,"2","S2_BasicEmergency","0","[0.010882;0.010896;0.010907;0.010914;0.010905;0.010858;0.010878;0.016385;0.016389;0.0272;]","[0.000148;0.00015;0.000151;0.000153;0.000155;0.000156;0.000158;0.00016;0.000162;0.000166;]","[(12453.651367;-19383.476562);(12454.731445;-19384.867188);(12455.765625;-19384.833984);(12456.505859;-19384.263672);(12455.226562;-19381.017578);(12450.599609;-19368.955078);(12452.814453;-19378.205078);(12814.572266;-19239.943359);(12814.833008;-19239.921875);(13183.875;-19109.65625);]","[2024-3-6 15:25:13;2024-3-6 15:25:13;2024-3-6 15:25:14;2024-3-6 15:25:14;2024-3-6 15:25:15;2024-3-6 15:25:15;2024-3-6 15:25:16;2024-3-6 15:25:16;2024-3-6 15:25:17;2024-3-6 15:25:17;]"
18,"2","S2_BasicEmergency","0","[0.027215;0.02721;0.027335;0.027484;0.027528;0.027454;0.061125;0.061197;0.06124;0.210586;]","[0.000169;0.000173;0.000177;0.000181;0.000185;0.000189;0.000194;0.000203;0.000211;0.000234;]","[(13184.017578;-19111.25);(13183.822266;-19111.728516);(13186.935547;-19119.224609);(13189.681641;-19124.056641);(13190.220703;-19122.449219);(13188.660156;-19121.761719);(13598.544922;-19150.189453);(13598.988281;-19150.330078);(13599.253906;-19150.242188);(13984.588867;-19181.726562);]","[2024-3-6 15:25:18;2024-3-6 15:25:18;2024-3-6 15:25:19;2024-3-6 15:25:19;2024-3-6 15:25:20;2024-3-6 15:25:20;2024-3-6 15:25:21;2024-3-6 15:25:21;2024-3-6 15:25:22;2024-3-6 15:25:22;]"
19,"2","S2_BasicEmergency","0","[0.209746;3.276267;3.255187;3.329276;3.261261;3.098434;3.022364;3.106165;3.001518;2.924073;]","[0.000264;0.000481;0.000961;0.001429;0.001896;0.002367;0.00281;0.003266;0.003715;0.004146;]","[(13983.544922;-19183.029297);(14357.099609;-19209.271484);(14356.600586;-19208.929688);(14355.176758;-19211.771484);(14353.355469;-19213.138672);(14350.618164;-19205.757812);(14349.454102;-19203.78125);(14349.110352;-19208.40625);(14345.110352;-19208.080078);(14340.355469;-19211.003906);]","[2024-3-6 15:25:23;2024-3-6 15:25:24;2024-3-6 15:25:24;2024-3-6 15:25:25;2024-3-6 15:25:25;2024-3-6 15:25:26;2024-3-6 15:25:26;2024-3-6 15:25:27;2024-3-6 15:25:27;2024-3-6 15:25:28;]"
20,"2","S2_BasicEmergency","0","[2.583387;0.699215;0.701396;0.702754;0.335307;0.370182;0.389852;0.434812;0.443454;0.43475;]","[0.004521;0.004843;0.004942;0.005047;0.005105;0.005159;0.005216;0.005278;0.005343;0.00541;]","[(14327.980469;-19208.828125);(14564.927734;-19445.876953);(14545.181641;-19459.679688);(14545.616211;-19460.798828);(14302.203125;-19591.242188);(14310.758789;-19576.421875);(14305.145508;-19565.064453);(14286.726562;-19538.417969);(14278.410156;-19532.242188);(14276.75;-19534.037109);]","[2024-3-6 15:25:28;2024-3-6 15:25:29;2024-3-6 15:25:29;2024-3-6 15:25:30;2024-3-6 15:25:30;2024-3-6 15:25:31;2024-3-6 15:25:31;2024-3-6 15:25:32;2024-3-6 15:25:32;2024-3-6 15:25:33;]"
21,"2","S2_BasicEmergency","0","[0.431821;0.435447;0.436343;0.432458;0.431086;0.429972;0.43037;0.430936;0.431447;0.434205;]","[0.005473;0.005538;0.005599;0.005659;0.005723;0.005786;0.005846;0.005909;0.005969;0.006032;]","[(14273.677734;-19534.023438);(14276.640625;-19533.929688);(14278.894531;-19534.714844);(14277.106445;-19535.386719);(14278.423828;-19536.751953);(14278.838867;-19537.376953);(14277.371094;-19536.501953);(14279.074219;-19537.125);(14279.012695;-19536.958984);(14279.648438;-19536.220703);]","[2024-3-6 15:25:34;2024-3-6 15:25:34;2024-3-6 15:25:35;2024-3-6 15:25:35;2024-3-6 15:25:36;2024-3-6 15:25:36;2024-3-6 15:25:37;2024-3-6 15:25:37;2024-3-6 15:25:38;2024-3-6 15:25:38;]"
22,"2","S2_BasicEmergency","0","[0.440176;0.431339;0.3991;0.601381;0.606429;0.488407;0.507254;0.579915;0.588751;0.596249;]","[0.006095;0.006158;0.006217;0.006288;0.006372;0.006456;0.006527;0.006604;0.006686;0.006769;]","[(14279.805664;-19533.896484);(14271.695312;-19534.324219);(14264.055664;-19544.119141);(14172.043945;-19337.835938);(14173.114258;-19335.423828);(14168.077148;-19125.646484);(14175.751953;-19125.572266);(14194.385742;-19132.222656);(14197.298828;-19130.132812);(14414.828125;-19009.140625);]","[2024-3-6 15:25:39;2024-3-6 15:25:39;2024-3-6 15:25:40;2024-3-6 15:25:40;2024-3-6 15:25:41;2024-3-6 15:25:41;2024-3-6 15:25:42;2024-3-6 15:25:42;2024-3-6 15:25:43;2024-3-6 15:25:43;]"
23,"2","S2_BasicEmergency","0","[0.598687;0.601508;0.215209;0.215708;0.218873;0.219443;0.219355;0.21962;0.221604;0.221417;]","[0.006852;0.00694;0.006971;0.007003;0.007034;0.007065;0.007097;0.007128;0.007159;0.007192;]","[(14413.03125;-19009.705078);(14632.762695;-18884.773438);(14632.429688;-18885.681641);(14633.613281;-18886.738281);(14634.450195;-18891.324219);(14633.723633;-18891.03125);(14632.604492;-18890.304688);(14632.158203;-18890.427734);(14632.208984;-18892.513672);(14632.933594;-18892.677734);]","[2024-3-6 15:25:44;2024-3-6 15:25:44;2024-3-6 15:25:45;2024-3-6 15:25:45;2024-3-6 15:25:46;2024-3-6 15:25:46;2024-3-6 15:25:47;2024-3-6 15:25:47;2024-3-6 15:25:48;2024-3-6 15:25:49;]"
24,"2","S2_BasicEmergency","0","[0.220172;0.219299;0.218929;0.218969;0.219221;0.219559;0.219914;0.21957;0.219482;0.219527;]","[0.007224;0.007256;0.007286;0.007318;0.007349;0.00738;0.007411;0.007443;0.007475;0.007506;]","[(14633.083008;-18891.207031);(14633.989258;-18890.6875);(14634.520508;-18890.554688);(14634.285156;-18890.457031);(14633.739258;-18890.466797);(14634.095703;-18891.066406);(14634.990234;-18892.070312);(14634.615234;-18891.421875);(14634.717773;-18891.384766);(14634.416992;-18891.242188);]","[2024-3-6 15:25:49;2024-3-6 15:25:50;2024-3-6 15:25:50;2024-3-6 15:25:51;2024-3-6 15:25:51;2024-3-6 15:25:52;2024-3-6 15:25:52;2024-3-6 15:25:53;2024-3-6 15:25:53;2024-3-6 15:25:54;]"
25,"2","S2_BasicEmergency","0","[0.219566;0.21957;0.219074;0.218844;0.218541;0.218614;0.219087;0.219727;0.21982;0.220584;]","[0.007538;0.007569;0.007601;0.007631;0.007662;0.007693;0.007724;0.007756;0.007787;0.007819;]","[(14634.341797;-18891.222656);(14634.25;-18891.126953);(14634.907227;-18891.017578);(14635.099609;-18890.837891);(14635.321289;-18890.607422);(14635.125977;-18890.578125);(14634.629883;-18890.894531);(14633.605469;-18890.988281);(14632.866211;-18890.662109);(14631.90918;-18891.037109);]","[2024-3-6 15:25:54;2024-3-6 15:25:55;2024-3-6 15:25:55;2024-3-6 15:25:56;2024-3-6 15:25:56;2024-3-6 15:25:57;2024-3-6 15:25:57;2024-3-6 15:25:58;2024-3-6 15:25:58;2024-3-6 15:25:59;]"
26,"2","S2_BasicEmergency","0","[0.221135;0.221083;0.2207;0.220451;0.219985;0.219484;0.218898;0.219212;0.219711;0.220168;]","[0.007851;0.007883;0.007914;0.007947;0.007979;0.00801;0.008041;0.008072;0.008104;0.008135;]","[(14630.225586;-18890.613281);(14629.9375;-18890.408203);(14630.623047;-18890.335938);(14631.089844;-18890.304688);(14632.592773;-18890.664062);(14634.336914;-18891.253906);(14634.685547;-18890.603516);(14634.399414;-18890.851562);(14633.142578;-18890.666016);(14632.599609;-18890.878906);]","[2024-3-6 15:25:59;2024-3-6 15:26:0;2024-3-6 15:26:0;2024-3-6 15:26:1;2024-3-6 15:26:1;2024-3-6 15:26:2;2024-3-6 15:26:2;2024-3-6 15:26:3;2024-3-6 15:26:3;2024-3-6 15:26:4;]"
27,"2","S2_BasicEmergency","0","[0.2203;0.220022;0.21966;0.218947;0.219114;0.219485;0.222465;0.227357;0.229847;0.230155;]","[0.008167;0.008199;0.00823;0.008262;0.008293;0.008325;0.008356;0.00839;0.008422;0.008455;]","[(14632.354492;-18890.898438);(14632.477539;-18890.609375);(14632.858398;-18890.310547);(14633.111328;-18889.644531);(14632.71582;-18889.767578);(14631.716797;-18889.708984);(14622.075195;-18888.271484);(14612.464844;-18887.978516);(14598.509766;-18883.673828);(14595.893555;-18882.378906);]","[2024-3-6 15:26:5;2024-3-6 15:26:5;2024-3-6 15:26:6;2024-3-6 15:26:6;2024-3-6 15:26:7;2024-3-6 15:26:7;2024-3-6 15:26:8;2024-3-6 15:26:8;2024-3-6 15:26:9;2024-3-6 15:26:9;]"
28,"2","S2_BasicEmergency","0","[0.236392;0.242539;0.260412;0.257195;0.258829;0.267295;0.268478;0.159136;0.08954;0.090356;]","[0.008488;0.008523;0.008558;0.008596;0.008634;0.008673;0.008712;0.008737;0.008755;0.008769;]","[(14599.851562;-18891.640625);(14593.188477;-18895.779297);(14581.525391;-18905.171875);(14585.895508;-18903.892578);(14585.689453;-18905.736328);(14580.413086;-18910.097656);(14580.101562;-18910.765625);(14387.158203;-18756.212891);(14211.686523;-18614.623047);(14211.209961;-18618.6875);]","[2024-3-6 15:26:10;2024-3-6 15:26:10;2024-3-6 15:26:11;2024-3-6 15:26:11;2024-3-6 15:26:12;2024-3-6 15:26:12;2024-3-6 15:26:13;2024-3-6 15:26:13;2024-3-6 15:26:14;2024-3-6 15:26:14;]"
29,"2","S2_BasicEmergency","0","[0.060201;0.060084;0.059941;0.041169;0.041234;0.032168;0.028951;0.029601;0.025583;0.021222;]","[0.00878;0.008789;0.008797;0.008803;0.00881;0.008815;0.008819;0.008824;0.008827;0.008831;]","[(14015.30957;-18534.882812);(14015.47168;-18533.488281);(13821.450195;-18449.699219);(13820.697266;-18450.986328);(13820.295898;-18452.515625);(13626.524414;-18442.578125);(13474.419922;-18517.867188);(13479.037109;-18533.25);(13306.46582;-18625.314453);(13130.164062;-18694.476562);]","[2024-3-6 15:26:15;2024-3-6 15:26:15;2024-3-6 15:26:16;2024-3-6 15:26:17;2024-3-6 15:26:17;2024-3-6 15:26:18;2024-3-6 15:26:18;2024-3-6 15:26:19;2024-3-6 15:26:19;2024-3-6 15:26:20;]"
30,"2","S2_BasicEmergency","0","[0.01743;0.017433;0.017422;0.017426;0.017431;0.017436;0.017461;0.017456;0.017454;0.017434;]","[0.008833;0.008836;0.008839;0.008841;0.008844;0.008846;0.008849;0.008852;0.008854;0.008856;]","[(12953.459961;-18743.859375);(12953.887695;-18743.054688);(12953.568359;-18742.529297);(12953.624023;-18743.054688);(12953.868164;-18743.007812);(12954.369141;-18742.466797);(12954.992188;-18743.789062);(12954.802734;-18743.591797);(12954.642578;-18743.568359);(12953.924805;-18742.707031);]","[2024-3-6 15:26:20;2024-3-6 15:26:21;2024-3-6 15:26:21;2024-3-6 15:26:22;2024-3-6 15:26:22;2024-3-6 15:26:23;2024-3-6 15:26:23;2024-3-6 15:26:24;2024-3-6 15:26:25;2024-3-6 15:26:25;]"
31,"2","S2_BasicEmergency","0","[0.017396;0.017402;0.017398;0.017399;0.017404;0.017413;0.017434;0.017457;0.017476;0.017481;]","[0.008859;0.008861;0.008864;0.008866;0.008869;0.008871;0.008874;0.008877;0.008879;0.008882;]","[(12953.130859;-18740.185547);(12953.782227;-18739.283203);(12954.356445;-18736.917969);(12954.327148;-18737.171875);(12954.574219;-18737.261719);(12955.123047;-18737.091797);(12956.107422;-18737.177734);(12957.03418;-18737.583984);(12957.661133;-18738.298828);(12957.330078;-18739.123047);]","[2024-3-6 15:26:26;2024-3-6 15:26:26;2024-3-6 15:26:27;2024-3-6 15:26:27;2024-3-6 15:26:28;2024-3-6 15:26:28;2024-3-6 15:26:29;2024-3-6 15:26:29;2024-3-6 15:26:30;2024-3-6 15:26:30;]"
32,"2","S2_BasicEmergency","0","[0.017432;0.01745;0.017466;0.017471;0.017475;0.017474;0.017467;0.017465;0.017461;0.017461;]","[0.008884;0.008887;0.008889;0.008892;0.008894;0.008897;0.008899;0.008902;0.008904;0.008907;]","[(12955.619141;-18738.714844);(12956.636719;-18737.685547);(12958.09082;-18735.494141);(12958.295898;-18735.673828);(12958.660156;-18735.203125);(12958.919922;-18734.125);(12958.665039;-18733.820312);(12958.588867;-18733.777344);(12958.514648;-18733.451172);(12958.578125;-18733.316406);]","[2024-3-6 15:26:31;2024-3-6 15:26:31;2024-3-6 15:26:32;2024-3-6 15:26:32;2024-3-6 15:26:33;2024-3-6 15:26:33;2024-3-6 15:26:34;2024-3-6 15:26:34;2024-3-6 15:26:35;2024-3-6 15:26:35;]"
33,"2","S2_BasicEmergency","0","[0.017457;0.017454;0.017443;0.017439;0.017453;0.017483;0.017499;0.017497;0.017487;0.017483;]","[0.008909;0.008912;0.008915;0.008917;0.00892;0.008922;0.008925;0.008927;0.00893;0.008933;]","[(12958.439453;-18733.154297);(12958.157227;-18733.515625);(12957.608398;-18733.464844);(12957.563477;-18733.179688);(12958.30957;-18733.210938);(12959.610352;-18733.423828);(12960.316406;-18733.484375);(12960.232422;-18733.357422);(12959.671875;-18733.414062);(12959.484375;-18733.664062);]","[2024-3-6 15:26:36;2024-3-6 15:26:37;2024-3-6 15:26:37;2024-3-6 15:26:38;2024-3-6 15:26:38;2024-3-6 15:26:39;2024-3-6 15:26:39;2024-3-6 15:26:40;2024-3-6 15:26:40;2024-3-6 15:26:41;]"
