15,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.005607;0.005875;0.006149;0.006434;0.006725;0.007002;0.007293;0.007562;0.007842;0.008137;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:31:57.868;2024-9-27 9:31:58.387;2024-9-27 9:31:58.907;2024-9-27 9:31:59.463;2024-9-27 9:32:0.9;2024-9-27 9:32:0.516;2024-9-27 9:32:1.69;2024-9-27 9:32:1.586;2024-9-27 9:32:2.125;2024-9-27 9:32:2.662;]"
16,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.005323;0.005577;0.005838;0.006108;0.006384;0.006647;0.006924;0.007179;0.007445;0.007725;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:31:57.868;2024-9-27 9:31:58.387;2024-9-27 9:31:58.907;2024-9-27 9:31:59.463;2024-9-27 9:32:0.9;2024-9-27 9:32:0.516;2024-9-27 9:32:1.69;2024-9-27 9:32:1.586;2024-9-27 9:32:2.125;2024-9-27 9:32:2.663;]"
17,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.00844;0.008698;0.008996;0.009284;0.009562;0.009842;0.010119;0.01042;0.010725;0.011012;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:3.219;2024-9-27 9:32:3.709;2024-9-27 9:32:4.272;2024-9-27 9:32:4.808;2024-9-27 9:32:5.336;2024-9-27 9:32:5.853;2024-9-27 9:32:6.403;2024-9-27 9:32:6.983;2024-9-27 9:32:7.540;2024-9-27 9:32:8.86;]"
18,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.008864;0.009136;0.009449;0.009751;0.010043;0.010337;0.010628;0.010944;0.011264;0.011566;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:3.219;2024-9-27 9:32:3.709;2024-9-27 9:32:4.272;2024-9-27 9:32:4.808;2024-9-27 9:32:5.336;2024-9-27 9:32:5.853;2024-9-27 9:32:6.403;2024-9-27 9:32:6.983;2024-9-27 9:32:7.540;2024-9-27 9:32:8.86;]"
19,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.008428;0.008686;0.008983;0.009271;0.009548;0.009828;0.010104;0.010406;0.010709;0.010996;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:3.219;2024-9-27 9:32:3.709;2024-9-27 9:32:4.272;2024-9-27 9:32:4.808;2024-9-27 9:32:5.336;2024-9-27 9:32:5.853;2024-9-27 9:32:6.403;2024-9-27 9:32:6.983;2024-9-27 9:32:7.540;2024-9-27 9:32:8.88;]"
20,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.008001;0.008246;0.008529;0.008802;0.009065;0.00933;0.009593;0.009879;0.010167;0.01044;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:3.219;2024-9-27 9:32:3.709;2024-9-27 9:32:4.272;2024-9-27 9:32:4.808;2024-9-27 9:32:5.336;2024-9-27 9:32:5.853;2024-9-27 9:32:6.403;2024-9-27 9:32:6.983;2024-9-27 9:32:7.540;2024-9-27 9:32:8.88;]"
21,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.011288;0.011567;0.011839;0.012104;0.012394;0.012679;0.012975;0.013237;0.013523;0.013816;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:8.591;2024-9-27 9:32:9.119;2024-9-27 9:32:9.645;2024-9-27 9:32:10.159;2024-9-27 9:32:10.713;2024-9-27 9:32:11.265;2024-9-27 9:32:11.790;2024-9-27 9:32:12.307;2024-9-27 9:32:12.852;2024-9-27 9:32:13.385;]"
22,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.011855;0.012148;0.012435;0.012713;0.013017;0.013317;0.013627;0.013903;0.014204;0.014511;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:8.592;2024-9-27 9:32:9.119;2024-9-27 9:32:9.645;2024-9-27 9:32:10.160;2024-9-27 9:32:10.713;2024-9-27 9:32:11.265;2024-9-27 9:32:11.790;2024-9-27 9:32:12.307;2024-9-27 9:32:12.852;2024-9-27 9:32:13.385;]"
23,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.011272;0.01155;0.011823;0.012087;0.012376;0.012661;0.012956;0.013218;0.013504;0.013797;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:8.592;2024-9-27 9:32:9.119;2024-9-27 9:32:9.645;2024-9-27 9:32:10.160;2024-9-27 9:32:10.713;2024-9-27 9:32:11.265;2024-9-27 9:32:11.790;2024-9-27 9:32:12.307;2024-9-27 9:32:12.852;2024-9-27 9:32:13.385;]"
24,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.010701;0.010966;0.011224;0.011475;0.01175;0.01202;0.0123;0.012549;0.012821;0.013098;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:8.592;2024-9-27 9:32:9.119;2024-9-27 9:32:9.646;2024-9-27 9:32:10.160;2024-9-27 9:32:10.713;2024-9-27 9:32:11.265;2024-9-27 9:32:11.790;2024-9-27 9:32:12.307;2024-9-27 9:32:12.852;2024-9-27 9:32:13.386;]"
25,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.014097;0.014362;0.01463;0.014909;0.015177;0.015477;0.015752;0.016041;0.016321;0.016591;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:13.935;2024-9-27 9:32:14.428;2024-9-27 9:32:14.937;2024-9-27 9:32:15.447;2024-9-27 9:32:15.992;2024-9-27 9:32:16.518;2024-9-27 9:32:17.77;2024-9-27 9:32:17.594;2024-9-27 9:32:18.143;2024-9-27 9:32:18.644;]"
26,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.014806;0.015084;0.015366;0.015659;0.01594;0.016255;0.016545;0.016847;0.017141;0.017425;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:13.935;2024-9-27 9:32:14.428;2024-9-27 9:32:14.937;2024-9-27 9:32:15.447;2024-9-27 9:32:15.992;2024-9-27 9:32:16.518;2024-9-27 9:32:17.77;2024-9-27 9:32:17.594;2024-9-27 9:32:18.143;2024-9-27 9:32:18.645;]"
27,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.014077;0.014342;0.014609;0.014888;0.015155;0.015455;0.01573;0.016018;0.016297;0.016567;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:13.935;2024-9-27 9:32:14.428;2024-9-27 9:32:14.937;2024-9-27 9:32:15.447;2024-9-27 9:32:15.992;2024-9-27 9:32:16.518;2024-9-27 9:32:17.77;2024-9-27 9:32:17.594;2024-9-27 9:32:18.143;2024-9-27 9:32:18.645;]"
28,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.013365;0.013616;0.01387;0.014135;0.014388;0.014673;0.014934;0.015207;0.015472;0.015729;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:13.935;2024-9-27 9:32:14.428;2024-9-27 9:32:14.937;2024-9-27 9:32:15.447;2024-9-27 9:32:15.992;2024-9-27 9:32:16.518;2024-9-27 9:32:17.77;2024-9-27 9:32:17.594;2024-9-27 9:32:18.143;2024-9-27 9:32:18.645;]"
29,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.016877;0.017147;0.017419;0.017717;0.018;0.018284;0.018577;0.018869;0.019165;0.019452;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:19.182;2024-9-27 9:32:19.728;2024-9-27 9:32:20.209;2024-9-27 9:32:20.767;2024-9-27 9:32:21.341;2024-9-27 9:32:21.868;2024-9-27 9:32:22.414;2024-9-27 9:32:22.954;2024-9-27 9:32:23.524;2024-9-27 9:32:24.32;]"
30,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.017725;0.01801;0.018295;0.018608;0.018905;0.019203;0.019511;0.019817;0.020129;0.02043;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:19.182;2024-9-27 9:32:19.728;2024-9-27 9:32:20.209;2024-9-27 9:32:20.767;2024-9-27 9:32:21.341;2024-9-27 9:32:21.868;2024-9-27 9:32:22.414;2024-9-27 9:32:22.954;2024-9-27 9:32:23.524;2024-9-27 9:32:24.32;]"
31,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.016853;0.017123;0.017394;0.017692;0.017974;0.018258;0.018551;0.018842;0.019138;0.019424;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:19.182;2024-9-27 9:32:19.728;2024-9-27 9:32:20.209;2024-9-27 9:32:20.767;2024-9-27 9:32:21.341;2024-9-27 9:32:21.868;2024-9-27 9:32:22.414;2024-9-27 9:32:22.954;2024-9-27 9:32:23.524;2024-9-27 9:32:24.32;]"
32,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.016;0.016256;0.016513;0.016797;0.017064;0.017334;0.017612;0.017888;0.018169;0.018441;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:19.182;2024-9-27 9:32:19.728;2024-9-27 9:32:20.209;2024-9-27 9:32:20.767;2024-9-27 9:32:21.341;2024-9-27 9:32:21.868;2024-9-27 9:32:22.414;2024-9-27 9:32:22.954;2024-9-27 9:32:23.525;2024-9-27 9:32:24.33;]"
33,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.01974;0.020003;0.020268;0.020536;0.020828;0.021092;0.021382;0.021669;0.02196;0.022252;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:24.579;2024-9-27 9:32:25.88;2024-9-27 9:32:25.592;2024-9-27 9:32:26.96;2024-9-27 9:32:26.651;2024-9-27 9:32:27.156;2024-9-27 9:32:27.701;2024-9-27 9:32:28.242;2024-9-27 9:32:28.795;2024-9-27 9:32:29.352;]"
34,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.020733;0.021008;0.021288;0.021569;0.021876;0.022153;0.022458;0.022759;0.023065;0.023371;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:32:24.579;2024-9-27 9:32:25.88;2024-9-27 9:32:25.592;2024-9-27 9:32:26.96;2024-9-27 9:32:26.651;2024-9-27 9:32:27.156;2024-9-27 9:32:27.701;2024-9-27 9:32:28.242;2024-9-27 9:32:28.795;2024-9-27 9:32:29.353;]"
35,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.019712;0.019974;0.020239;0.020507;0.020799;0.021062;0.021352;0.021639;0.021929;0.02222;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:32:24.579;2024-9-27 9:32:25.88;2024-9-27 9:32:25.592;2024-9-27 9:32:26.96;2024-9-27 9:32:26.651;2024-9-27 9:32:27.156;2024-9-27 9:32:27.701;2024-9-27 9:32:28.242;2024-9-27 9:32:28.795;2024-9-27 9:32:29.353;]"
36,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.018714;0.018963;0.019215;0.019469;0.019746;0.019996;0.020271;0.020543;0.020819;0.021096;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:32:24.579;2024-9-27 9:32:25.88;2024-9-27 9:32:25.592;2024-9-27 9:32:26.97;2024-9-27 9:32:26.651;2024-9-27 9:32:27.156;2024-9-27 9:32:27.701;2024-9-27 9:32:28.242;2024-9-27 9:32:28.795;2024-9-27 9:32:29.353;]"
37,"0","T2_BasicEmergency","6","[1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;1.901102;]","[0.022538;0.022827;0.023091;0.023361;0.023644;0.023908;0.02419;0.024461;0.02473;0.025021;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 9:32:29.881;2024-9-27 9:32:30.409;2024-9-27 9:32:30.929;2024-9-27 9:32:31.434;2024-9-27 9:32:31.955;2024-9-27 9:32:32.482;2024-9-27 9:32:33.12;2024-9-27 9:32:33.533;2024-9-27 9:32:34.39;2024-9-27 9:32:34.595;]"
