id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
10,"0","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.005336;0.00561;0.005875;0.006153;0.006417;0.006682;0.006959;0.007224;0.007488;0.007751;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:5:39.685;2024-9-24 14:5:40.212;2024-9-24 14:5:40.713;2024-9-24 14:5:41.240;2024-9-24 14:5:41.743;2024-9-24 14:5:42.243;2024-9-24 14:5:42.770;2024-9-24 14:5:43.271;2024-9-24 14:5:43.771;2024-9-24 14:5:44.272;]"
11,"0","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.005066;0.005326;0.005578;0.005842;0.006092;0.006343;0.006607;0.006858;0.007109;0.007359;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:5:39.685;2024-9-24 14:5:40.212;2024-9-24 14:5:40.713;2024-9-24 14:5:41.240;2024-9-24 14:5:41.743;2024-9-24 14:5:42.243;2024-9-24 14:5:42.770;2024-9-24 14:5:43.271;2024-9-24 14:5:43.771;2024-9-24 14:5:44.273;]"
12,"0","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.008041;0.008318;0.008595;0.00886;0.009138;0.009416;0.009684;0.009957;0.010221;0.010486;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:5:44.799;2024-9-24 14:5:45.325;2024-9-24 14:5:45.851;2024-9-24 14:5:46.350;2024-9-24 14:5:46.878;2024-9-24 14:5:47.406;2024-9-24 14:5:47.918;2024-9-24 14:5:48.428;2024-9-24 14:5:48.929;2024-9-24 14:5:49.431;]"
13,"0","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.008446;0.008737;0.009027;0.009306;0.009597;0.00989;0.010171;0.010457;0.010735;0.011013;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:5:44.799;2024-9-24 14:5:45.325;2024-9-24 14:5:45.851;2024-9-24 14:5:46.350;2024-9-24 14:5:46.878;2024-9-24 14:5:47.406;2024-9-24 14:5:47.918;2024-9-24 14:5:48.428;2024-9-24 14:5:48.929;2024-9-24 14:5:49.431;]"
14,"0","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.00803;0.008306;0.008583;0.008848;0.009125;0.009403;0.00967;0.009942;0.010206;0.010471;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:5:44.799;2024-9-24 14:5:45.325;2024-9-24 14:5:45.851;2024-9-24 14:5:46.350;2024-9-24 14:5:46.878;2024-9-24 14:5:47.406;2024-9-24 14:5:47.918;2024-9-24 14:5:48.428;2024-9-24 14:5:48.929;2024-9-24 14:5:49.431;]"
15,"0","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.007623;0.007886;0.008148;0.0084;0.008663;0.008927;0.009181;0.009439;0.00969;0.009941;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:5:44.799;2024-9-24 14:5:45.325;2024-9-24 14:5:45.851;2024-9-24 14:5:46.350;2024-9-24 14:5:46.878;2024-9-24 14:5:47.406;2024-9-24 14:5:47.918;2024-9-24 14:5:48.428;2024-9-24 14:5:48.929;2024-9-24 14:5:49.431;]"
16,"0","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.010758;0.011027;0.011295;0.01157;0.011835;0.012106;0.012375;0.01264;0.012904;0.013168;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:5:49.924;2024-9-24 14:5:50.457;2024-9-24 14:5:50.963;2024-9-24 14:5:51.457;2024-9-24 14:5:51.958;2024-9-24 14:5:52.471;2024-9-24 14:5:52.979;2024-9-24 14:5:53.480;2024-9-24 14:5:53.980;2024-9-24 14:5:54.482;]"
17,"0","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.011299;0.011582;0.011863;0.012152;0.01243;0.012715;0.012998;0.013275;0.013553;0.013831;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:5:49.924;2024-9-24 14:5:50.457;2024-9-24 14:5:50.963;2024-9-24 14:5:51.457;2024-9-24 14:5:51.958;2024-9-24 14:5:52.471;2024-9-24 14:5:52.979;2024-9-24 14:5:53.480;2024-9-24 14:5:53.980;2024-9-24 14:5:54.483;]"
18,"0","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.010743;0.011011;0.011278;0.011554;0.011818;0.012089;0.012358;0.012622;0.012885;0.01315;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:5:49.924;2024-9-24 14:5:50.457;2024-9-24 14:5:50.963;2024-9-24 14:5:51.457;2024-9-24 14:5:51.958;2024-9-24 14:5:52.471;2024-9-24 14:5:52.979;2024-9-24 14:5:53.480;2024-9-24 14:5:53.980;2024-9-24 14:5:54.483;]"
19,"0","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.010199;0.010454;0.010708;0.010969;0.01122;0.011477;0.011732;0.011983;0.012233;0.012484;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:5:49.924;2024-9-24 14:5:50.457;2024-9-24 14:5:50.963;2024-9-24 14:5:51.457;2024-9-24 14:5:51.958;2024-9-24 14:5:52.471;2024-9-24 14:5:52.979;2024-9-24 14:5:53.480;2024-9-24 14:5:53.980;2024-9-24 14:5:54.483;]"
20,"0","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.013433;0.013697;0.013968;0.014232;0.014504;0.014768;0.015039;0.01531;0.01558;0.015852;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:5:54.984;2024-9-24 14:5:55.483;2024-9-24 14:5:55.995;2024-9-24 14:5:56.497;2024-9-24 14:5:57.11;2024-9-24 14:5:57.512;2024-9-24 14:5:58.24;2024-9-24 14:5:58.537;2024-9-24 14:5:59.49;2024-9-24 14:5:59.582;]"
21,"0","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.014108;0.014386;0.01467;0.014948;0.015233;0.015511;0.015795;0.016079;0.016364;0.016649;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:5:54.984;2024-9-24 14:5:55.483;2024-9-24 14:5:55.995;2024-9-24 14:5:56.497;2024-9-24 14:5:57.11;2024-9-24 14:5:57.512;2024-9-24 14:5:58.24;2024-9-24 14:5:58.537;2024-9-24 14:5:59.49;2024-9-24 14:5:59.582;]"
22,"0","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.013414;0.013678;0.013948;0.014212;0.014483;0.014747;0.015018;0.015288;0.015558;0.015829;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:5:54.984;2024-9-24 14:5:55.483;2024-9-24 14:5:55.995;2024-9-24 14:5:56.497;2024-9-24 14:5:57.11;2024-9-24 14:5:57.512;2024-9-24 14:5:58.24;2024-9-24 14:5:58.537;2024-9-24 14:5:59.49;2024-9-24 14:5:59.582;]"
23,"0","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.012735;0.012985;0.013242;0.013493;0.01375;0.014001;0.014257;0.014514;0.014771;0.015028;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:5:54.984;2024-9-24 14:5:55.483;2024-9-24 14:5:55.995;2024-9-24 14:5:56.497;2024-9-24 14:5:57.11;2024-9-24 14:5:57.512;2024-9-24 14:5:58.24;2024-9-24 14:5:58.537;2024-9-24 14:5:59.49;2024-9-24 14:5:59.583;]"
24,"0","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.016123;0.016387;0.016651;0.016923;0.017187;0.017459;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:6:0.77;2024-9-24 14:6:0.578;2024-9-24 14:6:1.89;2024-9-24 14:6:1.592;2024-9-24 14:6:2.93;2024-9-24 14:6:2.606;]"
25,"0","T2_BasicEmergency","3","[1.996694;1.996694;1.996694;1.996694;1.996694;1.996694;]","[0.016934;0.017211;0.017488;0.017774;0.018052;0.018337;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:6:0.77;2024-9-24 14:6:0.578;2024-9-24 14:6:1.89;2024-9-24 14:6:1.592;2024-9-24 14:6:2.93;2024-9-24 14:6:2.606;]"
26,"0","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.0161;0.016364;0.016627;0.016898;0.017163;0.017434;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:6:0.77;2024-9-24 14:6:0.578;2024-9-24 14:6:1.89;2024-9-24 14:6:1.592;2024-9-24 14:6:2.93;2024-9-24 14:6:2.607;]"
27,"0","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.015285;0.015536;0.015785;0.016043;0.016294;0.016551;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:6:0.77;2024-9-24 14:6:0.578;2024-9-24 14:6:1.89;2024-9-24 14:6:1.592;2024-9-24 14:6:2.93;2024-9-24 14:6:2.607;]"
28,"1","T2_BasicEmergency","3","[1.9014;1.900945;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;]","[0.0;0.000225;0.00049;0.000757;0.001035;0.001301;0.001566;0.00183;0.002109;0.002387;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:13:39.653;2024-9-24 14:13:40.190;2024-9-24 14:13:40.690;2024-9-24 14:13:41.195;2024-9-24 14:13:41.722;2024-9-24 14:13:42.227;2024-9-24 14:13:42.725;2024-9-24 14:13:43.227;2024-9-24 14:13:43.760;2024-9-24 14:13:44.282;]"
29,"1","T2_BasicEmergency","3","[1.997035;1.996533;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;]","[0.0;0.000236;0.000515;0.000795;0.001087;0.001367;0.001645;0.001922;0.002215;0.002507;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:13:39.653;2024-9-24 14:13:40.190;2024-9-24 14:13:40.690;2024-9-24 14:13:41.195;2024-9-24 14:13:41.722;2024-9-24 14:13:42.227;2024-9-24 14:13:42.725;2024-9-24 14:13:43.227;2024-9-24 14:13:43.760;2024-9-24 14:13:44.282;]"
30,"1","T2_BasicEmergency","3","[1.898687;1.898227;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;]","[0.0;0.000225;0.00049;0.000756;0.001033;0.001299;0.001564;0.001828;0.002106;0.002384;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:13:39.653;2024-9-24 14:13:40.190;2024-9-24 14:13:40.690;2024-9-24 14:13:41.195;2024-9-24 14:13:41.722;2024-9-24 14:13:42.227;2024-9-24 14:13:42.725;2024-9-24 14:13:43.227;2024-9-24 14:13:43.760;2024-9-24 14:13:44.282;]"
31,"1","T2_BasicEmergency","3","[1.802573;1.802151;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;]","[0.0;0.000213;0.000465;0.000717;0.000981;0.001234;0.001485;0.001735;0.001999;0.002263;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:13:39.653;2024-9-24 14:13:40.190;2024-9-24 14:13:40.690;2024-9-24 14:13:41.195;2024-9-24 14:13:41.722;2024-9-24 14:13:42.227;2024-9-24 14:13:42.725;2024-9-24 14:13:43.227;2024-9-24 14:13:43.760;2024-9-24 14:13:44.283;]"
32,"1","T2_BasicEmergency","3","[1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;]","[0.002652;0.00293;0.003208;0.003472;0.003751;0.004016;0.00428;0.004551;0.004816;0.005081;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:13:44.783;2024-9-24 14:13:45.310;2024-9-24 14:13:45.833;2024-9-24 14:13:46.333;2024-9-24 14:13:46.864;2024-9-24 14:13:47.367;2024-9-24 14:13:47.867;2024-9-24 14:13:48.381;2024-9-24 14:13:48.882;2024-9-24 14:13:49.381;]"
33,"1","T2_BasicEmergency","3","[1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;]","[0.002785;0.003078;0.003369;0.003646;0.00394;0.004218;0.004495;0.00478;0.005058;0.005336;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:13:44.783;2024-9-24 14:13:45.310;2024-9-24 14:13:45.833;2024-9-24 14:13:46.335;2024-9-24 14:13:46.864;2024-9-24 14:13:47.367;2024-9-24 14:13:47.867;2024-9-24 14:13:48.381;2024-9-24 14:13:48.882;2024-9-24 14:13:49.382;]"
34,"1","T2_BasicEmergency","3","[1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;]","[0.002648;0.002926;0.003203;0.003467;0.003746;0.00401;0.004274;0.004545;0.004809;0.005073;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:13:44.783;2024-9-24 14:13:45.310;2024-9-24 14:13:45.833;2024-9-24 14:13:46.335;2024-9-24 14:13:46.864;2024-9-24 14:13:47.367;2024-9-24 14:13:47.867;2024-9-24 14:13:48.381;2024-9-24 14:13:48.882;2024-9-24 14:13:49.382;]"
