id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
20,"11","T1_BasicMechanics","3","[1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;]","[0.002493;0.002744;0.003008;0.003259;0.00351;0.00376;0.004013;0.004274;0.004526;0.004776;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-12 15:55:46.332;2024-9-12 15:55:46.833;2024-9-12 15:55:47.362;2024-9-12 15:55:47.863;2024-9-12 15:55:48.364;2024-9-12 15:55:48.863;2024-9-12 15:55:49.365;2024-9-12 15:55:49.890;2024-9-12 15:55:50.390;2024-9-12 15:55:50.893;]"
21,"11","T1_BasicMechanics","3","[1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;]","[0.005308;0.005577;0.005843;0.00612;0.006386;0.00665;0.006922;0.007186;0.007465;0.007743;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-12 15:55:51.396;2024-9-12 15:55:51.916;2024-9-12 15:55:52.414;2024-9-12 15:55:52.944;2024-9-12 15:55:53.446;2024-9-12 15:55:53.946;2024-9-12 15:55:54.461;2024-9-12 15:55:54.960;2024-9-12 15:55:55.489;2024-9-12 15:55:56.15;]"
22,"11","T1_BasicMechanics","3","[1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;]","[0.005575;0.005857;0.006137;0.006428;0.006707;0.006985;0.00727;0.007547;0.00784;0.008132;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-12 15:55:51.396;2024-9-12 15:55:51.916;2024-9-12 15:55:52.414;2024-9-12 15:55:52.944;2024-9-12 15:55:53.446;2024-9-12 15:55:53.946;2024-9-12 15:55:54.461;2024-9-12 15:55:54.960;2024-9-12 15:55:55.489;2024-9-12 15:55:56.15;]"
23,"11","T1_BasicMechanics","3","[1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;]","[0.0053;0.005569;0.005835;0.006111;0.006377;0.006641;0.006912;0.007175;0.007454;0.007732;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-12 15:55:51.396;2024-9-12 15:55:51.916;2024-9-12 15:55:52.414;2024-9-12 15:55:52.944;2024-9-12 15:55:53.446;2024-9-12 15:55:53.946;2024-9-12 15:55:54.461;2024-9-12 15:55:54.960;2024-9-12 15:55:55.489;2024-9-12 15:55:56.17;]"
24,"11","T1_BasicMechanics","3","[1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;]","[0.005032;0.005287;0.005539;0.005802;0.006054;0.006305;0.006562;0.006812;0.007077;0.00734;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-12 15:55:51.396;2024-9-12 15:55:51.916;2024-9-12 15:55:52.414;2024-9-12 15:55:52.944;2024-9-12 15:55:53.446;2024-9-12 15:55:53.946;2024-9-12 15:55:54.461;2024-9-12 15:55:54.960;2024-9-12 15:55:55.489;2024-9-12 15:55:56.17;]"
25,"11","T1_BasicMechanics","3","[1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;]","[0.008007;0.008285;0.008551;0.008816;0.00908;0.009345;0.009621;0.009885;0.010163;0.010428;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-12 15:55:56.514;2024-9-12 15:55:57.42;2024-9-12 15:55:57.546;2024-9-12 15:55:58.46;2024-9-12 15:55:58.548;2024-9-12 15:55:59.47;2024-9-12 15:55:59.570;2024-9-12 15:56:0.69;2024-9-12 15:56:0.597;2024-9-12 15:56:1.99;]"
26,"11","T1_BasicMechanics","3","[1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;]","[0.00841;0.008702;0.008981;0.009259;0.009536;0.009814;0.010105;0.010382;0.010674;0.010952;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-12 15:55:56.514;2024-9-12 15:55:57.42;2024-9-12 15:55:57.546;2024-9-12 15:55:58.46;2024-9-12 15:55:58.548;2024-9-12 15:55:59.47;2024-9-12 15:55:59.570;2024-9-12 15:56:0.69;2024-9-12 15:56:0.597;2024-9-12 15:56:1.99;]"
27,"11","T1_BasicMechanics","3","[1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;]","[0.007996;0.008274;0.008539;0.008803;0.009067;0.009331;0.009607;0.009871;0.010148;0.010413;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-12 15:55:56.514;2024-9-12 15:55:57.42;2024-9-12 15:55:57.546;2024-9-12 15:55:58.46;2024-9-12 15:55:58.548;2024-9-12 15:55:59.47;2024-9-12 15:55:59.570;2024-9-12 15:56:0.69;2024-9-12 15:56:0.597;2024-9-12 15:56:1.100;]"
28,"11","T1_BasicMechanics","3","[1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;]","[0.007591;0.007855;0.008106;0.008358;0.008608;0.008859;0.009121;0.009372;0.009635;0.009886;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-12 15:55:56.514;2024-9-12 15:55:57.42;2024-9-12 15:55:57.546;2024-9-12 15:55:58.46;2024-9-12 15:55:58.548;2024-9-12 15:55:59.47;2024-9-12 15:55:59.570;2024-9-12 15:56:0.69;2024-9-12 15:56:0.598;2024-9-12 15:56:1.100;]"
29,"11","T1_BasicMechanics","3","[1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;]","[0.010706;0.010969;0.011249;0.011513;0.011776;0.012054;0.012332;0.012612;0.012876;0.013155;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-12 15:56:1.624;2024-9-12 15:56:2.124;2024-9-12 15:56:2.653;2024-9-12 15:56:3.153;2024-9-12 15:56:3.653;2024-9-12 15:56:4.178;2024-9-12 15:56:4.707;2024-9-12 15:56:5.233;2024-9-12 15:56:5.736;2024-9-12 15:56:6.263;]"
30,"11","T1_BasicMechanics","3","[1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;]","[0.011244;0.01152;0.011814;0.012092;0.012369;0.01266;0.012952;0.013246;0.013523;0.013816;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-12 15:56:1.624;2024-9-12 15:56:2.124;2024-9-12 15:56:2.653;2024-9-12 15:56:3.153;2024-9-12 15:56:3.653;2024-9-12 15:56:4.178;2024-9-12 15:56:4.707;2024-9-12 15:56:5.233;2024-9-12 15:56:5.736;2024-9-12 15:56:6.263;]"
31,"11","T1_BasicMechanics","3","[1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;]","[0.01069;0.010953;0.011232;0.011496;0.01176;0.012037;0.012315;0.012594;0.012857;0.013136;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-12 15:56:1.624;2024-9-12 15:56:2.124;2024-9-12 15:56:2.653;2024-9-12 15:56:3.153;2024-9-12 15:56:3.653;2024-9-12 15:56:4.178;2024-9-12 15:56:4.707;2024-9-12 15:56:5.233;2024-9-12 15:56:5.736;2024-9-12 15:56:6.264;]"
32,"11","T1_BasicMechanics","3","[1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;]","[0.010149;0.010399;0.010664;0.010915;0.011164;0.011428;0.011691;0.011956;0.012206;0.012471;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-12 15:56:1.624;2024-9-12 15:56:2.124;2024-9-12 15:56:2.653;2024-9-12 15:56:3.153;2024-9-12 15:56:3.653;2024-9-12 15:56:4.178;2024-9-12 15:56:4.707;2024-9-12 15:56:5.233;2024-9-12 15:56:5.736;2024-9-12 15:56:6.264;]"
33,"11","T1_BasicMechanics","3","[1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;1.901097;]","[0.013434;0.013713;0.013977;0.014255;0.014519;0.014796;0.015061;0.01534;0.015619;0.015891;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-12 15:56:6.792;2024-9-12 15:56:7.320;2024-9-12 15:56:7.821;2024-9-12 15:56:8.347;2024-9-12 15:56:8.848;2024-9-12 15:56:9.372;2024-9-12 15:56:9.874;2024-9-12 15:56:10.403;2024-9-12 15:56:10.930;2024-9-12 15:56:11.436;]"
34,"11","T1_BasicMechanics","3","[1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;1.996703;]","[0.01411;0.014402;0.01468;0.014972;0.015249;0.01554;0.015819;0.016112;0.016405;0.01669;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-12 15:56:6.792;2024-9-12 15:56:7.320;2024-9-12 15:56:7.821;2024-9-12 15:56:8.347;2024-9-12 15:56:8.848;2024-9-12 15:56:9.372;2024-9-12 15:56:9.874;2024-9-12 15:56:10.403;2024-9-12 15:56:10.930;2024-9-12 15:56:11.438;]"
35,"11","T1_BasicMechanics","3","[1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;1.898382;]","[0.013415;0.013693;0.013957;0.014234;0.014498;0.014774;0.01504;0.015319;0.015597;0.015868;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-12 15:56:6.792;2024-9-12 15:56:7.320;2024-9-12 15:56:7.821;2024-9-12 15:56:8.347;2024-9-12 15:56:8.848;2024-9-12 15:56:9.372;2024-9-12 15:56:9.874;2024-9-12 15:56:10.403;2024-9-12 15:56:10.930;2024-9-12 15:56:11.438;]"
36,"11","T1_BasicMechanics","3","[1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;1.802294;]","[0.012736;0.013;0.01325;0.013514;0.013765;0.014027;0.014278;0.014543;0.014808;0.015065;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-12 15:56:6.792;2024-9-12 15:56:7.320;2024-9-12 15:56:7.821;2024-9-12 15:56:8.347;2024-9-12 15:56:8.848;2024-9-12 15:56:9.372;2024-9-12 15:56:9.874;2024-9-12 15:56:10.403;2024-9-12 15:56:10.930;2024-9-12 15:56:11.438;]"
